Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1032494,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Woodbury,1032578,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Woodbury,1032578,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Blaine,1032432,850044156085,Filthy Foods Paloma Mix 32oz,1322938,8,1.0,53.25,53.25,
Blaine,1032432,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,
Minneapolis,1032472,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,
Cottage Grove,1032460,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,
Minneapolis,1032472,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,2.0,45.0,90.0,
Bloomington,1032442,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Minneapolis,1032472,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,2.0,45.0,90.0,
Minneapolis,1032472,851091006774,Buzzballz Cookie Nookie 187ml,1375288,24,1.0,51.45,51.45,
Andover,1032416,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,2.0,30.0,60.0,
Bloomington,1032442,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,2.0,30.0,60.0,
Vadnais Heights,1032569,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,2.0,30.0,60.0,
Blaine,1032432,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,
Minneapolis,1032472,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,2.0,51.45,102.9,
St. Louis Park,1032715,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,112.0,
Ramsey,1032507,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Blaine,1032432,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Blaine,1032432,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Cottage Grove,1032460,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Blaine,1032432,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Minneapolis,1032472,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1032432,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
St. Louis Park,1032550,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Bloomington,1032442,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Minneapolis,1032472,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Bloomington,1032610,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Andover,1032422,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,Store Request
Roseville,1032700,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Blaine,1032432,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Plymouth,1032494,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Blaine,1032432,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,
Andover,1032416,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,
Blaine,1032602,9316475001925,Bleasdale Bremerview Shiraz 750ml,1007939,12,1.0,144.0,144.0,
