Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1031351,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Andover,1031115,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,2.0,44.0,88.0,Month End
Bloomington,1031153,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Cottage Grove,1031184,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Minneapolis,1031200,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Andover,1031115,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,Month End
Plymouth,1031238,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,2.0,44.0,88.0,Month End
Andover,1031115,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Plymouth,1031238,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Stillwater,1031321,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,Month End
Roseville,1031282,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,Month End
Rosemount,1030999,08245805,Crown Royal Regal Apple 50ml,000024793,60,1.0,75.0,75.0,
Roseville,1031020,08245805,Crown Royal Regal Apple 50ml,000024793,60,1.0,75.0,75.0,
Blaine,1030819,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Chanhassen,1030856,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Cottage Grove,1030877,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Minneapolis,1030909,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Plymouth,1030966,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Ramsey,1030984,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Stillwater,1031057,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Blaine,1031133,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,Month End
Woodbury,1031351,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,Month End
Andover,1031115,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,Month End
Blaine,1031133,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,Month End
Vadnais Heights,1031336,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,Month End
Andover,1031115,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Minneapolis,1031200,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Rosemount,1031263,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
St. Louis Park,1031304,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Andover,1031115,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
Chanhassen,1031168,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
St. Louis Park,1031304,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
Andover,1031115,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Blaine,1031133,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Stillwater,1031321,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Woodbury,1031351,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Andover,1031115,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Blaine,1031133,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Roseville,1031282,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
St. Louis Park,1031304,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Cottage Grove,1031184,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,Month End
Roseville,1031282,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,Month End
Cottage Grove,1031184,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,Month End
Roseville,1031282,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,Month End
Andover,1031115,08510129,Fre Chardonnay N/A 750ml,000059998,12,1.0,76.0,76.0,Month End
Andover,1030779,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Chanhassen,1030847,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Minneapolis,1030916,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Store Request
Ramsey,1030976,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Rosemount,1030993,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Roseville,1031012,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
St. Louis Park,1031031,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Vadnais Heights,1031071,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Blaine,1031126,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031168,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,Month End
Minneapolis,1031200,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,Month End
Cottage Grove,1031184,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,Month End
Minneapolis,1031200,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,Month End
St. Louis Park,1031304,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,Month End
Blaine,1031133,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Rosemount,1031263,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Roseville,1031282,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Blaine,1031133,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,Month End
Roseville,1031020,086767210128,Bailey's Irish Cream 50ml,000050104,80,1.0,99.0,99.0,
Andover,1030791,086767520227,Rumple Minze 50ml,001137806,120,1.0,88.5,88.5,
Andover,1030779,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Blaine,1030806,087000004047,Bulleit Bourbon 1.75L,000011267,6,5.0,228.0,1140.0,Diageo July Month End
Chanhassen,1030847,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Cottage Grove,1030870,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Minneapolis,1030900,087000004047,Bulleit Bourbon 1.75L,000011267,6,2.0,228.0,456.0,Diageo July Month End
Plymouth,1030959,087000004047,Bulleit Bourbon 1.75L,000011267,6,2.0,228.0,456.0,Diageo July Month End
Ramsey,1030976,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Rosemount,1030993,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
St. Louis Park,1031031,087000004047,Bulleit Bourbon 1.75L,000011267,6,3.0,228.0,684.0,Diageo July Month End
Vadnais Heights,1031071,087000004047,Bulleit Bourbon 1.75L,000011267,6,2.0,228.0,456.0,Diageo July Month End
Woodbury,1031087,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Andover,1030779,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Cottage Grove,1030870,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Minneapolis,1030900,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Osseo,1030942,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Plymouth,1030959,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Rosemount,1030993,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Roseville,1031012,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Andover,1030779,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Blaine,1030806,087000007246,Crown Royal Canadian Liter,000004382,12,2.0,315.75,631.5,Diageo July Month End
Cottage Grove,1030870,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Minneapolis,1030900,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Plymouth,1030959,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Ramsey,1030976,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Roseville,1031012,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Vadnais Heights,1031071,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Andover,1030779,087000700604,Crown Royal Canadian 1.75L,69484,6,4.0,222.0,888.0,Diageo July Month End
Blaine,1030806,087000700604,Crown Royal Canadian 1.75L,69484,6,10.0,222.0,2220.0,Diageo July Month End
Chanhassen,1030845,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,0.0,0.0,Diageo July Free Goods
Cottage Grove,1030870,087000700604,Crown Royal Canadian 1.75L,69484,6,8.0,222.0,1776.0,Diageo July Month End
Minneapolis,1030900,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Minnetonka,1030921,087000700604,Crown Royal Canadian 1.75L,69484,6,0.67,0.0,0.0,Diageo July Free Goods
Osseo,1030942,087000700604,Crown Royal Canadian 1.75L,69484,6,4.0,222.0,888.0,Diageo July Month End
Plymouth,1030959,087000700604,Crown Royal Canadian 1.75L,69484,6,6.0,222.0,1332.0,Diageo July Month End
Ramsey,1030976,087000700604,Crown Royal Canadian 1.75L,69484,6,2.0,222.0,444.0,Diageo July Month End
Rosemount,1030993,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Roseville,1031012,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Stillwater,1031051,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,Diageo July Month End
Vadnais Heights,1031071,087000700604,Crown Royal Canadian 1.75L,69484,6,4.0,222.0,888.0,Diageo July Month End
Woodbury,1031087,087000700604,Crown Royal Canadian 1.75L,69484,6,2.0,222.0,444.0,Diageo July Month End
Andover,1030779,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Blaine,1030806,087000700703,Seagrams 7 Blended 1.75L,00001503,6,3.0,90.0,270.0,Diageo July Month End
Chanhassen,1030847,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Cottage Grove,1030870,087000700703,Seagrams 7 Blended 1.75L,00001503,6,2.0,90.0,180.0,Diageo July Month End
Minneapolis,1030900,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Ramsey,1030976,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Roseville,1031012,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
St. Louis Park,1031031,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Stillwater,1031051,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Woodbury,1031087,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Roseville,1031020,087116001992,Prairie Organic Gin 50ml,001225547,120,1.0,80.4,80.4,
Rosemount,1030999,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Roseville,1031020,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Woodbury,1031094,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Andover,1030791,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Chanhassen,1030857,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Minnetonka,1030930,087116014473,Phillips UV Blue Raspberry Liter,000016410,12,1.0,115.0,115.0,
Andover,1030789,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,0.0,0.0,Phillips July Free Goods
Blaine,1030818,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,0.0,0.0,Phillips July Free Goods
Bloomington,1030836,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,0.0,0.0,Phillips July Free Goods
Cottage Grove,1030877,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips July Month End
Minneapolis,1030909,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Osseo,1030950,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips July Month End
Plymouth,1030966,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Ramsey,1030984,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips July Month End
Rosemount,1030998,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Roseville,1031019,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
St. Louis Park,1031038,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips July Month End
Stillwater,1031057,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Vadnais Heights,1031076,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Woodbury,1031093,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips July Month End
Blaine,1030820,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Plymouth,1030967,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Minneapolis,1030910,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Cottage Grove,1030885,087236003432,Remy Martin 1738 Cognac 750ml,001681999,12,1.0,521.88,521.88,Store Request
Andover,1030779,08727008,Captain Morgan Spiced Rum Liter,000005363,12,3.0,165.0,495.0,Diageo July Month End
Blaine,1030806,08727008,Captain Morgan Spiced Rum Liter,000005363,12,5.0,165.0,825.0,Diageo July Month End
Chanhassen,1030847,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,Diageo July Month End
Cottage Grove,1030870,08727008,Captain Morgan Spiced Rum Liter,000005363,12,3.0,165.0,495.0,Diageo July Month End
Minneapolis,1030900,08727008,Captain Morgan Spiced Rum Liter,000005363,12,5.0,165.0,825.0,Diageo July Month End
Osseo,1030942,08727008,Captain Morgan Spiced Rum Liter,000005363,12,2.0,165.0,330.0,Diageo July Month End
Roseville,1031012,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,Diageo July Month End
St. Louis Park,1031031,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,Diageo July Month End
Vadnais Heights,1031071,08727008,Captain Morgan Spiced Rum Liter,000005363,12,3.0,165.0,495.0,Diageo July Month End
Woodbury,1031087,08727008,Captain Morgan Spiced Rum Liter,000005363,12,4.0,165.0,660.0,Diageo July Month End
Andover,1031115,087752005644,Bartenura Moscato 750ml,27656,12,1.0,128.0,128.0,Month End
Minneapolis,1031193,087752005644,Bartenura Moscato 750ml,27656,12,1.0,0.0,0.0,Free Goods
Osseo,1031220,087752005644,Bartenura Moscato 750ml,27656,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,Month End
Woodbury,1031351,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,Month End
Andover,1030789,088004009373,Fireball Whisky 100ml,1403888,48,4.0,0.0,0.0,Phillips July Free Goods
Blaine,1030818,088004009373,Fireball Whisky 100ml,1403888,48,5.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,088004009373,Fireball Whisky 100ml,1403888,48,1.0,0.0,0.0,Phillips July Free Goods
Cottage Grove,1030877,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
Minneapolis,1030909,088004009373,Fireball Whisky 100ml,1403888,48,6.0,65.0,390.01,Phillips July Month End
Minnetonka,1030929,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
Osseo,1030950,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips July Month End
Ramsey,1030984,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
Rosemount,1030998,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips July Month End
Roseville,1031019,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
St. Louis Park,1031038,088004009373,Fireball Whisky 100ml,1403888,48,3.0,65.0,195.0,Phillips July Month End
Vadnais Heights,1031076,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips July Month End
Woodbury,1031093,088004009373,Fireball Whisky 100ml,1403888,48,3.0,65.0,195.0,Phillips July Month End
Blaine,1030819,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Minneapolis,1030909,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Osseo,1030950,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Rosemount,1030998,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Vadnais Heights,1031076,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Bloomington,1030838,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Andover,1030791,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Cottage Grove,1030878,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Minneapolis,1031200,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,Month End
Stillwater,1031315,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Andover,1031115,099988071294,Menage a Trois Midnight 750ml,000024208,12,1.0,84.0,84.0,Month End
Cottage Grove,1031184,099988071294,Menage a Trois Midnight 750ml,000024208,12,1.0,84.0,84.0,Month End
Woodbury,1031351,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,Month End
Osseo,1031225,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031336,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,Month End
Minnetonka,1031212,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,Month End
Blaine,1031133,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,Month End
Plymouth,1031238,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,Month End
Cottage Grove,1031177,188985000137,Joel Gott Cab Sauvignon 750ml,000016456,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,188985000281,Joel Gott Pinot Gris 750ml,000018824,12,1.0,107.5,107.5,Month End
Minneapolis,1030909,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips July Month End
Woodbury,1031093,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips July Month End
Minnetonka,1030930,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Andover,1030790,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Blaine,1030819,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,2.0,40.12,80.24,Phillips July Month End
Cottage Grove,1030877,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Minneapolis,1030909,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Osseo,1030950,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Rosemount,1030998,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Roseville,1031019,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Woodbury,1031093,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Andover,1030789,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,0.0,0.0,Phillips July Free Goods
Blaine,1030818,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Bloomington,1030836,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030949,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Rosemount,1030998,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,40.12,80.24,Phillips July Month End
Roseville,1031019,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips July Month End
Stillwater,1031057,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips July Month End
Vadnais Heights,1031076,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips July Month End
Blaine,1030820,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Chanhassen,1030856,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips July Month End
Roseville,1031019,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips July Month End
St. Louis Park,1031038,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips July Month End
Woodbury,1031093,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,Phillips July Month End
Andover,1030798,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,Store Request
Chanhassen,1030857,674545000414,Don Julio Reposado Tequila 750ml,69476,6,1.0,177.5,177.5,
Chanhassen,1031168,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,Month End
Chanhassen,1031168,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
St. Louis Park,1031304,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
Minnetonka,1030930,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Plymouth,1030967,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1030999,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Roseville,1031020,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
St. Louis Park,1031039,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1031094,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
St. Louis Park,1031039,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Woodbury,1031094,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Blaine,1031133,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,Month End
Blaine,1030820,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Vadnais Heights,1031077,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Blaine,1030820,813724025057,Watkins Orange Bitters 4oz,001263388,12,1.0,75.5,75.5,
Blaine,1031133,839743001490,Yellow Tail Big Bold Red 1.5L,000859114,6,1.0,46.33,46.33,Month End
Cottage Grove,1031184,839743001520,Yellow Tail Pink Moscato 1.5L,000859105,6,1.0,46.33,46.33,Month End
Roseville,1031282,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,Month End
