Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1033310,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Vadnais Heights,1033389,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Andover,1033197,082242019071,Bota Box Napa Cabernet 1.5L Box,1234461,6,1.0,88.0,88.0,Month End
Blaine,1033212,082242019071,Bota Box Napa Cabernet 1.5L Box,1234461,6,1.0,88.0,88.0,Month End
Chanhassen,1033237,082242019071,Bota Box Napa Cabernet 1.5L Box,1234461,6,1.0,88.0,88.0,Month End
Roseville,1033342,082242019071,Bota Box Napa Cabernet 1.5L Box,1234461,6,1.0,88.0,88.0,Month End
St. Louis Park,1033358,082242019071,Bota Box Napa Cabernet 1.5L Box,1234461,6,1.0,88.0,88.0,Month End
Minneapolis,1032977,084279007403,Windsor Apple 1.75L,1150527,6,2.0,92.35,184.7,Phillips August Month End
Andover,1032856,084279009193,Windsor Blackberry 1.75L,1254037,6,1.0,92.35,92.35,Phillips August Month End
Minneapolis,1032977,084279009193,Windsor Blackberry 1.75L,1254037,6,1.0,92.35,92.35,Phillips August Month End
Plymouth,1033297,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,Month End
Rosemount,1033324,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Roseville,1033342,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Stillwater,1033377,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Blaine,1033212,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
Cottage Grove,1033252,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
Andover,1033197,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Roseville,1033342,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Woodbury,1033407,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Andover,1033197,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Blaine,1033212,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,Month End
Rosemount,1033324,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
St. Louis Park,1033358,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Woodbury,1033407,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Andover,1033197,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,Month End
Minneapolis,1033266,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,Month End
Stillwater,1033377,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,Month End
Plymouth,1033297,08510527,Fre Brut 750ml,000079731,12,1.0,80.0,80.0,Month End
Blaine,1032872,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,Diageo August Month End
Minneapolis,1032962,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,Diageo August Month End
Rosemount,1033064,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,Diageo August Month End
Roseville,1033083,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,Diageo August Month End
St. Louis Park,1033107,085156515417,Ketel One Vodka 750ml,14258,12,2.0,171.82,343.64,Diageo August Month End
Vadnais Heights,1033145,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,Diageo August Month End
Minneapolis,1033266,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,Month End
Rosemount,1033324,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,Month End
Blaine,1033212,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,Month End
Ramsey,1033310,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Roseville,1033342,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Andover,1032846,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
Blaine,1032872,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
Cottage Grove,1032936,086767210029,Bailey's Irish Cream 1.75L,000056994,6,2.0,210.0,420.0,Diageo August Month End
Minneapolis,1032962,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
Osseo,1033006,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
Plymouth,1033030,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
Roseville,1033083,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,Diageo August Month End
St. Louis Park,1033107,086767210029,Bailey's Irish Cream 1.75L,000056994,6,3.0,210.0,630.0,Diageo August Month End
Blaine,1032872,086767210043,Bailey's Irish Cream Liter,000005009,12,2.0,300.0,600.0,Diageo August Month End
Chanhassen,1032914,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,Diageo August Month End
Roseville,1033083,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,Diageo August Month End
St. Louis Park,1033107,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,Diageo August Month End
Woodbury,1033171,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,Diageo August Month End
Plymouth,1033030,086767520043,Rumple Minze Liter,000031609,12,1.0,225.0,225.0,Diageo August Month End
Andover,1032846,086767520067,Rumple Minze 750ml,000007070,12,1.0,168.0,168.0,Diageo August Month End
Blaine,1032872,086767520067,Rumple Minze 750ml,000007070,12,1.0,168.0,168.0,Diageo August Month End
Cottage Grove,1032936,086767520067,Rumple Minze 750ml,000007070,12,1.0,168.0,168.0,Diageo August Month End
Minneapolis,1032962,086767520067,Rumple Minze 750ml,000007070,12,5.0,168.0,840.0,Diageo August Month End
Stillwater,1033126,086767520067,Rumple Minze 750ml,000007070,12,1.0,168.0,168.0,Diageo August Month End
Minneapolis,1032979,086767520227,Rumple Minze 50ml,001137806,120,1.0,88.5,0.0,
Plymouth,1033039,086767520227,Rumple Minze 50ml,001137806,120,1.0,88.5,0.0,
Chanhassen,1032925,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,0.0,
Cottage Grove,1032954,087000005549,Bulleit Bourbon Liter,000011268,12,2.0,280.0,560.0,Store Request
St. Louis Park,1033118,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Cottage Grove,1032936,087000007253,Crown Royal Canadian 750ml,000004390,12,3.0,240.0,720.0,Diageo August Month End
Minneapolis,1032962,087000007253,Crown Royal Canadian 750ml,000004390,12,2.0,240.0,480.0,Diageo August Month End
Plymouth,1033030,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
Rosemount,1033064,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
Roseville,1033083,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
St. Louis Park,1033107,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
Stillwater,1033126,087000007253,Crown Royal Canadian 750ml,000004390,12,2.0,240.0,480.0,Diageo August Month End
Vadnais Heights,1033145,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
Woodbury,1033171,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,Diageo August Month End
Andover,1032846,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,135.0,135.0,Diageo August Month End
Minneapolis,1032962,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,135.0,135.0,Diageo August Month End
Plymouth,1033030,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,135.0,135.0,Diageo August Month End
Andover,1032846,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,2.0,120.0,240.0,Diageo August Month End
Blaine,1032872,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Minneapolis,1032962,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,2.0,120.0,240.0,Diageo August Month End
Plymouth,1033030,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Ramsey,1033046,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Roseville,1033083,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Woodbury,1033171,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Andover,1032847,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,0.0,0.0,Diageo Free Goods
Chanhassen,1032925,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,103.5,0.0,
Cottage Grove,1032938,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,0.0,0.0,Diageo Free Goods
Rosemount,1033074,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,103.5,0.0,
Roseville,1033094,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,103.5,0.0,
Andover,1032856,087116003507,Phillips Blackberry Brandy 1.75L,000030411,6,1.0,115.0,115.0,Phillips August Month End
St. Louis Park,1033116,087116003507,Phillips Blackberry Brandy 1.75L,000030411,6,1.0,115.0,115.0,Phillips August Month End
Bloomington,1032905,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Minneapolis,1032979,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,0.0,
Woodbury,1033183,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1032881,087116011564,Phillips Peach Schnapps Traveler,000031781,12,1.0,88.13,88.13,Phillips August Month End
Minneapolis,1032977,087116011564,Phillips Peach Schnapps Traveler,000031781,12,1.0,88.13,88.13,Phillips August Month End
Roseville,1033092,087116011564,Phillips Peach Schnapps Traveler,000031781,12,1.0,88.13,88.13,Phillips August Month End
Woodbury,1033181,087116011564,Phillips Peach Schnapps Traveler,000031781,12,1.0,88.13,88.13,Phillips August Month End
Minneapolis,1032977,087116011687,Phillips Root 100 Traveler,000049833,12,1.0,136.73,136.73,Phillips August Month End
Minneapolis,1032977,087116012110,Phillips Peppermint 80pf Traveler,000034108,12,1.0,111.0,111.0,Phillips August Month End
Minneapolis,1032977,087116013193,Phillips Rootbeer Schnapps Traveler,000035519,12,1.0,88.13,88.13,Phillips August Month End
Ramsey,1033057,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Minneapolis,1032977,087116017627,Phillips Peach Schnapps 1.75L,000039370,6,2.0,81.23,162.46,Phillips August Month End
Andover,1032857,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Blaine,1032882,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032948,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,087116018099,Phillips Vodka 1.75L,000040311,6,8.0,63.03,504.24,Phillips August Month End
Plymouth,1033038,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Ramsey,1033055,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips August Month End
Rosemount,1033073,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Roseville,1033092,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips August Month End
St. Louis Park,1033116,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips August Month End
Stillwater,1033135,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Vadnais Heights,1033154,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips August Month End
Woodbury,1033181,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips August Month End
Andover,1032857,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032978,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,0.0,0.0,Phillips Free Goods
St. Louis Park,1033116,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,Phillips August Month End
Chanhassen,1032923,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Minneapolis,1032977,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Plymouth,1033037,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Ramsey,1033055,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Woodbury,1033181,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Roseville,1033091,087116019058,Prairie Organic Cucumber Vodka 750ml,001025012,12,1.0,0.0,0.0,Phillips August Free Goods
Vadnais Heights,1033153,087116019058,Prairie Organic Cucumber Vodka 750ml,001025012,12,1.0,0.0,0.0,Phillips August Free Goods
Andover,1032857,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips Free Goods
Blaine,1032882,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032924,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032976,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips August Free Goods
Roseville,1033091,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips August Free Goods
Woodbury,1033180,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,0.0,0.0,Phillips August Free Goods
Cottage Grove,1032946,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,0.0,0.0,Phillips August Free Goods
Osseo,1033017,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,0.0,0.0,Phillips August Free Goods
Vadnais Heights,1033153,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,0.0,0.0,Phillips August Free Goods
Minneapolis,1032978,087116034617,Phillips Rootbeer Schnapps Liter,000056648,12,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,087116048140,Phillips Apricot Brandy Liter,000064501,12,1.0,142.2,142.2,Phillips August Month End
Minneapolis,1032978,087116048188,Phillips Blackberry Brandy Liter,000064527,12,1.0,0.0,0.0,Phillips Free Goods
Andover,1032856,087116048249,Phillips Amaretto Liter,000064543,12,1.0,138.0,138.0,Phillips August Month End
Minneapolis,1032977,087116048249,Phillips Amaretto Liter,000064543,12,1.0,138.0,138.0,Phillips August Month End
Rosemount,1033072,087116048249,Phillips Amaretto Liter,000064543,12,1.0,138.0,138.0,Phillips August Month End
Minneapolis,1032977,087116048614,Phillips Peppermint 60pf 1.75L,000064741,6,1.0,81.23,81.23,Phillips August Month End
Minneapolis,1032978,087116048621,Phillips Peppermint 60pf Liter,000064758,12,1.0,0.0,0.0,Phillips Free Goods
Woodbury,1033181,087116048621,Phillips Peppermint 60pf Liter,000064758,12,1.0,108.78,108.78,Phillips August Month End
Blaine,1032881,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,Phillips August Month End
Andover,1032846,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,3.0,124.0,372.0,Diageo August Month End
Blaine,1032872,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,3.0,124.0,372.0,Diageo August Month End
Chanhassen,1032914,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Cottage Grove,1032936,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,2.0,124.0,248.0,Diageo August Month End
Minneapolis,1032962,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Osseo,1033006,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Plymouth,1033030,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Stillwater,1033126,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Vadnais Heights,1033145,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,2.0,124.0,248.0,Diageo August Month End
Woodbury,1033171,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,Diageo August Month End
Blaine,1032883,08719902,Crown Royal Canadian 50ml,000011925,60,1.0,75.0,75.0,
Cottage Grove,1032949,08719902,Crown Royal Canadian 50ml,000011925,60,1.0,75.0,75.0,
Minneapolis,1032979,08719902,Crown Royal Canadian 50ml,000011925,60,1.0,75.0,0.0,
Minneapolis,1032979,087236001162,Remy Martin VSOP Cognac 750ml,000007930,12,1.0,413.88,0.0,
St. Louis Park,1033118,087236992002,St Remy VSOP Brandy 750ml,9627,12,1.0,116.88,116.88,
Plymouth,1033039,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,216.0,0.0,
Stillwater,1033136,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,216.0,0.0,
St. Louis Park,1033358,087752019207,Psagot Sinai 750ml,27582,12,0.5,256.0,128.0,Month End
Chanhassen,1032924,088004009373,Fireball Whisky 100ml,1403888,48,1.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032948,088004009373,Fireball Whisky 100ml,1403888,48,2.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,088004009373,Fireball Whisky 100ml,1403888,48,11.0,65.0,715.02,Phillips August Month End
Minnetonka,1032996,088004009373,Fireball Whisky 100ml,1403888,48,1.0,0.0,0.0,Phillips Free Goods
Osseo,1033018,088004009373,Fireball Whisky 100ml,1403888,48,3.0,65.0,195.0,Phillips August Month End
Plymouth,1033038,088004009373,Fireball Whisky 100ml,1403888,48,1.0,0.0,0.0,Phillips Free Goods
Rosemount,1033072,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips August Month End
St. Louis Park,1033116,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips August Month End
Vadnais Heights,1033154,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips August Month End
Woodbury,1033181,088004009373,Fireball Whisky 100ml,1403888,48,3.0,65.0,195.0,Phillips August Month End
Minneapolis,1032979,088004045753,Paul Masson Grande Amber 1.75L,000071449,6,1.0,72.0,0.0,
Blaine,1032881,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Bloomington,1032903,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032978,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,10.0,0.0,0.0,Phillips Free Goods
Osseo,1033018,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Roseville,1033092,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Stillwater,1033134,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Andover,1032857,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032924,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032948,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,2.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032978,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,10.0,0.0,0.0,Phillips Free Goods
Osseo,1033019,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Plymouth,1033038,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Ramsey,1033056,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,2.0,0.0,0.0,Phillips Free Goods
Roseville,1033093,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Stillwater,1033135,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Vadnais Heights,1033155,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Woodbury,1033182,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032979,088076187245,Buchanan's Pineapple Scotch 750ml,1997951,12,1.0,342.0,0.0,
Blaine,1033212,099988071171,Menage A Trois Pinot Noir 750ml,000021177,12,1.0,104.0,104.0,Month End
Cottage Grove,1033252,099988071294,Menage a Trois Midnight 750ml,000024208,12,1.0,84.0,84.0,Month End
Cottage Grove,1033245,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,0.0,0.0,Free Goods
Ramsey,1033310,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,Month End
Roseville,1033342,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,Month End
Vadnais Heights,1033389,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,Month End
Minnetonka,1033279,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,Month End
Andover,1033197,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,Month End
Roseville,1033333,188985000137,Joel Gott Cab Sauvignon 750ml,000016456,12,1.0,0.0,0.0,Free Goods
Plymouth,1033297,188985000281,Joel Gott Pinot Gris 750ml,000018824,12,1.0,107.5,107.5,Month End
Andover,1033197,196383001915,Fre Cabernet Sauvignon N/A 187ml 4pk,1397792,6,1.0,46.0,46.0,Month End
Minneapolis,1033266,196383009102,Atomic Boss POG Hard Punch 500ml,1757655,12,1.0,31.92,31.92,Month End
St. Louis Park,1033358,3434520000429,Dom Roche Bousseau Brut 750ml,3434520000429,12,1.0,100.75,100.75,Month End
Andover,1032856,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,Phillips August Month End
Cottage Grove,1032947,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips August Month End
Minneapolis,1032977,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,Phillips August Month End
Woodbury,1033181,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,Phillips August Month End
Minnetonka,1032997,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Andover,1032856,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,2.0,40.12,80.24,Phillips August Month End
Blaine,1032881,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips August Month End
Bloomington,1032903,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips August Month End
Cottage Grove,1032947,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips August Month End
Andover,1032856,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,2.0,22.04,44.08,Phillips August Month End
Blaine,1032881,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,Phillips August Month End
Bloomington,1032903,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,Phillips August Month End
Minneapolis,1032977,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,Phillips August Month End
Rosemount,1033072,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,Phillips August Month End
Roseville,1033092,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,Phillips August Month End
Andover,1032857,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Blaine,1032882,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,4.0,0.0,0.0,Phillips Free Goods
Bloomington,1032904,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032924,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032948,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032978,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,3.0,0.0,0.0,Phillips Free Goods
Osseo,1033019,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Plymouth,1033038,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Ramsey,1033056,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Rosemount,1033072,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips August Month End
St. Louis Park,1033117,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,0.0,0.0,Phillips Free Goods
Stillwater,1033134,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips August Month End
Vadnais Heights,1033154,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips August Month End
Woodbury,1033181,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,40.12,80.24,Phillips August Month End
Andover,1032856,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips August Month End
Osseo,1033018,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips August Month End
Blaine,1032881,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,Phillips August Month End
Bloomington,1032903,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,Phillips August Month End
Minneapolis,1032977,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,Phillips August Month End
Stillwater,1033134,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,22.04,22.04,Phillips August Month End
