Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030820,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Chanhassen,1030856,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips July Month End
Roseville,1031019,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,Phillips July Month End
Woodbury,1031093,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,Phillips July Month End
Chanhassen,1030857,674545000414,Don Julio Reposado Tequila 750ml,69476,6,1.0,177.5,177.5,
Chanhassen,1031168,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,Month End
Chanhassen,1031168,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
Rosemount,1030999,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Roseville,1031020,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1031094,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1031094,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Blaine,1031133,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,Month End
Blaine,1030820,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Blaine,1030820,813724025057,Watkins Orange Bitters 4oz,001263388,12,1.0,75.5,75.5,
Blaine,1031133,839743001490,Yellow Tail Big Bold Red 1.5L,000859114,6,1.0,46.33,46.33,Month End
Roseville,1031282,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,Month End
Blaine,1030819,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips July Month End
Osseo,1030950,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips July Month End
Ramsey,1030984,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips July Month End
Woodbury,1031093,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips July Month End
Rosemount,1030997,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips July Free Goods
Roseville,1031018,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips July Free Goods
Woodbury,1031092,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips July Free Goods
Rosemount,1030998,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,Phillips July Month End
Rosemount,1030998,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips July Month End
Rosemount,1030998,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,46.16,46.16,Phillips July Month End
Rosemount,1030997,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,2.0,0.0,0.0,Phillips July Free Goods
Roseville,1031019,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips July Month End
Woodbury,1031093,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,2.0,41.98,83.96,Phillips July Month End
Rosemount,1030998,850003574196,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,001254413,6,1.0,46.16,46.16,Phillips July Month End
Woodbury,1031093,850003574196,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,001254413,6,1.0,46.16,46.16,Phillips July Month End
Ramsey,1030983,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,0.0,0.0,Phillips July Free Goods
Roseville,1031019,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,Phillips July Month End
Blaine,1030819,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,41.98,83.96,Phillips July Month End
Chanhassen,1030856,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,41.98,83.96,Phillips July Month End
Rosemount,1030998,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,41.98,83.96,Phillips July Month End
Roseville,1031019,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,Phillips July Month End
Woodbury,1031093,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,Phillips July Month End
Ramsey,1030984,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips July Month End
Rosemount,1030998,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips July Month End
Roseville,1031019,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,Phillips July Month End
Blaine,1030819,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,Phillips July Month End
Bloomington,1030837,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,Phillips July Month End
Osseo,1030949,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,0.0,0.0,Phillips July Free Goods
Ramsey,1030984,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,0.0,Phillips July Month End
Roseville,1031019,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,Phillips July Month End
Woodbury,1031093,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,Phillips July Month End
Blaine,1030820,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Blaine,1030820,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Blaine,1030820,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Blaine,1030819,857641002210,BuzzBallz Sour Apple 187ml,1396946,24,1.0,51.45,51.45,Phillips July Month End
Blaine,1030819,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,Phillips July Month End
Chanhassen,1030856,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,Phillips July Month End
Roseville,1031019,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,Phillips July Month End
Blaine,1030818,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,0.0,0.0,Phillips July Free Goods
Bloomington,1030836,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030949,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Ramsey,1030983,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Roseville,1031018,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Woodbury,1031092,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips July Free Goods
Blaine,1031133,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,Month End
Ramsey,1031250,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,Month End
Ramsey,1031250,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,Month End
Osseo,1030950,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips July Month End
Ramsey,1030984,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips July Month End
Rosemount,1030997,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,0.0,0.0,Phillips July Free Goods
