Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1029808,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Minneapolis,1029589,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,
Andover,1029712,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Blaine,1029719,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Minneapolis,1029755,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Osseo,1029771,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1029792,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
St. Louis Park,1029808,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Vadnais Heights,1029821,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1029829,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Minneapolis,1029755,088004045753,Paul Masson Grande Amber 1.75L,000071449,6,1.0,72.0,72.0,
Woodbury,1029703,188985000281,Joel Gott Pinot Gris 750ml,000018824,12,1.0,107.5,107.5,
Andover,1029712,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Blaine,1029719,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Rosemount,1029792,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Stillwater,1029815,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Woodbury,1029829,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Cottage Grove,1029577,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,
St. Louis Park,1029808,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Blaine,1029719,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
St. Louis Park,1029808,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Cottage Grove,1029577,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,
Blaine,1029719,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1029799,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
St. Louis Park,1029808,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
St. Louis Park,1029808,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,46.16,46.16,
Andover,1029712,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
St. Louis Park,1029808,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Rosemount,1029792,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,
Blaine,1029719,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1029792,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Blaine,1029719,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,
Blaine,1029719,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Minneapolis,1029755,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Osseo,1029771,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Ramsey,1029785,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
St. Louis Park,1029808,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1029829,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1029799,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Bloomington,1029725,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Blaine,1029719,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Roseville,1029799,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
St. Louis Park,1029808,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Minneapolis,1029755,855200005283,Buzzballz Peach 187ml,1801726,24,1.0,51.45,51.45,
Minneapolis,1029755,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,
St. Louis Park,1029808,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Minneapolis,1029755,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Woodbury,1029829,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Blaine,1029719,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Andover,1029712,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Cottage Grove,1029744,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Blaine,1029719,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Andover,1029712,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Blaine,1029719,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Minneapolis,1029755,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Ramsey,1029785,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Stillwater,1029815,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Woodbury,1029829,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Chanhassen,1029567,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,
Blaine,1029550,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Andover,1029536,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Blaine,1029550,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Cottage Grove,1029577,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Minneapolis,1029589,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Roseville,1029799,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
St. Louis Park,1029808,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Woodbury,1029829,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
