Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030556,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Minneapolis,1030595,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Rosemount,1030645,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Woodbury,1030703,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1030556,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Chanhassen,1030576,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Plymouth,1030620,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Roseville,1030658,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Blaine,1030556,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
Blaine,1030556,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Minneapolis,1030595,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Rosemount,1030645,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Andover,1030543,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Blaine,1030556,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Bloomington,1030568,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Chanhassen,1030576,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Cottage Grove,1030583,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Minneapolis,1030595,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,4.0,51.45,205.8,
Stillwater,1030687,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
St. Louis Park,1030675,857932007009,Mr. Black Cold Brew Coffee Liqueur 750ml,1447238,6,1.0,126.0,126.0,
Vadnais Heights,1030513,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Blaine,1030556,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
St. Louis Park,1030675,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
St. Louis Park,1030675,862367000013,Vikre Boreal Spruce Gin 750ml,000023591,6,1.0,135.0,135.0,
Vadnais Heights,1030696,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Woodbury,1030703,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
