Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1034034,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
St. Louis Park,1034118,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
Minneapolis,1034061,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1034118,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
Woodbury,1034146,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1034118,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,45.0,45.0,
Roseville,1034107,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
St. Louis Park,1034118,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
St. Louis Park,1034118,850019260045,Tattersall Old Fashioned 100ml,001044446,24,1.0,87.27,87.27,
Minneapolis,1034061,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
St. Louis Park,1034118,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Minneapolis,1034061,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Minneapolis,1034061,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Minneapolis,1034061,850042638286,Buzzballz Passionfruit 187ml,1851719,24,1.0,51.45,51.45,
Minneapolis,1034061,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,6.0,45.0,270.0,
Andover,1034019,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Rosemount,1034101,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
St. Louis Park,1034295,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,112.0,
Minneapolis,1034061,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Minneapolis,1034061,857641002104,Buzzballz Cranberry 187ml,1074426,24,3.0,51.45,154.35,
Minneapolis,1034061,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Osseo,1034076,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Rosemount,1034101,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Roseville,1034107,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
St. Louis Park,1034118,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Vadnais Heights,1034139,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Andover,1034019,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Cottage Grove,1034051,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
St. Louis Park,1034118,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Vadnais Heights,1034139,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Woodbury,1034146,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Andover,1034019,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Plymouth,1034082,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Rosemount,1034101,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1034028,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Chanhassen,1034043,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Cottage Grove,1034051,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Ramsey,1034088,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Rosemount,1034101,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Blaine,1034028,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Chanhassen,1034043,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Andover,1034019,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Cottage Grove,1034051,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,3.0,51.45,154.35,
Minneapolis,1034061,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,4.0,51.45,205.8,
Osseo,1034076,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Ramsey,1034088,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Rosemount,1034101,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Roseville,1034107,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
St. Louis Park,1034118,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Stillwater,1034128,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Woodbury,1034146,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Minneapolis,1034214,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,88.0,88.0,
Minnetonka,1034069,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Rosemount,1034101,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
St. Louis Park,1034118,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Minneapolis,1034214,9322214011537,Yellow Tail Sauvignon Blanc 1.5L,000859096,6,1.0,46.33,46.33,
