Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034881,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Blaine,1035029,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,
Cottage Grove,1034891,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Osseo,1034930,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1034865,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Stillwater,1034867,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Roseville,1034881,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Minneapolis,1034863,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,10.0,45.0,450.0,
Roseville,1034881,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Blaine,1034879,088076188631,Tanqueray Negroni 750ml,1699910,12,1.0,207.69,207.69,
Minneapolis,1034863,088076188648,Ketel One Cosmopolitan 375ml,1905753,12,1.0,107.95,107.95,
Chanhassen,1034947,088076188679,Ketel One Espresso Martini 750ml,1013975,12,1.0,207.69,207.69,
Stillwater,1034867,088076188679,Ketel One Espresso Martini 750ml,1013975,12,1.0,207.69,207.69,
Minneapolis,1035069,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Roseville,1035125,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Stillwater,1035150,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Woodbury,1035169,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Vadnais Heights,1035159,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Woodbury,1035169,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Vadnais Heights,1035159,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,
St. Louis Park,1035137,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Cottage Grove,1035063,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
Andover,1034928,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Blaine,1034879,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Woodbury,1034869,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Minneapolis,1034863,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,
Woodbury,1034869,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Cottage Grove,1034891,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Minnetonka,1034929,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
Blaine,1034879,674545000063,Don Julio Anejo Tequila 750ml,60368,6,1.0,239.0,239.0,
Blaine,1034879,674545000827,Don Julio 70th Annv Crystal Anejo 750ml,000018932,6,1.0,265.0,265.0,
Roseville,1035125,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,
Woodbury,1035169,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,
Cottage Grove,1034862,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,6.0,16.77,100.62,Store Request
Minneapolis,1034863,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Ramsey,1034864,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1034865,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
St. Louis Park,1034866,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Minneapolis,1034863,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
St. Louis Park,1034866,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Stillwater,1034867,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Cottage Grove,1035063,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,
Blaine,1034879,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Stillwater,1034867,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Andover,1034928,813724025057,Watkins Orange Bitters 4oz,001263388,12,1.0,75.5,75.5,
Cottage Grove,1034891,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
St. Louis Park,1034866,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
Blaine,1034879,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,49.45,49.45,
St. Louis Park,1034866,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,49.45,49.45,
Stillwater,1034867,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,49.45,49.45,
Bloomington,1034918,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1034866,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
Stillwater,1034867,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1034866,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,49.45,49.45,
Stillwater,1034867,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,49.45,49.45,
Roseville,1034881,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,49.45,49.45,
Woodbury,1034869,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,45.0,45.0,
Bloomington,1034918,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1034869,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Minneapolis,1034863,850019260052,Tattersall Manhattan 100ml,001755763,24,1.0,87.27,87.27,
Stillwater,1034960,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,Store Request
Bloomington,1034918,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Stillwater,1034960,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,Store Request
Woodbury,1034869,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
St. Louis Park,1034866,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Minneapolis,1034863,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,2.0,45.0,90.0,
Blaine,1034879,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,
Cottage Grove,1034891,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Minneapolis,1034863,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,10.0,45.0,450.0,
Roseville,1034881,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Stillwater,1034867,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Bloomington,1034918,855200005283,Buzzballz Peach 187ml,1801726,24,1.0,51.45,51.45,
St. Louis Park,1035137,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,112.0,
Blaine,1034879,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Cottage Grove,1034891,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Blaine,1034879,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Minneapolis,1034863,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Roseville,1034881,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Minneapolis,1034863,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,2.0,51.45,102.9,
Ramsey,1034864,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Vadnais Heights,1034911,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Cottage Grove,1034891,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Ramsey,1034864,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Roseville,1034881,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Stillwater,1034867,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Blaine,1034879,857932007009,Mr. Black Cold Brew Coffee Liqueur 750ml,1447238,6,1.0,126.0,126.0,
Rosemount,1034865,857932007009,Mr. Black Cold Brew Coffee Liqueur 750ml,1447238,6,1.0,126.0,126.0,
Cottage Grove,1035063,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Ramsey,1035106,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Roseville,1034881,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
Blaine,1034879,862367000013,Vikre Boreal Spruce Gin 750ml,000023591,6,1.0,135.0,135.0,
Andover,1035020,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,88.0,88.0,
Minneapolis,1035072,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,88.0,88.0,
Blaine,1034879,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
St. Louis Park,1034866,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Vadnais Heights,1034911,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
