Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032956,855400005083,Jackson Morgan Lemon Ice Box 750ml,7177254,6,1.0,111.0,111.0,Bellboy August Month End
Roseville,1033078,855400005083,Jackson Morgan Lemon Ice Box 750ml,7177254,6,1.0,111.0,111.0,Bellboy August Month End
Cottage Grove,1032929,855400005168,Jackson Morgan Salted Caramel Cream 50ml,7177118,60,1.0,115.0,115.0,Bellboy August Month End
Minneapolis,1032956,855400005168,Jackson Morgan Salted Caramel Cream 50ml,7177118,60,1.0,115.0,115.0,Bellboy August Month End
Woodbury,1033165,855400005168,Jackson Morgan Salted Caramel Cream 50ml,7177118,60,1.0,115.0,115.0,Bellboy August Month End
Minneapolis,1032956,855400005267,Jackson Morgan Banana Pudding Cream 750ml,7177104,6,1.0,111.0,111.0,Bellboy August Month End
Minneapolis,1032957,855439000691,Rokz Lime Margarita Salt 4oz,7203,6,1.0,22.75,22.75,
Minneapolis,1032957,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,22.75,
Plymouth,1033026,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,22.75,
Cottage Grove,1032766,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Plymouth,1032770,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,2.0,96.0,192.0,
Rosemount,1032772,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Osseo,1032769,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Plymouth,1032770,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Chanhassen,1032765,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Plymouth,1032770,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Rosemount,1032772,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1032773,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,0.0,
St. Louis Park,1032774,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Bloomington,1032764,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1032770,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
St. Louis Park,1032774,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1032762,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1032763,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1032765,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1032771,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
St. Louis Park,1032774,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Vadnais Heights,1032776,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1032763,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Cottage Grove,1032766,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Minnetonka,1032768,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1032769,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Andover,1032762,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1032763,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,3.0,66.0,198.0,
Plymouth,1032770,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Roseville,1032773,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,0.0,
Stillwater,1032775,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Woodbury,1032777,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1032763,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1032765,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Cottage Grove,1032766,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minnetonka,1032768,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Osseo,1032769,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Plymouth,1032770,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1032772,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Roseville,1032773,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Blaine,1032763,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1032770,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,3.0,96.0,288.0,
Rosemount,1032772,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,3.0,96.0,288.0,
Roseville,1032773,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,0.0,
Woodbury,1032777,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1032773,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,0.0,
Minneapolis,1032767,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Plymouth,1032770,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1032773,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Vadnais Heights,1032776,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Chanhassen,1032765,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1032770,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,3.0,96.0,288.0,
Ramsey,1032771,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1032772,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1032773,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Rosemount,1032772,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Rosemount,1032772,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
St. Louis Park,1032774,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Woodbury,1032777,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
