Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1029455,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Andover,1029441,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,0.0,
Blaine,1029442,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,0.0,
Minnetonka,1029447,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,0.0,
Plymouth,1029449,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,0.0,
Andover,1029441,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Blaine,1029442,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Chanhassen,1029444,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Minnetonka,1029447,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Roseville,1029452,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Woodbury,1029456,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,3.0,66.0,0.0,
Plymouth,1029449,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,0.0,
Ramsey,1029450,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,0.0,
Rosemount,1029451,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,0.0,
St. Louis Park,1029453,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,4.0,96.0,0.0,
Vadnais Heights,1029455,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,0.0,
Woodbury,1029456,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,0.0,
Blaine,1029442,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,0.0,
Chanhassen,1029444,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,0.0,
Andover,1029441,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Osseo,1029448,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,3.0,72.0,0.0,
Plymouth,1029449,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Rosemount,1029451,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Vadnais Heights,1029455,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,0.0,
Woodbury,1029456,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Blaine,1029442,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,0.0,
Bloomington,1029443,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Plymouth,1029449,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Ramsey,1029450,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Roseville,1029452,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
St. Louis Park,1029453,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,0.0,
Blaine,1029442,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,0.0,
