Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1034361,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1034366,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Osseo,1034358,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Blaine,1034352,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Blaine,1034352,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Chanhassen,1034354,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1034356,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minnetonka,1034357,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1034359,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Ramsey,1034360,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1034361,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034362,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
St. Louis Park,1034363,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Blaine,1034352,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034356,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1034358,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034361,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1034362,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Vadnais Heights,1034365,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Andover,1034351,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Blaine,1034352,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034354,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Cottage Grove,1034355,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1034359,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,4.0,96.0,384.0,
Ramsey,1034360,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Rosemount,1034361,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
St. Louis Park,1034363,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1034365,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Woodbury,1034366,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1034361,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
St. Louis Park,1034363,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Minneapolis,1034356,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Roseville,1034362,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
St. Louis Park,1034363,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Vadnais Heights,1034365,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Woodbury,1034366,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Stillwater,1034364,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
Blaine2,PO0000001879,860014426940,Artet Mango Ginger Spritz 10mg THC 4pk 12oz can,860014426940,6,40.0,58.0,0.0,
Blaine2,PO0000001879,860014426964,Artet Chamomile Lemon Spritz 10mg THC 4pk 12oz can,860014426964,6,40.0,58.0,0.0,
