Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030719,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,8.0,73.0,584.0,
Minnetonka,1030720,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Osseo,1030721,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Plymouth,1030722,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
Ramsey,1030723,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Rosemount,1030724,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,4.0,73.0,292.0,
Roseville,1030725,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,10.0,73.0,730.0,
St. Louis Park,1030726,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
Stillwater,1030727,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Vadnais Heights,1030728,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,4.0,73.0,292.0,
Woodbury,1030729,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
