Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1035015,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Blaine,1035026,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Cottage Grove,1035061,085000011423,Tisdale Cab Sauv 750ml,000041251,12,1.0,44.0,44.0,
Blaine,1034883,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Cottage Grove,1034902,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
St. Louis Park,1034886,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Woodbury,1034961,085000014325,New Amsterdam Gin 375ml,000014488,24,1.0,128.0,128.0,Store Request
Minneapolis,1035070,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,2.0,48.27,96.54,
Rosemount,1035111,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
St. Louis Park,1035133,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Stillwater,1034924,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Osseo,1034932,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
St. Louis Park,1035133,085000016237,Ghost Pines Cabernet Sauvignon 750ml,000014034,12,1.0,168.0,168.0,
St. Louis Park,1035133,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Blaine,1035026,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Minneapolis,1035070,085000016671,Barefoot Moscato 1.5L,14339,6,5.0,48.27,241.35,
Blaine,1035026,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Cottage Grove,1035061,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
St. Louis Park,1035133,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Plymouth,1035096,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Ramsey,1035105,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Roseville,1035121,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Stillwater,1035147,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Blaine,1034883,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,
Andover,1034913,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1034888,085000019498,New Amsterdam Vodka 750ml,19067,12,3.0,108.0,324.0,
Ramsey,1034933,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1034888,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Andover,1035015,085000019658,Barefoot Bubbly Pink Moscato 750ml,000019058,12,1.0,88.0,88.0,
Minneapolis,1035070,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Rosemount,1035111,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Vadnais Heights,1035156,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,
Minneapolis,1034888,085000020326,New Amsterdam Red Berry Vodka 750ml,000020494,12,2.0,108.0,216.0,
Minneapolis,1034888,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Ramsey,1034933,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Blaine,1035026,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Minneapolis,1035070,085000020609,Barefoot Pink Moscato 1.5L,20595,6,16.0,48.27,772.32,
Osseo,1035089,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Minneapolis,1034888,085000021651,New Amsterdam Peach Vodka 1.75L,000023530,6,1.0,90.0,90.0,
Minneapolis,1034888,085000022313,New Amsterdam Pineapple 750ml,000023938,12,1.0,108.0,108.0,
Minnetonka,1034884,085000022313,New Amsterdam Pineapple 750ml,000023938,12,1.0,108.0,108.0,
Roseville,1035121,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Blaine,1035026,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
Minneapolis,1034888,085000023181,New Amsterdam Mango 750ml,000025345,12,2.0,108.0,216.0,
Minneapolis,1034888,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Rosemount,1034920,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Andover,1035015,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
St. Louis Park,1035133,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,2.0,66.67,133.34,
Cottage Grove,1035061,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1034883,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Minneapolis,1034888,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Blaine,1034883,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Minneapolis,1034888,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,3.0,90.0,270.0,
Roseville,1034885,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Minneapolis,1034888,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Stillwater,1034924,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Minneapolis,1035070,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,4.0,48.27,193.08,
Minneapolis,1035070,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,4.0,48.27,193.08,
Minneapolis,1035070,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,4.0,48.27,193.08,
St. Louis Park,1035133,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,
Minneapolis,1035070,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,
Minneapolis,1034888,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
St. Louis Park,1034886,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Woodbury,1034889,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Cottage Grove,1034902,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Minneapolis,1034888,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,2.0,104.0,208.0,
Minneapolis,1035070,085000031797,Barefoot Blueberry Moscato 1.5L,001126612,6,1.0,48.27,48.27,
Minneapolis,1035070,085000032183,Barefoot Mango Moscato 1.5L,1386474,6,4.0,48.27,193.08,
Blaine,1034883,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,5.0,52.0,260.0,
Minneapolis,1035070,085000033326,Barefoot Pineapple Moscato 1.5L,1901621,6,1.0,48.27,48.27,
Bloomington,1035042,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Plymouth,1035096,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
St. Louis Park,1035133,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Bloomington,1035042,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Rosemount,1035111,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Chanhassen,1035052,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Osseo,1035089,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Rosemount,1035111,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
St. Louis Park,1035133,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Minneapolis,1034888,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Cottage Grove,1034902,085000034491,High Noon Peach 24oz can,001416567,12,1.0,54.0,54.0,
Minneapolis,1034888,085000034491,High Noon Peach 24oz can,001416567,12,1.0,54.0,54.0,
Andover,1035015,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1035026,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1035026,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,82.0,164.0,
Blaine,1035026,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1035121,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Vadnais Heights,1035156,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Minneapolis,1034888,085000034835,New Amsterdam Tangerine 1.75L,1953326,6,1.0,90.0,90.0,
Minneapolis,1034888,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
St. Louis Park,1034886,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1034889,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Minneapolis,1034888,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
St. Louis Park,1034886,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Vadnais Heights,1034887,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1034889,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Minneapolis,1035070,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,2.0,48.27,96.54,
Chanhassen,1035052,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Bloomington,1034919,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Rosemount,1034920,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1035089,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,2.0,96.0,192.0,
St. Louis Park,1034886,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Minneapolis,1034888,085000043073,High Noon Peach 8pk 12oz can,1467100,3,1.0,52.0,52.0,
Minneapolis,1034888,085000043080,High Noon Lime Tequila 8pk 12oz can,1810825,3,3.0,54.0,162.0,
Bloomington,1034919,085000206751,New Amsterdam Pink Whitney Buckets,1998697,6,1.0,80.0,80.0,
Minneapolis,1034888,085000206751,New Amsterdam Pink Whitney Buckets,1998697,6,1.0,80.0,80.0,
Minneapolis,1034888,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Rosemount,1034920,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
St. Louis Park,1034886,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Vadnais Heights,1034887,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Minneapolis,1034888,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,54.0,
Stillwater,1034924,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,54.0,
Blaine,1034883,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Bloomington,1034919,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Minneapolis,1034888,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
St. Louis Park,1034886,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Minneapolis,1034888,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Rosemount,1034920,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,2.0,54.0,108.0,
Roseville,1034885,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Stillwater,1034924,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Andover,1034913,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Minneapolis,1034888,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,54.0,108.0,
Roseville,1034885,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Vadnais Heights,1034887,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Andover,1034913,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Minneapolis,1034888,085000431375,High Noon Peach 4pk 12oz can,001276032,6,5.0,54.0,270.0,
St. Louis Park,1034886,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,54.0,54.0,
Andover,1034913,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1034883,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Osseo,1034932,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Plymouth,1034914,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
St. Louis Park,1034886,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1034887,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1034932,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Stillwater,1034924,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Cottage Grove,1035061,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Minneapolis,1034888,08564607,New Amsterdam Vodka 100 50ml,1107964,120,1.0,160.0,160.0,
Andover,1034913,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Minnetonka,1034884,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Plymouth,1034914,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Ramsey,1034933,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Roseville,1034885,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1034886,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1034924,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Vadnais Heights,1034887,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1034883,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Cottage Grove,1034902,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Plymouth,1034914,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
St. Louis Park,1035133,086788000470,Hahn GSM 750ml,1577728,12,1.0,108.0,108.0,
Roseville,1035121,086788000906,Smith & Hook Cabernet Sauvignon 750ml,1680925,12,1.0,160.0,160.0,
Blaine,1035026,086788888023,Hahn Pinot Noir 750ml,1115987,12,1.0,108.0,108.0,
Minnetonka,1034884,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Plymouth,1034914,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Roseville,1034885,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Roseville,1034885,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1034889,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Vadnais Heights,1034887,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1034885,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,193.5,193.5,
Rosemount,1034976,088076179028,Talisker Storm 750ml,22693,6,0.5,185.0,92.5,Store Request
Cottage Grove,1034902,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Cottage Grove,1034902,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Plymouth,1034914,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Stillwater,1034924,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Woodbury,1034961,088110110604,Tanqueray Gin 375ml,000005785,24,1.0,244.52,244.52,Store Request
Minneapolis,1034888,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Andover,1034913,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,320.0,320.0,
Minneapolis,1034888,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Roseville,1034885,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1034883,088110955328,Buchanans 12 Yr Scotch 750ml,000071084,12,1.0,318.0,318.0,
Blaine,1035026,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Cottage Grove,1035061,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Blaine,1034883,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Roseville,1034885,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Vadnais Heights,1034887,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Woodbury,1034889,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Cottage Grove,1035061,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Minneapolis,1035070,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Osseo,1035089,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Roseville,1035121,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Blaine,1035026,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1035070,605779976084,Jinro Green Grape 375ml,001760926,20,5.0,96.0,480.0,
Plymouth,1035096,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
St. Louis Park,1035133,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Vadnais Heights,1035156,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1035070,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Osseo,1035089,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Roseville,1035121,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Woodbury,1035167,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Blaine,1035026,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Minneapolis,1035070,605779976251,Jinro Strawberry 375ml,001618027,20,2.0,96.0,192.0,
Plymouth,1035096,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
St. Louis Park,1035133,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Vadnais Heights,1035156,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Vadnais Heights,1035156,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,
Andover,1034913,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1034883,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Chanhassen,1034946,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Plymouth,1034914,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1034885,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
St. Louis Park,1034886,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Stillwater,1034924,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Vadnais Heights,1034887,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1034889,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Andover,1034913,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1034883,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Bloomington,1034919,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1034946,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Cottage Grove,1034902,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1034932,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Plymouth,1034914,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Roseville,1034885,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1034886,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1034889,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Andover,1034913,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Blaine,1034883,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Bloomington,1034919,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Chanhassen,1034946,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Cottage Grove,1034902,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Minneapolis,1034888,619947000037,Tito's Vodka 1.75L,22221,6,45.0,163.89,7375.05,
Minnetonka,1034884,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Osseo,1034932,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Plymouth,1034914,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Ramsey,1034933,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Rosemount,1034920,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Roseville,1034885,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
St. Louis Park,1034886,619947000037,Tito's Vodka 1.75L,22221,6,12.0,163.89,1966.68,
Stillwater,1034924,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Vadnais Heights,1034887,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Woodbury,1034889,619947000037,Tito's Vodka 1.75L,22221,6,14.0,163.89,2294.46,
Cottage Grove,1034902,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Roseville,1034885,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Andover,1034913,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Blaine,1034883,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Bloomington,1034919,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1034946,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1034902,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1034888,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minnetonka,1034884,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Rosemount,1034920,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034885,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1034886,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Blaine,1034883,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Minneapolis,1034888,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Roseville,1034885,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Blaine,1034883,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Roseville,1034885,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Blaine,1035035,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,Store Request
Minneapolis,1035070,712166833278,Jinro Grapefruit 375ml,001930856,20,2.0,96.0,192.0,
Blaine,1034883,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Minneapolis,1034888,721059001311,Aperol Aperitivo 750ml,20245,6,5.0,95.5,477.5,
Plymouth,1034914,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034885,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034983,721059247511,Gran Centenario Reposado Tequila 750ml,000021284,12,1.0,271.0,271.0,Store Request
Plymouth,1035096,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Woodbury,1035167,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
St. Louis Park,1034886,744607111331,Herradura Anejo Tequila 750ml,11274,6,1.0,247.5,247.5,
Minneapolis,1035070,795652200501,Jinro Classic Soju 20.1% 375ml,001946468,20,1.0,96.0,96.0,
Bloomington,1035042,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Minneapolis,1035070,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
St. Louis Park,1035133,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Blaine,1034883,810020890020,Chicken Cock Bourbon 750ml,1777843,6,1.0,230.0,230.0,
Minneapolis,1034888,811538010108,1800 Tequila Reposado 200ml,1189860,24,1.0,151.0,151.0,
Minneapolis,1034888,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Blaine,1034883,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,
Blaine,1034883,811538010375,1800 Coconut Tequila 750ml,22264,12,1.0,218.49,218.49,
Vadnais Heights,1034887,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,153.05,153.05,
Andover,1034913,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,2.0,198.0,396.0,
Minneapolis,1034888,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Rosemount,1034920,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Andover,1034913,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Blaine,1034883,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Minneapolis,1034888,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,4.0,198.0,792.0,
St. Louis Park,1034886,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
