Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1031050,082000727606,Smirnoff Vodka 1.75L,000002550,6,10.0,88.0,880.0,Diageo July Month End
Vadnais Heights,1031070,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,Diageo July Month End
Woodbury,1031086,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,Diageo July Month End
Andover,1030787,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Blaine,1030815,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,3.0,97.0,291.0,Johnson July Month End
Chanhassen,1030853,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Cottage Grove,1030875,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,3.0,97.0,291.0,Johnson July Month End
Minneapolis,1030907,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Plymouth,1030964,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Ramsey,1030981,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Rosemount,1030996,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Roseville,1031015,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
St. Louis Park,1031034,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,2.0,97.0,194.0,Johnson July Month End
Stillwater,1031052,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,2.0,97.0,194.0,Johnson July Month End
Andover,1030797,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Store Request
Andover,1030797,082000732921,Smirnoff Blueberry Vodka Liter,000013497,12,1.0,121.0,121.0,Store Request
Andover,1030785,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,3.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,6.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,18.0,0.0,0.0,Johnson July Free Goods
Minnetonka,1030926,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,3.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031034,082000759454,George Dickel Rye 750ml,000021234,12,1.0,225.0,225.0,Johnson July Month End
Blaine,1030808,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Minneapolis,1030902,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Plymouth,1030962,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Woodbury,1030924,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Minneapolis,1030899,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,1.0,88.0,88.0,Diageo July Month End
Blaine,1030805,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Cottage Grove,1030869,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Minneapolis,1030899,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Rosemount,1030992,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Vadnais Heights,1031070,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Woodbury,1031086,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Cottage Grove,1030869,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
Roseville,1031011,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
St. Louis Park,1031030,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
Woodbury,1031086,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
Blaine,1030808,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
St. Louis Park,1030903,082000812104,Casamigos Spicy Margarita 375ml,1415323,12,1.0,107.95,107.95,
Blaine,1030808,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
St. Louis Park,1030903,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Andover,1031112,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Osseo,1031223,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Plymouth,1031235,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Roseville,1031279,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Woodbury,1031348,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Andover,1031112,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Month End
Blaine,1031130,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,Month End
Bloomington,1031150,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,7.0,82.0,574.0,Month End
Cottage Grove,1031181,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Month End
Minneapolis,1031197,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,Month End
Minnetonka,1031209,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Osseo,1031223,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Plymouth,1031235,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Month End
Ramsey,1031248,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Rosemount,1031260,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Month End
Roseville,1031279,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,Month End
St. Louis Park,1031301,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,5.0,82.0,410.0,Month End
Stillwater,1031318,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,Month End
Woodbury,1031348,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,Month End
Andover,1031112,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Blaine,1031130,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Plymouth,1031235,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Roseville,1031279,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Roseville,1031013,08214009,Smirnoff Cherry Vodka 50ml,000010911,120,1.0,79.0,79.0,
Roseville,1031013,08215008,Smirnoff Blueberry Vodka 50ml,13500,120,1.0,79.0,79.0,
Blaine,1030808,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,
Andover,1030782,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,
Andover,1030782,082184090428,Jack Daniels Whiskey 1.75L,2402,6,3.0,211.7,635.1,
Blaine,1030808,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,
Chanhassen,1030849,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Minneapolis,1030902,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Rosemount,1030961,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
St. Louis Park,1030903,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Stillwater,1030978,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Cottage Grove,1030873,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Osseo,1030945,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Blaine,1030808,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Roseville,1031013,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Cottage Grove,1030873,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,
Minneapolis,1030902,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,
Andover,1030782,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1030945,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
St. Louis Park,1030903,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Stillwater,1030978,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Andover,1030777,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,0.0,0.0,Diageo July Free Goods
Chanhassen,1030844,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,0.0,0.0,Diageo July Free Goods
Roseville,1031010,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,0.0,0.0,Diageo July Free Goods
St. Louis Park,1030903,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Minneapolis,1030902,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Osseo,1030945,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Andover,1030782,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Andover,1030778,08295004,Smirnoff Vodka Traveler,000011759,12,7.0,96.0,672.0,Diageo July Month End
Blaine,1030805,08295004,Smirnoff Vodka Traveler,000011759,12,5.0,96.0,480.0,Diageo July Month End
Chanhassen,1030846,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,288.0,Diageo July Month End
Cottage Grove,1030869,08295004,Smirnoff Vodka Traveler,000011759,12,8.0,96.0,768.0,Diageo July Month End
Minneapolis,1030899,08295004,Smirnoff Vodka Traveler,000011759,12,9.0,96.0,864.0,Diageo July Month End
Minnetonka,1030922,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,Diageo July Month End
Osseo,1030941,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,Diageo July Month End
Plymouth,1030958,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,Diageo July Month End
Rosemount,1030992,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,288.0,Diageo July Month End
Roseville,1031011,08295004,Smirnoff Vodka Traveler,000011759,12,6.0,96.0,576.0,Diageo July Month End
St. Louis Park,1031030,08295004,Smirnoff Vodka Traveler,000011759,12,4.0,96.0,384.0,Diageo July Month End
Stillwater,1031050,08295004,Smirnoff Vodka Traveler,000011759,12,4.0,96.0,384.0,Diageo July Month End
Vadnais Heights,1031069,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,0.0,0.0,Diageo July Free Goods
Woodbury,1031086,08295004,Smirnoff Vodka Traveler,000011759,12,6.0,96.0,576.0,Diageo July Month End
Blaine,1030805,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Chanhassen,1030846,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Cottage Grove,1030869,083089450003,Casamigos Blanco 750ml,25862,6,2.0,189.5,379.0,Diageo July Month End
Minneapolis,1030899,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Minnetonka,1030922,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Roseville,1031011,083089450003,Casamigos Blanco 750ml,25862,6,2.0,189.5,379.0,Diageo July Month End
Vadnais Heights,1031070,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Andover,1030778,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Chanhassen,1030846,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Cottage Grove,1030869,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Minneapolis,1030899,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Stillwater,1031050,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Vadnais Heights,1031070,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Woodbury,1031086,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Vadnais Heights,1031080,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,Store Request
Andover,1030785,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,083664871742,Stolichnaya Vodka 1.75L,000058644,6,5.0,149.96,749.8,Johnson July Month End
Cottage Grove,1030875,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson July Month End
Osseo,1030947,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson July Month End
Plymouth,1030964,083664871742,Stolichnaya Vodka 1.75L,000058644,6,2.0,149.96,299.92,Johnson July Month End
Rosemount,1030996,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson July Month End
Roseville,1031015,083664871742,Stolichnaya Vodka 1.75L,000058644,6,2.0,149.96,299.92,Johnson July Month End
Vadnais Heights,1031073,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson July Month End
Andover,1030787,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Chanhassen,1030853,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Cottage Grove,1030875,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Minneapolis,1030907,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Ramsey,1030981,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Rosemount,1030996,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Roseville,1031015,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Woodbury,1031090,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Andover,1030787,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,2.0,182.21,364.42,Johnson July Month End
Blaine,1030815,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,2.0,182.21,364.42,Johnson July Month End
Cottage Grove,1030874,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030996,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,182.21,Johnson July Month End
Cottage Grove,1031181,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Osseo,1031223,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Plymouth,1031235,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Rosemount,1031260,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Roseville,1031279,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
St. Louis Park,1031301,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Stillwater,1031318,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Vadnais Heights,1031333,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Woodbury,1031348,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Andover,1031112,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Blaine,1031130,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Chanhassen,1031165,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Rosemount,1031260,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Roseville,1031279,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
St. Louis Park,1031301,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Cottage Grove,1031181,084279008264,Yes Way Rose 375ml,1145024,12,1.0,80.0,80.0,Month End
Roseville,1031014,084279008561,Kinky Grape 50ml,1225438,120,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,084279008578,Kinky Orange Cream 50ml,1377896,120,1.0,0.0,0.0,Johnson July Free Goods
Andover,1030787,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,Johnson July Month End
Minneapolis,1030907,084279184241,Karkov Vodka Liter,000025916,12,2.0,76.36,152.72,Johnson July Month End
Ramsey,1030980,084279184241,Karkov Vodka Liter,000025916,12,0.5,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,Johnson July Month End
Blaine,1030808,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Roseville,1031013,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Andover,1030785,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,2.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,3.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,4.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Andover,1030787,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Blaine,1030815,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson July Month End
Cottage Grove,1030875,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson July Month End
Minneapolis,1030907,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Osseo,1030947,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Ramsey,1030981,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Rosemount,1030996,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
St. Louis Park,1031034,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Vadnais Heights,1031073,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson July Month End
Woodbury,1031090,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Andover,1030782,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,83.0,
Blaine,1030815,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Chanhassen,1030853,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Cottage Grove,1030875,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Minneapolis,1030907,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Osseo,1030947,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Ramsey,1030981,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Roseville,1031015,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
St. Louis Park,1031033,084279912677,Karkov Vodka Traveler,000034975,12,2.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,084279912677,Karkov Vodka Traveler,000034975,12,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Andover,1030782,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1030808,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Minnetonka,1030932,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,Store Request
Rosemount,1030961,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Minneapolis,1030905,084279983431,Kinky Pink Liqueur 750ml,1884625,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,084279985978,Kinky Pink 50ml,1901049,120,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,084279985978,Kinky Pink 50ml,1901049,120,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,084279985978,Kinky Pink 50ml,1901049,120,1.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030907,084279991528,Kinky Blue 50ml,1298254,120,2.0,80.0,160.01,Johnson July Month End
Stillwater,1031053,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson July Month End
Vadnais Heights,1031073,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson July Month End
Woodbury,1031090,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson July Month End
Blaine,1030815,084279991535,Kinky Blue 750ml,1481945,6,1.0,76.74,76.74,Johnson July Month End
Minneapolis,1030907,084279991535,Kinky Blue 750ml,1481945,6,1.0,76.74,76.74,Johnson July Month End
Andover,1030785,084279998343,Kinky Red 50ml,001908935,120,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1031130,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
Cottage Grove,1031181,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
St. Louis Park,1031301,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
Woodbury,1031348,085000002827,Andre Spumante 750ml,000010751,12,1.0,64.0,64.0,Month End
Rosemount,1031260,085000003015,Peter Vella Merlot 5L Box,12583,4,1.0,57.0,57.0,Month End
Stillwater,1031318,085000003015,Peter Vella Merlot 5L Box,12583,4,1.0,57.0,57.0,Month End
Blaine,1031130,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Cottage Grove,1031181,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Plymouth,1031235,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
St. Louis Park,1031301,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Stillwater,1031318,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Andover,1030782,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Cottage Grove,1030873,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Osseo,1030945,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Roseville,1031013,085000003862,E&J VSOP Brandy 50ml,000040519,120,1.0,120.0,120.0,
Andover,1030782,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Osseo,1030945,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Roseville,1031013,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Bloomington,1030831,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Osseo,1031218,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Rosemount,1031255,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Bloomington,1030831,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,
St. Louis Park,1030903,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Cottage Grove,1031181,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,Month End
