Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030593,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Vadnais Heights,1030693,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1030554,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Chanhassen,1030574,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Cottage Grove,1030582,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Minnetonka,1030602,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Osseo,1030611,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Plymouth,1030618,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,6.0,49.5,297.0,
Ramsey,1030626,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Rosemount,1030643,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Roseville,1030655,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
St. Louis Park,1030669,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,10.0,49.5,495.0,
Stillwater,1030685,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Woodbury,1030701,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,10.0,49.5,495.0,
Woodbury,1030701,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Blaine,1030554,085000032541,New Amsterdam Pink Whitney 375ml,001035775,24,1.0,112.0,112.0,
Andover,1030541,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,8.0,49.5,396.0,
Chanhassen,1030574,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,
Cottage Grove,1030582,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,5.0,49.5,247.5,
Minneapolis,1030593,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,
Minnetonka,1030602,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Osseo,1030611,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Plymouth,1030618,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,7.0,49.5,346.5,
Ramsey,1030626,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Rosemount,1030643,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Roseville,1030655,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Stillwater,1030685,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Woodbury,1030701,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,
Andover,1030347,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Bloomington,1030375,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Rosemount,1030454,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Cottage Grove,1030392,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Minnetonka,1030417,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Plymouth,1030435,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Rosemount,1030454,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
St. Louis Park,1030490,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Blaine,1030361,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Cottage Grove,1030392,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1030465,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Andover,1030541,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,4.0,54.0,216.0,
Bloomington,1030566,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
Chanhassen,1030574,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Cottage Grove,1030582,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,3.0,54.0,162.0,
Minneapolis,1030593,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Plymouth,1030618,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,4.0,54.0,216.0,
Ramsey,1030626,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,3.0,54.0,162.0,
St. Louis Park,1030669,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,5.0,54.0,270.0,
Stillwater,1030685,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1030701,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1030554,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,5.0,54.0,270.0,
Cottage Grove,1030582,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,3.0,54.0,162.0,
Minneapolis,1030593,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Minnetonka,1030602,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
St. Louis Park,1030669,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,4.0,54.0,216.0,
Stillwater,1030685,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Vadnais Heights,1030693,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Woodbury,1030701,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Chanhassen,1030385,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Andover,1030541,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1030566,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,3.0,49.5,148.5,
Cottage Grove,1030582,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,3.0,49.5,148.5,
Minnetonka,1030602,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1030611,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Plymouth,1030618,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Ramsey,1030626,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,3.0,49.5,148.5,
Rosemount,1030643,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Roseville,1030655,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
St. Louis Park,1030669,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,2.0,49.5,99.0,
Stillwater,1030685,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,3.0,49.5,148.5,
Woodbury,1030701,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Minnetonka,1030602,085000040058,High Noon Day Variety 8pk 12oz,1436411,3,2.0,49.5,99.0,
Blaine,1030554,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
St. Louis Park,1030669,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Bloomington,1030375,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Plymouth,1030435,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Roseville,1030465,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
St. Louis Park,1030490,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Andover,1030541,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1030554,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,2.0,49.5,99.0,
Chanhassen,1030574,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Minneapolis,1030593,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Osseo,1030611,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Plymouth,1030618,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Ramsey,1030626,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Roseville,1030655,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,2.0,49.5,99.0,
St. Louis Park,1030669,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,2.0,49.5,99.0,
Stillwater,1030685,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,3.0,49.5,148.5,
Woodbury,1030701,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Andover,1030541,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Blaine,1030554,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Bloomington,1030566,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Chanhassen,1030574,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Minneapolis,1030593,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Osseo,1030611,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Plymouth,1030618,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Rosemount,1030643,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Roseville,1030655,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
St. Louis Park,1030669,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Vadnais Heights,1030693,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Woodbury,1030701,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Andover,1030541,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Blaine,1030554,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Bloomington,1030566,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Chanhassen,1030574,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Cottage Grove,1030582,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Minneapolis,1030593,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Minnetonka,1030602,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Roseville,1030655,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
St. Louis Park,1030669,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,4.0,49.5,198.0,
Stillwater,1030685,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Vadnais Heights,1030693,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Woodbury,1030701,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Andover,1030541,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Blaine,1030554,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,3.0,49.5,148.5,
Chanhassen,1030574,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Cottage Grove,1030582,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,5.0,49.5,247.5,
Minneapolis,1030593,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,3.0,49.5,148.5,
Minnetonka,1030602,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Osseo,1030611,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Rosemount,1030643,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
St. Louis Park,1030669,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,2.0,49.5,99.0,
Vadnais Heights,1030693,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Chanhassen,1030574,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,49.5,99.0,
Cottage Grove,1030582,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Minneapolis,1030593,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Minnetonka,1030602,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Plymouth,1030618,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Ramsey,1030626,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Rosemount,1030643,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,49.5,99.0,
St. Louis Park,1030669,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Stillwater,1030685,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Vadnais Heights,1030693,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Andover,1030541,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,49.5,99.0,
Blaine,1030554,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,49.5,99.0,
Bloomington,1030566,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Chanhassen,1030574,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Minneapolis,1030593,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,49.5,99.0,
Osseo,1030611,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Plymouth,1030618,085000431375,High Noon Peach 4pk 12oz can,001276032,6,3.0,49.5,148.5,
Roseville,1030655,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
St. Louis Park,1030669,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Stillwater,1030685,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Vadnais Heights,1030693,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1030701,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Andover,1030541,085000432327,High Noon Mango 4pk 12oz can,001274468,6,2.0,49.5,99.0,
Bloomington,1030566,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Cottage Grove,1030582,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Minneapolis,1030593,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Osseo,1030611,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Plymouth,1030618,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Rosemount,1030643,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Roseville,1030655,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Stillwater,1030685,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Vadnais Heights,1030693,085000432327,High Noon Mango 4pk 12oz can,001274468,6,2.0,49.5,99.0,
Woodbury,1030701,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Andover,1030541,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,2.0,49.5,99.0,
Bloomington,1030566,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Chanhassen,1030574,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Cottage Grove,1030582,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Minneapolis,1030593,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Osseo,1030611,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Roseville,1030655,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
St. Louis Park,1030669,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Stillwater,1030685,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Vadnais Heights,1030693,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Blaine,1030554,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Cottage Grove,1030582,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Minneapolis,1030593,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Osseo,1030611,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Rosemount,1030643,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Roseville,1030655,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,2.0,49.5,99.0,
St. Louis Park,1030669,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Stillwater,1030685,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
St. Louis Park,1030669,08540209,New Amsterdam Gin 50ml,000014491,120,1.0,80.0,80.0,
Andover,1030541,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1030554,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1030611,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1030693,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Woodbury,1030701,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Cottage Grove,1030392,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Blaine,1030554,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Rosemount,1030643,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Osseo,1030611,08567206,New Amsterdam London Dry Gin 50ml,001338704,120,1.0,120.0,120.0,
Andover,1030541,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1030554,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,2.0,80.0,160.01,
Minneapolis,1030593,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,3.0,80.0,240.01,
Plymouth,1030618,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Rosemount,1030643,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1030669,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1030685,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1030574,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Minneapolis,1030593,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Plymouth,1030618,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Rosemount,1030643,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1030655,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
St. Louis Park,1030669,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1030701,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Cottage Grove,1030586,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,Store Request
Chanhassen,1030385,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,
Roseville,1030476,087356510445,Clos Du Bois Pinot Grigio 750ml,000807800,12,1.0,88.0,88.0,Store Request
Blaine,1030554,087647111672,The Dalmore 12 Yr Scotch 750ml,000027477,6,1.0,362.0,362.0,
Andover,1030541,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1030574,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Minneapolis,1030593,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Ramsey,1030626,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Stillwater,1030685,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1030701,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1030574,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1030655,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,
Minnetonka,1030602,088110110505,Tanqueray Gin 1.75L,000005751,6,0.5,166.5,83.25,
Woodbury,1030701,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Rosemount,1030649,088110140052,Lagavulin 16 Yr Single 750ml,43810,12,1.0,825.0,825.0,Store Request
St. Louis Park,1030669,088110140052,Lagavulin 16 Yr Single 750ml,43810,12,1.0,825.0,825.0,
Rosemount,1030643,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Roseville,1030655,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Blaine,1030554,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Osseo,1030611,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Woodbury,1030701,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Andover,1030541,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Blaine,1030554,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Plymouth,1030618,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Roseville,1030655,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
St. Louis Park,1030669,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Andover,1030541,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,
Vadnais Heights,1030693,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,
Rosemount,1030643,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1030554,088110158606,Tanqueray No. Ten Gin 750ml,000065532,12,1.0,255.0,255.0,
Cottage Grove,1030392,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Blaine,1030554,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Roseville,1030655,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Woodbury,1030701,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Minneapolis,1030404,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Osseo,1030611,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Blaine,1030361,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Minneapolis,1030404,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Roseville,1030465,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
St. Louis Park,1030490,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Cottage Grove,1030392,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Andover,1030541,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Blaine,1030554,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Chanhassen,1030574,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Cottage Grove,1030582,619947000013,Tito's Vodka Liter,22149,12,5.0,218.0,1090.0,
Minneapolis,1030593,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Minnetonka,1030602,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Osseo,1030611,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1030626,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Roseville,1030655,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
St. Louis Park,1030669,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Stillwater,1030685,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1030701,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Blaine,1030554,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Bloomington,1030566,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Chanhassen,1030574,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Cottage Grove,1030582,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Minneapolis,1030593,619947000020,Tito's Vodka 750ml,1923946,12,8.0,174.0,1392.0,
Minnetonka,1030602,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Plymouth,1030618,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1030626,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1030643,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1030655,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1030669,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Vadnais Heights,1030693,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1030701,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1030554,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
