Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032597,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,0.0,
Bloomington,1032609,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Rosemount,1032682,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Stillwater,1032725,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Vadnais Heights,1032732,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Blaine,1032597,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,0.0,
Andover,1032413,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Cottage Grove,1032463,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,Store Request
Blaine,1032429,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Vadnais Heights,1032566,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Blaine,1032597,085000016589,Da Vinci Pinot Grigio 750ml,000015957,12,1.0,112.0,0.0,
Andover,1032585,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,0.0,
Minneapolis,1032639,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Blaine,1032597,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,0.0,
Minneapolis,1032639,085000016671,Barefoot Moscato 1.5L,14339,6,2.0,52.0,104.0,
Rosemount,1032682,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Stillwater,1032725,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Woodbury,1032742,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Chanhassen,1032617,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
Roseville,1032696,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
Stillwater,1032725,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
Vadnais Heights,1032732,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
St. Louis Park,1032709,085000017746,Apothic Red 750ml,000017532,12,1.0,80.0,0.0,
Blaine,1032597,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,0.0,
Ramsey,1032673,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Cottage Grove,1032463,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,Store Request
Osseo,1032483,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Roseville,1032527,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Bloomington,1032439,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Chanhassen,1032448,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Woodbury,1032576,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Blaine,1032597,085000019658,Barefoot Bubbly Pink Moscato 750ml,000019058,12,1.0,88.0,0.0,
Plymouth,1032663,085000019894,Barefoot Red Moscato 750ml,000019660,12,1.0,51.85,51.85,
Minneapolis,1032470,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Andover,1032585,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,0.0,
Osseo,1032654,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,0.0,
Ramsey,1032673,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,
Stillwater,1032725,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,
Roseville,1032696,085000023105,Prophecy Pinot Noir 750ml,000026105,12,1.0,88.0,88.0,
Minneapolis,1032470,085000023181,New Amsterdam Mango 750ml,000025345,12,1.0,108.0,108.0,
Blaine,1032597,085000023488,Apothic Crush 750ml,000025470,12,1.0,80.0,0.0,
Woodbury,1032576,085000024034,E&J Apple Brandy 375ml,000026842,24,1.0,128.0,128.0,
Andover,1032585,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,0.0,
Minneapolis,1032639,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Cottage Grove,1032463,085000025758,E&J Vanilla Brandy 750ml,001298066,12,1.0,117.0,117.0,Store Request
Blaine,1032597,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,0.0,
Woodbury,1032742,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minneapolis,1032470,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Blaine,1032597,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,0.0,
Blaine,1032597,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,0.0,
Blaine,1032597,085000028582,Peter Vella Sweet Red 5L Box,1660337,4,1.0,45.0,0.0,
Minneapolis,1032639,085000029015,Barefoot Strawberry Moscato 750ml,001433753,12,1.0,51.85,51.85,
Chanhassen,1032448,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Cottage Grove,1032458,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Minneapolis,1032470,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Blaine,1032429,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
Cottage Grove,1032458,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
Osseo,1032483,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,
Ramsey,1032504,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,
Rosemount,1032513,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
St. Louis Park,1032546,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Minneapolis,1032639,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,3.0,52.0,156.0,
Cottage Grove,1032627,085000031094,LaMarca Prosecco 375ml,001526266,12,1.0,96.0,96.0,
Ramsey,1032673,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,
Blaine,1032429,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Cottage Grove,1032463,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,Store Request
Minneapolis,1032470,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
St. Louis Park,1032546,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Andover,1032413,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1032429,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Minneapolis,1032470,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Stillwater,1032557,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1032429,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Chanhassen,1032448,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,
Cottage Grove,1032458,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Osseo,1032483,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Plymouth,1032491,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Ramsey,1032504,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Roseville,1032527,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
St. Louis Park,1032546,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Woodbury,1032576,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Cottage Grove,1032627,085000031780,Barefoot Blueberry Moscato 750ml,001644598,12,1.0,51.85,51.85,
Minneapolis,1032639,085000031797,Barefoot Blueberry Moscato 1.5L,001126612,6,2.0,52.0,104.0,
Blaine,1032429,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
St. Louis Park,1032546,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Andover,1032585,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,0.0,
Andover,1032413,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Blaine,1032429,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Minnetonka,1032476,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Roseville,1032527,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Minneapolis,1032639,085000033326,Barefoot Pineapple Moscato 1.5L,1901621,6,1.0,52.0,52.0,
Andover,1032585,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,0.0,
Blaine,1032597,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,0.0,
Cottage Grove,1032627,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,84.0,
Stillwater,1032725,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,84.0,
Chanhassen,1032617,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
St. Louis Park,1032709,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,0.0,
St. Louis Park,1032709,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,0.0,
Andover,1032585,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,84.0,0.0,
Blaine,1032597,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,84.0,0.0,
Stillwater,1032725,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,84.0,84.0,
Blaine,1032597,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,84.0,0.0,
St. Louis Park,1032709,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,84.0,0.0,
Andover,1032585,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,0.0,
Blaine,1032597,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,0.0,
Rosemount,1032682,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Woodbury,1032742,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Minneapolis,1032639,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Rosemount,1032682,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Minneapolis,1032470,085000034828,New Amsterdam Tangerine 750ml,1929363,12,1.0,108.0,108.0,
Chanhassen,1032448,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
St. Louis Park,1032546,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
Woodbury,1032576,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1032429,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Bloomington,1032439,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Minneapolis,1032470,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1032576,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Cottage Grove,1032627,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,
Minneapolis,1032639,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,2.0,52.0,104.0,
Ramsey,1032673,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,1531488,6,1.0,84.0,84.0,
Bloomington,1032609,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
St. Louis Park,1032709,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,0.0,
Vadnais Heights,1032732,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Chanhassen,1032617,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Andover,1032413,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Blaine,1032429,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1032483,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Rosemount,1032513,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1032654,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,104.0,0.0,
Minnetonka,1032476,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Woodbury,1032576,085000043073,High Noon Peach 8pk 12oz can,1467100,3,1.0,49.5,49.5,
Andover,1032413,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1032429,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Plymouth,1032491,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Vadnais Heights,1032566,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Blaine,1032429,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Minneapolis,1032470,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
St. Louis Park,1032546,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Woodbury,1032576,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Blaine,1032429,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Rosemount,1032513,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
St. Louis Park,1032546,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Woodbury,1032576,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Minneapolis,1032470,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
St. Louis Park,1032546,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Andover,1032413,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Minneapolis,1032470,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Osseo,1032483,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Plymouth,1032491,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Roseville,1032527,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
St. Louis Park,1032546,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,49.5,99.0,
Woodbury,1032576,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Blaine,1032429,08541509,E&J Brandy 1.75L,000006064,6,3.0,106.0,318.0,
Cottage Grove,1032463,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,Store Request
Osseo,1032483,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Plymouth,1032491,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Roseville,1032527,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1032566,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Woodbury,1032576,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Andover,1032413,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Cottage Grove,1032463,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,Store Request
Cottage Grove,1032627,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Andover,1032413,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1032429,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Cottage Grove,1032458,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Minneapolis,1032470,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Rosemount,1032513,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1032546,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1032557,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1032576,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1032429,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Minneapolis,1032470,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1032483,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1032527,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
St. Louis Park,1032546,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1032576,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1032654,085976034150,Manischewitz Concord 1.5L,001783115,6,1.0,56.0,0.0,
Ramsey,1032673,086891028910,Rutherford Hill Napa Cab 750ml,516557,12,0.5,432.0,216.0,
Blaine,1032429,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Chanhassen,1032448,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Roseville,1032527,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Andover,1032413,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Cottage Grove,1032458,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Stillwater,1032557,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Blaine,1032429,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Rosemount,1032513,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1032527,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Plymouth,1032497,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,175.5,175.5,Store Request
Rosemount,1032513,088076163171,Johnnie Walker Black 1.75L,3657,6,0.5,292.0,146.0,
Plymouth,1032497,088076179028,Talisker Storm 750ml,22693,6,1.0,185.0,185.0,Store Request
Vadnais Heights,1032566,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Woodbury,1032576,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Cottage Grove,1032463,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Store Request
Plymouth,1032491,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Woodbury,1032576,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Cottage Grove,1032463,088110150563,Hennessy VS Cognac Liter,7948,12,2.0,483.0,966.0,Store Request
St. Louis Park,1032546,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Vadnais Heights,1032566,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Woodbury,1032576,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Cottage Grove,1032463,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Store Request
Woodbury,1032576,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,
Cottage Grove,1032463,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Store Request
Andover,1032585,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,0.0,
Blaine,1032597,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,0.0,
Chanhassen,1032448,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Rosemount,1032520,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,Store Request
Roseville,1032527,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Minneapolis,1032639,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Blaine,1032597,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,0.0,
Minneapolis,1032639,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Stillwater,1032725,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Plymouth,1032663,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Blaine,1032597,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,0.0,
Andover,1032413,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1032429,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1032448,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Cottage Grove,1032458,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,1032470,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Minnetonka,1032476,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Osseo,1032483,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1032504,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1032513,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1032527,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
St. Louis Park,1032546,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Stillwater,1032557,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Vadnais Heights,1032566,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1032576,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Andover,1032413,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1032429,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Bloomington,1032439,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1032448,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Cottage Grove,1032458,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minneapolis,1032470,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Plymouth,1032491,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Roseville,1032527,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1032546,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1032576,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Andover,1032413,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Blaine,1032429,619947000037,Tito's Vodka 1.75L,22221,6,11.0,163.89,1802.79,
Bloomington,1032439,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1032448,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Cottage Grove,1032458,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Minneapolis,1032470,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Minnetonka,1032476,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Osseo,1032483,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Plymouth,1032491,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Ramsey,1032504,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Rosemount,1032513,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Roseville,1032527,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
St. Louis Park,1032546,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Stillwater,1032557,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Vadnais Heights,1032566,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Woodbury,1032576,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Andover,1032413,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Blaine,1032429,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Bloomington,1032439,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1032448,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1032458,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Minneapolis,1032470,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minnetonka,1032476,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Rosemount,1032513,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1032546,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Bloomington,1032439,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Plymouth,1032491,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Rosemount,1032513,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Andover,1032413,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Blaine,1032429,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Bloomington,1032439,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Minneapolis,1032470,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Plymouth,1032491,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1032527,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
St. Louis Park,1032546,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Stillwater,1032557,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
