Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1030701,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Blaine,1030554,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,
Blaine,1030554,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Roseville,1030655,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,
Roseville,1030655,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
Woodbury,1030701,850035927281,Western Son Strawberry 50ml,1806205,60,1.0,40.8,40.8,
Blaine,1030554,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,
Blaine,1030554,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Woodbury,1030701,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Blaine,1030361,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,6.0,123.49,740.94,
Osseo,1030426,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Rosemount,1030454,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Blaine,1030361,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Chanhassen,1030385,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Osseo,1030426,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1030465,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Blaine,1030361,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Rosemount,1030454,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Roseville,1030465,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Woodbury,1030701,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Blaine,1030554,860199002618,Gray Duck 1.75L,001650657,6,4.0,96.0,384.0,
Chanhassen,1030574,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Rosemount,1030643,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Woodbury,1030701,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Blaine,1030554,890355051112,Rum Chata 375ml,000026735,12,1.0,130.75,130.75,
