Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1029982,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Plymouth,1030007,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Woodbury,1030060,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Andover,1029922,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Chanhassen,1029961,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1029998,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Cottage Grove,1030106,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Roseville,1030028,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Blaine,1030080,086788888023,Hahn Pinot Noir 750ml,1115987,12,1.0,108.0,108.0,
Osseo,1029998,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Blaine,1029943,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,
Blaine,1029943,088110011406,Johnnie Walker Black Liter,000003665,12,1.0,375.0,375.0,
St. Louis Park,1030036,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Vadnais Heights,1030052,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Minnetonka,1029995,088110140052,Lagavulin 16 Yr Single 750ml,43810,12,1.0,825.0,825.0,Store Request
St. Louis Park,1030036,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Blaine,1029943,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Osseo,PO0000001588,088110150556,Hennessy VS Cognac 750ml,7955,12,2.0,345.0,0.0,
Cottage Grove,1029971,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Osseo,PO0000001588,088110150563,Hennessy VS Cognac Liter,7948,12,2.0,483.0,0.0,
Vadnais Heights,1030052,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Andover,1029926,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Store Request
Blaine,1029943,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,
Osseo,PO0000001588,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,0.0,
Roseville,1030028,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1029948,088110160050,Oban 14yr Scotch 750ml,43844,12,1.0,714.0,714.0,Store Request
Blaine,1030080,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Andover,1029926,08860032,Gordons Gin 1.75L,000005868,6,3.0,95.41,286.23,Store Request
Blaine,1030080,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Minneapolis,1030115,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1030115,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Roseville,1030169,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Cottage Grove,1030106,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,
Minneapolis,1030115,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,
Woodbury,1030222,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,
Cottage Grove,1029971,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,1029982,619947000013,Tito's Vodka Liter,22149,12,4.0,218.0,872.0,
Roseville,1030028,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1029961,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minneapolis,1029982,619947000020,Tito's Vodka 750ml,1923946,12,5.0,174.0,870.0,
St. Louis Park,1030036,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Andover,1029922,619947000037,Tito's Vodka 1.75L,22221,6,25.0,163.89,4097.25,
Blaine,1029943,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Bloomington,1029953,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Chanhassen,1029961,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Cottage Grove,1029971,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Minneapolis,1029982,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Osseo,1029998,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Plymouth,1030007,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Ramsey,1030015,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Rosemount,1030020,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Roseville,1030028,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
St. Louis Park,1030036,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Stillwater,1030047,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Vadnais Heights,1030052,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Woodbury,1030060,619947000037,Tito's Vodka 1.75L,22221,6,20.0,163.89,3277.8,
Andover,1029922,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1029971,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minnetonka,1029990,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Rosemount,1030020,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1030036,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Andover,1029922,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Chanhassen,1029961,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Chanhassen,1030097,739958014509,Coppola Diamond Pinot Noir 750ml,1912697,12,1.0,136.0,136.0,
Cottage Grove,1030106,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Plymouth,1030140,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Minneapolis,1029985,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Store Request
Bloomington,1029953,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,
Andover,1029926,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,Store Request
Blaine,1029943,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Cottage Grove,1029976,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,Store Request
Blaine,1029943,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,
Cottage Grove,1029976,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,213.75,213.75,Store Request
Andover,1029922,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Blaine,1029943,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Bloomington,1029953,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Chanhassen,1029961,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Cottage Grove,1029971,811538010153,1800 Silver Tequila 1.75L,000022247,6,3.0,189.0,567.0,
Minneapolis,1029982,811538010153,1800 Silver Tequila 1.75L,000022247,6,3.0,189.0,567.0,
Plymouth,1030007,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Ramsey,1030015,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Rosemount,1030020,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Roseville,1030028,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
St. Louis Park,1030036,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Vadnais Heights,1030052,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,
Woodbury,1030060,811538010153,1800 Silver Tequila 1.75L,000022247,6,3.0,189.0,567.0,
Vadnais Heights,1030052,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,
Cottage Grove,1029976,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,Store Request
Roseville,1030028,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Andover,1029926,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,Store Request
Cottage Grove,1029971,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Roseville,1030028,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Vadnais Heights,1030052,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Cottage Grove,1029976,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Store Request
Blaine,1029943,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Roseville,1030028,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
St. Louis Park,1030036,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Roseville,1030028,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Blaine,1029943,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,
Blaine,1029943,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,
Blaine,1029943,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Blaine,1029943,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,
St. Louis Park,1030036,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Rosemount,1030024,818844026342,400 Conejos Reposado 750ml,1314362,6,1.0,172.0,172.0,Store Request
St. Louis Park,1030036,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,
St. Louis Park,1030036,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
St. Louis Park,1030036,850003799445,Tip Top Espresso Martini 100ml,1537333,24,1.0,84.0,84.0,
Blaine,1029943,850018886024,Spiritless Kentucky 74 700ml,1145640,6,1.0,131.25,131.25,
Plymouth,1030140,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,2.0,72.0,144.0,
Minneapolis,1030115,850052711276,Soon Hari Peach Soju 375ml,1502132,20,1.0,93.4,93.4,
Minneapolis,1030115,850052711290,Soon Hari Strawberry Soju 375ml,1847568,20,1.0,93.4,93.4,
Rosemount,1030158,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Roseville,1030169,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Blaine,1029943,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Blaine,1029943,856417003284,Western Son Vodka 50ml,1641680,60,1.0,40.8,40.8,
Blaine,1029943,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
St. Louis Park,1030036,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,
Blaine,1030080,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Minneapolis,1030115,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Chanhassen,1030097,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Cottage Grove,1030106,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Osseo,1030135,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1030169,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
St. Louis Park,1030184,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Stillwater,1030202,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Woodbury,1030222,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
St. Louis Park,1030184,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Woodbury,1030222,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Blaine,1029943,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Andover,1029922,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Blaine,1029943,860199002618,Gray Duck 1.75L,001650657,6,4.0,96.0,384.0,
Cottage Grove,1029971,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1030020,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Roseville,1030028,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Stillwater,1030047,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Vadnais Heights,1030052,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Andover,1030069,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,
