Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1034033,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Roseville,1034067,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1034081,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Minneapolis,1034210,085000041765,Vibe Blackberry Lemonade 500ml,1803453,12,1.0,24.0,24.0,
St. Louis Park,1034114,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1034025,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Bloomington,1034026,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Cottage Grove,1034050,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Minneapolis,1034060,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Plymouth,1034033,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Stillwater,1034127,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Minneapolis,1034060,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
St. Louis Park,1034114,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Blaine,1034025,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,54.0,108.0,
Bloomington,1034026,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Minneapolis,1034060,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,54.0,108.0,
Andover,1034018,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1034075,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1034137,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
St. Louis Park,1034114,08541800,E&J Brandy Liter,000006072,12,0.5,126.0,63.0,
Cottage Grove,1034204,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Andover,1034018,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Cottage Grove,1034050,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Ramsey,1034087,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Roseville,1034067,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1034114,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1034127,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,2.0,80.0,160.01,
Woodbury,1034081,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Andover,1034018,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Blaine,1034025,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Chanhassen,1034041,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Cottage Grove,1034050,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1034075,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1034067,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1034081,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Minneapolis,1034210,086395095005,Sho Chiku Bai Sake 750ml,000020340,12,1.0,68.25,68.25,
Blaine,1034025,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Blaine,1034025,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
St. Louis Park,1034114,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Cottage Grove,1034050,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1034114,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,
Blaine,1034025,088110140052,Lagavulin 16 Yr Single 750ml,43810,12,1.0,825.0,825.0,
Blaine,1034025,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Andover,1034018,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,320.0,320.0,
Rosemount,1034098,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Andover,1034158,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Cottage Grove,1034204,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Minneapolis,1034210,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Blaine,1034025,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Minneapolis,1034210,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Blaine,PO1231860,197644942299,Jinro Chamisul Melon 375ml,1957489,20,2.0,0.0,0.0,Free Goods
Minneapolis,1034210,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Blaine,1034171,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1034210,605779976084,Jinro Green Grape 375ml,001760926,20,2.0,96.0,192.0,
Vadnais Heights,1034309,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1034210,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Plymouth,1034237,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
St. Louis Park,1034290,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Vadnais Heights,1034309,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Roseville,PO1231861,605779976527,Jinro Lemon Soju 375ml,1509583,20,1.0,0.0,0.0,Free Goods
Andover,1034018,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1034025,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Bloomington,1034036,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,Store Request
Chanhassen,1034041,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,1034060,619947000013,Tito's Vodka Liter,22149,12,6.0,218.0,1308.0,
Plymouth,1034033,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1034098,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1034067,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
St. Louis Park,1034114,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Andover,1034018,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Blaine,1034025,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Chanhassen,1034041,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Cottage Grove,1034050,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Minneapolis,1034060,619947000020,Tito's Vodka 750ml,1923946,12,10.0,174.0,1740.0,
Ramsey,1034087,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1034098,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1034067,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1034114,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Vadnais Heights,1034137,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1034081,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Andover,1034018,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Blaine,1034025,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Bloomington,1034026,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Cottage Grove,1034050,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Minneapolis,1034060,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Minnetonka,1034068,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Osseo,1034075,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Plymouth,1034033,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Rosemount,1034098,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Roseville,1034067,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Woodbury,1034081,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Andover,1034018,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Blaine,1034025,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Bloomington,1034026,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1034050,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Osseo,1034075,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Plymouth,1034033,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1034087,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034067,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1034114,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Stillwater,1034127,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1034081,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Blaine,1034025,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Cottage Grove,1034050,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Roseville,1034067,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
St. Louis Park,1034114,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Woodbury,1034081,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Chanhassen,1034195,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,
Minneapolis,1034210,643485994503,Soon Hari Citron Soju 375ml,1150767,20,1.0,87.0,87.0,
Woodbury,1034081,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
St. Louis Park,1034290,724624001006,J Vineyards Pinot Noir 750ml,001601941,12,1.0,184.0,184.0,
Chanhassen,1034195,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Minneapolis,1034210,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Minneapolis,1034210,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Minneapolis,1034210,739958984208,Coppola Diamond Chardonnay 750ml,1644127,12,1.0,104.0,104.0,
Ramsey,1034247,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Andover,1034018,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Blaine,1034025,811041030013,Lalo Tequila Blanco 750ml,1890329,6,2.0,193.5,387.0,
Cottage Grove,1034050,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minneapolis,1034060,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minnetonka,1034068,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Ramsey,1034087,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
St. Louis Park,1034114,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Stillwater,1034127,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Woodbury,1034149,811041030013,Lalo Tequila Blanco 750ml,1890329,6,2.0,193.5,387.0,Store Request
Blaine,1034025,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,
Chanhassen,1034041,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Minneapolis,1034060,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,
Minneapolis,1034060,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,
Minneapolis,1034060,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Minneapolis,1034060,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Blaine,1034025,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Minneapolis,1034060,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Andover,1034018,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,
Andover,1034018,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,
Minneapolis,1034060,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Minneapolis,1034060,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Rosemount,1034098,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,1.0,234.0,234.0,
Blaine,1034025,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,
Minneapolis,1034060,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,
Minneapolis,1034060,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Minneapolis,1034060,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,
Minnetonka,1034068,850018886024,Spiritless Kentucky 74 700ml,1145640,6,1.0,131.25,131.25,
Plymouth,1034237,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,76.0,76.0,
Minneapolis,1034210,850052711283,Soon Hari Apple Soju 375ml,1814248,20,1.0,87.0,87.0,
Minneapolis,1034210,850052711993,Soon Hari Variety 6 pk 375ml,1802934,4,1.0,96.0,96.0,
Blaine,1034025,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Minneapolis,1034060,856417005219,Western Son Blueberry Vodka Liter,1505605,6,1.0,58.5,58.5,
St. Louis Park,1034114,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,
Andover,1034018,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Minnetonka,1034223,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Rosemount,1034253,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Osseo,1034231,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Blaine,1034025,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Woodbury,1034081,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Andover,1034018,860199002618,Gray Duck 1.75L,001650657,6,6.0,96.0,576.0,
Blaine,1034025,860199002618,Gray Duck 1.75L,001650657,6,8.0,96.0,768.0,
Chanhassen,1034041,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Cottage Grove,1034050,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Minneapolis,1034060,860199002618,Gray Duck 1.75L,001650657,6,5.0,96.0,480.0,
Osseo,1034075,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Plymouth,1034033,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Ramsey,1034087,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1034098,860199002618,Gray Duck 1.75L,001650657,6,4.0,96.0,384.0,
Roseville,1034067,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
St. Louis Park,1034114,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Stillwater,1034127,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Vadnais Heights,1034137,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Woodbury,1034081,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Blaine,1034025,890355001018,Rum Chata Liter,000025126,6,1.0,130.5,130.5,
Roseville,1034067,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,
