Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031165,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,2.0,96.0,192.0,Month End
Woodbury,1031348,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,Month End
Osseo,1031223,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,Month End
Andover,PO0000001653,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,1030782
Roseville,1031279,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,136.0,136.0,Month End
Chanhassen,1031157,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,0.0,0.0,Free Goods
Osseo,1031223,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,Month End
Roseville,1031279,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,Month End
Blaine,1030783,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,Gallo July Month End
Chanhassen,1030861,085000014301,New Amsterdam Gin 1.75L,000014484,6,3.0,108.0,324.0,Store Request
Osseo,1030944,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Ramsey,1030830,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,0.0,Gallo July Month End
Roseville,1030833,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Woodbury,1031088,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,0.0,0.0,Gallo July Free Goods
Bloomington,1031150,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Osseo,1031223,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Rosemount,1031260,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Roseville,1031013,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Rosemount,1031260,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,Month End
Roseville,1031279,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,Month End
Blaine,1031130,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Woodbury,1031348,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Bloomington,1031150,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,Month End
Chanhassen,1031165,085000017739,LaMarca Prosecco 750ml,17433,12,5.0,152.0,760.0,Month End
Roseville,1031279,085000017739,LaMarca Prosecco 750ml,17433,12,3.0,152.0,456.0,Month End
Blaine,1031123,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,0.0,0.0,Free Goods
Bloomington,1031150,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,52.0,52.0,Month End
Chanhassen,1031165,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Ramsey,1031248,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Roseville,1031279,085000018682,Barefoot Sweet Red 1.5L,18171,6,1.0,52.0,52.0,Month End
Osseo,1030945,085000019474,New Amsterdam Vodka 200ml,000019069,24,1.0,96.0,96.0,
Roseville,1031013,085000019474,New Amsterdam Vodka 200ml,000019069,24,1.0,96.0,96.0,
Andover,PO0000001653,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,1030782
Bloomington,1030829,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Ramsey,1030977,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Woodbury,1031088,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Andover,PO0000001654,085000019511,New Amsterdam Vodka 1.75L,000019065,6,7.0,90.0,0.0,1030781
Blaine,1030783,085000019511,New Amsterdam Vodka 1.75L,000019065,6,13.0,90.0,1170.0,Gallo July Month End
Bloomington,1030784,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Chanhassen,1030807,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Osseo,1030943,085000019511,New Amsterdam Vodka 1.75L,000019065,6,4.0,0.0,0.0,Gallo July Free Goods
Ramsey,1030830,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,0.0,Gallo July Month End
Rosemount,1030832,085000019511,New Amsterdam Vodka 1.75L,000019065,6,5.0,90.0,450.0,Gallo July Month End
Roseville,1030833,085000019511,New Amsterdam Vodka 1.75L,000019065,6,8.0,90.0,720.0,Gallo July Month End
Woodbury,1030872,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,Gallo July Month End
Blaine,1031130,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Blaine,1031130,085000020319,Dark Horse Chardonnay 750ml,000020171,12,1.0,66.67,66.67,Month End
Ramsey,1030979,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,0.0,
Roseville,1031279,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,Month End
Blaine,1030783,085000022337,New Amsterdam Pineapple 1.75L,000023940,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1031130,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,Month End
Woodbury,1031348,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,Month End
Blaine,1031130,085000023792,Dark Horse Pinot Noir 750ml,000026459,12,1.0,66.67,66.67,Month End
Blaine,1031130,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,2.0,45.0,90.0,Month End
Chanhassen,1031165,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Osseo,1031223,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Roseville,1031279,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,Month End
Blaine,1031130,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Chanhassen,1031165,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Blaine,1030808,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Blaine,1030783,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Rosemount,1030832,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Roseville,1030833,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,2.0,90.0,180.0,Gallo July Month End
Woodbury,1030872,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1030783,085000026540,New Amsterdam Lemon 1.75L,001901318,6,1.0,90.0,90.0,Gallo July Month End
Rosemount,1031260,085000026700,Orin Swift 8 Years in the Desert 750ml,1397547,12,1.0,400.0,400.0,Month End
Blaine,1031130,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Chanhassen,1031165,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Osseo,1031223,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Blaine,1031130,085000028582,Peter Vella Sweet Red 5L Box,1660337,4,1.0,45.0,45.0,Month End
Blaine,1031123,085000028698,Whitehaven Sauv Blanc 375ml,001222182,12,0.25,0.0,0.0,Free Goods
Roseville,1031013,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Woodbury,1030924,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Andover,PO0000001654,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,0.0,1030781
Blaine,1030783,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo July Month End
Bloomington,1030784,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Chanhassen,1030807,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,Gallo July Month End
Ramsey,1030830,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Rosemount,1030832,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo July Month End
Roseville,1030833,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,12.0,47.5,570.0,Gallo July Month End
Woodbury,1030872,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo July Month End
Woodbury,1031348,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,1.0,52.0,52.0,Month End
Osseo,1031223,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Blaine,1030783,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,1.0,90.0,90.0,Gallo July Month End
Woodbury,1030872,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1031130,085000031094,LaMarca Prosecco 375ml,001526266,12,0.25,96.0,24.0,Month End
Blaine,1031130,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Chanhassen,1031165,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Rosemount,1031260,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Andover,PO0000001653,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,0.0,1030782
Blaine,1030808,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Chanhassen,1030849,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Woodbury,1030924,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Andover,PO0000001653,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,0.0,1030782
Chanhassen,1030849,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Rosemount,1030961,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Woodbury,1030924,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Blaine,1031130,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Woodbury,1031348,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Blaine,1031130,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Ramsey,1031248,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Blaine,1031130,085000034149,Clos Du Bois Buttery Chardonnay 750ml,001229863,12,1.0,88.0,88.0,Month End
Rosemount,1031260,085000034149,Clos Du Bois Buttery Chardonnay 750ml,001229863,12,1.0,88.0,88.0,Month End
Blaine,1031130,085000034521,Black Box Brilliant Chardonnay 3L Box,1410941,6,1.0,82.0,82.0,Month End
Rosemount,1031260,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,Month End
Blaine,1031123,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Ramsey,1031244,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Rosemount,1031255,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Blaine,1031130,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,2.0,82.0,164.0,Month End
Rosemount,1031260,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,3.0,82.0,246.0,Month End
Roseville,1031279,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Rosemount,1030961,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1030924,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Blaine,1031130,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Osseo,1031223,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Rosemount,1031260,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,Month End
Blaine,1031130,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,Month End
Roseville,1031279,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,Month End
Blaine,1030808,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1030831,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1030924,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1031223,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,96.0,96.0,Month End
Blaine,1031130,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,152.0,152.0,Month End
Roseville,1031279,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,152.0,152.0,Month End
Andover,PO0000001654,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,0.0,1030781
Blaine,1030783,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo July Month End
Osseo,1030944,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Ramsey,1030830,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,0.0,Gallo July Month End
Rosemount,1030832,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Roseville,1030833,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Blaine,1031130,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,2.0,80.0,160.0,Month End
Chanhassen,1031165,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Chanhassen,1031165,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Chanhassen,1031165,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Roseville,1031279,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Blaine,1030808,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Bloomington,1030831,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Rosemount,1030961,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Blaine,1030808,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1030924,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Blaine,1030808,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Chanhassen,1030849,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1030945,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Rosemount,1030961,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1030808,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Chanhassen,1030849,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Chanhassen,1031165,08565208,Livingston Red Rose 1.5L,000014175,6,1.0,52.0,52.0,Month End
Andover,PO0000001653,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,1030782
Blaine,1030808,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1030849,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1030924,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Osseo,1030945,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1030924,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Blaine,1031130,086395095005,Sho Chiku Bai Sake 750ml,000020340,12,1.0,66.25,66.25,Month End
Blaine,1030808,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Woodbury,1030924,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Blaine,1031130,087356405123,Clos Du Bois Cab Sauv 750ml,000812060,12,1.0,88.0,88.0,Month End
Rosemount,1031260,087356405123,Clos Du Bois Cab Sauv 750ml,000812060,12,1.0,88.0,88.0,Month End
Blaine,1031130,087356442128,Clos Du Bois Pinot Noir 750ml,000807830,12,1.0,88.0,88.0,Month End
Chanhassen,1031165,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Osseo,1031223,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Roseville,1031279,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Osseo,1030945,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Blaine,1030815,088076169005,Bushmills Irish Whiskey 1.75L,000014526,6,1.0,216.0,216.0,Johnson July Month End
Roseville,1031015,088076169005,Bushmills Irish Whiskey 1.75L,000014526,6,1.0,216.0,216.0,Johnson July Month End
Osseo,1030941,088110011406,Johnnie Walker Black Liter,000003665,12,0.5,423.0,211.5,Diageo July Month End
Chanhassen,1030846,088110021405,Johnnie Walker Red Liter,000003608,12,0.5,270.0,135.0,Diageo July Month End
Osseo,1030941,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Ramsey,1030975,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Woodbury,1031086,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Blaine,1030805,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Chanhassen,1030846,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Osseo,1030941,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Rosemount,1030992,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Roseville,1031011,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Blaine,1030805,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,Diageo July Month End
Chanhassen,1030846,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Osseo,1030941,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Ramsey,1030975,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Rosemount,1030992,088110110505,Tanqueray Gin 1.75L,000005751,6,3.0,166.5,499.5,Diageo July Month End
Roseville,1031011,088110110505,Tanqueray Gin 1.75L,000005751,6,5.0,166.5,832.5,Diageo July Month End
Woodbury,1031086,088110110505,Tanqueray Gin 1.75L,000005751,6,6.0,166.5,999.0,Diageo July Month End
Blaine,1030805,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo July Month End
Woodbury,1031086,088110955328,Buchanans 12 Yr Scotch 750ml,000071084,12,1.0,318.0,318.0,Diageo July Month End
Blaine,1031130,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Ramsey,1031248,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,0.0,Month End
Rosemount,1031260,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Woodbury,1031348,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,Month End
Blaine,1031130,088940000021,Taylor Port 1.5L,000074211,6,1.0,68.0,68.0,Month End
Ramsey,1030979,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Blaine,1031123,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Rosemount,1031255,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Woodbury,1031341,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Blaine,1030808,619947000013,Tito's Vodka Liter,22149,12,4.0,218.0,872.0,
Chanhassen,1030849,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Rosemount,1030961,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Roseville,1031013,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Woodbury,1030924,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Bloomington,1030831,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1030849,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Ramsey,1030979,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1031013,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1030924,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Blaine,1030808,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Bloomington,1030831,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1030849,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Ramsey,1030979,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Rosemount,1030961,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Roseville,1031013,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Woodbury,1030924,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Bloomington,1030831,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1030924,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Osseo,1030945,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Bloomington,1030827,674545000629,Don Julio Blanco Tequila 1.75L,8491929,,,0.0,0.0,Diageo July Free Goods
Blaine,1030805,674545000636,Don Julio Reposado Tequila 1.75L,1076772,3,2.0,242.0,484.0,Diageo July Month End
Blaine,1030808,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Chanhassen,1030849,721059001311,Aperol Aperitivo 750ml,20245,6,2.0,95.5,191.0,
Roseville,1031013,721059001311,Aperol Aperitivo 750ml,20245,6,3.0,95.5,286.5,
Woodbury,1031099,721059047500,Campari Aperitivo 750ml,6635,12,2.0,302.5,605.0,Store Request
Woodbury,1031090,721059247511,Gran Centenario Reposado Tequila 750ml,000021284,12,1.0,271.0,271.0,Johnson July Month End
Osseo,1031223,724624001006,J Vineyards Pinot Noir 750ml,001601941,12,1.0,184.0,184.0,Month End
Rosemount,1031260,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Roseville,1031279,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Roseville,1031279,739958075005,Coppola Diamond Pinot Grigio 750ml,1617057,12,0.5,104.0,52.0,Month End
Blaine,1031123,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031157,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Woodbury,1031348,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,Month End
Roseville,1031279,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Woodbury,1031348,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Blaine,1030815,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Bloomington,1030835,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Ramsey,1030981,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Rosemount,1030996,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,2.0,40.45,80.9,Johnson July Month End
Roseville,1031015,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Woodbury,1031090,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Blaine,1030808,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Bloomington,1030831,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Woodbury,1031090,811538010122,1800 Silver Tequila 375ml,000022270,12,2.0,133.4,266.8,Johnson July Month End
Blaine,1030814,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
