Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1033884,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Woodbury,1033923,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Blaine,1033462,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,8.0,49.5,396.0,Gallo August Bill and Hold
Chanhassen,1033475,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,5.0,49.5,247.5,Gallo August Bill and Hold
Osseo,1033493,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,Gallo August Bill and Hold
Ramsey,1033505,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Bill and Hold
Rosemount,1033510,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,4.0,49.5,198.0,Gallo August Bill and Hold
Roseville,1033516,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,9.0,49.5,445.5,Gallo August Bill and Hold
Woodbury,1033539,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,14.0,49.5,693.0,Gallo August Bill and Hold
Blaine,1033634,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,2.0,82.0,164.0,
St. Louis Park,1033732,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
St. Louis Park,1033732,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Minneapolis,1033822,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Minneapolis,1033822,085000034491,High Noon Peach 24oz can,001416567,12,1.0,54.0,54.0,
Blaine,1033634,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,82.0,164.0,
Osseo,1033687,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Rosemount,1033711,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Roseville,1033721,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Woodbury,1033767,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Blaine,1033642,085000035405,Apothic Chardonnay 750ml,1697176,12,1.0,96.0,96.0,Store Request
Minneapolis,1033822,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,3.0,54.0,162.0,
St. Louis Park,1033897,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
Blaine,1033787,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Minneapolis,1033822,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Rosemount,1033876,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1033923,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Blaine,1033787,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1033795,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1033846,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1033923,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1033687,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,2.0,96.0,192.0,
Roseville,1033516,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,3.0,49.5,148.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,5.0,49.5,247.5,Gallo August Bill and Hold
Woodbury,1033539,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,1.0,49.5,49.5,Gallo August Bill and Hold
Roseville,1033516,085000043073,High Noon Peach 8pk 12oz can,1467100,3,2.0,49.5,99.0,Gallo August Bill and Hold
St. Louis Park,1033522,085000043073,High Noon Peach 8pk 12oz can,1467100,3,5.0,49.5,198.0,Gallo August Bill and Hold
Woodbury,1033539,085000043073,High Noon Peach 8pk 12oz can,1467100,3,4.0,49.5,198.0,Gallo August Bill and Hold
Minneapolis,1033822,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Rosemount,1033876,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
St. Louis Park,1033897,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Chanhassen,1033801,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Minneapolis,1033822,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Blaine,1033787,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Minneapolis,1033822,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
St. Louis Park,1033897,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Blaine,1033787,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Rosemount,1033876,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,2.0,49.5,99.0,
Woodbury,1033923,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Minneapolis,1033822,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,49.5,99.0,
St. Louis Park,1033897,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Minneapolis,1033822,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Rosemount,1033876,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Minneapolis,1033822,085000432327,High Noon Mango 4pk 12oz can,001274468,6,3.0,49.5,148.5,
Minneapolis,1033822,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Rosemount,1033876,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Blaine,1033787,08541509,E&J Brandy 1.75L,000006064,6,4.0,106.0,424.0,
Osseo,1033846,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Ramsey,1033868,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Rosemount,1033876,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1033787,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Ramsey,1033868,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Blaine,1033787,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Osseo,1033846,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Roseville,1033884,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1033897,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1033801,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1033846,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Rosemount,1033876,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
St. Louis Park,1033897,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1033923,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Minneapolis,1033822,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Osseo,1033846,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Rosemount,1033876,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1033923,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1033801,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Ramsey,1033868,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1033897,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1033897,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,0.0,
Woodbury,1033927,088110011192,Johnnie Walker Black 375ml,000003681,24,2.0,346.0,692.0,Store Request
Roseville,1033884,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,
Minneapolis,1033822,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
St. Louis Park,1033897,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Blaine,1033787,088110110505,Tanqueray Gin 1.75L,000005751,6,3.0,166.5,499.5,
Chanhassen,1033801,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,333.0,
Osseo,1033846,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,333.0,
Rosemount,1033876,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Roseville,1033884,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
St. Louis Park,1033897,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,
Bloomington,1033795,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
St. Louis Park,1033897,08950000,Tanqueray Gin 50ml,000003640,120,1.0,118.0,118.0,
Blaine,1033634,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Blaine,1033787,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1033801,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Osseo,1033846,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1033868,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1033876,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1033884,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Woodbury,1033923,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1033787,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Bloomington,1033795,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1033801,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minneapolis,1033822,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1033846,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1033868,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1033884,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
St. Louis Park,1033897,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1033787,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Chanhassen,1033801,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
St. Louis Park,1033897,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Osseo,1033846,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1033923,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Chanhassen,1033801,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1033822,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Roseville,1033884,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1033897,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1033923,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1033822,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
St. Louis Park,1033897,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Rosemount,1033512,744607068208,El Jimador Blanco Tequila 750ml,1107185,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold
Blaine,1033464,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
Woodbury,1033540,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
Blaine,1033464,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
Blaine,1033787,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
St. Louis Park,1033897,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,0.0,
Bloomington,1033795,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Minneapolis,1033822,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,0.0,
Osseo,1033846,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Osseo,1033846,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Ramsey,1033868,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Osseo,1033850,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Store Request
Minneapolis,1033822,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
St. Louis Park,1033897,811538010955,Jose Cuervo Silver Tequila 50ml,15781,120,1.0,138.9,138.9,
Woodbury,1033923,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Minneapolis,1033822,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,
Minneapolis,1033822,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,
Minneapolis,1033670,850052711276,Soon Hari Peach Soju 375ml,1502132,20,1.0,87.0,87.0,
Minneapolis,1033670,850052711313,Soon Hari Apple-Mango Soju 375ml,1501827,20,1.0,87.0,87.0,
Blaine,1033787,855939007701,Western Son Lemon 50ml,1041528,60,1.0,40.8,40.8,
Roseville,1033884,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Minneapolis,1033822,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,
St. Louis Park,1033897,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,
Ramsey,1033706,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Ramsey,1033868,859685005837,Western Son Watermelon 50ml,1914871,60,1.0,40.8,40.8,
Chanhassen,1033801,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Minneapolis,1033822,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Blaine,1033787,860199002618,Gray Duck 1.75L,001650657,6,5.0,96.0,480.0,
Chanhassen,1033801,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Minneapolis,1033822,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1033876,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Roseville,1033884,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
St. Louis Park,1033897,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Roseville,1033884,890355001049,Rum Chata 50ml,000026733,120,1.0,160.0,160.0,
