Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1034695,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Minneapolis,1034620,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Blaine,1034643,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
St. Louis Park,1034580,085000016237,Ghost Pines Cabernet Sauvignon 750ml,000014034,12,1.0,168.0,168.0,
Rosemount,1034551,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Minneapolis,1034506,085000016671,Barefoot Moscato 1.5L,14339,6,6.0,48.27,289.62,
Vadnais Heights,1034603,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Cottage Grove,1034496,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Ramsey,1034544,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Blaine,1034461,085000018682,Barefoot Sweet Red 1.5L,18171,6,1.0,48.27,48.27,
Minneapolis,1034620,085000019498,New Amsterdam Vodka 750ml,19067,12,2.0,108.0,216.0,
St. Louis Park,1034619,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Andover,1034695,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Cottage Grove,1034644,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Roseville,1034664,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Blaine,1034643,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Bloomington,1034718,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Chanhassen,1034696,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Ramsey,1034744,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Rosemount,1034699,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Vadnais Heights,1034673,085000019511,New Amsterdam Vodka 1.75L,000019065,6,3.0,90.0,270.0,
Woodbury,1034674,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Blaine,1034461,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Cottage Grove,1034496,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,
Osseo,1034526,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,
Minneapolis,1034620,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Minneapolis,1034506,085000020609,Barefoot Pink Moscato 1.5L,20595,6,7.0,48.27,337.89,
Vadnais Heights,1034603,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Chanhassen,1034486,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Minneapolis,1034620,085000023181,New Amsterdam Mango 750ml,000025345,12,1.0,108.0,108.0,
Minneapolis,1034620,085000023761,New Amsterdam Grapefruit Vodka 1.75L,001822206,6,2.0,90.0,180.0,
Minneapolis,1034620,085000024041,E&J Apple Brandy 750ml,000026840,12,3.0,117.0,351.0,
Woodbury,1034674,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Andover,1034446,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Andover,1034446,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Chanhassen,1034486,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Vadnais Heights,1034603,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Blaine,1034461,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minneapolis,1034620,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,4.0,108.0,432.0,
Minneapolis,1034620,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,5.0,90.0,450.0,
St. Louis Park,1034619,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Blaine,1034461,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,36.0,
Minneapolis,1034506,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,4.0,48.27,193.08,
Minneapolis,1034506,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,3.0,48.27,144.81,
Minneapolis,1034506,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,3.0,48.27,144.81,
Chanhassen,1034486,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,
Ramsey,1034544,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,
Blaine,1034643,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minneapolis,1034620,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,2.0,126.0,252.0,
Minnetonka,1034672,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Andover,1034695,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1034643,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
St. Louis Park,1034619,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Stillwater,1034700,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1034643,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Osseo,1034697,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Minnetonka,1034672,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Minneapolis,1034506,085000033326,Barefoot Pineapple Moscato 1.5L,1901621,6,1.0,48.27,48.27,
Andover,1034446,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Blaine,1034461,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Chanhassen,1034486,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Plymouth,1034534,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
St. Louis Park,1034580,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Stillwater,1034593,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Vadnais Heights,1034603,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Roseville,1034566,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
St. Louis Park,1034580,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Blaine,1034461,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Plymouth,1034534,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Minneapolis,1034620,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Minneapolis,1034620,085000034491,High Noon Peach 24oz can,001416567,12,1.0,54.0,54.0,
Bloomington,1034478,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Stillwater,1034593,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Vadnais Heights,1034603,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Andover,1034446,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,82.0,82.0,
Woodbury,1034611,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,82.0,82.0,
Blaine,1034461,085000034521,Black Box Brilliant Chardonnay 3L Box,1410941,6,1.0,82.0,82.0,
Ramsey,1034544,085000034521,Black Box Brilliant Chardonnay 3L Box,1410941,6,1.0,82.0,82.0,
Blaine,1034461,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
Cottage Grove,1034496,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
St. Louis Park,1034580,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
Vadnais Heights,1034603,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
Andover,1034446,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Blaine,1034461,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Cottage Grove,1034496,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Roseville,1034566,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
St. Louis Park,1034580,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Vadnais Heights,1034603,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Bloomington,1034478,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Minnetonka,1034516,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Osseo,1034526,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Ramsey,1034544,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Rosemount,1034551,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1034566,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
St. Louis Park,1034580,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Vadnais Heights,1034603,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Minneapolis,1034620,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Stillwater,1034700,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Vadnais Heights,1034673,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1034674,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1034469,085000037126,Mark West Cabernet Sauvignon 750ml,1713213,12,1.0,88.0,88.0,Store Request
Blaine,1034643,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,3.0,54.0,162.0,
Minneapolis,1034620,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1034611,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,
Minneapolis,1034506,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,2.0,48.27,96.54,
Plymouth,1034534,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,1531488,6,1.0,82.0,82.0,
Minneapolis,1034620,085000037720,High Noon Lime Tequila Tall Boy 24oz can,1501367,12,1.0,54.0,54.0,
Andover,1034695,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1034718,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1034697,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Roseville,1034664,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Andover,1034695,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,
Chanhassen,1034696,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Vadnais Heights,1034673,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,
Minneapolis,1034620,085000206751,New Amsterdam Pink Whitney Buckets,1998697,6,1.0,80.0,80.0,
Andover,1034695,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1034643,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
St. Louis Park,1034619,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1034643,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,54.0,
St. Louis Park,1034619,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,54.0,
Andover,1034695,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Blaine,1034643,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Cottage Grove,1034644,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Minneapolis,1034620,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,4.0,54.0,216.0,
Roseville,1034664,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Vadnais Heights,1034673,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Blaine,1034643,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Bloomington,1034718,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Chanhassen,1034696,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Rosemount,1034699,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Chanhassen,1034696,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Rosemount,1034699,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
St. Louis Park,1034619,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Chanhassen,1034696,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Minneapolis,1034620,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,54.0,108.0,
St. Louis Park,1034619,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Minneapolis,1034620,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,54.0,54.0,
Minneapolis,1034620,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,54.0,54.0,
St. Louis Park,1034619,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,54.0,54.0,
Andover,1034695,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1034643,08541509,E&J Brandy 1.75L,000006064,6,3.0,106.0,318.0,
Chanhassen,1034696,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Cottage Grove,1034644,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1034697,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Plymouth,1034698,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Ramsey,1034694,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,Store Request
Rosemount,1034699,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Stillwater,1034700,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1034673,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1034643,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Cottage Grove,1034496,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,
Ramsey,1034744,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Cottage Grove,1034644,08564607,New Amsterdam Vodka 100 50ml,1107964,120,1.0,160.0,160.0,
Chanhassen,1034486,08565208,Livingston Red Rose 1.5L,000014175,6,1.0,52.0,52.0,
Andover,1034695,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1034696,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Cottage Grove,1034644,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Plymouth,1034698,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Ramsey,1034744,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1034700,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Vadnais Heights,1034673,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1034674,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1034696,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Cottage Grove,1034644,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1034697,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1034744,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1034664,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
St. Louis Park,1034619,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1034674,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1034566,086395095005,Sho Chiku Bai Sake 750ml,000020340,12,1.0,68.25,68.25,
Woodbury,1034611,086788000906,Smith & Hook Cabernet Sauvignon 750ml,1680925,12,1.0,160.0,160.0,
Minneapolis,1034620,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Andover,1034695,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Blaine,1034643,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1034696,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Cottage Grove,1034644,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Minneapolis,1034620,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Osseo,1034697,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
St. Louis Park,1034619,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Osseo,1034697,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Woodbury,1034674,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1034619,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,319.5,319.5,
Blaine,1034643,088110011406,Johnnie Walker Black Liter,000003665,12,1.0,375.0,375.0,
Roseville,1034664,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Minneapolis,1034620,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Minnetonka,1034672,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Minnetonka,1034675,088110150587,Hennessy VS Cognac 1.75L,41541,6,0.5,320.0,160.0,Store Request
Rosemount,1034627,088110158606,Tanqueray No. Ten Gin 750ml,000065532,12,1.0,255.0,255.0,Store Request
Andover,1034446,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
St. Louis Park,1034619,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Blaine,1034461,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Minneapolis,1034506,605779976084,Jinro Green Grape 375ml,001760926,20,3.0,96.0,288.0,
Plymouth,1034534,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
St. Louis Park,1034580,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Vadnais Heights,1034603,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Woodbury,1034611,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Blaine,1034461,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Minneapolis,1034506,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Plymouth,1034534,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
St. Louis Park,1034580,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Vadnais Heights,1034603,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Blaine,1034461,605779976527,Jinro Lemon Soju 375ml,1509583,20,1.0,96.0,96.0,
Andover,1034695,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1034643,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1034696,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,1034620,619947000013,Tito's Vodka Liter,22149,12,10.0,218.0,2180.0,
Osseo,1034697,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Plymouth,1034698,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1034744,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1034699,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1034664,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
St. Louis Park,1034619,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Stillwater,1034700,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Vadnais Heights,1034673,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1034674,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Andover,1034695,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1034643,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1034696,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Cottage Grove,1034644,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Minneapolis,1034620,619947000020,Tito's Vodka 750ml,1923946,12,15.0,174.0,2610.0,
Minnetonka,1034672,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1034697,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Plymouth,1034698,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1034744,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1034699,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1034664,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1034619,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Vadnais Heights,1034673,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1034674,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Andover,1034695,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Blaine,1034643,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Bloomington,1034718,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1034696,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Cottage Grove,1034644,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Minneapolis,1034620,619947000037,Tito's Vodka 1.75L,22221,6,32.0,163.89,5244.48,
Minnetonka,1034672,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Osseo,1034697,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Plymouth,1034698,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Ramsey,1034744,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Rosemount,1034699,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Roseville,1034664,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
St. Louis Park,1034619,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Stillwater,1034700,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Vadnais Heights,1034673,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Woodbury,1034674,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Andover,1034695,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1034643,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Minneapolis,1034620,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Ramsey,1034744,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1034674,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1034643,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1034644,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1034620,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Roseville,1034664,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1034619,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Vadnais Heights,1034673,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1034674,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034664,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Stillwater,1034700,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Vadnais Heights,1034673,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Blaine,1034643,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Blaine,1034643,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Cottage Grove,1034644,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Minneapolis,1034620,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
St. Louis Park,1034619,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034664,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
St. Louis Park,1034619,744607068208,El Jimador Blanco Tequila 750ml,1107185,12,1.0,198.0,198.0,
Minneapolis,1034506,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Blaine,1034643,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Chanhassen,1034740,811041030013,Lalo Tequila Blanco 750ml,1890329,6,0.5,193.5,96.75,Store Request
Minneapolis,1034620,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
