Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033209,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Chanhassen,1033234,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,Month End
Cottage Grove,1033249,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Minneapolis,1033263,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Minnetonka,1033276,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Osseo,1033286,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Plymouth,1033294,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Rosemount,1033321,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Roseville,1033339,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
St. Louis Park,1033355,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Stillwater,1033374,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Woodbury,1033404,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
Minneapolis,1032968,082184000052,Jack Daniels Whiskey 50ml,2394,120,3.0,181.49,544.46,Johnson August Month End
Minneapolis,1032968,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson August Month End
Minneapolis,1032968,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,6.0,218.25,1309.5,Johnson August Month End
Blaine,1032877,082184000342,Jack Daniels Tennessee Honey 375ml,1527241,24,1.0,233.5,233.5,Johnson August Month End
Minneapolis,1032968,082184000342,Jack Daniels Tennessee Honey 375ml,1527241,24,1.0,233.5,233.5,Johnson August Month End
Minneapolis,1032968,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson August Month End
Minneapolis,1032968,082184004371,Jack Daniels Tennessee Apple 750ml,1371606,12,2.0,218.25,436.5,Johnson August Month End
Cottage Grove,1032941,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson August Month End
Minneapolis,1032968,082184008737,Jack Daniels Blackberry 750ml,1021079,12,3.0,218.25,654.75,Johnson August Month End
Woodbury,1033175,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson August Month End
Minneapolis,1032968,082184090428,Jack Daniels Whiskey 1.75L,2402,6,6.0,211.7,1270.2,Johnson August Month End
Andover,1032851,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson August Month End
Minneapolis,1032968,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson August Month End
Woodbury,1033175,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson August Month End
Cottage Grove,1032941,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson August Month End
Minneapolis,1032968,082184090466,Jack Daniels Whiskey 750ml,2428,12,4.0,218.25,873.0,Johnson August Month End
Rosemount,1033068,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson August Month End
Minneapolis,1032968,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,Johnson August Month End
Osseo,1033012,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Plymouth,1033034,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1033051,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
St. Louis Park,1033112,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Woodbury,1033176,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Blaine,1032878,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Ramsey,1033051,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
St. Louis Park,1033112,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
St. Louis Park,1033112,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,0.0,
Cottage Grove,1032942,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Minneapolis,1032969,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Osseo,1033012,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,117.0,0.0,
Blaine,1032871,083089450003,Casamigos Blanco 750ml,25862,6,3.0,189.5,568.5,Diageo August Month End
Chanhassen,1032913,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Cottage Grove,1032935,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Minneapolis,1032961,083089450003,Casamigos Blanco 750ml,25862,6,2.0,189.5,379.0,Diageo August Month End
Osseo,1033005,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Ramsey,1033045,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Vadnais Heights,1033144,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Woodbury,1033170,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo August Month End
Andover,1032845,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo August Month End
Blaine,1032871,083089450102,Casamigos Blanco Tequila Liter,1999598,6,2.0,250.0,500.0,Diageo August Month End
Bloomington,1032894,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo August Month End
Minneapolis,1032961,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo August Month End
St. Louis Park,1033106,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo August Month End
Woodbury,1033170,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo August Month End
Andover,1032851,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson August Month End
Blaine,1032877,083664871742,Stolichnaya Vodka 1.75L,000058644,6,6.0,149.96,899.76,Johnson August Month End
Cottage Grove,1032941,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Minneapolis,1032968,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Osseo,1033011,083664871742,Stolichnaya Vodka 1.75L,000058644,6,2.0,149.96,299.92,Johnson August Month End
Plymouth,1033033,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson August Month End
Rosemount,1033068,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Roseville,1033086,083664871742,Stolichnaya Vodka 1.75L,000058644,6,2.0,149.96,299.92,Johnson August Month End
St. Louis Park,1033111,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Stillwater,1033131,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,0.0,0.0,Johnson Free Goods
Vadnais Heights,1033148,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson August Month End
Woodbury,1033175,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson August Month End
Blaine,1032877,083664871810,Stolichnaya Razberi Vodka Liter,000075648,12,1.0,215.91,215.91,Johnson August Month End
Minneapolis,1032968,083664871810,Stolichnaya Razberi Vodka Liter,000075648,12,1.0,215.91,215.91,Johnson August Month End
Blaine,1032877,083664871964,Stolichnaya Blueberi Vodka Liter,000012185,12,1.0,215.91,215.91,Johnson August Month End
Minneapolis,1032968,083664871964,Stolichnaya Blueberi Vodka Liter,000012185,12,1.0,215.91,215.91,Johnson August Month End
Roseville,1033339,083722023489,Murphy Goode Pinot Noir 750ml,001270993,12,1.0,96.0,96.0,Month End
Stillwater,1033374,083722023489,Murphy Goode Pinot Noir 750ml,001270993,12,1.0,96.0,96.0,Month End
Blaine,1033209,083722028392,Murphy Goode Red Blend 750ml,001629371,12,1.0,96.0,96.0,Month End
Roseville,1033339,083722870038,Murphy Goode Merlot 750ml,001644792,12,1.0,96.0,96.0,Month End
Woodbury,1033404,083722870038,Murphy Goode Merlot 750ml,001644792,12,1.0,96.0,96.0,Month End
St. Louis Park,1033348,083722870045,Murphy Goode Cab Sauv 750ml,001957570,12,1.0,0.0,0.0,Free Goods
Blaine,1033209,083722880020,Murphy Goode Chardonnay 750ml,001285060,12,1.0,96.0,96.0,Month End
Stillwater,1033374,083722880020,Murphy Goode Chardonnay 750ml,001285060,12,1.0,96.0,96.0,Month End
Chanhassen,1033234,083722880068,Murphy Goode Sauv Blanc 750ml,001025260,12,1.0,96.0,96.0,Month End
Chanhassen,1033234,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Blaine,1032877,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,Johnson August Month End
Minneapolis,1032968,084279008561,Kinky Grape 50ml,1225438,120,5.0,80.0,400.02,Johnson August Month End
Ramsey,1033052,084279008561,Kinky Grape 50ml,1225438,120,1.0,0.0,0.0,Johnson Free Goods
Minneapolis,1032970,084279008578,Kinky Orange Cream 50ml,1377896,120,4.0,0.0,0.0,Johnson Free Goods
Andover,1033194,084279009247,Yes Way Rose Alcohol Removed NA 750ml,1604889,12,1.0,134.0,134.0,Month End
Bloomington,1033226,084279009247,Yes Way Rose Alcohol Removed NA 750ml,1604889,12,0.5,134.0,67.0,Store Request
Andover,1032851,084279184227,Karkov Vodka 1.75L,000002782,6,9.0,56.4,507.6,Johnson August Month End
Blaine,1032877,084279184227,Karkov Vodka 1.75L,000002782,6,19.0,56.4,1071.6,Johnson August Month End
Chanhassen,1032917,084279184227,Karkov Vodka 1.75L,000002782,6,4.0,56.4,225.6,Johnson August Month End
Cottage Grove,1032943,084279184227,Karkov Vodka 1.75L,000002782,6,13.0,0.0,0.0,Johnson Free Goods
Minneapolis,1032968,084279184227,Karkov Vodka 1.75L,000002782,6,36.0,56.4,2030.4,Johnson August Month End
Minnetonka,1032991,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,56.4,112.8,Johnson August Month End
Osseo,1033011,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,56.4,282.0,Johnson August Month End
Plymouth,1033033,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,56.4,169.2,Johnson August Month End
Ramsey,1033050,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,56.4,169.2,Johnson August Month End
Rosemount,1033068,084279184227,Karkov Vodka 1.75L,000002782,6,4.0,56.4,225.6,Johnson August Month End
Roseville,1033086,084279184227,Karkov Vodka 1.75L,000002782,6,7.0,56.4,394.8,Johnson August Month End
St. Louis Park,1033111,084279184227,Karkov Vodka 1.75L,000002782,6,7.0,56.4,394.8,Johnson August Month End
Stillwater,1033131,084279184227,Karkov Vodka 1.75L,000002782,6,7.0,0.0,0.0,Johnson Free Goods
Vadnais Heights,1033148,084279184227,Karkov Vodka 1.75L,000002782,6,8.0,56.4,451.2,Johnson August Month End
Woodbury,1033175,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,56.4,169.2,Johnson August Month End
Cottage Grove,1032941,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,Johnson August Month End
Minneapolis,1032968,084279184241,Karkov Vodka Liter,000025916,12,2.0,76.36,152.72,Johnson August Month End
Ramsey,1033052,084279184241,Karkov Vodka Liter,000025916,12,0.5,0.0,0.0,Johnson Free Goods
Minneapolis,1032969,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Andover,1032853,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,2.0,0.0,0.0,Johnson Free Goods
Chanhassen,1032919,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson Free Goods
Minneapolis,1032970,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,2.0,0.0,0.0,Johnson Free Goods
Osseo,1033013,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,2.0,0.0,0.0,Johnson Free Goods
Ramsey,1033050,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,Johnson August Month End
Andover,1032851,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson August Month End
Cottage Grove,1032941,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson August Month End
Minneapolis,1032968,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson August Month End
Minneapolis,1032968,084279903514,Rondiaz Gold Rum 1.75L,000036848,6,1.0,92.6,92.6,Johnson August Month End
Minneapolis,1032969,084279912677,Karkov Vodka Traveler,000034975,12,3.0,64.5,193.5,
Minneapolis,1032968,084279978833,Rondiaz Coconut Rum 1.75L,000016158,6,1.0,92.6,92.6,Johnson August Month End
Blaine,1032878,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,0.0,
Cottage Grove,1032953,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,Store Request
Minneapolis,1032969,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1032877,084279983431,Kinky Pink Liqueur 750ml,1884625,6,1.0,76.74,76.74,Johnson August Month End
Minneapolis,1032968,084279983431,Kinky Pink Liqueur 750ml,1884625,6,6.0,76.74,460.44,Johnson August Month End
Plymouth,1033033,084279983431,Kinky Pink Liqueur 750ml,1884625,6,1.0,76.74,76.74,Johnson August Month End
Blaine,1032877,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,Johnson August Month End
Chanhassen,1032917,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,Johnson August Month End
Minneapolis,1032968,084279985978,Kinky Pink 50ml,1901049,120,5.0,80.0,400.02,Johnson August Month End
Plymouth,1033033,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,Johnson August Month End
Woodbury,1033175,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,Johnson August Month End
Blaine,1032877,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Cottage Grove,1032941,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Minneapolis,1032970,084279991528,Kinky Blue 50ml,1298254,120,6.0,0.0,0.0,Johnson Free Goods
Rosemount,1033068,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Roseville,1033086,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Vadnais Heights,1033148,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson August Month End
Minneapolis,1032968,084279991535,Kinky Blue 750ml,1481945,6,5.0,76.74,383.7,Johnson August Month End
Minneapolis,1032968,084279996714,Kinky Green 750ml,1287106,6,2.0,76.74,153.48,Johnson August Month End
Blaine,1032877,084279998343,Kinky Red 50ml,001908935,120,1.0,80.0,80.0,Johnson August Month End
Minneapolis,1032968,084279998343,Kinky Red 50ml,001908935,120,5.0,80.0,400.02,Johnson August Month End
Minneapolis,1032970,084279998350,Kinky Red 750ml,1195927,6,4.0,0.0,0.0,Johnson Free Goods
Roseville,1033339,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
Vadnais Heights,1033386,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
Blaine,1033209,085000002827,Andre Spumante 750ml,000010751,12,1.0,58.0,58.0,Month End
St. Louis Park,1033355,085000003015,Peter Vella Merlot 5L Box,12583,4,1.0,57.0,57.0,Month End
St. Louis Park,1033355,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Minneapolis,1032969,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Andover,1032852,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,0.0,
Roseville,1033087,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,0.0,
Andover,1032852,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,0.0,
Minneapolis,1032965,085000005750,New Amsterdam Red Berry 50ml,1900195,120,1.0,80.0,80.0,Gallo August Month End
Minneapolis,1032965,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,Gallo August Month End
Minneapolis,1032965,085000006627,New Amsterdam Raspberry vodka 50ml,1517855,120,1.0,80.0,80.0,Gallo August Month End
St. Louis Park,1033348,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Stillwater,1033369,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Minneapolis,1032965,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,Gallo August Month End
Minneapolis,1032965,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,Gallo August Month End
Stillwater,1033374,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,Month End
Woodbury,1033404,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,Month End
Andover,1033194,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,Month End
Cottage Grove,1033249,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,Month End
Minneapolis,1033263,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,Month End
Plymouth,1033294,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,Month End
Cottage Grove,1033249,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,Month End
Chanhassen,1032918,085000009253,E&J XO Brandy 200ml,000010299,24,1.0,104.0,104.0,
Osseo,1033286,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,Month End
Minneapolis,1032969,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,
St. Louis Park,1033112,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,
Blaine,1033209,085000011423,Tisdale Cab Sauv 750ml,000041251,12,1.0,44.0,44.0,Month End
Andover,1033194,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,8.0,156.0,1248.0,Month End
Blaine,1033209,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,5.0,156.0,780.0,Month End
Bloomington,1033221,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,156.0,312.0,Month End
Chanhassen,1033234,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,21.0,156.0,3276.0,Month End
Cottage Grove,1033249,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,156.0,312.0,Month End
Minneapolis,1033263,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,156.0,312.0,Month End
Minnetonka,1033276,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,20.0,156.0,3120.0,Month End
Osseo,1033283,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,0.0,0.0,Free Goods
Plymouth,1033289,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,15.0,0.0,0.0,Free Goods
Rosemount,1033313,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,5.0,0.0,0.0,Free Goods
Roseville,1033339,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,7.0,156.0,1092.0,Month End
St. Louis Park,1033355,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,32.0,156.0,4992.0,Month End
Stillwater,1033374,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,9.0,156.0,1404.0,Month End
Vadnais Heights,1033386,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,7.0,156.0,1092.0,Month End
Woodbury,1033404,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,14.0,156.0,2184.0,Month End
Andover,1033194,085000012178,Da Vinci Chianti,000010069,12,1.0,112.0,112.0,Month End
Andover,1032850,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,0.0,0.0,Gallo Free Goods
Blaine,1032875,085000014301,New Amsterdam Gin 1.75L,000014484,6,3.0,108.0,324.0,Gallo August Month End
Minneapolis,1032965,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo August Month End
Roseville,1033085,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo August Month End
Vadnais Heights,1033147,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,Gallo August Month End
Blaine,1033209,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Osseo,1033286,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Andover,1033194,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Blaine,1033209,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Chanhassen,1033234,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Minnetonka,1033276,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Osseo,1033286,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Plymouth,1033294,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,2.0,51.85,103.7,Month End
Roseville,1033339,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Woodbury,1033404,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,Month End
Andover,1033194,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,51.85,Month End
Bloomington,1033221,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,51.85,Month End
Minneapolis,1032969,085000016176,New Amsterdam Gin Liter,000014485,12,2.0,144.0,288.0,
Minneapolis,1033263,085000016671,Barefoot Moscato 1.5L,14339,6,4.0,52.0,208.0,Month End
Vadnais Heights,1033386,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Blaine,1033209,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,Month End
Chanhassen,1033234,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000016688,Barefoot Moscato 750ml,000014338,12,2.0,51.85,103.7,Month End
Osseo,1033286,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,Month End
St. Louis Park,1033355,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,Month End
Vadnais Heights,1033386,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,Month End
Andover,1033194,085000017739,LaMarca Prosecco 750ml,17433,12,15.0,148.0,2219.99,Month End
Blaine,1033209,085000017739,LaMarca Prosecco 750ml,17433,12,8.0,148.0,1184.0,Month End
Bloomington,1033221,085000017739,LaMarca Prosecco 750ml,17433,12,3.0,148.0,444.0,Month End
Chanhassen,1033227,085000017739,LaMarca Prosecco 750ml,17433,12,14.0,0.0,0.0,Free Goods
Cottage Grove,1033249,085000017739,LaMarca Prosecco 750ml,17433,12,13.0,148.0,1923.99,Month End
Minneapolis,1033263,085000017739,LaMarca Prosecco 750ml,17433,12,6.0,148.0,888.0,Month End
Minnetonka,1033276,085000017739,LaMarca Prosecco 750ml,17433,12,5.0,148.0,740.0,Month End
Plymouth,1033294,085000017739,LaMarca Prosecco 750ml,17433,12,5.0,148.0,740.0,Month End
Rosemount,1033321,085000017739,LaMarca Prosecco 750ml,17433,12,12.0,148.0,1776.0,Month End
Roseville,1033339,085000017739,LaMarca Prosecco 750ml,17433,12,13.0,148.0,1923.99,Month End
St. Louis Park,1033355,085000017739,LaMarca Prosecco 750ml,17433,12,35.0,148.0,5179.99,Month End
Stillwater,1033374,085000017739,LaMarca Prosecco 750ml,17433,12,8.0,148.0,1184.0,Month End
Vadnais Heights,1033386,085000017739,LaMarca Prosecco 750ml,17433,12,8.0,148.0,1184.0,Month End
Woodbury,1033404,085000017739,LaMarca Prosecco 750ml,17433,12,11.0,148.0,1628.0,Month End
Andover,1033194,085000017746,Apothic Red 750ml,000017532,12,5.0,80.0,400.0,Month End
Blaine,1033209,085000017746,Apothic Red 750ml,000017532,12,5.0,80.0,400.0,Month End
Bloomington,1033221,085000017746,Apothic Red 750ml,000017532,12,1.0,80.0,80.0,Month End
Cottage Grove,1033242,085000017746,Apothic Red 750ml,000017532,12,7.0,0.0,0.0,Free Goods
Minneapolis,1033263,085000017746,Apothic Red 750ml,000017532,12,3.0,80.0,240.0,Month End
Minnetonka,1033276,085000017746,Apothic Red 750ml,000017532,12,2.0,80.0,160.0,Month End
Plymouth,1033294,085000017746,Apothic Red 750ml,000017532,12,2.0,80.0,160.0,Month End
Ramsey,1033307,085000017746,Apothic Red 750ml,000017532,12,1.0,80.0,80.0,Month End
Rosemount,1033321,085000017746,Apothic Red 750ml,000017532,12,5.0,80.0,400.0,Month End
Roseville,1033339,085000017746,Apothic Red 750ml,000017532,12,2.0,80.0,160.0,Month End
St. Louis Park,1033355,085000017746,Apothic Red 750ml,000017532,12,3.0,80.0,240.0,Month End
Stillwater,1033374,085000017746,Apothic Red 750ml,000017532,12,2.0,80.0,160.0,Month End
Vadnais Heights,1033386,085000017746,Apothic Red 750ml,000017532,12,2.0,80.0,160.0,Month End
Woodbury,1033394,085000017746,Apothic Red 750ml,000017532,12,3.0,0.0,0.0,Free Goods
Blaine,1033209,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,52.0,52.0,Month End
St. Louis Park,1033355,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,52.0,52.0,Month End
St. Louis Park,1033355,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Andover,1033194,085000018491,Barefoot Sweet Red 750ml,000017692,12,1.0,51.85,51.85,Month End
Blaine,1033209,085000018491,Barefoot Sweet Red 750ml,000017692,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000018491,Barefoot Sweet Red 750ml,000017692,12,1.0,51.85,51.85,Month End
Minneapolis,1033258,085000018682,Barefoot Sweet Red 1.5L,18171,6,2.0,0.0,0.0,Free Goods
Minneapolis,1032965,085000019474,New Amsterdam Vodka 200ml,000019069,24,2.0,64.0,128.0,Gallo August Month End
Andover,1032852,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,
Chanhassen,1032918,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1032969,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
