Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032465,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,Store Request
Roseville,1032532,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Woodbury,1032579,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Blaine,1032433,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Cottage Grove,1032465,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,Store Request
Minnetonka,1032478,085246139424,Maker's Mark Bourbon Liter,9998,12,0.5,305.62,152.81,
St. Louis Park,1032551,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Rosemount,1032517,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Vadnais Heights,1032570,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
Blaine,1032433,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
St. Louis Park,1032551,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Cottage Grove,1032461,085676565060,Calypso Gold Rum 1.75L,170735,6,1.0,63.0,63.0,
Minneapolis,1032644,085904014407,Mogen David Concord 750ml,23684,12,1.0,55.92,55.92,
Stillwater,1032731,086003000506,Woodbridge Merlot 1.5L,21867,6,1.0,56.0,56.0,
Woodbury,1032750,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Blaine,1032605,086003003408,Woodbridge Pinot Noir 1.5L,132095,6,1.0,56.0,56.0,
Blaine,1032433,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,
Rosemount,1032517,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,
Roseville,1032532,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Andover,1032591,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,
Woodbury,1032750,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,
Chanhassen,1032623,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Minneapolis,1032644,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Woodbury,1032750,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Andover,1032591,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Chanhassen,1032623,086003873889,Woodbridge Chardonnay 1.5L,97438,6,5.0,56.0,280.0,
Cottage Grove,1032633,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1032718,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Blaine,1032605,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Cottage Grove,1032633,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Plymouth,1032669,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Rosemount,1032688,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Chanhassen,1032623,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Vadnais Heights,1032570,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Minneapolis,1032473,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Andover,1032591,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Chanhassen,1032623,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Roseville,1032702,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,
Andover,1032417,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1032433,086036815474,Christian Brothers Brandy 1.75L,570738,6,2.0,88.68,177.36,
Cottage Grove,1032465,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,Store Request
Roseville,1032532,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Stillwater,1032560,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Vadnais Heights,1032570,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Chanhassen,1032452,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Cottage Grove,1032465,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,Store Request
St. Louis Park,1032718,086891068008,Wairau River Sauvignon Blanc 750ml,643060,12,1.0,136.0,136.0,
Andover,1032591,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Cottage Grove,1032633,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Vadnais Heights,1032738,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Andover,1032591,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Ramsey,1032678,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Andover,1032417,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Roseville,1032532,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Vadnais Heights,1032570,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Andover,1032417,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1032551,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Stillwater,1032560,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1032473,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Blaine,1032433,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Chanhassen,1032452,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1032473,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1032508,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Roseville,1032532,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1032551,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Woodbury,1032579,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Blaine,1032433,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Woodbury,1032579,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Minneapolis,1032473,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Plymouth,1032495,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Woodbury,1032579,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Minneapolis,1032473,088004072063,Svedka Strawberry Vodka 1.75L,666352,6,1.0,87.74,87.74,
Andover,1032417,088100134511,Black Velvet Canadian 1.75L,994406,6,2.0,78.39,156.78,
Chanhassen,1032452,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Plymouth,1032495,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Rosemount,1032517,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Stillwater,1032560,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1032570,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1032433,088352126821,Admiral Nelson's Cherry Spiced 1.75L,240133,6,1.0,72.0,72.0,
Rosemount,1032688,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Woodbury,1032750,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Rosemount,1032688,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,
St. Louis Park,1032718,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Woodbury,1032750,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Plymouth,1032669,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Stillwater,1032731,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Ramsey,1032678,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Rosemount,1032688,088586607912,CSM Indian Wells Merlot 750ml,677652,12,1.0,144.0,144.0,
Woodbury,1032750,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Andover,1032591,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Rosemount,1032688,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Cottage Grove,1032465,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,Store Request
Woodbury,1032580,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,Store Request
Andover,1032417,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Blaine,1032433,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Minneapolis,1032473,089000118311,99 Apples 100ml,394870,48,1.0,47.75,47.75,
Bloomington,1032443,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minneapolis,1032473,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minnetonka,1032478,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Rosemount,1032517,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Roseville,1032532,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Andover,1032417,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Cottage Grove,1032461,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Osseo,1032486,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Stillwater,1032560,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Woodbury,1032579,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Chanhassen,1032452,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Minneapolis,1032473,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
St. Louis Park,1032551,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1032570,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1032570,089540122694,Kahlua 1.75L,13661,6,1.0,240.54,240.54,
Woodbury,1032579,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Woodbury,1032579,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Blaine,1032433,089540333496,Beefeater Gin 750ml,962221,12,1.0,157.18,157.18,
Andover,1032417,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Blaine,1032433,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Chanhassen,1032452,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Cottage Grove,1032461,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Osseo,1032486,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Rosemount,1032517,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
St. Louis Park,1032551,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Stillwater,1032560,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Blaine,1032433,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Stillwater,1032560,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Blaine,1032433,089540535289,Absolut Mango Mule 4pk 12oz can,619357,6,1.0,38.74,38.74,
St. Louis Park,1032551,089540535289,Absolut Mango Mule 4pk 12oz can,619357,6,1.0,38.74,38.74,
Rosemount,1032517,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,
Cottage Grove,1032633,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,
Woodbury,1032750,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,
Woodbury,1032750,089819068227,Beringer Main & Vine Cab Sauv 750ml,193795,12,1.0,42.0,42.0,
Bloomington,1032611,089819068241,Beringer Main & Vine Merlot 750ml,193796,12,1.0,42.0,42.0,
Blaine,1032605,089819760091,Beringer Main & Vine Pinot Grigio 750ml,67080,12,1.0,42.0,42.0,
Andover,1032417,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Rosemount,1032521,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,3.0,209.25,627.75,Store Request
Vadnais Heights,1032570,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Cottage Grove,1032461,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1032508,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1032417,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Cottage Grove,1032465,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,Store Request
Woodbury,1032579,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Andover,1032417,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Blaine,1032433,096749021147,Evan Williams Bourbon 1.75L,25099,6,4.0,104.36,417.44,
Cottage Grove,1032461,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Osseo,1032486,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Plymouth,1032495,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1032517,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1032551,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Stillwater,1032560,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Vadnais Heights,1032570,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1032461,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Vadnais Heights,1032570,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Rosemount,1032517,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Roseville,1032532,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Rosemount,1032517,096749021772,Evan Williams Bourbon Traveler,3540,12,0.5,114.29,57.15,
Cottage Grove,1032465,096749021857,Evan Williams Cherry 750ml,525601,12,1.0,114.29,114.29,Store Request
Andover,1032417,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Cottage Grove,1032461,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Rosemount,1032517,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1032473,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Andover,1032417,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Blaine,1032433,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Plymouth,1032495,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Roseville,1032532,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Vadnais Heights,1032570,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Woodbury,1032579,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Chanhassen,1032452,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Cottage Grove,1032633,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
St. Louis Park,1032718,185977000076,Four Graces Pinot Noir 750ml,642220,12,1.0,200.0,200.0,
Minneapolis,1032473,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Chanhassen,1032452,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Ramsey,1032508,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1032417,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Cottage Grove,1032461,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1032473,617768111109,Svedka Vodka Liter,656186,12,2.0,116.93,233.86,
Osseo,1032486,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Plymouth,1032495,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Ramsey,1032508,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Roseville,1032532,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1032551,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1032417,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
Blaine,1032433,617768111178,Svedka Vodka 1.75L,656185,6,20.0,87.74,1754.8,
Bloomington,1032443,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
Chanhassen,1032452,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,
Cottage Grove,1032461,617768111178,Svedka Vodka 1.75L,656185,6,10.0,87.74,877.4,
Minneapolis,1032473,617768111178,Svedka Vodka 1.75L,656185,6,12.0,87.74,1052.88,
Minnetonka,1032478,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Plymouth,1032495,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,
Ramsey,1032508,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,
Rosemount,1032517,617768111178,Svedka Vodka 1.75L,656185,6,6.0,87.74,526.44,
Roseville,1032532,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
St. Louis Park,1032551,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,
Stillwater,1032560,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,
Vadnais Heights,1032570,617768111178,Svedka Vodka 1.75L,656185,6,6.0,87.74,526.44,
Bloomington,1032443,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Chanhassen,1032452,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Roseville,1032532,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1032551,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Vadnais Heights,1032570,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Woodbury,1032579,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1032417,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Cottage Grove,1032461,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Osseo,1032486,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Rosemount,1032517,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Roseville,1032532,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1032551,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1032473,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
St. Louis Park,1032551,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Minneapolis,1032473,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,
Minneapolis,1032473,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,
St. Louis Park,1032551,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,
Minneapolis,1032473,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,
Rosemount,1032517,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
St. Louis Park,1032718,652935100012,7 Deadly Zins 750ml,928642,12,1.0,104.0,104.0,
Stillwater,1032731,652935100012,7 Deadly Zins 750ml,928642,12,1.0,104.0,104.0,
Roseville,1032532,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Vadnais Heights,1032570,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Woodbury,1032579,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Blaine,1032605,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Roseville,1032702,682417112004,Three Rivers Red 750ml,995797,12,1.0,82.88,82.88,
Blaine,1032605,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Cottage Grove,1032633,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Rosemount,1032688,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,
St. Louis Park,1032718,698743907504,Roth Cabernet Sauvignon 750ml,000693096,12,1.0,208.0,208.0,
St. Louis Park,1032551,720815280038,Teeling Small Batch 750ml,358164,6,1.0,134.97,134.97,
Roseville,1032532,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Blaine,1032433,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Cottage Grove,1032465,721059017503,Skyy Vodka 1.75L,992250,6,2.0,89.96,179.92,Store Request
Ramsey,1032508,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1032517,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Vadnais Heights,1032570,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Andover,1032417,721059517508,Carolans Irish Cream 750ml,637381,12,1.0,128.18,128.18,
Rosemount,1032517,721059817509,Wild Turkey American Honey 750ml,313575,12,1.0,169.93,169.93,
Vadnais Heights,1032570,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,
Andover,1032423,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,Store Request
Blaine,1032433,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
St. Louis Park,1032551,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Woodbury,1032579,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Minneapolis,1032473,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
St. Louis Park,1032551,721733000234,Patron Silver 50ml,565987,60,0.5,285.85,142.93,
Stillwater,1032560,721733000234,Patron Silver 50ml,565987,60,1.0,285.85,285.85,
Minneapolis,1032644,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Chanhassen,1032623,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
Plymouth,1032669,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
Blaine,1032433,736040011064,Hpnotiq Liqueur 750ml,5880,6,1.0,89.96,89.96,
St. Louis Park,1032551,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Roseville,1032702,742651107195,Ferrari Carano Chardonnay 750ml,000691200,12,1.0,168.0,168.0,
Rosemount,1032517,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Cottage Grove,1032461,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Vadnais Heights,1032570,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Blaine,1032605,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Blaine,1032433,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Roseville,1032537,813497006109,Bumbu Rum 750ml,405590,6,2.0,146.94,293.88,Store Request
St. Louis Park,1032718,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Andover,1032417,835229000209,Absolut Vodka 375ml,13223,24,1.0,205.44,205.44,
Woodbury,1032579,835229000209,Absolut Vodka 375ml,13223,24,1.0,205.44,205.44,
Stillwater,1032560,835229000605,Absolut Vodka 1.75L,13146,6,1.0,184.5,184.5,
Andover,1032591,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Rosemount,1032688,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Woodbury,1032750,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Woodbury,1032750,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Andover,1032417,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1032433,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Bloomington,1032443,850015640025,Teremana Tequila Blanco 750ml,965145,6,0.5,139.5,69.75,
Cottage Grove,1032461,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Woodbury,1032579,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1032433,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Rosemount,1032517,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
St. Louis Park,1032551,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Andover,1032417,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Vadnais Heights,1032570,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Blaine,1032433,850054342027,Pantalones Tequila Anejo 750ml,626493,6,1.0,225.0,225.0,
Minneapolis,1032473,850056545044,Sprinter Vodka Soda Variety Pack 1 8pk 12oz can,850056545044,3,1.0,40.98,40.98,
Andover,1032591,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Blaine,1032605,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1032718,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Chanhassen,1032453,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,Store Request
Cottage Grove,1032465,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,Store Request
Vadnais Heights,1032570,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Plymouth,1032495,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,0.5,103.19,51.6,
