Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029720,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1029756,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Plymouth,1029779,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Rosemount,1029793,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Woodbury,1029830,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Andover,1029713,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Blaine,1029720,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Chanhassen,1029737,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1029756,088004039653,99 Strawberries Schnapps 50ml,969875,120,2.0,72.1,144.19,
Ramsey,1029786,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1029713,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Bloomington,1029726,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Cottage Grove,1029745,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Andover,1029713,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1029720,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Rosemount,1029793,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1029822,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1029720,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Cottage Grove,1029749,088352130798,Yellowstone Select 93 750ml,915934,6,1.0,135.0,135.0,Store Request
Stillwater,1029686,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Cottage Grove,1029579,088586401848,Columbia Crest Grd Cab Sauv 750ml,562870,12,1.0,96.0,96.0,
Andover,1029539,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Cottage Grove,1029579,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Ramsey,1029625,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Roseville,1029649,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
St. Louis Park,1029669,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,000629500,6,1.0,352.0,352.0,
Cottage Grove,1029745,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Blaine,1029720,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Bloomington,1029726,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Cottage Grove,1029749,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,Store Request
Minneapolis,1029756,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Osseo,1029772,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Roseville,1029800,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
St. Louis Park,1029809,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Andover,1029713,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Blaine,1029720,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1029756,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Osseo,1029772,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
St. Louis Park,1029809,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Woodbury,1029830,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Cottage Grove,1029745,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Minneapolis,1029756,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Chanhassen,1029737,089000992010,99 XXPRESSO 50ml,144925,120,1.0,72.1,72.1,
St. Louis Park,1029669,089419235111,Miraval Cotes De Provence Rose 750ml,000655786,12,1.0,179.91,179.91,
Blaine,1029720,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Blaine,1029720,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Blaine,1029720,089540535661,Malibu Pina Colada 4pk 12oz can,606672,6,1.0,43.08,43.08,
Andover,1029539,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,
Minneapolis,1029590,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,
Roseville,1029649,094799010081,Graham's 10 Yr Tawny 750ml,000360927,6,1.0,184.0,184.0,
Blaine,1029720,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Cottage Grove,1029749,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,Store Request
Ramsey,1029786,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1029713,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Blaine,1029720,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1029745,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Minnetonka,1029762,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1029793,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1029809,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Woodbury,1029830,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1029809,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
St. Louis Park,1029809,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Cottage Grove,1029749,096749031535,Larceny Bourbon 1.75L,320823,6,1.0,222.0,222.0,Store Request
Cottage Grove,1029745,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Rosemount,1029793,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Woodbury,1029830,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Blaine,1029720,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Bloomington,1029726,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minneapolis,1029756,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Rosemount,1029793,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Vadnais Heights,1029822,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Woodbury,1029830,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1029809,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
St. Louis Park,1029809,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Plymouth,1029617,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Chanhassen,1029737,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Minneapolis,1029756,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Roseville,1029800,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
St. Louis Park,1029809,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Vadnais Heights,1029822,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Woodbury,1029830,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Minneapolis,1029756,617768111109,Svedka Vodka Liter,656186,12,4.0,116.93,467.72,
Rosemount,1029793,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Roseville,1029800,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Woodbury,1029830,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Bloomington,1029726,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Roseville,1029800,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1029809,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Vadnais Heights,1029822,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Woodbury,1029830,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1029713,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Blaine,1029720,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Cottage Grove,1029745,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1029756,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Osseo,1029772,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Roseville,1029800,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1029809,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Stillwater,1029816,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1029756,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,
Blaine,1029720,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
Cottage Grove,1029579,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
St. Louis Park,1029669,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,625292,12,1.0,128.4,128.4,
Blaine,1029553,698743907504,Roth Cabernet Sauvignon 750ml,000693096,12,1.0,208.0,208.0,
Blaine,1029720,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Bloomington,1029722,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,4.0,315.0,1260.0,Allocated
Blaine,1029720,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1029786,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1029793,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Bloomington,1029726,721059847506,Wild Turkey 81 750ml,411659,12,1.0,156.43,156.43,
Andover,1029713,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1029720,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Vadnais Heights,1029822,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1029553,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Minneapolis,1029590,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Chanhassen,1029570,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,
Minneapolis,1029590,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,
Woodbury,1029705,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
St. Louis Park,1029809,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Blaine,1029720,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Blaine,1029720,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1029809,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Cottage Grove,1029579,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Plymouth,1029617,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
St. Louis Park,1029809,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Chanhassen,1029570,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1029669,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1029669,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,601419,6,1.0,64.3,64.3,
Andover,1029539,833302009163,Flybird Baja Lime Margarita 750ml,982857,12,1.0,96.0,96.0,
Roseville,1029649,833302009170,Flybird Strawberry Margarita 750ml,982856,12,1.0,96.0,96.0,
Rosemount,1029793,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,
Cottage Grove,1029745,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,
St. Louis Park,1029809,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,
Vadnais Heights,1029697,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Bloomington,1029562,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Minneapolis,1029590,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,0.0,
Rosemount,1029636,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Roseville,1029649,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Blaine,1029720,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
St. Louis Park,1029809,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Rosemount,1029793,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
St. Louis Park,1029809,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Bloomington,1029730,851718000710,Redwood Empire Pipe Dream Bourbon 750ml,946182,6,1.0,166.5,166.5,Store Request
St. Louis Park,1029809,852935001153,Chopin Vodka 750ml,482219,6,1.0,116.95,116.95,
Chanhassen,1029570,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Stillwater,1029686,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,622341,12,1.0,144.0,144.0,
St. Louis Park,1029809,854396005008,High West Double Rye 750ml,443185,6,1.0,140.0,140.0,
Rosemount,1029793,854396005220,High West Bourbon 750ml,548278,6,1.0,140.0,140.0,
Blaine,1029720,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Cottage Grove,1029749,854628006728,Ole Smoky Butter Pecan 750ml,930657,6,1.0,100.83,100.83,Store Request
St. Louis Park,1029809,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
Roseville,1029649,8569500008043,Harvey's Bristol Cream 750ml,680251,12,1.0,152.0,152.0,
Blaine,1029553,859369001254,Faust Cabernet Sauvignon 750ml,628121,12,1.0,520.0,520.0,
St. Louis Park,1029809,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Blaine,1029720,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Blaine,1029720,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Andover,1029539,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Minnetonka,1029600,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Osseo,1029608,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Plymouth,1029617,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Ramsey,1029625,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
St. Louis Park,1029669,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,3.0,120.0,360.0,
Woodbury,1029705,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Andover,1029539,874390001035,Antigal Uno Malbec 750ml,692592,12,1.0,144.0,144.0,
Blaine,1029553,874390001035,Antigal Uno Malbec 750ml,692592,12,1.0,144.0,144.0,
Rosemount,1029636,874390001035,Antigal Uno Malbec 750ml,692592,12,1.0,144.0,144.0,
St. Louis Park,1029809,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Rosemount,1029636,892931000149,A to Z Pinot Gris 750ml,640421,12,1.0,120.0,120.0,
Plymouth,1029617,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
St. Louis Park,1029809,898804009066,Slow & Low Rock & Rye 100ml,434704,24,1.0,84.35,84.35,
