Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1031337,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Minnetonka,1030933,720815270039,Sipsmith London Dry Gin 750ml,408090,6,1.0,135.0,135.0,Store Request
Plymouth,1030968,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Ramsey,1030985,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Vadnais Heights,1031078,721733000012,Patron Anejo Tequila 750ml,327,12,1.0,462.38,462.38,
Bloomington,1030839,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Chanhassen,1030858,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Andover,1031107,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Plymouth,1031232,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031329,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Osseo,1031226,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,Month End
St. Louis Park,1031305,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,Month End
Andover,1031116,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Chanhassen,1031169,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
St. Louis Park,1031305,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,3.0,225.0,675.0,Month End
St. Louis Park,1031305,736040520030,Tyku Sake Junmai White 330ml,474856,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,736040520962,Tyku Sake Junmai Ginjo Black 720ml,474876,6,1.0,92.0,92.0,Month End
St. Louis Park,1031305,810156440021,Ace Armand De Brignac 750ml,696220,6,0.33,1260.0,415.8,Month End
Plymouth,1031239,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
St. Louis Park,1031305,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Plymouth,1030968,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Chanhassen,1031169,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,Month End
Bloomington,1031154,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,Month End
Chanhassen,1031161,816136025363,Avaline White 750ml,665432,12,1.0,0.0,0.0,Free Goods
Andover,1031116,816136025370,Avaline Red 750ml,665425,12,1.0,176.0,176.0,Month End
Andover,1031116,816253012482,Freixenet Still Rose 750ml,563288,12,1.0,103.93,103.93,Month End
St. Louis Park,1031305,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Vadnais Heights,1031337,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,601419,6,1.0,64.3,64.3,Month End
St. Louis Park,1031305,833302009163,Flybird Baja Lime Margarita 750ml,982857,12,1.0,96.0,96.0,Month End
Plymouth,1031239,833302009170,Flybird Strawberry Margarita 750ml,982856,12,1.0,96.0,96.0,Month End
Chanhassen,1030860,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
Osseo,1030953,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Ramsey,1030987,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
St. Louis Park,1031042,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Andover,1030794,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Chanhassen,1030860,835229000407,Absolut Vodka Liter,15402,12,2.0,238.44,476.88,Southern July Month End
Osseo,1030953,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229000407,Absolut Vodka Liter,15402,12,3.0,238.44,715.32,Southern July Month End
Andover,1030793,835229000605,Absolut Vodka 1.75L,13146,6,8.0,0.0,0.0,Southern July Free Goods
Chanhassen,1030859,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
Osseo,1030952,835229000605,Absolut Vodka 1.75L,13146,6,2.0,0.0,0.0,Southern July Free Goods
Plymouth,1030969,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
Ramsey,1030986,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
St. Louis Park,1031042,835229000605,Absolut Vodka 1.75L,13146,6,3.0,184.5,553.5,Southern July Month End
Vadnais Heights,1031079,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,Southern July Month End
Andover,1030794,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Chanhassen,1030860,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Osseo,1030953,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229001343,Absolut Pears Vodka Liter,573233,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Osseo,1030953,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
St. Louis Park,1031042,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Chanhassen,1030860,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
St. Louis Park,1031042,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Vadnais Heights,1031079,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,Southern July Month End
St. Louis Park,1031042,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,Southern July Month End
Vadnais Heights,1031337,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,Month End
St. Louis Park,1031305,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,Month End
Plymouth,1030968,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Vadnais Heights,1031078,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Chanhassen,1030858,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Plymouth,1030968,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
St. Louis Park,1031305,852832104810,Campo Viejo Reserva 750ml,636622,12,1.0,113.0,113.0,Month End
St. Louis Park,1031305,853451008039,Archer Roose Bubbly 4pk 250ml,570547,6,1.0,75.46,75.46,Month End
Osseo,1031226,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
St. Louis Park,1031305,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
Andover,1031116,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,622341,12,1.0,144.0,144.0,Month End
St. Louis Park,1031305,853706002577,Jam Cellars Butter Pinot Noir 750ml,622339,12,1.0,144.0,144.0,Month End
Plymouth,1030970,854396005008,High West Double Rye 750ml,443185,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031042,854396005008,High West Double Rye 750ml,443185,6,2.0,140.0,280.0,Southern July Month End
St. Louis Park,1031041,854396005220,High West Bourbon 750ml,548278,6,1.0,0.0,0.0,Southern July Free Goods
St. Louis Park,1031040,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Minnetonka,1031205,855165005076,Meiomi Pinot Noir 750ml,651303,12,0.5,0.0,0.0,Free Goods
Osseo,1031221,855165005076,Meiomi Pinot Noir 750ml,651303,12,0.5,0.0,0.0,Free Goods
Minnetonka,1030931,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minnetonka,1030931,855880008178,On the Rocks Larios Aviation 375ml,918517,12,1.0,103.19,103.19,
Vadnais Heights,1031078,856011004182,Ole Smoky MS White Lightnin' 50ml,408460,48,1.0,96.0,96.0,
Bloomington,1031154,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,Month End
Andover,1030792,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Plymouth,1030968,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Vadnais Heights,1031081,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,Store Request
Chanhassen,1030858,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Osseo,1030951,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1030968,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Ramsey,1030985,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1031078,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Ramsey,1030985,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Vadnais Heights,1031081,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,Store Request
Plymouth,1030968,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Ramsey,1030985,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Vadnais Heights,1031078,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
St. Louis Park,1031305,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Osseo,1031226,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
St. Louis Park,1031305,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Vadnais Heights,1031337,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Andover,1030792,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
