Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1034640,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Minneapolis,1034628,086003272118,Mi Campo Blanco Tequila 1.75L,623537,3,1.0,95.01,95.01,
Blaine,1034468,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Cottage Grove,1034501,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
St. Louis Park,1034587,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,
Woodbury,1034617,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Andover,1034453,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Blaine,1034468,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Chanhassen,1034488,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Cottage Grove,1034501,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Osseo,1034530,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1034587,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Woodbury,1034617,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Osseo,1034646,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,Store Request
Ramsey,1034745,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,Store Request
Minneapolis,1034628,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Roseville,1034572,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,
Chanhassen,1034647,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Cottage Grove,1034635,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Plymouth,1034639,086036707045,Christian Brothers Brandy Traveler,578173,12,0.5,89.5,44.75,
Stillwater,1034630,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Andover,1034632,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1034629,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Bloomington,1034677,086036815474,Christian Brothers Brandy 1.75L,570738,6,0.5,88.68,44.34,Store Request
Rosemount,1034640,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
St. Louis Park,1034636,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Stillwater,1034630,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Plymouth,1034639,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
St. Louis Park,1034587,086891073361,Hanna Sauvignon Blanc 750ml,663309,12,1.0,144.0,144.0,
Ramsey,1034638,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Cottage Grove,1034635,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1034628,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1034636,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Stillwater,1034630,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Woodbury,1034637,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Blaine,1034629,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Minneapolis,1034628,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Blaine,1034629,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1034628,088004039653,99 Strawberries Schnapps 50ml,969875,120,2.0,72.1,144.19,
Plymouth,1034639,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1034638,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Woodbury,1034637,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Blaine,1034629,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Bloomington,1034631,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Andover,1034632,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Blaine,1034629,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Bloomington,1034631,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Minneapolis,1034628,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Vadnais Heights,1034633,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Plymouth,1034639,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Andover,1034632,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Chanhassen,1034647,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Osseo,1034634,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1034629,088100134634,Black Velvet Reserve 8yr 1.75L,604899,6,1.0,97.3,97.3,
Blaine,1034629,088100134856,Black Velvet Toasted Caramel 750ml,984498,12,1.0,86.25,86.25,
Bloomington,1034677,088110931049,Grand Marnier Liqueur 375ml,557632,12,1.0,160.72,160.72,Store Request
Blaine,1034472,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Store Request
Cottage Grove,1034635,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Rosemount,1034557,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,636500,12,1.0,160.0,160.0,
St. Louis Park,1034587,088415784050,Simi Sonoma Chardonnay 750ml,644494,12,1.0,128.0,128.0,
Osseo,1034530,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Woodbury,1034617,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Rosemount,1034557,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Rosemount,1034557,088586004971,CSM Indian Wells Red Blend 750ml,661555,12,1.0,144.0,144.0,
Vadnais Heights,1034608,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,
Chanhassen,1034488,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,
Plymouth,1034538,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,
St. Louis Park,1034587,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,
Andover,1034453,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Blaine,1034468,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Blaine,1034468,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,632672,12,1.0,120.0,120.0,
Plymouth,1034538,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,632672,12,1.0,120.0,120.0,
Rosemount,1034557,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,632672,12,1.0,120.0,120.0,
Andover,1034453,088586602832,Chateau Ste Michelle Merlot 750ml,632656,12,1.0,120.0,120.0,
Andover,1034453,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Plymouth,1034538,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Blaine,1034468,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Rosemount,1034557,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Vadnais Heights,1034608,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Vadnais Heights,1034608,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Bloomington,1034481,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,512979,12,1.0,88.0,88.0,
Cottage Grove,1034501,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,512979,12,1.0,88.0,88.0,
Plymouth,1034538,088586642890,Chateau Ste Michelle Dry Riesling 750ml,512968,12,1.0,88.0,88.0,
Chanhassen,1034488,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
St. Louis Park,1034587,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Woodbury,1034617,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Blaine,1034629,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Plymouth,1034639,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Blaine,1034629,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minneapolis,1034628,089000118397,99 Apples 50ml,93645,120,2.0,72.1,144.19,
Stillwater,1034630,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Blaine,1034629,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,
Blaine,1034629,089000549818,Chi-Chi's White Russian 1.75L,41162,6,1.0,54.0,54.0,
Andover,1034632,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1034628,089000990610,99 Peaches 50ml,175096,120,2.0,72.1,144.19,
Osseo,1034634,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Vadnais Heights,1034633,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Bloomington,1034631,089000990764,99 Grapes 50ml,271165,120,1.0,72.1,72.1,
Andover,1034632,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Minneapolis,1034628,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
St. Louis Park,1034636,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
St. Louis Park,1034587,089419235111,Miraval Cotes De Provence Rose 750ml,000655786,12,1.0,179.91,179.91,
Andover,1034632,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Minneapolis,1034628,089540448978,Malibu Rum Liter,33451,12,2.0,183.48,366.96,
Minneapolis,1034628,089540449326,Malibu Rum 1.75L,136168,6,10.0,93.3,933.0,
Minneapolis,1034628,089540463124,Malibu Pineapple Rum Liter,68331,12,2.0,183.48,366.96,
Blaine,1034629,089540520155,Malibu Black Rum 1.75L,910775,6,1.0,93.3,93.3,
Minneapolis,1034628,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,
Minneapolis,1034628,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,
Minneapolis,1034628,089540540115,Malibu Rum Strawberry Liter,958175,12,1.0,183.48,183.48,
Roseville,1034572,089819068227,Beringer Main & Vine Cab Sauv 750ml,193795,12,1.0,42.0,42.0,
Andover,1034632,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Plymouth,1034639,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Ramsey,1034638,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Andover,1034632,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Plymouth,1034639,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
St. Louis Park,1034636,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Blaine,1034629,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Cottage Grove,1034635,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Minneapolis,1034628,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1034638,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Blaine,1034629,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Minneapolis,1034628,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Blaine,1034629,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Cottage Grove,1034635,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Plymouth,1034639,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Ramsey,1034638,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1034640,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Roseville,1034642,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1034633,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Andover,1034632,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Cottage Grove,1034635,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Rosemount,1034640,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Andover,1034632,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Blaine,1034629,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Vadnais Heights,1034633,096749021772,Evan Williams Bourbon Traveler,3540,12,1.0,114.29,114.29,
Cottage Grove,1034641,096749021857,Evan Williams Cherry 750ml,525601,12,1.0,114.29,114.29,Store Request
Blaine,1034629,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1034628,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,2.0,72.0,144.0,
Osseo,1034634,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Rosemount,1034640,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Woodbury,1034637,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1034628,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Blaine,1034629,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Roseville,1034642,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Minneapolis,1034628,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
Osseo,1034634,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Minneapolis,1034628,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,1.0,152.96,152.96,
Minneapolis,1034628,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,1.0,152.96,152.96,
Blaine,1034629,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Minneapolis,1034628,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Cottage Grove,1034501,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Minneapolis,1034628,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Blaine,1034629,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Chanhassen,1034647,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
St. Louis Park,1034636,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1034632,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Blaine,1034629,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1034628,617768111109,Svedka Vodka Liter,656186,12,3.0,116.93,350.79,
Osseo,1034634,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Stillwater,1034630,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minnetonka,1034684,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Osseo,1034634,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Stillwater,1034630,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Blaine,1034629,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Cottage Grove,1034635,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Minneapolis,1034628,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1034636,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Blaine,1034629,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034628,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Rosemount,1034640,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1034636,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Stillwater,1034630,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Vadnais Heights,1034633,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Woodbury,1034637,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034628,617768151105,Svedka Mango Pineapple Vodka Liter,532608,12,1.0,116.93,116.93,
Minneapolis,1034628,617768171172,Svedka Peach Vodka 1.75L,666598,6,2.0,87.74,175.48,
Minneapolis,1034628,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,3.0,87.74,263.22,
Minneapolis,1034628,617768291177,Svedka Cherry Limeade 1.75L,991564,6,4.0,87.74,350.96,
Blaine,1034629,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
Blaine,1034472,652935100012,7 Deadly Zins 750ml,928642,12,1.0,104.0,104.0,Store Request
Minneapolis,1034628,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Minneapolis,1034628,664804001351,Espolon Tequila Blanco 1.75L,464549,6,1.0,260.96,260.96,
St. Louis Park,1034587,701253002000,Gruet Brut 750ml,25441,12,1.0,128.04,128.04,
Rosemount,1034640,721059010009,Skyy Vodka Liter,992254,12,1.0,134.91,134.91,
Andover,1034632,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Blaine,1034629,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Plymouth,1034639,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1034638,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Woodbury,1034637,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Cottage Grove,1034635,721059517508,Carolans Irish Cream 750ml,637381,12,1.0,128.18,128.18,
Blaine,1034629,721059811750,Wild Turkey American Honey 1.75L,238186,6,1.0,157.45,157.45,
Plymouth,1034639,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,
Blaine,1034629,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Ramsey,1034745,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,Store Request
Rosemount,1034671,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,Store Request
Roseville,1034642,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Blaine,1034629,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1034468,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,136.0,136.0,
Roseville,1034683,736040011064,Hpnotiq Liqueur 750ml,5880,6,2.0,89.96,179.92,Store Request
St. Louis Park,1034636,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Andover,1034632,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Blaine,1034629,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Cottage Grove,1034635,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Minneapolis,1034628,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,2.0,103.5,207.0,
Plymouth,1034639,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Roseville,1034642,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
St. Louis Park,1034636,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Stillwater,1034630,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Vadnais Heights,1034633,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Woodbury,1034637,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
St. Louis Park,1034636,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Osseo,1034646,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,Store Request
Blaine,1034629,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Osseo,1034646,810845030069,Carolans Irish Cream 1.75L,913070,6,3.0,112.48,337.44,Store Request
Rosemount,1034671,810845030069,Carolans Irish Cream 1.75L,913070,6,2.0,112.48,224.96,Store Request
Stillwater,1034630,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1034587,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,
St. Louis Park,1034587,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Blaine,1034629,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Plymouth,1034639,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Blaine,1034468,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,
Rosemount,1034557,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,
Minneapolis,1034628,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,
Minneapolis,1034628,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,
Minneapolis,1034628,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,
St. Louis Park,1034636,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,
Minneapolis,1034628,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,
Minneapolis,1034628,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,
Blaine,1034629,835229010116,Absolut Vodka Colors Liter,361381,12,1.0,238.44,238.44,
St. Louis Park,1034587,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
St. Louis Park,1034587,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,
Blaine,1034629,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Bloomington,1034677,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,Store Request
Chanhassen,1034754,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,Store Request
Cottage Grove,1034641,850015640025,Teremana Tequila Blanco 750ml,965145,6,2.0,139.5,279.0,Store Request
Osseo,1034634,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Ramsey,1034638,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Rosemount,1034640,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1034629,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Cottage Grove,1034641,850015640032,Teremana Tequila Reposado 750ml,965146,6,2.0,157.5,315.0,Store Request
Minneapolis,1034628,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Cottage Grove,1034641,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,Store Request
Roseville,1034642,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Blaine,1034629,850054342027,Pantalones Tequila Anejo 750ml,626493,6,1.0,225.0,225.0,
St. Louis Park,1034587,852832000174,Mumm Napa Brut Rose 750ml,606007,12,1.0,160.0,160.0,
Rosemount,1034557,852832104810,Campo Viejo Reserva 750ml,636622,12,1.0,113.0,113.0,
Andover,1034453,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Roseville,1034572,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Andover,1034632,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Minneapolis,1034628,854628006728,Ole Smoky Butter Pecan 750ml,930657,6,1.0,100.83,100.83,
Cottage Grove,1034501,855165005076,Meiomi Pinot Noir 750ml,651303,12,1.0,172.0,172.0,
Cottage Grove,1034635,855880008000,On the Rocks Old Fashioned 100ml,598584,30,1.0,109.41,109.41,
Andover,1034632,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minnetonka,1034684,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minneapolis,1034628,855880008062,On the Rocks Jalapeno Pineapple Margarita 100ml,616532,30,1.0,109.41,109.41,
Andover,1034632,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
St. Louis Park,1034636,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Blaine,1034629,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Plymouth,1034639,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1034636,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Minneapolis,1034628,856011004021,Ole Smoky Cherries 750ml,377783,6,1.0,100.83,100.83,
Blaine,1034676,856065002011,Deep Eddy Sweet Tea Vodka Liter,319328,12,1.0,173.49,173.49,Store Request
Andover,1034632,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Minneapolis,1034628,856065002257,Deep Eddy Lime 1.75L,937,6,1.0,120.25,120.25,
Minneapolis,1034628,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
St. Louis Park,1034636,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Plymouth,1034639,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Minnetonka,1034684,860007263392,Dirty Shirley Cherry Vanilla 4pk 12oz can,623551,6,1.0,45.0,45.0,
St. Louis Park,1034587,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Minneapolis,1034628,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Plymouth,1034538,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
