Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1031201,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Ramsey,1031251,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Rosemount,1031264,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Roseville,1031283,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
St. Louis Park,1031305,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Andover,1031116,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Bloomington,1031154,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Chanhassen,1031169,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Ramsey,1031251,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Roseville,1031283,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Minneapolis,1031201,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Roseville,1031283,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Andover,1031116,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Blaine,1031134,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Minneapolis,1031201,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,Month End
Osseo,1031226,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Plymouth,1031239,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Ramsey,1031251,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Chanhassen,1031169,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,Month End
Blaine,1031134,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,Month End
Blaine,1031134,083120192718,Franzia Crisp White 3L Box,291033,6,1.0,45.96,45.96,Month End
Minneapolis,1031201,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,Month End
Rosemount,1031264,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,Month End
Plymouth,1030968,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Vadnais Heights,1031078,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Rosemount,1031003,083664866281,Lillet Aperitif White 750ml,10895,12,0.5,183.36,91.68,Store Request
Andover,1031107,083804047211,Cooks Brut 750ml,931304,12,1.0,0.0,0.0,Free Goods
Andover,1031116,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Chanhassen,1031169,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Roseville,1031283,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Stillwater,1031322,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Stillwater,1031059,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Plymouth,1031239,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
St. Louis Park,1031305,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Andover,1031116,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
Andover,1031116,084704097979,Korbel Sweet Rose 750ml,938674,12,1.0,127.97,127.97,Month End
Roseville,1031025,085592123344,Hussong's Reposado 750ml,991,6,1.0,198.0,198.0,Store Request
Blaine,1030821,085592138591,360 Double Chocolate Vodka Liter,000311451,12,1.0,143.76,143.76,
Blaine,1030821,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Minneapolis,1031201,085904015589,Mad Dog Mad Margarita Pet 200ml,655094,24,5.0,36.0,180.0,Month End
Minneapolis,1031201,085904015596,Mad Dog Spiked Strawberry Pet 200ml,655093,24,1.0,36.0,36.0,Month End
Minneapolis,1031194,085904015602,Mad Dog Bling Bling Blue Razz Pet 200ml,655096,24,4.0,0.0,0.0,Free Goods
Minneapolis,1031201,085904015619,Mad Dog Whipped Orange Cream Pet 200ml,655097,24,2.0,36.0,72.0,Month End
Minneapolis,1031201,085904016166,Mad Dog Purple Drip Pet 200ml,690581,24,1.0,36.0,36.0,Month End
Minneapolis,1031201,085904016173,Mad Dog Jungle Juice Pet 200ml,690583,24,3.0,36.0,108.0,Month End
Chanhassen,1031169,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Cottage Grove,1031185,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Stillwater,1031322,086003000094,Woodbridge Cabernet Sauvignon 750ml,84889,12,1.0,48.0,48.0,Month End
Vadnais Heights,1031329,086003000506,Woodbridge Merlot 1.5L,21867,6,1.0,0.0,0.0,Free Goods
Cottage Grove,1031185,086003001640,Woodbridge Pinot Grigio 750ml,649547,12,1.0,48.0,48.0,Month End
Roseville,1031283,086003001640,Woodbridge Pinot Grigio 750ml,649547,12,1.0,48.0,48.0,Month End
Andover,1031107,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Roseville,1031275,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031329,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Woodbury,1031344,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Woodbury,1031344,086003003408,Woodbridge Pinot Noir 1.5L,132095,6,1.0,0.0,0.0,Free Goods
Minnetonka,1031213,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Osseo,1031226,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Rosemount,1031264,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Rosemount,1031258,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,0.5,0.0,0.0,Free Goods
St. Louis Park,1031305,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
St. Louis Park,1031296,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,0.5,0.0,0.0,Free Goods
Woodbury,1031352,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Woodbury,1031344,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,0.5,0.0,0.0,Free Goods
Chanhassen,1031169,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,Month End
Rosemount,1031264,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,Month End
Andover,1030794,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Chanhassen,1030860,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Cottage Grove,1030881,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Plymouth,1030970,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Ramsey,1030987,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031042,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Vadnais Heights,1031079,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Woodbury,1031097,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Roseville,1031023,086003267121,High West Manhattan 750ml,979489,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031040,086003272002,Mi Campo Tequila Reposado Liter,921562,6,1.0,120.0,120.0,
Minneapolis,1030913,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
Osseo,1030953,086003272019,Mi Campo Reposado 750ml,921560,12,2.0,252.0,504.0,Southern July Month End
Plymouth,1030970,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
Roseville,1031023,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
St. Louis Park,1031042,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
St. Louis Park,1031040,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Chanhassen,1030859,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030912,086003272033,Mi Campo Blanco 750ml,921563,12,3.0,0.0,0.0,Southern July Free Goods
Osseo,1030952,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Plymouth,1030969,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Roseville,1031023,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,Southern July Month End
Roseville,1031021,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Minneapolis,1031194,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,0.0,0.0,Free Goods
Roseville,1031275,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,0.0,0.0,Free Goods
Andover,1031107,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,0.0,0.0,Free Goods
Blaine,1031127,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,0.0,0.0,Free Goods
Andover,1031107,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,0.0,0.0,Free Goods
Blaine,1031127,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
Cottage Grove,1031178,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
Rosemount,1031258,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1031296,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,0.0,0.0,Free Goods
Blaine,1031127,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,2.0,0.0,0.0,Free Goods
Minneapolis,1031194,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,0.0,0.0,Free Goods
Rosemount,1031258,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1031296,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,0.0,0.0,Free Goods
Andover,1030792,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Rosemount,1031000,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Stillwater,1031059,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Minneapolis,1030911,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Andover,1031116,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Roseville,1031283,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,Month End
St. Louis Park,1031305,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Andover,1030792,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1030821,086036815474,Christian Brothers Brandy 1.75L,570738,6,2.0,88.68,177.36,
Rosemount,1031000,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Andover,1030792,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Rosemount,1031000,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Roseville,1031021,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Stillwater,1031322,086891068008,Wairau River Sauvignon Blanc 750ml,643060,12,1.0,136.0,136.0,Month End
Andover,1031116,086891083049,The Federalist Lodi Zinfandel 750ml,550654,12,1.0,128.0,128.0,Month End
Blaine,1031134,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,128.0,Month End
Rosemount,1031264,086891086132,The Federalist Honest Red Blend 750ml,547995,12,1.0,128.0,128.0,Month End
Andover,1031116,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,Month End
Andover,1031364,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Chanhassen,1031365,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Plymouth,1031366,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Rosemount,1031367,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Roseville,1031368,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
St. Louis Park,1031369,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Woodbury,1031370,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Andover,1031364,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Chanhassen,1031365,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Plymouth,1031366,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Rosemount,1031367,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Roseville,1031368,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
St. Louis Park,1031369,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Woodbury,1031370,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Plymouth,1031239,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,000681798,12,1.0,152.0,152.0,Month End
Andover,1030792,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1030858,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1030858,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Woodbury,1031095,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Andover,1030792,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Woodbury,1031095,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Andover,1030792,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1030911,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Plymouth,1030968,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1030985,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1031040,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1030792,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Ramsey,1030985,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Chanhassen,1030858,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,
Stillwater,1031065,088004143541,Pimms No 1 750ml,32752,12,1.0,197.0,197.0,Store Request
Andover,1030792,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Cottage Grove,1030879,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Stillwater,1031059,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1031078,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1031337,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Month End
Blaine,1031140,088232005734,Sebastiani Chardonnay 750ml,568760,12,1.0,96.0,96.0,Store Request
Vadnais Heights,1031078,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Chanhassen,1031169,088586003448,Columbia Crest H3 Cabernet 750ml,569596,12,1.0,104.0,104.0,Month End
St. Louis Park,1031305,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,Month End
Minneapolis,1031201,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,Month End
Andover,1031116,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,Month End
Cottage Grove,1031185,088586401848,Columbia Crest Grd Cab Sauv 750ml,562870,12,1.0,96.0,96.0,Month End
St. Louis Park,1031305,088586607912,CSM Indian Wells Merlot 750ml,677652,12,1.0,144.0,144.0,Month End
Stillwater,1031322,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,Month End
Cottage Grove,1031185,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,Month End
Ramsey,1031251,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,Month End
St. Louis Park,1031305,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,000629500,6,1.0,352.0,352.0,Month End
Chanhassen,1030858,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Cottage Grove,1030879,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Plymouth,1030968,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Blaine,1030821,089000015559,Chi-Chi's Skinny Margarita 1.75L,154069,6,1.0,54.0,54.0,
Andover,1030792,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Plymouth,1030968,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Plymouth,1030968,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,
Blaine,1030821,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Minneapolis,1030911,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Andover,1030792,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1030911,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Andover,1030792,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Roseville,1031021,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Blaine,1030821,089540125466,Hiram Walker Apricot Brandy Liter,000190796,12,1.0,125.88,125.88,
Woodbury,1031095,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Chanhassen,1030858,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Plymouth,1030968,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Rosemount,1031000,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Vadnais Heights,1031078,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Andover,1030792,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,
Blaine,1030821,089540449326,Malibu Rum 1.75L,136168,6,1.0,126.0,126.0,
Andover,1030792,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Woodbury,1031095,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Stillwater,1031322,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,Month End
Blaine,1031134,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,Month End
Vadnais Heights,1031337,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,Month End
Andover,1031116,089819068227,Beringer Main & Vine Cab Sauv 750ml,193795,12,1.0,42.0,42.0,Month End
Andover,1030792,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Cottage Grove,1030879,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
St. Louis Park,1031040,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
St. Louis Park,1031040,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
St. Louis Park,1031044,096749000814,Pikesville Straight Rye 750ml,388153,6,1.0,256.46,256.46,Store Request
Blaine,1030821,096749002023,Burnett's Vodka Liter,613586,12,1.0,79.2,79.2,
Cottage Grove,1030879,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1030985,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Blaine,1030821,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Chanhassen,1030858,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Roseville,1031021,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Blaine,1030821,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1030879,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Plymouth,1030968,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1031000,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Stillwater,1031059,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Woodbury,1031095,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Andover,1030792,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Woodbury,1031095,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Blaine,1030821,096749021772,Evan Williams Bourbon Traveler,3540,12,1.0,114.29,114.29,
Woodbury,1031095,096749021772,Evan Williams Bourbon Traveler,3540,12,1.0,114.29,114.29,
Minneapolis,1030911,096749021840,Evan Williams Bourbon 50ml,958636,120,1.0,107.9,107.9,
Blaine,1030821,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Plymouth,1030968,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Osseo,1030951,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Rosemount,1031000,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Blaine,1030821,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Chanhassen,1030858,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Roseville,1031021,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
St. Louis Park,1031040,096749701100,Mellow Corn Kentucky Whiskey Liter,40748,12,1.0,170.91,170.91,
Plymouth,1030968,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minneapolis,1030911,096749908028,Lunazul Blanco Tequila Liter,186580,12,2.0,183.75,367.5,
St. Louis Park,1031040,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Stillwater,1031059,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Woodbury,1031095,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Bloomington,1030839,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Roseville,1031021,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
St. Louis Park,1031305,098652300029,Cline Ancient Vines Zinfandel 750ml,639579,12,1.0,136.0,136.0,Month End
Blaine,1031134,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,Month End
Andover,1031357,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Chanhassen,1031358,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Plymouth,1031359,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Rosemount,1031360,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Roseville,1031361,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
St. Louis Park,1031362,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Woodbury,1031363,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Andover,1030793,617768111055,Svedka Vodka 50ml,669024,120,1.0,0.0,0.0,Southern July Free Goods
Blaine,1030822,617768111055,Svedka Vodka 50ml,669024,120,1.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030912,617768111055,Svedka Vodka 50ml,669024,120,1.0,0.0,0.0,Southern July Free Goods
Plymouth,1030970,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Ramsey,1030987,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Roseville,1031023,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Vadnais Heights,1031079,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Woodbury,1031097,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Blaine,1030821,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1030911,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Osseo,1030951,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Plymouth,1030968,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1031040,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Vadnais Heights,1031078,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1030912,617768112007,Svedka Vodka 200ml,000690828,48,1.0,0.0,0.0,Southern July Free Goods
