Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031899,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,3.0,40.9,122.7,
Bloomington,1031810,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,2.0,40.9,81.8,
Chanhassen,1031818,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
St. Louis Park,1031899,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Chanhassen,1031613,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
St. Louis Park,1031709,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Andover,1031572,870661008161,Oyster Bay Pinot Gris 750ml,907369,12,1.0,120.0,120.0,
St. Louis Park,1031709,870661008161,Oyster Bay Pinot Gris 750ml,907369,12,1.0,120.0,120.0,
Andover,1031572,892931000149,A to Z Pinot Gris 750ml,640421,12,1.0,120.0,120.0,
Andover,1031572,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Chanhassen,1031613,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
St. Louis Park,1031709,892931000347,A to Z Pinot Noir 750ml,641899,12,2.0,136.0,272.0,
Vadnais Heights,1031733,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
St. Louis Park,1031899,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
