Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1034242,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Stillwater,1034305,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1034217,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,
Minneapolis,1034217,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,
Minneapolis,1034217,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
Plymouth,1034083,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Cottage Grove,1034052,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Ramsey,1034093,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,Store Request
Roseville,1034273,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Andover,1034020,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
St. Louis Park,1034119,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Roseville,1034108,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Minneapolis,1034062,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
Blaine,1034029,085592123344,Hussong's Reposado 750ml,991,6,1.0,198.0,198.0,
Blaine,1034029,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Minneapolis,1034062,085676565015,Calypso Silver Rum 1.75L,353368,6,1.0,63.0,63.0,
Ramsey,1034249,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,
Minneapolis,1034217,086003000094,Woodbridge Cabernet Sauvignon 750ml,84889,12,1.0,48.0,48.0,
Woodbury,1034325,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,2.0,56.0,112.0,
Minneapolis,1034062,086003272002,Mi Campo Tequila Reposado Liter,921562,6,1.0,120.0,120.0,
Roseville,1034108,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,
St. Louis Park,1034119,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,
Minneapolis,1034062,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,112.0,
St. Louis Park,1034119,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Bloomington,1034038,086003272125,Mi Campo Reposado Tequila 1.75L,623539,3,1.0,102.99,102.99,Store Request
Roseville,1034281,086003278028,Unshackled Cabernet Sauvignon 750ml,650964,12,1.0,160.0,160.0,Store Request
Minneapolis,1034217,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Woodbury,1034325,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Minneapolis,1034217,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Chanhassen,1034200,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Minnetonka,1034228,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1034297,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Blaine,1034177,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,2.0,56.0,112.0,
Minneapolis,1034062,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Roseville,1034273,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,
Andover,1034020,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Minneapolis,1034062,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Andover,1034020,086036815474,Christian Brothers Brandy 1.75L,570738,6,2.0,88.68,177.36,
Blaine,1034029,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Minneapolis,1034062,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Rosemount,1034102,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Roseville,1034108,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1034183,086891088020,The Federalist Bourbon Barrel Red 750ml,563582,12,1.0,160.0,160.0,Store Request
Andover,1034020,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Cottage Grove,1034052,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Minneapolis,1034062,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Osseo,1034077,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1034029,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Roseville,1034108,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1034119,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Stillwater,1034129,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1034062,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Minneapolis,1034063,088004034221,99 Schnapps Party Bucket,969308,6,2.0,79.2,158.4,Store Request
Chanhassen,1034044,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Andover,1034020,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Cottage Grove,1034052,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1034062,088004039653,99 Strawberries Schnapps 50ml,969875,120,3.0,72.1,216.29,
Ramsey,1034089,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1034020,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Minneapolis,1034062,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Andover,1034020,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Rosemount,1034102,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Roseville,1034108,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Bloomington,1034035,088100134535,Black Velvet Canadian Liter,984395,12,1.0,86.74,86.74,
Minneapolis,1034062,088100134757,Black Velvet Canadian Traveler,984559,12,1.0,86.25,86.25,
Minnetonka,1034228,088415784050,Simi Sonoma Chardonnay 750ml,644494,12,1.0,128.0,128.0,
Minneapolis,1034217,088586001765,14 Hands Chardonnay 750ml,990879,12,1.0,88.0,88.0,
Blaine,1034327,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Chanhassen,1034328,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Plymouth,1034329,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,2.0,88.0,176.0,
Roseville,1034330,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Blaine,1034327,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,
Roseville,1034330,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,
St. Louis Park,1034331,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,
St. Louis Park,1034297,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,
Blaine,1034183,088586009211,Intrinsic Red Blend 750ml,612424,12,1.0,160.0,160.0,Store Request
St. Louis Park,1034297,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Minneapolis,1034217,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Minneapolis,1034217,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Chanhassen,1034044,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Cottage Grove,1034052,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Minneapolis,1034062,089000015559,Chi-Chi's Skinny Margarita 1.75L,154069,6,1.0,54.0,54.0,
Blaine,1034029,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Minneapolis,1034062,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,
Blaine,1034029,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Cottage Grove,1034052,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1034062,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Ramsey,1034089,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
St. Louis Park,1034119,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Blaine,1034029,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Bloomington,1034035,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Minneapolis,1034062,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Rosemount,1034102,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Stillwater,1034129,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Bloomington,1034035,089000993154,99 Coconuts 50ml,317570,120,1.0,72.1,72.1,
Blaine,1034029,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Roseville,1034108,089540122717,Kahlua 750ml,93175,12,1.0,267.06,267.06,
Woodbury,1034147,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Minneapolis,1034062,089540449326,Malibu Rum 1.75L,136168,6,3.0,93.3,279.9,
Minneapolis,1034217,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,
Minneapolis,1034217,089819760091,Beringer Main & Vine Pinot Grigio 750ml,67080,12,1.0,42.0,42.0,
Rosemount,1034102,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
St. Louis Park,1034119,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Woodbury,1034147,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Blaine,1034029,096749002023,Burnett's Vodka Liter,613586,12,1.0,79.2,79.2,
Andover,1034020,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,
Blaine,1034029,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,
Cottage Grove,1034052,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,
Plymouth,1034083,096749002245,Henry McKenna Bourbon 750ml,42488,12,0.5,116.45,58.23,
St. Louis Park,1034119,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,
Stillwater,1034129,096749002245,Henry McKenna Bourbon 750ml,42488,12,0.5,116.45,58.23,
Vadnais Heights,1034140,096749002245,Henry McKenna Bourbon 750ml,42488,12,0.5,116.45,58.23,
Woodbury,1034147,096749002245,Henry McKenna Bourbon 750ml,42488,12,0.5,116.45,58.23,
Cottage Grove,1034052,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Minneapolis,1034062,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1034089,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Roseville,1034108,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Andover,1034020,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Blaine,1034029,096749021147,Evan Williams Bourbon 1.75L,25099,6,3.0,104.36,313.08,
Cottage Grove,1034052,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Osseo,1034077,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1034102,096749021147,Evan Williams Bourbon 1.75L,25099,6,3.0,104.36,313.08,
Roseville,1034108,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1034119,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1034140,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Woodbury,1034147,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1034052,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Minneapolis,1034062,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Blaine,1034029,096749021857,Evan Williams Cherry 750ml,525601,12,1.0,114.29,114.29,
Minneapolis,1034062,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Roseville,1034108,096749031559,Larceny Bourbon 750ml,565174,12,0.5,208.73,104.37,
Cottage Grove,1034052,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1034062,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Andover,1034020,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Woodbury,1034147,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Andover,1034020,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Blaine,1034029,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Bloomington,1034035,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Chanhassen,1034044,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Cottage Grove,1034052,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Minneapolis,1034062,096749908011,Lunazul Reposado Tequila Liter,186639,12,26.0,183.75,4777.5,
Osseo,1034077,096749908011,Lunazul Reposado Tequila Liter,186639,12,7.0,183.75,1286.25,
Plymouth,1034083,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Ramsey,1034089,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Rosemount,1034102,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Roseville,1034108,096749908011,Lunazul Reposado Tequila Liter,186639,12,8.0,183.75,1470.0,
St. Louis Park,1034119,096749908011,Lunazul Reposado Tequila Liter,186639,12,5.0,183.75,918.75,
Stillwater,1034129,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Vadnais Heights,1034140,096749908011,Lunazul Reposado Tequila Liter,186639,12,4.0,183.75,735.0,
Woodbury,1034147,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Blaine,1034029,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Minneapolis,1034062,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
Rosemount,1034102,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
St. Louis Park,1034119,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Vadnais Heights,1034140,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
St. Louis Park,1034119,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Cottage Grove,1034206,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Bloomington,1034035,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Chanhassen,1034044,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Minneapolis,1034062,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Osseo,1034077,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
St. Louis Park,1034119,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Stillwater,1034129,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Woodbury,1034147,617768111055,Svedka Vodka 50ml,669024,120,2.0,80.0,160.01,
Ramsey,1034089,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Roseville,1034108,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1034119,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Woodbury,1034147,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Blaine,1034029,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Minnetonka,1034070,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Chanhassen,1034044,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Minneapolis,1034062,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Roseville,1034108,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1034119,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Vadnais Heights,1034140,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Woodbury,1034147,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1034020,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1034035,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Cottage Grove,1034052,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034062,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Roseville,1034108,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034062,617768201107,Svedka Blue Raspberry Vodka Liter,531161,12,1.0,116.93,116.93,
Bloomington,1034038,633824208040,Van Gogh Double Espresso Vodka 750ml,000412741,6,0.5,125.94,62.97,Store Request
St. Louis Park,1034119,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
Blaine,1034029,664804001351,Espolon Tequila Blanco 1.75L,464549,6,1.0,260.96,260.96,
Minneapolis,1034217,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,3.0,128.4,385.2,
Minneapolis,1034062,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Stillwater,1034133,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,Store Request
Blaine,1034029,721059010009,Skyy Vodka Liter,992254,12,1.0,134.91,134.91,
Woodbury,1034147,721059010009,Skyy Vodka Liter,992254,12,0.5,134.91,67.45,
Minneapolis,1034062,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1034089,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1034102,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Roseville,1034108,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1034102,721059517508,Carolans Irish Cream 750ml,637381,12,0.5,128.18,64.09,
Stillwater,1034133,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,Store Request
Minneapolis,1034062,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
St. Louis Park,1034119,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Stillwater,1034133,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,Store Request
Bloomington,1034035,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Chanhassen,1034044,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Cottage Grove,1034052,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Rosemount,1034102,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
St. Louis Park,1034119,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Stillwater,1034129,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Minneapolis,1034062,721733000951,Patron Reposado Tequila 375ml,71539,12,1.0,205.8,205.8,
Minneapolis,1034217,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,
St. Louis Park,1034119,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Ramsey,1034093,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,Store Request
Roseville,1034108,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Blaine,1034029,793573797940,WhistlePig 10 Year 750ml,306228,6,1.0,405.0,405.0,
Andover,1034020,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Vadnais Heights,1034140,810845030038,Carolans Irish Cream Liter,637341,12,0.5,164.17,82.08,
Cottage Grove,1034052,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Minneapolis,1034062,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Ramsey,1034093,810845030069,Carolans Irish Cream 1.75L,913070,6,2.0,112.48,224.96,Store Request
Minneapolis,1034217,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,
Minnetonka,1034073,814794010646,Jefferson's Ocean Aged at Sea 750ml,403801,6,0.5,351.76,175.88,Store Request
St. Louis Park,1034297,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Minneapolis,1034062,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,
Blaine,1034029,835229010116,Absolut Vodka Colors Liter,361381,12,1.0,238.44,238.44,
Minneapolis,1034062,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,
Roseville,1034273,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Rosemount,1034102,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Roseville,1034108,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Woodbury,1034147,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Minneapolis,1034062,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Minneapolis,1034062,850028702109,Sip Margs Variety Pack 8pk 12oz cans,658239,3,15.0,42.75,641.25,
Minneapolis,1034062,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Rosemount,1034102,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
St. Louis Park,1034119,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Stillwater,1034129,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Woodbury,1034147,850047003003,Angel's Envy Bourbon 750ml,404725,6,0.5,208.58,104.29,
Blaine,1034029,850054342027,Pantalones Tequila Anejo 750ml,626493,6,1.0,225.0,225.0,
Plymouth,1034242,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,
St. Louis Park,1034297,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,
Woodbury,1034325,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,
Bloomington,1034191,852832000174,Mumm Napa Brut Rose 750ml,606007,12,1.0,160.0,160.0,
Plymouth,1034242,852832000174,Mumm Napa Brut Rose 750ml,606007,12,1.0,160.0,160.0,
Woodbury,1034152,852935001153,Chopin Vodka 750ml,482219,6,2.0,135.0,270.0,Store Request
St. Louis Park,1034297,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Blaine,1034183,853868006116,Banshee Mordecai 750ml,557472,12,1.0,168.0,168.0,Store Request
Vadnais Heights,1034140,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Minneapolis,1034062,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Vadnais Heights,1034140,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Minneapolis,1034217,855165005076,Meiomi Pinot Noir 750ml,651303,12,1.0,172.0,172.0,
Minneapolis,1034062,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minneapolis,1034062,855880008062,On the Rocks Jalapeno Pineapple Margarita 100ml,616532,30,1.0,109.41,109.41,
Blaine,1034029,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Minneapolis,1034062,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1034119,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,0.5,103.19,51.6,
Roseville,1034108,855880008178,On the Rocks Larios Aviation 375ml,918517,12,1.0,103.19,103.19,
Minneapolis,1034062,855880008420,On the Rocks Espresso Martini 375ml,557129,12,1.0,103.19,103.19,
Vadnais Heights,1034140,856011004151,Ole Smoky MS Apple Pie 50ml,408461,48,1.0,96.0,96.0,
Minnetonka,1034070,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Woodbury,1034147,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Minneapolis,1034062,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
Minneapolis,1034062,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Minneapolis,1034062,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Blaine,1034029,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Minneapolis,1034062,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,2.0,40.9,81.8,
Stillwater,1034129,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Blaine,1034029,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,3.0,40.9,122.7,
Minneapolis,1034062,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,4.0,40.9,163.6,
Plymouth,1034083,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Ramsey,1034089,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Roseville,1034108,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Stillwater,1034129,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Andover,1034020,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
Plymouth,1034083,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
Roseville,1034108,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
Vadnais Heights,1034140,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
Minneapolis,1034062,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Plymouth,1034083,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,3.0,40.9,122.7,
Vadnais Heights,1034140,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
