Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1035140,086003820449,Woodbridge Red Blend 1.5L,449655,6,2.0,56.0,112.0,
Minneapolis,1035073,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Woodbury,1035171,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Chanhassen,1035057,086003873889,Woodbridge Chardonnay 1.5L,97438,6,6.0,56.0,336.0,
Plymouth,1035100,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Rosemount,1035116,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1035140,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Plymouth,1035100,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Rosemount,1035116,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Woodbury,1034905,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Roseville,1035127,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,
St. Louis Park,1034897,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Blaine,1034890,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Cottage Grove,1034901,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Vadnais Heights,1034912,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Cottage Grove,1034901,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Osseo,1035092,086891068008,Wairau River Sauvignon Blanc 750ml,643060,12,1.0,136.0,136.0,
Cottage Grove,1035064,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Andover,1034922,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1034890,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Rosemount,1034895,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Roseville,1034896,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1034892,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Stillwater,1034931,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1034893,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Minneapolis,1034893,088004034221,99 Schnapps Party Bucket,969308,6,3.0,79.2,237.6,
Woodbury,1034905,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Cottage Grove,1034901,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1034893,088004039653,99 Strawberries Schnapps 50ml,969875,120,3.0,72.1,216.29,
Ramsey,1034923,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1034922,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Cottage Grove,1034901,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Ramsey,1034923,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,
Cottage Grove,1034901,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Roseville,1034896,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Minneapolis,1034893,088004071929,Svedka Vanilla Vodka 1.75L,666597,6,3.0,87.74,263.22,
Minneapolis,1034893,088004072063,Svedka Strawberry Vodka 1.75L,666352,6,2.0,87.74,175.48,
Cottage Grove,1034901,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Rosemount,1034895,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Stillwater,1034931,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1034912,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1034890,088100134634,Black Velvet Reserve 8yr 1.75L,604899,6,1.0,97.3,97.3,
Andover,1034922,088100134757,Black Velvet Canadian Traveler,984559,12,1.0,86.25,86.25,
Andover,1034922,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Roseville,1034896,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
St. Louis Park,1034897,088352124810,El Mayor Blanco Tequila 750ml,963146,6,1.0,116.51,116.51,
Blaine,1034890,088352126821,Admiral Nelson's Cherry Spiced 1.75L,240133,6,1.0,72.0,72.0,
Woodbury,1035171,088415784050,Simi Sonoma Chardonnay 750ml,644494,12,1.0,128.0,128.0,
Andover,1035021,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Blaine,1035031,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Plymouth,1035100,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Rosemount,1035116,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Rosemount,1035116,088586001895,14 Hands Cabernet Sauvignon 750ml,578950,12,1.0,88.0,88.0,
Ramsey,1035107,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,516522,12,1.0,88.0,88.0,
Ramsey,1035107,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Andover,1035021,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,632672,12,1.0,120.0,120.0,
Blaine,1035031,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Cottage Grove,1035064,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Ramsey,1035107,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Woodbury,1035171,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Cottage Grove,1035064,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Woodbury,1035171,088586621840,Chateau Ste Michelle Riesling 750ml,55929,12,1.0,88.0,88.0,
Roseville,1035127,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
St. Louis Park,1035140,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Andover,1034922,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Andover,1034922,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Blaine,1034890,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Cottage Grove,1034901,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Roseville,1034896,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Blaine,1034890,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Rosemount,1034895,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Blaine,1034890,089000991013,99 Watermelons 750ml,295502,12,1.0,119.75,119.75,
Minneapolis,1034893,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Ramsey,1034923,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Roseville,1034896,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1034912,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Woodbury,1034905,089000992010,99 XXPRESSO 50ml,144925,120,1.0,72.1,72.1,
Blaine,1034890,089540122694,Kahlua 1.75L,13661,6,1.0,240.54,240.54,
Andover,1034922,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Cottage Grove,1034901,089540122717,Kahlua 750ml,93175,12,1.0,267.06,267.06,
Blaine,1034890,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Chanhassen,1034892,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Minneapolis,1034893,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Stillwater,1034956,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,Store Request
Stillwater,1034956,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,Store Request
Blaine,1034890,089540423241,Kahlua RTD White Russian 1.75L,78499,6,1.0,75.49,75.49,
Minneapolis,1034893,089540448978,Malibu Rum Liter,33451,12,5.0,183.48,917.4,
Blaine,1034890,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Minneapolis,1034893,089540449326,Malibu Rum 1.75L,136168,6,5.0,93.3,466.5,
Minneapolis,1034893,089540463124,Malibu Pineapple Rum Liter,68331,12,1.0,183.48,183.48,
Minneapolis,1034893,089540466446,Malibu Rum Traveler,33452,12,2.0,165.4,330.8,
Blaine,1034890,089540520155,Malibu Black Rum 1.75L,910775,6,1.0,93.3,93.3,
Minneapolis,1034893,089540520155,Malibu Black Rum 1.75L,910775,6,1.0,93.3,93.3,
Blaine,1034890,089540535661,Malibu Pina Colada 4pk 12oz can,606672,6,1.0,43.08,43.08,
Cottage Grove,1034901,089540535661,Malibu Pina Colada 4pk 12oz can,606672,6,1.0,43.08,43.08,
St. Louis Park,1034897,089540535685,Malibu Strawberry Daiquiri 4pk 12oz can,596119,6,1.0,43.08,43.08,
Minneapolis,1034893,089540536521,Malibu Pink Rum 750ml,683372,12,2.0,165.4,330.8,
Minneapolis,1034893,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,
Minneapolis,1034893,089540540115,Malibu Rum Strawberry Liter,958175,12,1.0,183.48,183.48,
Andover,1035021,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,
Woodbury,1035171,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,
Cottage Grove,1034901,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Minneapolis,1034893,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Andover,1034922,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Blaine,1034890,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Osseo,1034940,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Plymouth,1034894,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
St. Louis Park,1034897,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Vadnais Heights,1034955,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,Store Request
Blaine,1034890,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Cottage Grove,1034901,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1034923,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Stillwater,1034931,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Cottage Grove,1034901,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Stillwater,1034931,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Andover,1034922,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Blaine,1034890,096749021147,Evan Williams Bourbon 1.75L,25099,6,2.0,104.36,208.72,
Chanhassen,1034892,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1034901,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Osseo,1034940,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1034895,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1034897,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Stillwater,1034931,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1034912,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Woodbury,1034905,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1034901,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Woodbury,1034905,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Cottage Grove,1034901,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Cottage Grove,1034901,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Woodbury,1034905,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Andover,1034922,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Blaine,1034890,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Roseville,1034896,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Andover,1034922,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1034893,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Osseo,1034940,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Vadnais Heights,1034912,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Bloomington,1034908,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Minneapolis,1034893,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Blaine,1034890,096749141227,Evan Williams 1783 Liter,981909,12,1.0,219.93,219.93,
Minneapolis,1034893,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Plymouth,1034894,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Roseville,1034896,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Minnetonka,1034969,096749200566,Henry Mckenna 10 Yr Single 750ml,11816,6,1.0,272.96,272.96,Store Request
Roseville,1034896,096749200566,Henry Mckenna 10 Yr Single 750ml,11816,6,1.0,272.96,272.96,
Minneapolis,1034893,096749908011,Lunazul Reposado Tequila Liter,186639,12,7.0,183.75,1286.25,
St. Louis Park,1034897,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Roseville,1034904,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,Store Request
Woodbury,1034905,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Roseville,1034896,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Cottage Grove,1035064,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Blaine,1034890,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Minneapolis,1034893,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Blaine,1034890,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Roseville,1034896,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
St. Louis Park,1034897,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Chanhassen,1034892,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Cottage Grove,1034901,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1034893,617768111109,Svedka Vodka Liter,656186,12,2.0,116.93,233.86,
Minnetonka,1034903,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1034897,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Roseville,1034896,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Andover,1034922,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Woodbury,1034905,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1034922,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Blaine,1034890,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034893,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Ramsey,1034923,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Roseville,1034896,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1034908,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Roseville,1034896,617768151105,Svedka Mango Pineapple Vodka Liter,532608,12,1.0,116.93,116.93,
Rosemount,1034895,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,
Minneapolis,1034893,617768171172,Svedka Peach Vodka 1.75L,666598,6,3.0,87.74,263.22,
Blaine,1034890,617768201107,Svedka Blue Raspberry Vodka Liter,531161,12,1.0,116.93,116.93,
Minneapolis,1034893,617768201107,Svedka Blue Raspberry Vodka Liter,531161,12,1.0,116.93,116.93,
Minneapolis,1034893,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,5.0,87.74,438.7,
Minneapolis,1034893,617768291177,Svedka Cherry Limeade 1.75L,991564,6,5.0,87.74,438.7,
Roseville,1034896,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Blaine,1035031,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Rosemount,1035116,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Vadnais Heights,1035161,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Minneapolis,1035073,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Rosemount,1034895,720815280038,Teeling Small Batch 750ml,358164,6,1.0,134.97,134.97,
Vadnais Heights,1034912,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Osseo,1034940,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1034923,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1034895,721059017503,Skyy Vodka 1.75L,992250,6,2.0,89.96,179.92,
Stillwater,1034931,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Woodbury,1034905,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Roseville,1034896,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,
Cottage Grove,1034950,721733000012,Patron Anejo Tequila 750ml,327,12,0.5,462.38,231.19,Store Request
Minneapolis,1034893,721733000012,Patron Anejo Tequila 750ml,327,12,1.0,462.38,462.38,
Vadnais Heights,1034912,721733000012,Patron Anejo Tequila 750ml,327,12,1.0,462.38,462.38,
Andover,1034922,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Roseville,1034896,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Vadnais Heights,1034912,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1034890,721733000043,Patron Citronge 750ml,532606,12,1.0,172.42,172.42,
Cottage Grove,1034950,721733000159,Patron Reposado Tequila 750ml,43177,12,0.5,417.38,208.69,Store Request
Cottage Grove,1034950,721733005857,Patron El Alto 750ml,568062,6,0.5,587.96,293.98,Store Request
Cottage Grove,1034950,721733006885,Patron Silver Tequila 100pf 750ml,692775,6,1.0,185.6,185.6,Store Request
St. Louis Park,1035140,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
St. Louis Park,1034897,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
St. Louis Park,1034897,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Roseville,1034896,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Plymouth,1034894,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1034897,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Woodbury,1034905,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1034897,814794010646,Jefferson's Ocean Aged at Sea 750ml,403801,6,1.0,351.76,351.76,
Plymouth,1035100,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Rosemount,1035116,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1035140,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1035140,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,
Blaine,1035031,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,
Vadnais Heights,1035161,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,
Minneapolis,1034893,835229000209,Absolut Vodka 375ml,13223,24,1.0,205.44,205.44,
Vadnais Heights,1034912,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,
Blaine,1034890,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,
Stillwater,1034931,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,
Minneapolis,1034893,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,
St. Louis Park,1034897,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,
Blaine,1034890,835229010116,Absolut Vodka Colors Liter,361381,12,1.0,238.44,238.44,
Blaine,1034890,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,
Blaine,1034890,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Plymouth,1034894,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Roseville,1034904,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,Store Request
Woodbury,1034905,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Blaine,1034890,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Rosemount,1034895,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
St. Louis Park,1034897,850047003065,Angel's Envy Rye 750ml,410753,6,1.0,361.59,361.59,
Blaine,1034890,850054342027,Pantalones Tequila Anejo 750ml,626493,6,1.0,225.0,225.0,
Blaine,1034890,851718000703,Redwood Empire Emerald Giant Rye Whiskey 750ml,946185,6,1.0,166.5,166.5,
St. Louis Park,1035140,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,
Woodbury,1035171,852832104810,Campo Viejo Reserva 750ml,636622,12,1.0,113.0,113.0,
Blaine,1035031,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Rosemount,1035116,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Blaine,1034890,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Andover,1034922,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Woodbury,1034948,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,2.0,94.5,189.0,Store Request
Woodbury,1034948,854628006728,Ole Smoky Butter Pecan 750ml,930657,6,1.0,100.83,100.83,Store Request
Minnetonka,1035084,855165005076,Meiomi Pinot Noir 750ml,651303,12,1.0,172.0,172.0,
Cottage Grove,1034901,855880008000,On the Rocks Old Fashioned 100ml,598584,30,1.0,109.41,109.41,
Cottage Grove,1034901,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minneapolis,1034893,855880008062,On the Rocks Jalapeno Pineapple Margarita 100ml,616532,30,1.0,109.41,109.41,
Chanhassen,1034892,855880008086,On the Rocks Pineapple Margarita 375ml,919716,12,1.0,103.19,103.19,
Roseville,1034896,855880008086,On the Rocks Pineapple Margarita 375ml,919716,12,1.0,103.19,103.19,
Osseo,1034940,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minneapolis,1034893,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Plymouth,1034894,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1034897,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Roseville,1034896,856011004151,Ole Smoky MS Apple Pie 50ml,408461,48,1.0,96.0,96.0,
Stillwater,1034931,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Blaine,1034890,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
Minneapolis,1034893,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Stillwater,1034931,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Minneapolis,1034893,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Bloomington,1034908,856065002592,Deep Eddy Peach Liter,405713,12,1.0,173.49,173.49,
St. Louis Park,1034897,858764003016,Smoke Wagon Whiskey Small Batch Bourbon 750ml,634208,6,1.0,252.0,252.0,
Blaine,1034890,860000348201,Penelope Four Grain Bourbon 750ml,650634,6,1.0,134.95,134.95,
Cottage Grove,1034901,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Vadnais Heights,1034912,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Blaine,1034890,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Woodbury,1034905,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Minneapolis,1034893,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Roseville,1034896,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Blaine,1034890,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Chanhassen,1034892,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Minneapolis,1034893,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1034894,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
