Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1033860,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Plymouth,1033701,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
St. Louis Park,1033901,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Bloomington,1033797,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
Minneapolis,1033826,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,3.0,112.48,337.44,
Minnetonka,1033835,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
Plymouth,1033860,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
St. Louis Park,1033901,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
Vadnais Heights,1033915,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
Chanhassen,1033657,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Minnetonka,1033684,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Vadnais Heights,1033918,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,Store Request
