Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033213,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Cottage Grove,1033253,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Plymouth,1033298,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Ramsey,1033311,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Rosemount,1033325,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,Month End
Roseville,1033343,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,Month End
Andover,1033198,083120192718,Franzia Crisp White 3L Box,291033,6,1.0,45.96,45.96,Month End
Minneapolis,1033267,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,Month End
Roseville,1033343,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,Month End
Minneapolis,1032981,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Blaine,1033213,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,Month End
Cottage Grove,1033253,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,Month End
Minneapolis,1033267,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,Month End
Woodbury,1033408,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,Month End
Blaine,1033213,083804043169,Cooks Extra Dry 1.5L,040073,6,4.0,61.98,247.92,Month End
Cottage Grove,1033253,083804047198,Cooks Spumante 750ml,040062,12,1.0,72.0,72.0,Month End
Stillwater,1033378,083804047198,Cooks Spumante 750ml,040062,12,1.0,72.0,72.0,Month End
Andover,1033198,083804047211,Cooks Brut 750ml,931304,12,3.0,72.0,216.0,Month End
Cottage Grove,1033253,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,Month End
Minneapolis,1033267,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,Month End
Plymouth,1033298,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,Month End
Roseville,1033343,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,Month End
Woodbury,1033408,083804047211,Cooks Brut 750ml,931304,12,2.0,72.0,144.0,Month End
Cottage Grove,1033253,083804047235,Cooks Extra Dry 750ml,931310,12,1.0,72.0,72.0,Month End
Blaine,1033213,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,667326,12,0.5,520.0,260.0,Month End
St. Louis Park,1033359,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,667326,12,0.5,520.0,260.0,Month End
Chanhassen,1033238,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
St. Louis Park,1033359,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Minnetonka,1033000,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Osseo,1033024,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,Store Request
Andover,1033198,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Cottage Grove,1033253,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Ramsey,1033311,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Rosemount,1033325,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Stillwater,1033378,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Bloomington,1033224,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
Minneapolis,1033267,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
Plymouth,1033298,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
St. Louis Park,1033359,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
Cottage Grove,1032951,085246139417,Maker's Mark Bourbon 1.75L,9997,6,2.0,242.68,485.36,
Minneapolis,1032981,085246139417,Maker's Mark Bourbon 1.75L,9997,6,2.0,242.68,485.36,
Osseo,1033023,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Plymouth,1033042,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Rosemount,1033077,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Blaine,1032886,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Vadnais Heights,1033159,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Minneapolis,1032981,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Woodbury,1033185,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Blaine,1032886,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Stillwater,1033378,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,Month End
Ramsey,1033311,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,Month End
Vadnais Heights,1033390,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,Month End
Andover,1033198,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Rosemount,1033325,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Woodbury,1033408,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Minneapolis,1033260,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1033351,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Woodbury,1033397,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Blaine,1033213,086003003378,Woodbridge Riesling 1.5L,638583,6,1.0,56.0,56.0,Month End
Cottage Grove,1033253,086003003378,Woodbridge Riesling 1.5L,638583,6,1.0,56.0,56.0,Month End
Blaine,1033213,086003003651,Woodbridge Rich Red Blend 1.5L,552270,6,1.0,56.0,56.0,Month End
Osseo,1033024,086003272002,Mi Campo Tequila Reposado Liter,921562,6,1.0,120.0,120.0,Store Request
Minneapolis,1032981,086003272019,Mi Campo Reposado 750ml,921560,12,3.0,252.0,756.0,
Minneapolis,1032981,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Minneapolis,1032981,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,112.0,
Minneapolis,1032981,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Minneapolis,1032981,086003272118,Mi Campo Blanco Tequila 1.75L,623537,3,1.0,95.01,95.01,
Andover,1033198,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,Month End
Blaine,1033213,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,Month End
Plymouth,1033298,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,Month End
Vadnais Heights,1033390,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,Month End
Woodbury,1033408,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,3.0,104.0,312.0,Month End
Andover,1033190,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,0.0,0.0,Free Goods
Cottage Grove,1033246,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,2.0,0.0,0.0,Free Goods
Minneapolis,1033260,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,0.0,0.0,Free Goods
Roseville,1033334,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,0.0,0.0,Free Goods
Blaine,1033213,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,Month End
St. Louis Park,1033359,086003820449,Woodbridge Red Blend 1.5L,449655,6,2.0,56.0,112.0,Month End
Woodbury,1033408,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,Month End
Andover,1033198,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,Month End
Minneapolis,1033267,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,Month End
Woodbury,1033408,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,Month End
Chanhassen,1033230,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,0.0,0.0,Free Goods
Roseville,1033334,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,0.0,0.0,Free Goods
Andover,1033198,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,Month End
Blaine,1033213,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,Month End
Chanhassen,1033230,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
Cottage Grove,1033246,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
Plymouth,1033298,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,Month End
St. Louis Park,1033351,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,0.0,0.0,Free Goods
Woodbury,1033408,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,Month End
Rosemount,1033317,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,0.0,0.0,Free Goods
Stillwater,1033378,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,Month End
Chanhassen,1033238,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,Month End
Plymouth,1033298,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,Month End
Vadnais Heights,1033164,086024015411,Ryan's Cream Liqueur 1.75L,2917,6,1.0,90.0,90.0,Store Request
Minneapolis,1032981,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Andover,1033198,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Chanhassen,1033238,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Roseville,1033343,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,Month End
St. Louis Park,1033359,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Vadnais Heights,1033390,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Andover,1032860,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1032886,086036815474,Christian Brothers Brandy 1.75L,570738,6,2.0,88.68,177.36,
Rosemount,1033077,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Woodbury,1033185,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Cottage Grove,1032951,086036815672,Christian Bros Brandy 375ml,579869,24,1.0,116.82,116.82,
Minneapolis,1032981,086036862775,Christian Bros Honey Liqueur 750ml,578612,12,1.0,90.0,90.0,
Roseville,1033100,086891054001,Nonino Amaro 750ml,16569,6,0.5,252.0,126.0,Store Request
Minneapolis,1033267,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,Month End
Rosemount,1033325,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,Month End
Cottage Grove,1033253,086891083049,The Federalist Lodi Zinfandel 750ml,550654,12,1.0,128.0,128.0,Month End
Andover,1033198,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,Month End
Ramsey,1033311,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,Month End
Andover,1032860,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1032886,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Plymouth,1033042,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1032886,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Chanhassen,1032927,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Cottage Grove,1032951,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1032981,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1033121,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Andover,1032860,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Blaine,1032886,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1032981,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Osseo,1033023,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Roseville,1033096,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Andover,1032860,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Cottage Grove,1032951,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Andover,1032858,088004071240,Svedka Citron Vodka 1.75L,531159,6,2.0,87.74,175.48,Southern August Month End
Blaine,1032884,088004071240,Svedka Citron Vodka 1.75L,531159,6,2.0,87.74,175.48,Southern August Month End
Chanhassen,1032926,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,Southern August Month End
Cottage Grove,1032950,088004071240,Svedka Citron Vodka 1.75L,531159,6,3.0,87.74,263.22,Southern August Month End
Minneapolis,1032980,088004071240,Svedka Citron Vodka 1.75L,531159,6,10.0,87.74,877.4,Southern August Month End
Plymouth,1033040,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,Southern August Month End
Andover,1032858,088004071370,Svedka Vodka 100pf 1.75L,659137,6,3.0,87.74,263.22,Southern August Month End
Blaine,1032884,088004071370,Svedka Vodka 100pf 1.75L,659137,6,7.0,87.74,614.18,Southern August Month End
Chanhassen,1032926,088004071370,Svedka Vodka 100pf 1.75L,659137,6,2.0,87.74,175.48,Southern August Month End
Cottage Grove,1032950,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,088004071370,Svedka Vodka 100pf 1.75L,659137,6,5.0,87.74,438.7,Southern August Month End
Minnetonka,1032998,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,Southern August Month End
Osseo,1033021,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,Southern August Month End
Ramsey,1033058,088004071370,Svedka Vodka 100pf 1.75L,659137,6,2.0,87.74,175.48,Southern August Month End
Roseville,1033095,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,088004071370,Svedka Vodka 100pf 1.75L,659137,6,3.0,87.74,263.22,Southern August Month End
Stillwater,1033137,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,Southern August Month End
Vadnais Heights,1033157,088004071370,Svedka Vodka 100pf 1.75L,659137,6,2.0,87.74,175.48,Southern August Month End
Woodbury,1033184,088004071370,Svedka Vodka 100pf 1.75L,659137,6,4.0,87.74,350.96,Southern August Month End
Minneapolis,1032980,088004071851,Svedka Blackberry Vodka 1.75L,666382,6,10.0,87.74,877.4,Southern August Month End
St. Louis Park,1033119,088004071851,Svedka Blackberry Vodka 1.75L,666382,6,1.0,87.74,87.74,Southern August Month End
Vadnais Heights,1033157,088004071851,Svedka Blackberry Vodka 1.75L,666382,6,1.0,87.74,87.74,Southern August Month End
Blaine,1032884,088004071929,Svedka Vanilla Vodka 1.75L,666597,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,088004071929,Svedka Vanilla Vodka 1.75L,666597,6,7.0,87.74,614.18,Southern August Month End
Minneapolis,1032980,088004072063,Svedka Strawberry Vodka 1.75L,666352,6,10.0,87.74,877.4,Southern August Month End
Andover,1032858,088004072179,Svedka Banana Vodka 1.75L,666602,6,1.0,87.74,87.74,Southern August Month End
Blaine,1032884,088004072179,Svedka Banana Vodka 1.75L,666602,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,088004072179,Svedka Banana Vodka 1.75L,666602,6,2.0,87.74,175.48,Southern August Month End
Andover,1032860,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Bloomington,1032907,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Minneapolis,1032981,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Osseo,1033023,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Minneapolis,1032981,088100134535,Black Velvet Canadian Liter,984395,12,1.0,86.74,86.74,
Andover,1033198,088232000906,Sebastiani Bourbon Barrel Red 750ml,557891,12,1.0,128.0,128.0,Month End
Osseo,1033288,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Month End
Plymouth,1033298,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Month End
St. Louis Park,1033359,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Month End
Blaine,1032886,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Andover,1032864,088352118796,Arrow Kirsch 750ml,58634,12,0.5,102.0,51.0,Store Request
Roseville,1033100,088352118796,Arrow Kirsch 750ml,58634,12,1.0,102.0,102.0,Store Request
Andover,1032864,088352130798,Yellowstone Select 93 750ml,915934,6,1.0,135.0,135.0,Store Request
St. Louis Park,1033359,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,Month End
Plymouth,1033298,088586003844,Columbia Crest H3 Les Cheveaux 750ml,562141,12,1.0,104.0,104.0,Month End
St. Louis Park,1033359,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,Month End
Stillwater,1033378,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,Month End
Rosemount,1033325,088586004971,CSM Indian Wells Red Blend 750ml,661555,12,1.0,144.0,144.0,Month End
Andover,1033198,088586006876,14 Hands Sauv Blanc 750ml,990877,12,1.0,88.0,88.0,Month End
Cottage Grove,1033253,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,Month End
St. Louis Park,1033359,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,Month End
Stillwater,1033378,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,Month End
Woodbury,1033408,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,Month End
Plymouth,1033298,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,Month End
Rosemount,1033325,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,Month End
Cottage Grove,1033253,088586010750,TopBox Cabernet Sauvignon 3L Box,947731,6,2.0,56.0,112.0,Month End
St. Louis Park,1033359,088586010750,TopBox Cabernet Sauvignon 3L Box,947731,6,3.0,56.0,168.0,Month End
Plymouth,1033298,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,Month End
Vadnais Heights,1033390,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,Month End
Rosemount,1033325,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,Month End
Roseville,1033343,088586401848,Columbia Crest Grd Cab Sauv 750ml,562870,12,1.0,96.0,96.0,Month End
Minnetonka,1033280,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,Month End
Blaine,1033213,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,000629500,6,1.0,352.0,352.0,Month End
Ramsey,1033311,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,000629500,6,0.5,352.0,176.0,Month End
Osseo,1033024,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,Store Request
Minneapolis,1032981,089000118311,99 Apples 100ml,394870,48,1.0,47.75,47.75,
Blaine,1032886,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Stillwater,1033138,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Roseville,1033096,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Blaine,1032886,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1032981,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Ramsey,1033059,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Vadnais Heights,1033159,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minnetonka,1033000,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Roseville,1033096,089000992010,99 XXPRESSO 50ml,144925,120,1.0,72.1,72.1,
Bloomington,1032907,089000993154,99 Coconuts 50ml,317570,120,1.0,72.1,72.1,
Blaine,1032886,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Andover,1032864,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,Store Request
Blaine,1032886,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Minneapolis,1032981,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Rosemount,1033077,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Andover,1032864,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,Store Request
Blaine,1032886,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Minneapolis,1032981,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Roseville,1033096,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Minneapolis,1032981,089540448978,Malibu Rum Liter,33451,12,5.0,183.48,917.4,
Minneapolis,1032981,089540449036,Malibu Rum 375ml,67449,24,1.0,168.48,168.48,
Minneapolis,1032981,089540449326,Malibu Rum 1.75L,136168,6,6.0,93.3,559.8,
Minnetonka,1033000,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Minneapolis,1032981,089540463124,Malibu Pineapple Rum Liter,68331,12,2.0,183.48,366.96,
Minneapolis,1032981,089540466446,Malibu Rum Traveler,33452,12,2.0,165.4,330.8,
Minneapolis,1032981,089540520155,Malibu Black Rum 1.75L,910775,6,1.0,93.3,93.3,
Minneapolis,1032981,089540536538,Malibu Pink Rum 1.75L,683792,6,2.0,93.3,186.6,
Minneapolis,1032981,089540540115,Malibu Rum Strawberry Liter,958175,12,1.0,183.48,183.48,
Chanhassen,1033238,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,Month End
Plymouth,1033298,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,Month End
Andover,1033198,089819760091,Beringer Main & Vine Pinot Grigio 750ml,67080,12,1.0,42.0,42.0,Month End
Vadnais Heights,1033390,094799010043,Graham's Six Grapes 750ml,013325,12,0.5,256.0,128.0,Month End
Stillwater,1033378,094799010081,Graham's 10 Yr Tawny 750ml,000360927,6,0.5,184.0,92.0,Month End
Cottage Grove,1032951,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Minneapolis,1032981,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Osseo,1033024,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,Store Request
Woodbury,1033185,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Blaine,1032886,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Cottage Grove,1032951,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Minneapolis,1032981,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1033059,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Blaine,1032886,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Andover,1032860,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Blaine,1032886,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1032951,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Minneapolis,1032981,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Minnetonka,1033000,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Rosemount,1033077,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1033159,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1032951,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Minneapolis,1032981,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Vadnais Heights,1033159,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Woodbury,1033185,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Minneapolis,1032981,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Minneapolis,1032981,096749021772,Evan Williams Bourbon Traveler,3540,12,1.0,114.29,114.29,
Minneapolis,1032981,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Rosemount,1033077,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Cottage Grove,1032951,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minneapolis,1032981,096749908011,Lunazul Reposado Tequila Liter,186639,12,20.0,183.75,3675.0,
Osseo,1033023,096749908011,Lunazul Reposado Tequila Liter,186639,12,2.0,183.75,367.5,
Roseville,1033096,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Vadnais Heights,1033159,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Blaine,1032886,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Bloomington,1032907,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Minneapolis,1032981,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
Andover,1032854,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Blaine,1032879,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Bloomington,1032901,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Chanhassen,1032920,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Cottage Grove,1032944,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
