Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Johnson Brothers Liquor Co082242014205,,Yes,Johnson Brothers Liquor Co,Delicato,1565466,082242014205,Z. Alexander Brown Pinot Noir,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,,,,,,,,Johnson Brothers Liquor Co,Delicato,1565466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co082242013932, ,Yes,Johnson Brothers Liquor Co,Delicato,1713793,082242013932,Z. Alexander Brown Red Blend,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,19.740000000000002,13.960000000000006,0,,542,15.99,16.99,Johnson Brothers Liquor Co,Delicato,1713793,P3283,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Johnson Brothers Liquor Co082242014861, ,Yes,Johnson Brothers Liquor Co,Delicato,1704425,082242014861,Z. Alexander Brown Sauv Blanc ,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,19.490000000000002,13.960000000000006,0,,,,,Johnson Brothers Liquor Co,Delicato,1704425,P3571,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project011668140014,,Requires Dale's approval,Libation Project,Libation Project,90021,011668140014,Adelsheim Breaking Ground Pinot Noir,Wine,750 ml,12,Case 1,All,480,420,420,,,,2,,,,,422,35.166666666666664,422,35.166666666666664,59.99,52.96000000000001,0.33597683786505556,60.74,52.96000000000001,0,,,,,Libation Project,Libation Project,90021,P3859,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668880125,,Requires Dale's approval,Libation Project,Libation Project,90113,011668880125,Adelsheim Pinot Noir,Wine,750 ml,12,Case 1,All,360,340,340,,,,2,,,,,342,28.5,342,28.5,44.99,39.96,0.2867867867867868,44.99,39.96,0,,,,,Libation Project,Libation Project,90113,P4567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668150013,,Requires Dale's approval,Libation Project,Libation Project,90025,011668150013,Adelsheim Staking Claim Chardonnay,Wine,750 ml,6,Case 1,All,220,212,212,,,,2,,,,,214,35.666666666666664,214,35.666666666666664,54.99,51.95937500000001,0.31356628776488055,54.865,51.95937500000001,0,,,,,Libation Project,Libation Project,90025,P3982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668060220, ,RequiresTristan's approval,Libation Project,Libation Project,90111,011668060220,Adelsheim Willamette Valley Chardonnay,Wine,750 ml,12,Case 1,All,280,280,280,,,,2,,,,,282,23.5,282,23.5,34.99,32.959999999999994,0.28701456310679596,38.99,32.959999999999994,0,,,,,Libation Project,Libation Project,90111,P3721,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project672321000122, ,Requires Dale's approval,Libation Project,Libation Project,40306,672321000122,"Angelo Negro Roero ""Pracchiosso""",Wine,750 ml,12,Case 1,All,280,280,280,,,,2,,,,,282,23.5,282,23.5,34.99,3.24375,-6.244701348747592,36.1775,3.24375,0,,,,,Libation Project,Libation Project,40306,P10768,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project672321000283, ,Requires Dale's approval,Libation Project,Libation Project,40305,672321000283,"Angelo Negro Unfiltered Roero Arneis
",Wine,750 ml,12,Case 1,All,176,164,164,,,,2,,,,,166,13.833333333333334,166,13.833333333333334,21.99,0,0,21.990000000000006,0,0,,,,,Libation Project,Libation Project,40305,P10769,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project6009808940024, ,Yes,Libation Project,Libation Project,82601,6009808940024,Arendsig Chardonnay,Wine,750 ml,12,Case 1,All,256,256,256,,,,2,, , , ,258,21.5,258,21.5,31.99,,0,,,,,,,,Libation Project,Libation Project,82601,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000004747,,Requires Dale's approval,Libation Project,Libation Project,25016,400000004747,Argot Mosiac Pinot Noir,Wine,750 ml,12,Case 1,All,456,456,456,,,,2,,,,,458,38.166666666666664,458,38.166666666666664,56.99,,0,,,,,,,,Libation Project,Libation Project,25016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project55416111017,,Requires Dale's approval,Libation Project,Libation Project,28005,55416111017,Arterberry Maresh Pinot Noir,Wine,750 ml,12,Case 1,All,720,720,720,,,,2,,,,,722,60.166666666666664,722,60.166666666666664,89.99,,0,,,,,,,,Libation Project,Libation Project,28005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8437006252874, ,Yes,Libation Project,Valkyrie,12020,8437006252874,Atance Bobal,Wine,750 ml,12,Case 1,All,136,132,132,,,,2,,,,,134,11.166666666666666,134,11.166666666666666,16.99,16.960000000000004,0.3415880503144656,19.990000000000002,16.960000000000004,0,,,,,Libation Project,Valkyrie,12020,P10788,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006673,,Requires Dale's approval,Libation Project,Weygandt,888018,853868006673,Aubuisieres Vouvray Cuvee De Silex '22,Wine,750 ml,12,Case 1,All,212,212,212,,,,2,,,,,214,17.833333333333332,214,17.833333333333332,26.99,,0,,,,,,,,Libation Project,Weygandt,888018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project853868006413, ,Requires  Tristan's approval,Libation Project,Libation Project,10011,853868006413,Averaen Willamette Pinot Noir,Wine,750 ml,12,Case 1,All,240,228,228,,,,2,,,,,230,19.166666666666668,230,19.166666666666668,29.99,,0,,,,,,,,Libation Project,Libation Project,10011,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8437004333209,,,Libation Project,Libation Project,100007,8437004333209,Azul y Garanza Tempranillo,Wine,Liter,12,Case 1,All,160,152,152,,,,2,,,,,154,12.833333333333334,154,12.833333333333334,19.99,,0,,,,,,,,Libation Project,Libation Project,100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project9120017670537, ,Requires  Tristan's approval,Libation Project,Weygandt,888033,9120017670537,B. Eichinger Gruner Veltliner,Wine,750 ml,12,Case 1,All,224,224,224,,,,2,, , , ,226,18.833333333333332,226,18.833333333333332,27.99,,0,,,,,,,,Libation Project,Weygandt,888033,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project811644011075, ,Requires  Tristan's approval,Libation Project,Libation Project,100005,811644011075,"Bisson ""Glera"" Vino Frizzante 
",Wine,750 ml,12,Case 1,All,212,212,212,,,,2,,,,,214,17.833333333333332,214,17.833333333333332,26.99,24.959999999999997,0.28552350427350426,29.990000000000006,24.959999999999997,0,,,,,Libation Project,Libation Project,100005,P9898,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project860003252109,,Requires Dale's approval,Libation Project,Libation Project,39000,860003252109,BloodRoot Pinot Noir,Wine,750 ml,12,Case 1,All,212,200,200,,,,2,,,,,202,16.833333333333332,202,16.833333333333332,26.99,,0,,,,,,,,Libation Project,Libation Project,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000008851,,Requires Dale's approval,Libation Project,Libation Project,14600,400000008851,Bodkin Sparkling Sauvignon Blanc ,Wine,750 ml,12,Case 1,All,168,160,160,,,,2,,,,,162,13.5,162,13.5,20.99,,0,,,,,,,,Libation Project,Libation Project,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000008868,,Requires Dale's approval,Libation Project,Libation Project,14601,400000008868,Bodkin The Victor Spoils Sauvignon Blanc,Wine,750 ml,12,Case 1,All,136,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,0,0,17.990000000000002,0,0,,,,,Libation Project,Libation Project,14601,P9909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046445,,,Libation Project,Broc Cellars,25501,700686046445,Broc Cellars Amore Rosso 750ml,wine,750ml,12,3 Case Mix per store and mach for February,,256,216,,,,,2,,,,,218,18.166666666666668,218,18.166666666666668,31.99,27.959999999999994,0.35026227944682864,33.99,27.959999999999994,0,,,,,Libation Project,Broc Cellars,25501,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046209,,,Libation Project,Broc Cellars,25502,700686046209,Broc Cellars Love Red 750ml,wine,750ml,12,3 case per store  mix and match for February,,200,168,,,,,2,,,,,170,14.166666666666666,170,14.166666666666666,24.99,21.959999999999997,0.35488767455980563,25.990000000000006,21.959999999999997,0,,,,,Libation Project,Broc Cellars,25502,P3306,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046629,,,Libation Project,Broc Cellars,25505,700686046629,Broc Cellars Love Sparkling 750ml,wine,750ml,12,3 case per store  mix and match for February,,256,216,,,,,2,,,,,218,18.166666666666668,218,18.166666666666668,31.99,27.959999999999994,0.35026227944682864,33.99,27.959999999999994,0,,,,,Libation Project,Broc Cellars,25505,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project894510000281,,Requires Dale's approval,Libation Project,Libation Project,39004,894510000281,Ch Coupe Roses Rose,Wine,750 ml,12,Case 1,All,172,164,164,,,,2,,,,,166,13.833333333333334,166,13.833333333333334,21.99,,0,,,,,,,,Libation Project,Libation Project,39004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project791930001457,,Requires Dale's approval,Libation Project,Libation Project,888048,791930001457,Ch. de La Greffiere Macon,Wine,750 ml,12,Case 1,All,176,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,21.99,,0,,,,,,,,Libation Project,Libation Project,888048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project727760515154,,Requires Dale's approval,Libation Project,Libation Project,34400,727760515154,Chateau Tire Pe Diem Bordeaux,Wine,750 ml,12,Case 1,All,160,160,160,,,,2,,,,,162,13.5,162,13.5,19.99,,0,,,,,,,,Libation Project,Libation Project,34400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project727760517295, ,Requires Tristan's approval,Libation Project,Libation Project,34647,727760517295,Christina Rose,Wine,750 ml,12,Case 1,All,180,172,172,,,,2,,,,,174,14.5,174,14.5,22.99,,0,,,,,,,,Libation Project,Libation Project,34647,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000016948, ,Requires Tristan's approval,Libation Project,Libation Project,20403,400000016948,Cirelli Montepulciano d'Abruzzo,Wine,750 ml,12,Case 1,All,192,180,180,,,,2,,,,,182,15.166666666666666,182,15.166666666666666,23.99,23.959999999999997,0.3670005564830272,27.990000000000006,23.959999999999997,0,,,,,Libation Project,Libation Project,20403,P10912,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project55106071617, ,Requires Tristan's approval,Libation Project,Libation Project,888045,55106071617,Clavelin Et Fils Brut-Comte,Wine,750ml,12,Case 1,All,256,256,256,,,,2,,,,,258,21.5,258,21.5,31.99,,0,,,,,,,,Libation Project,Libation Project,888045,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000016917, ,Requires Tristan's approval,Libation Project,Collestefano,20450,400000016917,Collestefano Verdicchio di Matelica,Wine,750 ml,12,Case 1,All,188,180,180,,,,2,,,,,182,15.166666666666666,182,15.166666666666666,23.99,,0,,,,,,,,Libation Project,Collestefano,20450,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000014517, ,Requires Tristan's approval,Libation Project,Libation Project,20001,400000014517,Corzano e Paterno Il Corzanello Rosso,Wine,750 ml,12,Case 1,All,208,200,200,,,,2,,,,,202,16.833333333333332,202,16.833333333333332,25.99,,0,,,,,,,,Libation Project,Libation Project,20001,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project9342160000133,,Requires Dale's approval,Libation Project,Libation Project,655352,9342160000133,Dandelion Pride  Cabernet Sauv,Wine,750 ml,12,Case 1,All,216,200,200,,,,2,,,,,202,16.833333333333332,202,16.833333333333332,26.99,,0,,,,,,,,Libation Project,Libation Project,655352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project811644013390, ,Requires Tristan's approval,Libation Project,Libation Project,100258,811644013390,Defaix Vielles Vignes Chablis,Wine,750 ml,12,Case 1,All,488,488,488,,,,2,,,,,490,40.833333333333336,490,40.833333333333336,60.99,56.960000000000015,0.28312265917603013,68.99,56.960000000000015,0,,,,,Libation Project,Libation Project,100258,P12748,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project791930000009,Not Approved,Requires Dale's approval,Libation Project,Weygandt,888018,791930000009,Dom. des Aubuisieres Vouvray,Wine,750 ml,12,Case 1,All,212,212,212, ,,,2,,,,,214,17.833333333333332,214,17.833333333333332,26.99,0,0,29.990000000000006,0,0,,,,,Libation Project,Weygandt,888018,P12762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Libation Project791930001495,,Requires Dale's approval,Libation Project,Libation Project,888009,791930001495,Dom. Les Grands Bois,Wine,750 ml,12,Case 1,All,168,160,160,,,,2,,,,,162,13.5,162,13.5,20.99,,0,,,,,,,,Libation Project,Libation Project,888009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project678113000158,,,Libation Project,Libation Project,90525,678113000158,"Ercole Bianco DOC
",Wine,1 ltr,12,"Case 1  5 case =$132, 10 case =$128 M&M",All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,16.45625,0.3011773642233194,21.240000000000002,16.45625,0,,,,,Libation Project,Libation Project,90525,P10150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project678113000165,,,Libation Project,Libation Project,90500,678113000165,Ercole Monferratto Rosso,Wine,Liter,12,"Case 1  5 case =$132, 10 case =$128 M&M",All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,17.020625000000003,0.32434913524033354,20.990000000000002,17.020625000000003,0,,,,,Libation Project,Libation Project,90500,P12775,13,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project803376592038, ,Yes,Libation Project,Libation Project,90526,803376592038,Ercole Moscato d'Asti,Wine,750 ml,12,Case 1,All,160,160,160,,,,2,,,,,162,13.5,162,13.5,19.99,19.96,0.3236472945891784,23.302500000000006,19.96,0,,,,,Libation Project,Libation Project,90526,P3534,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project678113000172,,,Libation Project,Libation Project,90520,678113000172,"Ercole Rose DOC
",Wine,1 ltr,12,"Case 1  5 case =$132, 10 case =$128 M&M",All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,17.020625000000003,0.32434913524033354,21.052500000000002,17.020625000000003,0,,,,,Libation Project,Libation Project,90520,P2974,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project9008743001057,,Requires Dale's approval,Libation Project,Libation Project,16410,9008743001057,Esterhazy Zweigelt,Wine,750 ml,6,Case 1,All,92,88,88,,,,2,,,,,90,15,90,15,22.99,0,0,24.990000000000006,0,0,,,,,Libation Project,Libation Project,16410,P10985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project5600206949735, ,,Libation Project,Libation Project,16411,5600206949735,"Forte Do Cego Vinho Tinto
",Wine,750 ml,12,"Case 1, 5 case=80.00",All,88,84,84,80,5,1,2,,,,,70,5.833333333333333,70,5.833333333333333,10.99,,0.46921443736730367,10.99,8.960000000000004,0,,,,,Libation Project,Libation Project,16411,P10996,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project3760119560082, ,Requires Tristan's approval,Libation Project,Libation Project,34407,3760119560082,From the Tank Chardonnay,Wine,3 L Box,6,Case 1,All,174,174,174,,,,2,,,,,176,29.333333333333332,176,29.333333333333332,43.99,,0.33318178373872853,48.99,40.96,0,,,,,Libation Project,Libation Project,34407,P10179,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project3760038255021, ,Requires Tristan's approval,Libation Project,Libation Project,34408,3760038255021,From The Tank Red,Wine,3 L Box,6,Case 1,All,180,180,180,,,,2,,,,,182,30.333333333333332,182,30.333333333333332,44.99,,0.32577609839223537,,,,,,,,Libation Project,Libation Project,34408,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000020327,,Requires Dale's approval,Libation Project,Libation Project,27052,400000020327,Gail Cabernet Franc,Wine,750 ml,12,Case 1,All,360,360,360,,,,2,,,,,362,30.166666666666668,362,30.166666666666668,44.99,,0.3294806253241461,34.99,0,0,,,,,Libation Project,Libation Project,27052,P12342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000015392,,Requires Dale's approval,Libation Project,Libation Project,27051,400000015392,"Gail Doris Red Blend
",Wine,750 ml,12,Case 1,All,192,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,23.99,,0.3261081005974711,29.990000000000006,24.959999999999997,0,,,,,Libation Project,Libation Project,27051,P10186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000011028,Not Approved,Requires Dale's approval,Libation Project,Libation Project,27056,400000011028,Gail Two Creek Farm Chenin Blanc,Wine,750 ml,12,Case 1,All,360,360,360,,,,2,,,,,362,30.166666666666668,362,30.166666666666668,44.99,,0.3294806253241461,44.99,0,0,,,,,Libation Project,Libation Project,27056,P10187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Libation Project862210000443,,Requires Dale's approval,Libation Project,Libation Project,33006,862210000443,Gramercy Lower East Cabernet Sauvignon,Wine,750 ml,12,Case 1,All,320,300,300,,,,2,,,,,302,25.166666666666668,302,25.166666666666668,39.99,,0.3706760023339168,39.99,0,0,,,,,Libation Project,Libation Project,33006,P12364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation ProjectR554161132016,,Requires Dale's approval,Libation Project,Libation Project,888099,R554161132016,Greffiere Macon Serrieres,Wine,750 ml,12,Case 1,All,184,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,22.99,,0.3547919385239959,,,,,,,,Libation Project,Libation Project,888099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project851937007996,, ,Libation Project,Libation Project,65002,851937007996,Heiwa Shuzou Nigori 720ml,Sake,720 ml,12,Case 1,All,280,272,272,,,,2,,,,,274,22.833333333333332,274,22.833333333333332,34.99,,0.3474325997904164,41.99,34.959999999999994,0,,,,,Libation Project,Libation Project,65002,P20006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000022505,Not Approved,Requires Dale's approval,Libation Project,Vom Boden,87357,400000022505,"Hermann Ludes Riesling Spätlese 2021
",Wine,750 ml,12,Case 1,All,336,336,336, ,,,2,,,,,338,28.166666666666668,338,28.166666666666668,41.99,,0.32920536635706915,41.99,0,0,,,,,Libation Project,Vom Boden,87357,P12378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Libation Project8005286033683,,,Libation Project,Casere,23100,8005286033683,I Tre Santi Pinot Grigio 750ml,Wine,750ml,12,,,104,96,,,,,2,,,,,98,8.166666666666666,98,8.166666666666666,12.99,11.960000000000004,0.31716833890746965,13.789999999999994,11.960000000000004,0,,,,,Libation Project,Casere,23100,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8032611771606, ,Requires Tristan's approval,Libation Project,Libation Project,655641,8032611771606,Il Mostro Bianco 2024,Wine,750 ml,12,Case 1,All,208,196,196,,,,2,,,,,198,16.5,198,16.5,25.99,,0.36514043863024237,30.490000000000006,25.959999999999994,0,,,,,Libation Project,Libation Project,655641,P3807,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8032611771613,,Requires Dale's approval,Libation Project,Libation Project,655642,8032611771613,"Il Mostro Rosato 2020
",Wine,750 ml,12,Case 1,All,200,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,24.99,,0.3530745631585967,29.990000000000006,0,0,,,,,Libation Project,Libation Project,655642,P3357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000015590,,Requires Dale's approval,Libation Project,Libation Project,34603,400000015590,J Brix Nomine Amoris Skin-Contact Pinot ,Wine,750 ml,12,Case 1,All,224,224,224,,,,2,,,,,226,18.833333333333332,226,18.833333333333332,27.99,,0.32714064546861976,,,,,,,,Libation Project,Libation Project,34603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8027787000117, , ,Libation Project,Libation Project,42001,8027787000117,Jasci Pecorino Terre di Chieti,Wine,750 ml,12,Case 1,All,136,136,136,,,,2,,,,,138,11.5,138,11.5,16.99,,0.32313125367863443,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Libation Project,42001,P14657,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project3760228700133,,Requires Dale's approval,Libation Project,Valkyrie,10021,3760228700133,Jeaunaux Robin Extra Brut Eclats ,Wine,750 ml,6,Case 1,All,260,260,260,,,,2,,,, ,262,43.666666666666664,262,43.666666666666664,64.99,,0.32810175924501206,59.99,0,0,,,,,Libation Project,Valkyrie,10021,P10277,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000022383,,Requires Dale's approval,Libation Project,Libation Project,30003,400000022383,"Knudsen Throughline Pinot Noir
",Wine,750 ml,6,Case 1,All,300,300,300,,,,2,,,,,302,50.333333333333336,302,50.333333333333336,74.99,67.45812500000001,0.25385810332953473,74.8025,67.45812500000001,0,,,,,Libation Project,Libation Project,30003,P10295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project604331008386, ,Requires Tristan's approval,Libation Project,Libation Project,45000,604331008386,Kuranui Sauvignon Blanc,Wine,750 ml,12,Case 1,All,104,100,100,,,,2,,,,,102,8.5,102,8.5,12.99,12.960000000000006,0.3441358024691361,14.990000000000004,12.960000000000006,0,,,,,Libation Project,Libation Project,45000,P3446,12,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000021904,,Requires Dale's approval,Libation Project,Weygandt,888041,400000021904,"La Bastide Blanche Bandol Rouge
",Wine,750 ml,12,Case 1,All,284,284,284,,,,2,,,,,286,23.833333333333332,286,23.833333333333332,35.99,,0.3377790126887099,39.99,0,0,,,,,Libation Project,Weygandt,888041,P12817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project0638097172302, ,Requires Dale's approval,Libation Project,Libation Project,40204,0638097172302,"La Miraja Chardonnay Cuore di Luna 
",Wine,750 ml,12,Case 1,All,192,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,23.99,21.96,0.32452944748026713,24.990000000000006,0,0,,,,,Libation Project,Libation Project,40204,P10305,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project0638097877030, ,Requires Dale's approval,Libation Project,Libation Project,40202,0638097877030,La Miraja Ruche Di Casagnole Monferrato ,Wine,750 ml,12,Case 1,All,236,224,224,,,,2,,,,,226,18.833333333333332,226,18.833333333333332,29.99,,0.3720128931866178,,,,,,,,Libation Project,Libation Project,40202,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project860003824108,,Requires Dale's approval,Libation Project,Libation Project,38501,860003824108,Larkmead Napa Cabernet Sauvignon,Wine,750 ml,6,Case 1,All,660,660,660,,,,2,,,,,662,110.33333333333333,662,110.33333333333333,164.99,138.08437500000002,0.20097162815609435,163.67749999999995,138.08437500000002,0,,,,,Libation Project,Libation Project,38501,P4286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project860003771921, ,Requires Tristan's approval,Libation Project,Libation Project,46012,860003771921,LATTA Kind Stranger Chardonnay,Wine,750 ml,12,Case 1,All,152,144,144,,,,2,,,,,146,12.166666666666666,146,12.166666666666666,18.99,18.96,0.3582981715893109,22.490000000000006,18.96,0,,,,,Libation Project,Libation Project,46012,P3130,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000005119, ,Requires Dale's approval,Libation Project,Libation Project,46010,400000005119,LATTA Kind Stranger Rose,Wine,750 ml,12,Case 1,All,160,152,152,,,,2,,,,,154,12.833333333333334,154,12.833333333333334,19.99,,0.3580123395030848,,,,,,,,Libation Project,Libation Project,46010,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000005140,,Requires Dale's approval,Libation Project,Libation Project,46006,400000005140,LATTA Roussane,Wine,750 ml,12,Case 1,All,300,300,300,,,,2,,,,,302,25.166666666666668,302,25.166666666666668,37.99,,0.3375449679740283,46.99,38.96,0,,,,,Libation Project,Libation Project,46006,P4313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project641586349932, ,Yes,Libation Project,LGCF,82001,641586349932,Le Havre de Paix Gascogne,Wine,750 ml,12,Case 1,All,104,104,104,,,,2,,,,,106,8.833333333333334,106,8.833333333333334,12.99,13.960000000000006,0.3672397325692457,15.990000000000004,13.960000000000006,0,,,,,Libation Project,LGCF,82001,P11072,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project793573135346,,Yes,Libation Project,Enos,58005,793573135346,L'Oliveto Pinot Noir Russian River Valley 750ml,Wine,750ml,12,Case 1,All,200,192,192,,,,2,,,,,194,16.166666666666668,194,16.166666666666668,24.99,23.959999999999997,0.325264329437952,27.990000000000006,23.959999999999997,0,,,,,Libation Project,Enos,58005,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project6009835630622,,Requires Dale's approval,Libation Project,Libation Project,86003,6009835630622,Longridge Pinotage,Wine,750 ml,12,Case 1,All,240,220,220,,,,2,,,,,222,18.5,222,18.5,29.99,,0.3831277092364121,,,,,,,,Libation Project,Libation Project,86003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project6009835630783, ,Yes,Libation Project,Libation Project,86005,6009835630783,Longridge The Emily Rose,Wine,750 ml,12,Case 1,All,144,136,136,,,,2,,,,,138,11.5,138,11.5,17.99,17.960000000000004,0.3596881959910915,20.990000000000002,17.960000000000004,0,,,,,Libation Project,Libation Project,86005,P10359,2,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8437015724485, ,Requires Tristan's approval,Libation Project,Libation Project,16016,8437015724485,Los Conejos Malditos White,Wine,750 ml,12,Case 1,All,128,124,124,,,,2,,,,,126,10.5,126,10.5,15.99,,0.3433395872420263,18.990000000000002,15.960000000000006,5.54625,,,,,Libation Project,Libation Project,16016,P10360,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8031724000481,,Requires Dale's approval,Libation Project,Libation Project,40003,8031724000481,Luigi Giordano Cavanna Barbaresco,Wine,750 ml,12,Case 1,All,368,368,368,,,,2,,,,,370,30.833333333333332,370,30.833333333333332,45.99,,0.3295643980575488,45.99,0,0,,,,,Libation Project,Libation Project,40003,P11099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
