Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Breakthru Beverage080516048543, , ,Breakthru Beverage,BANFI VINTNERS,1786243,080516048543,Banfi Centine Toscana,Wine,750 ml,12,"5cs purchase in a month, mixes with all Banfi brands",ALL,120,104,120,,,,1.15,, , , ,105.15,8.762500000000001,105.15,8.762500000000001,14.99,13.960000000000006,0.3723137535816621,15.990000000000004,13.960000000000006,0,,,,,Breakthru Beverage,BANFI VINTNERS,1786243,P12697,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage080516160856, , ,Breakthru Beverage,BANFI VINTNERS,9736229,080516160856,Banfi Chianti Classico,Wine,750 ml,12,"5cs purchase in a month, mixes with all Banfi brands",ALL,160,144,160,,,,1.15,, , , ,145.15,12.095833333333333,145.15,12.095833333333333,19.99,,0,,,,,,,,Breakthru Beverage,BANFI VINTNERS,9736229,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage080516160849, , ,Breakthru Beverage,BANFI VINTNERS,9742036,080516160849,Banfi Chianti Classico RSV,Wine,750 ml,12,"5cs purchase in a month, mixes with all Banfi brands",ALL,200,184,200,,,,1.15,, , , ,185.15,15.429166666666667,185.15,15.429166666666667,24.99,,0,,,,,,,,Breakthru Beverage,BANFI VINTNERS,9742036,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089819720248, , ,Breakthru Beverage,TREASURY WINE ESTATES,9278719,089819720248,Beringer Brothers BB Cabernet,Wine,750 ml,12,"5cs purchase in a month, mixes with all Banfi brands",ALL,144,120,144,,,,1.15,5,15,"September, December", ,121.15,10.095833333333333,116.15,9.679166666666667,17.99,14.960000000000006,0.35299688057041023,17.490000000000002,14.960000000000006,0,,493,13.99,15.99,Breakthru Beverage,TREASURY WINE ESTATES,9278719,P4229,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089819003358,Not Approved, ,Breakthru Beverage,TREASURY WINE ESTATES,9634237,089819003358,Beringer Private Reserve Chardonnay,Wine,750 ml,12,3cs $360 ,All,384,360,360,,,,1.15,,,,,361.15,30.09583333333333,361.15,30.09583333333333,47.99,0,0,47.99,0,0,,,,,Breakthru Beverage,TREASURY WINE ESTATES,9634237,P4663,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Breakthru Beverage084692663750,,,Breakthru Beverage,KOBRAND CORP,9749786,084692663750,Bezel Cabernet Sauvignon 750ml,Wine,750ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,248,232,248,,,,1.15,,,,,233.15,19.429166666666667,233.15,19.429166666666667,30.99,26.959999999999994,0.27933358061325403,31.990000000000006,26.959999999999994,0,,,,,Breakthru Beverage,KOBRAND CORP,9749786,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage084692663712,,,Breakthru Beverage,KOBRAND CORP,9749810,084692663712,Bezel Chardonnay 750ml,Wine,750ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,208,192,208,,,,1.15,,,,,193.15,16.095833333333335,193.15,16.095833333333335,25.99,21.959999999999997,0.26703855494839085,25.990000000000006,21.959999999999997,0,,,,,Breakthru Beverage,KOBRAND CORP,9749810,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage084692665464,,,Breakthru Beverage,KOBRAND CORP,9765074,084692665464,Bezel Sauvignon Blanc 750ml,Wine,750ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,208,192,208,,,,1.15,,,,,193.15,16.095833333333335,193.15,16.095833333333335,25.99,22.959999999999997,0.2989619628339139,26.990000000000006,22.959999999999997,0,,,,,Breakthru Beverage,KOBRAND CORP,9765074,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage720815110632, , ,Breakthru Beverage,WILSON DANIELS,9244336,720815110632,Bisol Jeio Prosecco DOC,Wine,750 ml,12,"5cs purchase in a month, mixes with all Wilson Daniels brands",ALL,168,144,168,,,,1.15,, , , ,145.15,12.095833333333333,145.15,12.095833333333333,20.99,,0,,,,,,,,Breakthru Beverage,WILSON DANIELS,9244336,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089744766328, , ,Breakthru Beverage,FREDERICK WILDMAN,1028745,089744766328,Bolla Chianti,Wine,750 ml,12,4cs purchase in a month,ALL,112,96,112,,,,1.15,, , , ,97.15,8.095833333333333,97.15,8.095833333333333,13.99,,0,,,,,,,,Breakthru Beverage,FREDERICK WILDMAN,1028745,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089744766304, , ,Breakthru Beverage,FREDERICK WILDMAN,1028729,089744766304,Bolla Chianti 1.5L,Wine,1.5 L,6,4cs purchase in a month,ALL,72,64,72,,,,1.15,, , , ,65.15,10.858333333333334,65.15,10.858333333333334,17.99,,0,,,,,,,,Breakthru Beverage,FREDERICK WILDMAN,1028729,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896780402,,,Breakthru Beverage,VINA CONCHA Y TORO,9733071,082896780402,Bonterra Cabernet Sauvignon,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",128,104,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,105.15,8.762500000000001,95.15,7.929166666666667,15.99,12.960000000000006,0.3881815843621402,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9733071,P3334,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896780402, , ,Breakthru Beverage,VINA CONCHA Y TORO,9733071,082896780402,Bonterra Cabernet Sauvignon,Wine,750 ml,12,10cs purchase in a month,ALL,128,112,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,113.15,9.429166666666667,103.15,8.595833333333333,15.99,12.960000000000006,0.33674125514403325,14.990000000000004,12.960000000000006,0,1.029999999999994,234,9.99,13.99,Breakthru Beverage,VINA CONCHA Y TORO,9733071,P3334,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896780419,,,Breakthru Beverage,VINA CONCHA Y TORO,9759487,082896780419,Bonterra Chardonnay,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",104,88,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,89.15,7.429166666666667,79.15,6.595833333333334,12.99,10.960000000000004,0.3981903892944041,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9759487,P3506,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896780419, , ,Breakthru Beverage,VINA CONCHA Y TORO,9759487,082896780419,Bonterra Chardonnay,Wine,750 ml,12,10cs purchase in a month,ALL,104,96,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,97.15,8.095833333333333,87.15,7.2625,12.99,10.960000000000004,0.33736313868613166,12.490000000000002,10.960000000000004,0,,380,9.99,11.99,Breakthru Beverage,VINA CONCHA Y TORO,9759487,P3506,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896003044, , ,Breakthru Beverage,Vina CYT,9755617,082896003044,Bonterra Equinox Red Blend 750ml,Wine,750ml,12,10cs purchase in a month,ALL,128,112,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,113.15,9.429166666666667,103.15,8.595833333333333,15.99,12.960000000000006,0.33674125514403325,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,Vina CYT,9755617,P3895,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896003044,,,Breakthru Beverage,Vina CYT,9755617,082896003044,Bonterra Equinox Red Blend 750ml,Wine,750ml,12,10cs purchase in a month,"March, April, July, SOND",128,104,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,105.15,8.762500000000001,95.15,7.929166666666667,15.99,12.960000000000006,0.3881815843621402,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,Vina CYT,9755617,P3895,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896077793, , ,Breakthru Beverage,VINA CONCHA Y TORO,9708323,082896077793,Bonterra Merlot,Wine,750 ml,12,10cs purchase in a month,ALL,128,112,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,113.15,9.429166666666667,103.15,8.595833333333333,15.99,12.960000000000006,0.33674125514403325,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9708323,P3505,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896077793,,,Breakthru Beverage,VINA CONCHA Y TORO,9708323,082896077793,Bonterra Merlot,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",128,104,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,105.15,8.762500000000001,95.15,7.929166666666667,15.99,12.960000000000006,0.3881815843621402,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9708323,P3505,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896004157, , ,Breakthru Beverage,Vina CYT,9712245,082896004157,Bonterra Pinot Gris 750ml,Wine,750ml,12,10cs purchase in a month,ALL,104,96,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,97.15,8.095833333333333,87.15,7.2625,12.99,10.960000000000004,0.33736313868613166,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,Vina CYT,9712245,P20317,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896004157,,,Breakthru Beverage,Vina CYT,9712245,082896004157,Bonterra Pinot Gris 750ml,Wine,750ml,12,10cs purchase in a month,"March, April, July, SOND",104,88,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,89.15,7.429166666666667,79.15,6.595833333333334,12.99,10.960000000000004,0.3981903892944041,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,Vina CYT,9712245,P20317,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896000043, , ,Breakthru Beverage,VINA CONCHA Y TORO,9704178,082896000043,Bonterra Pinot Noir,Wine,750 ml,12,10cs purchase in a month,ALL,128,112,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,113.15,9.429166666666667,103.15,8.595833333333333,15.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9704178,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896000043,,,Breakthru Beverage,VINA CONCHA Y TORO,9704178,082896000043,Bonterra Pinot Noir,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",128,104,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec",,105.15,8.762500000000001,95.15,7.929166666666667,15.99,,0,,,,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9704178,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896060412, , ,Breakthru Beverage,Vina CYT,9761398,082896060412,Bonterra Rose 750ml,Wine,750ml,12,10cs purchase in a month,ALL,104,96,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,97.15,8.095833333333333,87.15,7.2625,12.99,10.960000000000004,0.33736313868613166,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,Vina CYT,9761398,P20318,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896060412,,,Breakthru Beverage,Vina CYT,9761398,082896060412,Bonterra Rose 750ml,Wine,750ml,12,10cs purchase in a month,"March, April, July, SOND",104,88,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,89.15,7.429166666666667,79.15,6.595833333333334,12.99,10.960000000000004,0.3981903892944041,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,Vina CYT,9761398,P20318,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896062621,,,Breakthru Beverage,VINA CONCHA Y TORO,9764005,082896062621,Bonterra Sauvignon Blanc,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",104,88,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,89.15,7.429166666666667,79.15,6.595833333333334,12.99,10.960000000000004,0.3981903892944041,12.490000000000002,10.960000000000004,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9764005,P3303,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage082896062621, , ,Breakthru Beverage,VINA CONCHA Y TORO,9764005,082896062621,Bonterra Sauvignon Blanc,Wine,750 ml,12,10cs purchase in a month,ALL,104,96,104,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,97.15,8.095833333333333,87.15,7.2625,12.99,10.960000000000004,0.33736313868613166,12.490000000000002,10.960000000000004,0,,298,9.99,11.99,Breakthru Beverage,VINA CONCHA Y TORO,9764005,P3303,6,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896780129, , ,Breakthru Beverage,VINA CONCHA Y TORO,9673682,082896780129,Bonterra Zinfandel,Wine,750 ml,12,10cs purchase in a month,ALL,128,112,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,113.15,9.429166666666667,103.15,8.595833333333333,15.99,12.960000000000006,0.33674125514403325,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9673682,P3787,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage082896780129,,,Breakthru Beverage,VINA CONCHA Y TORO,9673682,082896780129,Bonterra Zinfandel,Wine,750 ml,12,10cs purchase in a month,"March, April, July, SOND",128,104,128,,,,1.15,10,15,"March, April, July, Sept, Oct, Dec", ,105.15,8.762500000000001,95.15,7.929166666666667,15.99,12.960000000000006,0.3881815843621402,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,VINA CONCHA Y TORO,9673682,P3787,0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785211626, , ,Breakthru Beverage,PALM BAY,9229022,086785211626,Bottega Vinaia Pinot Grigio,Wine,750 ml,12,Case 1,ALL,184,168,184,,,,1.15,, , , ,169.15,14.095833333333333,169.15,14.095833333333333,22.99,21.959999999999997,0.3581132361870066,25.990000000000006,21.959999999999997,0,,,,,Breakthru Beverage,PALM BAY,9229022,P9922,7,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage084692479344, , ,Breakthru Beverage,KOBRAND,9738249,084692479344,Cakebread Chardonnay RSV,Wine,750 ml,6,"3cs purchase in a month, mixes with all Kobrand brands",ALL,308,300,308,,,,1.15,, , , ,301.15,50.19166666666666,301.15,50.19166666666666,76.99,,0,,,,,,,,Breakthru Beverage,KOBRAND,9738249,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage084692479146, , ,Breakthru Beverage,KOBRAND,9696670,084692479146,Cakebread Napa Cabernet,Wine,750 ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,736,720,736,,,,1.15,, , , ,721.15,60.09583333333333,721.15,60.09583333333333,91.99,77.96000000000001,0.22914528818197377,93.99,77.96000000000001,0,,725,69.99,X,Breakthru Beverage,KOBRAND,9696670,P3515,13,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage084692478941, , ,Breakthru Beverage,KOBRAND,9740346,084692478941,Cakebread Napa Chardonnay,Wine,750 ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,400,384,400,,,,1.15,, , , ,385.15,32.09583333333333,385.15,32.09583333333333,49.99,41.96,0.23508500158881482,49.99,41.96,0,,615,47.99,45.99,Breakthru Beverage,KOBRAND,9740346,P3255,5,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage084692449347, , ,Breakthru Beverage,KOBRAND,9707568,084692449347,Cakebread Napa Merlot,Wine,750 ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,616,592,616,,,,1.15,, , , ,593.15,49.42916666666667,593.15,49.42916666666667,76.99,,0,,,,,,,,Breakthru Beverage,KOBRAND,9707568,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage084692479047, , ,Breakthru Beverage,KOBRAND,9735739,084692479047,Cakebread Napa Sauv Blanc,Wine,750 ml,12,"3cs purchase in a month, mixes with all Kobrand brands",ALL,288,280,288,,,,1.15,, , , ,281.15,23.429166666666664,281.15,23.429166666666664,35.99,29.959999999999994,0.21798509123275472,35.49,29.959999999999994,0,,,,,Breakthru Beverage,KOBRAND,9735739,P17122,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785750613, , ,Breakthru Beverage,PALM BAY,9736192,086785750613,Callia Bella,Wine,750 ml,12,"3cs purchase in a month, mixes with all Palm Bay brands",ALL,120,112,120,,,,1.15,, , , ,113.15,9.429166666666667,113.15,9.429166666666667,14.99,14.960000000000006,0.36970811051693425,17.490000000000002,14.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9736192,P3710,6,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785750354, , ,Breakthru Beverage,PALM BAY,9736195,086785750354,Callia Malbec,Wine,750 ml,12,"3cs purchase in a month, mixes with all Palm Bay brands",ALL,120,112,120,,,,1.15,, , , ,113.15,9.429166666666667,113.15,9.429166666666667,14.99,14.960000000000006,0.36970811051693425,17.490000000000002,14.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9736195,P3709,9,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089016000853, , ,Breakthru Beverage,CARIBBEAN DISTILLERS,9700665,089016000853,Capriccio Bubbly Sangria 355ml 4pks,Wine,4 pk btl,6,5cs purchase in a month,ALL,72,64,72,,,,1.15,, , , ,65.15,10.858333333333334,65.15,10.858333333333334,17.99,16.960000000000004,0.3597680817610064,19.990000000000002,16.960000000000004,0,,,,,Breakthru Beverage,CARIBBEAN DISTILLERS,9700665,,3,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089016017264, , ,Breakthru Beverage,CARIBBEAN DISTILLERS,9759882,089016017264,Capriccio Bubbly Sangria 750ml,Wine,750 ml,12,5cs purchase in a month,ALL,96,88,96,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,11.99,11.960000000000004,0.37883221850613175,13.789999999999994,11.960000000000004,0,,671,9.49,11.99,Breakthru Beverage,CARIBBEAN DISTILLERS,9759882,P10852,4,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089016017929, , ,Breakthru Beverage,CARIBBEAN DISTILLERS,9759883,089016017929,Capriccio Rose,Wine,750 ml,12,5cs purchase in a month,ALL,96,88,96,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,11.99,,0,,,,,,,,Breakthru Beverage,CARIBBEAN DISTILLERS,9759883,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089016019097, , ,Breakthru Beverage, ,9759887,089016019097,Capriccio Watermelon Sangria,Wine,750 ml,12,5cs purchase in a month,ALL,96,88,96,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,11.99,11.960000000000004,0.37883221850613175,13.789999999999994,11.960000000000004,0,,,,,Breakthru Beverage, ,9759887,P10853,3,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage089016017943, , ,Breakthru Beverage,CARIBBEAN DISTILLERS,9759885,089016017943,Capriccio White Sangria,Wine,750 ml,12,5cs purchase in a month,ALL,96,88,96,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,11.99,,0,,,,,,,,Breakthru Beverage,CARIBBEAN DISTILLERS,9759885,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785000039,,,Breakthru Beverage,PALM BAY,9735200,086785000039,Cavit Pinot Grigio 1.5L,Wine,1.5L,6,12cs purchase in a month,"Feb, April, June, August, October, Dec",84,60,84,,,,1.15,,,,,61.15,10.191666666666666,61.15,10.191666666666666,20.99,12.960000000000006,0.21360596707818968,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9735200,P2607,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785000039,,,Breakthru Beverage,PALM BAY,9735200,086785000039,Cavit Pinot Grigio 1.5L,Wine,1.5L,6,8cs purchase in a month,May,84,52,84,,,,1.15,,,,,53.15,8.858333333333333,53.15,8.858333333333333,20.99,12.960000000000006,0.3164866255144037,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9735200,P2607,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785000039, , ,Breakthru Beverage,PALM BAY,9735200,086785000039,Cavit Pinot Grigio 1.5L,Wine,1.5L,6,9cs purchase in a month,ALL,84,68,84,,,,1.15,, , , ,69.15,11.525,69.15,11.525,20.99,12.960000000000006,0.1107253086419757,14.990000000000004,12.960000000000006,0,0.02999999999999403,155,10.99,12.99,Breakthru Beverage,PALM BAY,9735200,P2607,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785000084, , ,Breakthru Beverage,PALM BAY,9221926,086785000084,Cavit Pinot Grigio 750ml,Wine,750 ml,12,9cs purchase in a month,ALL,112,88,112,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,13.99,8.960000000000004,0.17085193452380987,9.99,8.960000000000004,0,,,,,Breakthru Beverage,PALM BAY,9221926,P3923,4,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785000084,,,Breakthru Beverage,PALM BAY,9221926,086785000084,Cavit Pinot Grigio 750ml,Wine,750 ml,12,12cs purchase in a month,"Feb, April, June, August, October, Dec",112,80,112,,,,1.15,,,,,81.15,6.7625,81.15,6.7625,13.99,8.960000000000004,0.24525669642857179,9.99,8.960000000000004,0,,,,,Breakthru Beverage,PALM BAY,9221926,P3923,4,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785000084,,,Breakthru Beverage,PALM BAY,9221926,086785000084,Cavit Pinot Grigio 750ml,Wine,750 ml,12,8cs purchase in a month,May,112,72,112,,,,1.15,,,,,73.15,6.095833333333334,73.15,6.095833333333334,13.99,8.960000000000004,0.3196614583333336,9.99,8.960000000000004,0,,,,,Breakthru Beverage,PALM BAY,9221926,P3923,4,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212081, , ,Breakthru Beverage,PALM BAY,9735468,086785212081,Cavit Riesling 1.5L,Wine,1.5L,6,9cs purchase in a month,ALL,84,68,84,,,,1.15,, , , ,69.15,11.525,69.15,11.525,20.99,12.960000000000006,0.1107253086419757,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9735468,P12005,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785212081,,,Breakthru Beverage,PALM BAY,9735468,086785212081,Cavit Riesling 1.5L,Wine,1.5L,6,12cs purchase in a month,"Feb, April, June, August, October, Dec",84,60,84,,,,1.15,,,,,61.15,10.191666666666666,61.15,10.191666666666666,20.99,12.960000000000006,0.21360596707818968,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9735468,P12005,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212081,,,Breakthru Beverage,PALM BAY,9735468,086785212081,Cavit Riesling 1.5L,Wine,1.5L,6,8cs purchase in a month,May,84,52,84,,,,1.15,,,,,53.15,8.858333333333333,53.15,8.858333333333333,20.99,12.960000000000006,0.3164866255144037,14.990000000000004,12.960000000000006,0,,,,,Breakthru Beverage,PALM BAY,9735468,P12005,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212067, , ,Breakthru Beverage,PALM BAY,9735744,086785212067,Cavit Riesling 750ml,Wine,750ml,12,9cs purchase in a month,ALL,112,88,112,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,13.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735744,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785212067,,,Breakthru Beverage,PALM BAY,9735744,086785212067,Cavit Riesling 750ml,Wine,750ml,12,12cs purchase in a month,"Feb, April, June, August, October, Dec",112,80,112,,,,1.15,, , ,,81.15,6.7625,81.15,6.7625,13.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735744,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212067,,,Breakthru Beverage,PALM BAY,9735744,086785212067,Cavit Riesling 750ml,Wine,750ml,12,8cs purchase in a month,May,112,72,112,,,,1.15,,,,,73.15,6.095833333333334,73.15,6.095833333333334,13.99,,0.5642720991184179,,,,,,,,Breakthru Beverage,PALM BAY,9735744,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212920, , ,Breakthru Beverage,PALM BAY,9735604,086785212920,Cavit Sweet Red 1.5L,Wine,1.5L,6,9cs purchase in a month,ALL,84,68,84,,,,1.15,, , , ,69.15,11.525,69.15,11.525,20.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735604,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785212920,,,Breakthru Beverage,PALM BAY,9735604,086785212920,Cavit Sweet Red 1.5L,Wine,1.5L,6,12cs purchase in a month,"Feb, April, June, August, October, Dec",84,60,84,,,,1.15,, , ,,61.15,10.191666666666666,61.15,10.191666666666666,20.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735604,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Breakthru Beverage086785212913, , ,Breakthru Beverage,PALM BAY,9735749,086785212913,Cavit Sweet Red 750ml,Wine,750ml ,12,9cs purchase in a month,ALL,112,88,112,,,,1.15,, , , ,89.15,7.429166666666667,89.15,7.429166666666667,13.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735749,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,, 
Breakthru Beverage086785212913,,,Breakthru Beverage,PALM BAY,9735749,086785212913,Cavit Sweet Red 750ml,Wine,750ml ,12,12cs purchase in a month,"Feb, April, June, August, October, Dec",112,80,112,,,,1.15,, , ,,81.15,6.7625,81.15,6.7625,13.99,,0,,,,,,,,Breakthru Beverage,PALM BAY,9735749,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
