"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Phillips Wine & Spirits - St. Paul082000741992,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000015450,082000741992,Captain Morgan 100 Proof,Liquor,Liter,12,Case 1,ALL,234,234,234,,,,1.1,,,,,235.1,19.591666666666665,235.1,19.591666666666665,24.99,25.96,0.24531330251669245,30.49,25.96,0,,Phillips Wine & Spirits - St. Paul082000741992,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000742005,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000015449,082000742005,Captain Morgan 100 Proof,Liquor,1.75L,6,Case 1 Must hit 4 cs within month,February|April|June|August|October|December,157.5,144,157.5,,,,1.1,,,,,145.1,24.183333333333334,145.1,24.183333333333334,33.99,,0.28851623026380313,35.49,29.96,0,,Phillips Wine & Spirits - St. Paul082000742005,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,144,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000741978,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000015452,082000741978,Captain Morgan 100 Proof,Liquor,375ml,24,Case 1,ALL,176,176,176,,,,1.1,,,,,177.1,7.379166666666666,177.1,7.379166666666666,9.99,,0.2613446780113447,11.99,0,0,,Phillips Wine & Spirits - St. Paul082000741978,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.5,176,175.92000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul8224705, ,,,,Phillips Wine & Spirits,Diageo/UBI,000016651,8224705,Captain Morgan 100 Proof,Liquor,Traveler,12,Case 1,ALL,225,225,225,,,,1.1,,,,,226.1,18.841666666666665,226.1,18.841666666666665,23.99,,0.2146033069334445,,,,,Phillips Wine & Spirits - St. Paul8224705,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation082000757917,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868385,082000757917,Captain Morgan Black,Liquor,Liter,12,,ALL,250.95,250.95,250.95,,,,1,,,,,251.95,20.995833333333334,251.95,20.995833333333334,26.99,,0.2220884278127701,26.99,0,0,,Bellboy Corporation082000757917,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,250.95,234.99960000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul82000757900, ,,,,Phillips Wine & Spirits,Diageo/UBI,000019388,82000757900,Captain Morgan Black,Liquor,750ml,12,Case 1,ALL,198,198,198,,,,1.1,,,,,199.1,16.591666666666665,199.1,16.591666666666665,20.99,,0.20954422740987774,,,,,Phillips Wine & Spirits - St. Paul82000757900,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000773146,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000025172,082000773146,Captain Morgan Coconut Rum,Liquor,Liter,12,Case 1,ALL,162,162,162,,,,1.1,,,,,163.1,13.591666666666667,163.1,13.591666666666667,17.99,,0.24448767833981835,20.99,0,0,,Phillips Wine & Spirits - St. Paul082000773146,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation08727707,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868312,08727707,Captain Morgan Original,Liquor,375ml,24,case 1,ALL,170,170,170,,,,1,,,,,171,7.125,171,7.125,8.99,,0.2074527252502781,12.49,10.96,0,,Bellboy Corporation08727707,Bellboy Corporation,Bellboy Corporation,All,Rum,0.5,170,169.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000759102,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,16304,082000759102,Captain Morgan Original,Liquor,1.75L,6,4cs + 1cs seagrams mags on 60,February|April|June|August|October|December,135,120,135,573,60,1,1.1,,,,,111.55,18.591666666666665,111.55,18.591666666666665,25.99,21.96,0.15338494231936867,24.99,21.96,0,4.029999999999998,Phillips Wine & Spirits - St. Paul082000759102,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,120,120,2,19.99,25.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul08727008,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Diageo/UBI,000005363,08727008,Captain Morgan Original,Liquor,Liter,12,Case 1 Must hit 8 cs within month,January|March|May|July|September|November,216,165,216,,,,1.1,,,,,166.1,13.841666666666667,166.1,13.841666666666667,22.99,18.96,0.26995428973277075,22.49,18.96,0,1.0299999999999976,Phillips Wine & Spirits - St. Paul08727008,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,165,165,111,17.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul08727309,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000069278,08727309,Captain Morgan Original,Liquor,200ml,48,Case 1,ALL,211,211,211,,,,1.1,,,,,212.1,4.41875,212.1,4.41875,5.99,6.96,0.3651221264367816,8.99,7.96,0,,Phillips Wine & Spirits - St. Paul08727309,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.5,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul08727707,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000011742,08727707,Captain Morgan Original,Liquor,375ml,24,Case 1,ALL,171.5,171.5,171.5,,,,1.1,,,,,172.6,7.191666666666666,172.6,7.191666666666666,8.99,9.96,0.27794511378848735,12.49,10.96,0,,Phillips Wine & Spirits - St. Paul08727707,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.5,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul08731409,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000067512,08731409,Captain Morgan Original,Liquor,50ml,120,Case 1,ALL,135,80.75,135,,,,1.1,,,,,81.85,0.6820833333333333,81.85,0.6820833333333333,0.99,,0.3110269360269361,1.49,1.24,0,,Phillips Wine & Spirits - St. Paul08731409,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.5,80.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul08719300,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000011734,08719300,Captain Morgan Original,Liquor,Traveler,12,Case 1 Must hit 5 cs within month,February|April|June|August|October|December,143.88,124,143.88,,,,1.1,,,,,125.1,10.424999999999999,125.1,10.424999999999999,15.99,14.96,0.30314171122994665,16.99,14.96,0,,Phillips Wine & Spirits - St. Paul08719300,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,124,123.99959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000002708, ,,,,Bellboy Corporation,Diageo,7868315,087000002708,Captain Morgan Original ,Liquor,Liter,12,8 cases  - across chain-same week,January|March|May|July|September|November,215.95,177.95,215.95,,8,,1,,,,,178.95,14.9125,178.95,14.9125,,,0,,,,,Bellboy Corporation087000002708,Bellboy Corporation,Bellboy Corporation,All,,0.3,177.95,,111,17.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation08727309,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868311,08727309,Captain Morgan Original ,Liquor,200ml,48,case 1,ALL,210,210,210,,,,1,,,,,211,4.395833333333333,211,4.395833333333333,5.99,,0.26613800779076247,8.99,7.96,0,,Bellboy Corporation08727309,Bellboy Corporation,Bellboy Corporation,All,Rum,0.5,210,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation08731409,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868318,08731409,Captain Morgan Original ,Liquor,50ml,120,case 1,March|May|July|September|December,132,79,132,,,,1,,,,,80,0.6666666666666666,80,0.6666666666666666,0.99,,0.3265993265993266,1.49,1.24,0,,Bellboy Corporation08731409,Bellboy Corporation,Bellboy Corporation,All,Rum,0.5,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000002715, ,,,,Bellboy Corporation,Diageo,7868324,087000002715,Captain Morgan Original  PET 750,Liquor,750ml,12,5 cases - across chain-one week,February|April|June|August|October|December,151.1,107,151.1,,5,,1,,,,,108,9,108,9,,,0,,,,,Bellboy Corporation087000002715,Bellboy Corporation,Bellboy Corporation,All,,0.3,107,,116,13.49,14.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000201156, ,,, ,Bellboy Corporation,Diageo,7868319,087000201156,Captain Morgan Original Glass,Liquor,1.75L,6,M/M 175's PET/Glass/lsilver-20cs across chain same week,February|April|June|August|October|December,130.05,113,130.05,,20,,1,,,,,114,19,114,19,,,0,,,,,Bellboy Corporation087000201156,Bellboy Corporation,Bellboy Corporation,All,,0.3,113,,42,19.99,25.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation082000759102,Phillips Wine & Spirits - St. Paul,,, ,Bellboy Corporation,Diageo,7868309,082000759102,Captain Morgan Original PET,Liquor,1.75L,6,M/M 175's PET/Glass/lsilver-20cs across chain same week,February|April|June|August|October|December,130.05,113,130.05,,20,,1,,,,,114,19,114,19,25.99,21.96,0.1347905282331512,24.99,21.96,0,4.029999999999998,Bellboy Corporation082000759102,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,113,,2,19.99,25.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000773153,,,,,Phillips Wine & Spirits,Diageo/UBI,000025177,082000773153,Captain Morgan Pineapple Rum,Liquor,Liter,12,Case 1,ALL,162,162,162,,,,1.1,,,,,163.1,13.591666666666667,163.1,13.591666666666667,17.99,,0.24448767833981835,20.99,0,0,,Phillips Wine & Spirits - St. Paul082000773153,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000202078,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868335,087000202078,Captain Morgan Private Stock,Liquor,Liter,12,,ALL,287,287,287,,,,1,,,,,288,24,288,24,30.99,29.96,0.19893190921228307,35.49,29.96,0,,Bellboy Corporation087000202078,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,287,276.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000202443,Phillips Wine & Spirits - St. Paul,,,,Bellboy Corporation,Diageo,7868339,087000202443,Captain Morgan Private Stock,Liquor,1.75L,6,Case 1,ALL,210,210,210,,,,1,,,,,211,35.166666666666664,211,35.166666666666664,45.99,,0.23534101616293407,45.99,0,0,,Bellboy Corporation087000202443,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000201781,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868334,087000201781,Captain Morgan Private Stock,Liquor,750ml,12,,April|June,255.6,242,255.6,,,,1,,,,,243,20.25,243,20.25,27.99,,0.27652733118971057,29.99,27.96,0,,Bellboy Corporation087000201781,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,242,255.60000000000002,506,28.99,27.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087000201781,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000069195,087000201781,Captain Morgan Private Stock,Liquor,750ml,12,Case 1,ALL,261,261,261,,,,1.1,,,,,262.1,21.84166666666667,262.1,21.84166666666667,27.99,,0.21966178397046554,29.99,27.96,0,,Phillips Wine & Spirits - St. Paul087000201781,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,261,,506,28.99,27.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087000202078,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000069245,087000202078,Captain Morgan Private Stock,Liquor,Liter,12,Case 1,ALL,288,288,288,,,,1.1,,,,,289.1,24.09166666666667,289.1,24.09166666666667,30.99,,0.22259868774873606,35.49,29.96,0,,Phillips Wine & Spirits - St. Paul087000202078,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087000202443,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000011120,087000202443,Captain Morgan Private Stock,Liquor,1.75L,6,Case 1,ALL,207,207,207,,,,1.1,,,,,208.1,34.68333333333333,208.1,34.68333333333333,44.99,,0.22908794546936367,45.99,0,0,,Phillips Wine & Spirits - St. Paul087000202443,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,207,207,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000743507,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000016021,082000743507,Captain Morgan RTS Long Island,Liquor,1.75L,6,Case 1,ALL,90,90,90,,,,1.1,,,,,91.1,15.183333333333332,91.1,15.183333333333332,19.99,,0.24045356011339006,21.99,17.96,0,,Phillips Wine & Spirits - St. Paul082000743507,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Pre-Mix,0.3,90,90,449,17.49,16.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000797432,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1056961,082000797432,Captain Morgan RTS Mai Tai,Liquor,1.75L,6,Case 1,ALL,90,90,90,,,,1.1,,,,,91.1,15.183333333333332,91.1,15.183333333333332,19.99,,0.24045356011339006,23.99,0,0,,Phillips Wine & Spirits - St. Paul082000797432,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Pre-Mix,0.3,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000797449,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1889229,082000797449,Captain Morgan RTS Tropical Punch,Liquor,1.75L,6,Case 1,ALL,90,90,90,,,,1.1,,,,,91.1,15.183333333333332,91.1,15.183333333333332,19.99,,0.24045356011339006,23.99,0,0,,Phillips Wine & Spirits - St. Paul082000797449,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Pre-Mix,0.3,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087000201484,Phillips Wine & Spirits - St. Paul,,,,Bellboy Corporation,Diageo,7868349,087000201484,Captain Morgan Silver,Liquor,1.75L,6,M/M 175's PET/Glass/lsilver-20cs across chain same week,February|April|June|August|October|December,124.05,114,124.05,,20,,1,,,,,115,19.166666666666668,115,19.166666666666668,28.99,23.96,0.20005564830272674,28.99,23.96,0,2.0299999999999976,Bellboy Corporation087000201484,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,114,,87,20.19,25.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087000003323,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1762932,087000003323,Captain Morgan Silver Rum,Liquor,750ml,12,Case 1,February|April|June|August|October|December,143.88,124,143.88,,,,1.1,,, ,,125.1,10.424999999999999,125.1,10.424999999999999,15.99,14.96,0.30314171122994665,16.99,0,0,,Phillips Wine & Spirits - St. Paul087000003323,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,124,124.80000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087000201484,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,000069146,087000201484,Captain Morgan Silver Rum,Liquor,1.75L,6,Case 1 Must hit 20 cs within month,February|April|June|August|October|December,135,120,135,573,60,1,1.1,,,,,111.55,18.591666666666665,111.55,18.591666666666665,28.99,23.96,0.22405397885364506,28.99,23.96,0,2.0299999999999976,Phillips Wine & Spirits - St. Paul087000201484,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,120,114,87,20.19,25.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul820000006435, ,,,,Phillips Wine & Spirits,Diageo/UBI,001095702,820000006435,Captain Morgan Sliced Apple,Liquor,50ml,120,Case 1,ALL,135,135,135,,,,1.1,,,,,136.1,1.1341666666666665,136.1,1.1341666666666665,0.99,,-0.14562289562289552,,,,,Phillips Wine & Spirits - St. Paul820000006435,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.5,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul082000808879,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1018663,082000808879,Captain Morgan Sweet Chili Lime,Liquor,1.75L,6,Case 1,ALL,129.65,120,129.65,,20,,1.1,,,,,121.1,20.183333333333334,121.1,20.183333333333334,27.99,,0.2789091342146004,27.99,23.96,0,,Johnson Brothers - St. Paul082000808879,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Rum,0.3,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation082000766834,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868215,082000766834,Captain Morgan White,Liquor,Liter,12,4cs across chain - same week,ALL,161.95,153.95,161.95,,4,,1,,,,,154.95,12.9125,154.95,12.9125,17.99,,0.2822401334074485,20.99,17.96,0,,Bellboy Corporation082000766834,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,153.95,153.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation082000766858,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,7868219,082000766858,Captain Morgan White,Liquor,1.75L,6,3cases across chain in one week,ALL,102.5,98.5,102.5,,3,,1,,,,,99.5,16.583333333333332,99.5,16.583333333333332,21.99,22.96,0.2777293844367016,26.99,22.96,0,,Bellboy Corporation082000766858,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,98.5,98.50019999999999,391,18.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000766834,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000023182,082000766834,Captain Morgan White,Liquor,Liter,12,Case 1,ALL,162,162,162,,,,1.1,,,,,163.1,13.591666666666667,163.1,13.591666666666667,17.99,,0.24448767833981835,20.99,17.96,0,,Phillips Wine & Spirits - St. Paul082000766834,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul082000766858,Bellboy Corporation,,,,Phillips Wine & Spirits,Diageo/UBI,000023188,082000766858,Captain Morgan White,Liquor,1.75L,6,Case 1,ALL,99,99,99,,,,1.1,,,,,100.1,16.683333333333334,100.1,16.683333333333334,20.99,,0.20517706844529135,26.99,22.96,0,,Phillips Wine & Spirits - St. Paul082000766858,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,99,,391,18.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine816136023222,Paustis Wine,Yes,,,Paustis Wine Company,PARK ST IMP/BACK BAR PROJECT,14037,816136023222,Caravedo Mosto Verde Pisco,Liquor,750ml,6,,ALL,224,208,208,,,,1,,,,,209,34.833333333333336,209,34.833333333333336,48.99,,0.28897053820507584,45.99,0,0,,Paustis Wine816136023222,Paustis Wine Company,Paustis Wine,All,Cordials,0.3,208,208.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paustis Wine816136023376,Paustis Wine,Yes,,,Paustis Wine Company,PARK ST IMP/BACK BAR PROJECT,15045,816136023376,Caravedo Puro Quebranta Pisco,Liquor,750ml,6,,ALL,136,127,127,,,,1,,,,,128,21.333333333333332,128,21.333333333333332,28.99,,0.26411406232034035,26.99,0,0,,Paustis Wine816136023376,Paustis Wine Company,Paustis Wine,All,Cordials,0.3,127,127.02000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660776057,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,298092,080660776057,CARAVELLA LIMONCELLO 56,Liquor,750ml,6,,ALL,81,72.9,72.9,,,,0.8,,,,,73.7,12.283333333333333,73.7,12.283333333333333,17.99,19.96,0.3846025384101537,22.99,19.96,0,,Southern Glazer's Wine & Spirits of MN080660776057,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,72.9,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660776163,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,236839,080660776163,CARAVELLA ORANGECELLO 56,Liquor,750ml,6,,ALL,81,72.9,72.9,,,,0.8,,,,,73.7,12.283333333333333,73.7,12.283333333333333,17.99,17.96,0.3160727542687454,19.99,17.96,0,,Southern Glazer's Wine & Spirits of MN080660776163,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,72.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation8832056000, ,,,,Bellboy Corporation,Shaw Ross,6470724,8832056000,Cardenal Mendoza Brandy,Liquor,750ml,6,,ALL,230,230,230,,,,1,,,,,231,38.5,231,38.5,49.99,,0.2298459691938388,,,,,Bellboy Corporation8832056000,Bellboy Corporation,Bellboy Corporation,All,,0.3,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088076176294,Bellboy Corporation,Yes,,,Bellboy Corporation,Diageo,8283514,088076176294,Cardhu Single Malt 12 yr,Liquor,750ml,6,,ALL,282,282,282,,,,1,,,,,283,47.166666666666664,283,47.166666666666664,60.99,,0.22664917746078597,62.99,0,0,,Bellboy Corporation088076176294,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,282,291.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076176294,Bellboy Corporation,,,,Johnson Brothers Liquor Co,Diageo/UBI,000021196,088076176294,Cardhu Single Malt 12 yr,Liquor,750ml,6,Case 1,ALL,283,283,283,,,,1.1,,,,,284.1,47.35,284.1,47.35,60.99,,0.2236432202000328,62.99,0,0,,Johnson Brothers - St. Paul088076176294,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004004880","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,Not Approved, ,Breakthru Beverage,Sazerac,9757924,088004004880,Caribou Crossing Single Barrel,Liquor,750ml,3, ,ALL,128.25,128.25, ,,,,1.15,,,,,129.4,43.13333333333333,129.4,43.13333333333333,55.99,47.96,0.1006394217403392,9999.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC088004004880",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,128.25,128.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810845030137,,,,,Southern Wine & Spirits,Heaven Hill,989065,810845030137,CAROLANS COLD BREW 34,Liquor,750ml,6, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,91.46,64.09,68.37,,,,0.8,2, ,9/24 - 12/24, ,64.89,10.815,62.89,10.481666666666667,19.99,14.96,0.29935383244206776,20.99,14.96,0,,Southern Glazer's Wine & Spirits of MN810845030137,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC721059517508",Southern Glazer's Wine & Spirits of MN,,,,Breakthru Beverage,Heaven Hill,9027138,721059517508,Carolans Irish Cream,Liquor,750ml,12,10 case deal on invoice,ALL,189,171,,,10,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,17.49,14.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC721059517508",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC810845030069",Southern Glazer's Wine & Spirits of MN,,,,Breakthru Beverage,Heaven Hill,9027140,810845030069,Carolans Irish Cream,Liquor,1.75L,6,10 case deal on invoice,ALL,175.5,144,,,10,,1.15,,,,,145.15,24.191666666666666,145.15,24.191666666666666,30.99,25.96,0.06811761684643045,31.99,25.96,0,1.0299999999999976,"Breakthru Beverage Minnesota Wine & Spirits, LLC810845030069",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,144,,154,24.99,26.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN721059517508,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,637381,721059517508,CAROLANS IRISH CREAM 34,Liquor,750ml,12, ,MARCH|JUNE|AUGUST|NOVEMBER|DECEMBER,182.91,128.18,136.73,,,,0.8,2, ,9/24 - 12/24, ,128.98000000000002,10.748333333333335,126.98,10.581666666666667,19.99,14.96,0.2926693404634581,17.49,14.96,0,,Southern Glazer's Wine & Spirits of MN721059517508,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,128.18,128.1804,,,,,,,,,,,,,,,,,,,,,,,,,,,
