"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004176","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9182118,856881004176,Blue Chair Bay Coconut Spiced Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,20.99-22.49,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004176",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,179.0004,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9182118,856881004176,Blue Chair Bay Coconut Spiced Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004404","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9250679,856881004404,Blue Chair Bay Key Lime Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,20.99-22.49,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004404",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,180,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9250679,856881004404,Blue Chair Bay Key Lime Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004411", ,,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9250678,856881004411,Blue Chair Bay Key Lime Cream,Liquor,50ml,120,,ALL,145,145,,,,,1.15,,,,,146.15,1.2179166666666668,146.15,1.2179166666666668,1.99,,0.38798157453936344,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004411",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.5,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004671","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9614883,856881004671,Blue Chair Bay Mango Rum Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,20.99-22.49,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004671",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,0,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9614883,856881004671,Blue Chair Bay Mango Rum Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004602","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,Not approved,,Breakthru Beverage,Fish Bowl,9607830,856881004602,Blue Chair Bay Mocha Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004602",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,0,,,,June 1 Update, , ,Breakthru Beverage,Fish Bowl,9607830,856881004602,Blue Chair Bay Mocha Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004565","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9306670,856881004565,Blue Chair Bay Pineapple Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,20.99-22.49,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004565",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,171,179.0004,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9306670,856881004565,Blue Chair Bay Pineapple Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004572", ,,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9306671,856881004572,Blue Chair Bay Pineapple Cream,Liquor,50ml,120,,ALL,145,145,,,,,1.15,,,,,146.15,1.2179166666666668,146.15,1.2179166666666668,1.99,,0.38798157453936344,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004572",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.5,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004008","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162806,856881004008,Blue Chair Bay Premium Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004008",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Rum,0.3,171,179.0004,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162806,856881004008,Blue Chair Bay Premium Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004039", ,,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162805,856881004039,Blue Chair Bay Premium Rum,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126, ,,,,1.15,,,,,127.15,21.191666666666666,127.15,21.191666666666666,30.99,25.96,0.18368002054442736,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004039",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,126,,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162805,856881004039,Blue Chair Bay Premium Rum,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004626","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353221,856881004626,Blue Chair Bay Rum Spiced,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,19.99,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004626",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Rum,0.3,171,179.0004,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353221,856881004626,Blue Chair Bay Rum Spiced,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004657","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353224,856881004657,Blue Chair Bay Rum Spiced,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126, ,,,,1.15,,,,,127.15,21.191666666666666,127.15,21.191666666666666,30.99,,0.31617726148219855,34.99,29.86,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004657",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Rum,0.3,126,123.84,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353224,856881004657,Blue Chair Bay Rum Spiced,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004237","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9189198,856881004237,Blue Chair Bay Vanilla Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, ,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,,0.28234950808737697,23.99,19.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004237",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Rum,0.3,171,162,,,,June 1 Update, , ,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9189198,856881004237,Blue Chair Bay Vanilla Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003327", ,,,,Breakthru Beverage,21st CENTURY SPIRITS,9646290,815197003327,Blue Ice Huckleberry RTD,Liquor,750ml,12,10 case mix and match…can be split,ALL,153,126,,,,,1.15,,,,,127.15,10.595833333333333,127.15,10.595833333333333,16.99,,0.37634883264665486,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003327",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003334", ,,,,Breakthru Beverage,21st CENTURY SPIRITS,9645570,815197003334,Blue Ice Huckleberry RTD,Liquor,1.75L,6,10 case mix and match…can be split,ALL,112.5,96,,,,,1.15,,,,,97.15,16.191666666666666,97.15,16.191666666666666,23.99,,0.3250659997221064,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003334",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003310", ,,,,Breakthru Beverage,21st CENTURY SPIRITS,9620810,815197003310,Blue Ice Huckleberry Vodka,Liquor,1.75L,6,10 case mix and match…can be split,ALL,162,139.5,,,,,1.15,,,,,140.65,23.441666666666666,140.65,23.441666666666666,34.99,,0.33004668000381066,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003310",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,139.5,,,,,0, , ,Breakthru Beverage,21st CENTURY SPIRITS,9620810,815197003310,Blue Ice Huckleberry Vodka,Liquor,1.75L,6,10 case mix and match…can be split,ALL,162,139.5, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC815970003280", ,,,,Breakthru Beverage,21st CENTURY SPIRITS,9431359,815970003280,Blue Ice Huckleberry Vodka,Liquor,750ml,12,10 case mix and match…can be split,ALL,180,162,,,,,1.15,,,,,163.15,13.595833333333333,163.15,13.595833333333333,19.99,,0.3198682674670668,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC815970003280",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,162,,,,,0, , ,Breakthru Beverage,21st CENTURY SPIRITS,9431359,815970003280,Blue Ice Huckleberry Vodka,Liquor,750ml,12,10 case mix and match…can be split,ALL,180,162, , , , ,1.15, , , , 
"Vinocopia, Inc854647008024","Vinocopia, Inc",Yes,,,Vinocopia,Blue Ox,57496,854647008024,Blue Ox Vodka,Liquor,1.75L,6,Net Down Pricing,ALL,95.25,85.25,,,,,1.5,,,,,86.75,14.458333333333334,86.75,14.458333333333334,20.99,,0.3111799269493409,16.99,0,0,,"Vinocopia, Inc854647008024",Vinocopia,"Vinocopia, Inc",All,Vodka,0.3,85.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN80432116432, ,,, ,Southern Wine & Spirits,Pernod,975300,80432116432,BLUE SPOT IRISH WSKY CASK ST 117.4,Liquor,750ml,6, ,ALL,1282.47,1282.47,1282.47,,,,0.8,,, , ,1283.27,213.87833333333333,1283.27,213.87833333333333,277.99,,0.2306258018873581,,,,,Southern Glazer's Wine & Spirits of MN80432116432,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,1282.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN858198001015, ,,,,Southern Wine & Spirits,Heaven Hill,550032,858198001015,BLUECOAT AMERICAN DRY GIN 94,Liquor,750ml,6, ,ALL,148.46,130.46,130.46,,,,0.8,,,,,131.26000000000002,21.87666666666667,131.26000000000002,21.87666666666667,31.99,,0.31614046056059175,,,,,Southern Glazer's Wine & Spirits of MN858198001015,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,130.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN858198001763, ,,,,Southern Wine & Spirits,Heaven Hill,550034,858198001763,BLUECOAT DRY GIN BARREL FINISHED94,Liquor,750ml,6, ,ALL,161.96,159.71,159.71,,,,0.8,,,,,160.51000000000002,26.75166666666667,160.51000000000002,26.75166666666667,34.99,,0.23544822330189577,,,,,Southern Glazer's Wine & Spirits of MN858198001763,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,159.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC80915033409", ,,,,Breakthru Beverage,MHW LTD - LUCAS BOLS USA,9001691,80915033409,Bols Amaretto,Liquor,750ml,12, ,ALL,108,108,,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,11.99,,0.24138170697803726,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80915033409",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC80915037445", ,,,,Breakthru Beverage,MHW LTD - LUCAS BOLS USA,9001689,80915037445,Bols Blue Curacao,Liquor,750ml,12, ,ALL,108,108,,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,11.99,,0.24138170697803726,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80915037445",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC80915036950", ,,,,Breakthru Beverage,MHW LTD - LUCAS BOLS USA,9001668,80915036950,Bols Cream de Noyaux,Liquor,750ml,12, ,ALL,132,132,,,,,1.15,,,,,133.15,11.095833333333333,133.15,11.095833333333333,13.99,,0.2068739575887539,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80915036950",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC80915108039", ,,,,Breakthru Beverage,MHW LTD - LUCAS BOLS USA,9121892,80915108039,Bols Genever,Liquor,750ml,12,,ALL,178.5,178.5,,,,,1.15,,,,,179.65,14.970833333333333,179.65,14.970833333333333,18.99,,0.21164648060382651,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80915108039",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC80915122080", ,,,,Breakthru Beverage,MHW LTD - LUCAS BOLS USA,9281426,80915122080,Bols Mango Liqueur,Liquor,Liter,12, ,ALL,132,132,,,,,1.15,,,,,133.15,11.095833333333333,133.15,11.095833333333333,13.99,,0.2068739575887539,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80915122080",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC080915001194","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Bols,9133749,080915001194,Bols Strawberry Liquer,Liquor,Liter,12,,ALL,132,132,,,,,1.15,,,,,133.15,11.095833333333333,133.15,11.095833333333333,13.99,,0.2068739575887539,14.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC080915001194",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480986001,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,987417,080480986001,BOMBAY BRAMBLE BLKBRY&RASP GIN 86,Liquor,750ml,6, ,February|May|June|August|November|December,122,97.15,115,,,,0.8,1.5, ,10/24 - 3/25, ,97.95,16.325,96.45,16.075,25.99,,0.3718737976144671,25.99,0,0,,Southern Glazer's Wine & Spirits of MN080480986001,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,97.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN80480985646, ,,,,Southern Wine & Spirits,BACARDI USA INC,987418,80480985646,BOMBAY BRAMBLE BLKBRY&RASP GIN 86,Liquor,Liter,6, ,February|May|June|August|November|December,137,120.75,123.52,,,,0.8,,,,,121.55,20.258333333333333,121.55,20.258333333333333,29.99,,0.3244970545737468,,,,,Southern Glazer's Wine & Spirits of MN80480985646,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,120.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480986216,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,984904,080480986216,BOMBAY CKTL SAPPH G&T LT 11.8CN4P,Liquor,250ml,6,,ALL,67.45,50.21,51.38,,,,0.8,,, ,,51.01,8.501666666666667,51.01,8.501666666666667,14.99,0,0,14.99,0,0,,Southern Glazer's Wine & Spirits of MN080480986216,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,RTD,0.5,50.21,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480300005,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11285,080480300005,BOMBAY DRY GIN 86,Liquor,1.75L,6, ,February|May|June|August|November|December,161.96,134.11,147.73,,,,0.8,,,,,134.91000000000003,22.485000000000003,134.91000000000003,22.485000000000003,34.99,29.96,0.2494993324432576,35.99,29.96,0,,Southern Glazer's Wine & Spirits of MN080480300005,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,134.11,130.26,739,28.99,28.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480300012,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11286,080480300012,BOMBAY DRY GIN 86,Liquor,Liter,12, ,February|May|June|August|November|December,208,176.69,181.06,,,,0.8,,, ,,177.49,14.790833333333333,177.49,14.790833333333333,22.99,19.96,0.25897628590514365,23.99,19.96,0,,Southern Glazer's Wine & Spirits of MN080480300012,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,176.69,176.6904,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480300029,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11287,080480300029,BOMBAY DRY GIN 86,Liquor,750ml,12, ,February|May|June|August|November|December,181,148.65,162,,,,0.8,1.5, ,10/24 - 3/25, ,149.45000000000002,12.454166666666667,147.95000000000002,12.329166666666667,19.99,,0.3769801567450391,19.99,0,0,,Southern Glazer's Wine & Spirits of MN080480300029,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,148.65,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080480300012,Southern Glazer's Wine & Spirits of MN,,,,Bellboy Corporation,BACARDI USA INC,7267015,080480300012,Bombay Gin,Liquor,Liter,12,,ALL,195.15,195.15,195.15,,,,1,,,,,196.15,16.345833333333335,196.15,16.345833333333335,20.99,,0.22125615372399543,23.99,19.96,0,,Bellboy Corporation080480300012,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,195.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480002114,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,243925,080480002114,BOMBAY SAPPHIRE EAST GIN 84,Liquor,750ml,12, ,February|May|June|August|November|December,230,202.5,208.06,,,,0.8,1.5, ,10/24 - 3/25, ,203.3,16.941666666666666,201.8,16.816666666666666,24.99,21.96,0.23421372191863998,25.99,0,0,,Southern Glazer's Wine & Spirits of MN080480002114,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,202.5,202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080480301002,Southern Glazer's Wine & Spirits of MN,,,,Bellboy Corporation,BACARDI USA INC,7267029,080480301002,Bombay Sapphire Gin,Liquor,1.75L,6,5 cs Bombay Sapphire 1.75 - one invoice,ALL,198,165,165,,5,,1,,,,,166,27.666666666666668,166,27.666666666666668,39.99,32.96,0.16059870550161812,37.99,32.96,0,6.030000000000001,Bellboy Corporation080480301002,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,165,,34,30.49,38.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480301002,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11290,080480301002,BOMBAY SAPPHIRE GIN 94,Liquor,1.75L,6, ,ALL,212,172.5,189.53,,,,0.8,16, ,4/24 - 9/24, ,173.3,28.883333333333336,157.3,26.21666666666667,39.99,32.96,0.20459142394822002,37.99,32.96,0,6.030000000000001,Southern Glazer's Wine & Spirits of MN080480301002,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,172.5,172.5,34,30.49,38.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480301019,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11291,080480301019,BOMBAY SAPPHIRE GIN 94,Liquor,Liter,12, ,February|May|June|August|November|December,278,250.5,256.06,,,,0.8,12,,10/25 - 3/26,,251.3,20.941666666666666,239.3,19.941666666666666,30.99,25.96,0.2318310220852594,31.99,25.96,0,2.0299999999999976,Southern Glazer's Wine & Spirits of MN080480301019,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,250.5,250.5,180,24.99,27.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480301026,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,11292,080480301026,BOMBAY SAPPHIRE GIN 94,Liquor,750ml,12,,February|May|June|August|November|December,239,211,216.53,,,,0.8,1.5, ,10/24 - 3/25, ,211.8,17.650000000000002,210.3,17.525000000000002,25.99,21.96,0.20195810564663016,26.99,21.96,0,,Southern Glazer's Wine & Spirits of MN080480301026,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,211,210.99960000000002,452,21.99,20.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN08048840,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,BACARDI USA INC,925319,08048840,BOMBAY SAPPHIRE GIN 94 8/12PK,Liquor,50ml,120, ,ALL,144.2,144.2,144.2,,,,0.8,,, , ,145,1.2083333333333333,145,1.2083333333333333,1.99,,0.3927973199329984,3.99,0,0,,Southern Glazer's Wine & Spirits of MN08048840,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.5,144.2,145.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480301149,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,29121,080480301149,BOMBAY SAPPHIRE GIN 94 FLASK,Liquor,200ml,12, ,ALL,93.5,88.5,88.5,,,,0.8,,,10/25 - 3/26,,89.3,7.441666666666666,89.3,7.441666666666666,9.99,,0.25508842175508845,11.99,9.96,0,,Southern Glazer's Wine & Spirits of MN080480301149,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.5,88.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480301033,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,64737,080480301033,BOMBAY SAPPHIRE GIN 94 FLASK,Liquor,375ml,12, ,February|May|June|August|November|December,141.5,136.5,136.5,,,,0.8,,,10/25 - 3/26,,137.3,11.441666666666668,137.3,11.441666666666668,14.99,,0.23671336446519892,17.99,14.96,0,,Southern Glazer's Wine & Spirits of MN080480301033,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.5,136.5,155.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480988548,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,571936,080480988548,BOMBAY SAPPHIRE PREMIER CRU GIN MURC LEM 94,Liquor,700ml,6,,ALL,166.46,157.46,157.46,,,,0.8,,,,,158.26000000000002,26.37666666666667,158.26000000000002,26.37666666666667,39.99,37.96,0.30514576747453453,43.99,36.96,0,,Southern Glazer's Wine & Spirits of MN080480988548,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Gin,0.3,157.46,157.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
