Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Bogle Essential Red,080887496431,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,103,12.99,10.960000000000004,0.3411355979786639,90.12,90.12,14325,86.65384615384616,7.221153846153847,12.99
Bogle Essential Red,080887496431,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,103,12.99,10.960000000000004,0.3535670017903872,90.12,90.12,14325,85.01886792452831,7.084905660377359,12.99
Bogle Juggernaut Cabernet,080887551017,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,11.711166666666665,140.534,167,20.99,17.960000000000004,0.3479305864884932,144,144,1279,140.534,11.711166666666665,22.990000000000006
Bogle Juggernaut Cabernet,080887551017,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,11.5749,138.8988,167,20.99,17.960000000000004,0.3555178173719378,144,144,1279,138.8988,11.5749,22.990000000000006
Bogle Juggernaut Cabernet 3L,400000018973,Wine,3 L,1,Bogle Vineyards Inc,Paustis Wine Company,,All,0,0,,-0.01,79.96000000000001,1,,,2017,0,0,99.99
Bogle Juggernaut Chardonnay,080887551062,Wine,750ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,11.711166666666665,140.534,167,20.99,17.960000000000004,0.3479305864884932,144,144,2384,140.534,11.711166666666665,22.990000000000006
Bogle Juggernaut Chardonnay,080887551062,Wine,750ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,11.5749,138.8988,167,20.99,17.960000000000004,0.3555178173719378,144,144,2384,138.8988,11.5749,22.990000000000006
Bogle Juggernaut RRV Pinot Noir,080887551048,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,11.711166666666665,140.534,167,20.99,17.960000000000004,0.3479305864884932,144,144,1725,140.534,11.711166666666665,22.990000000000006
Bogle Juggernaut RRV Pinot Noir,080887551048,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,11.5749,138.8988,167,20.99,17.960000000000004,0.3555178173719378,144,144,1725,138.8988,11.5749,22.990000000000006
Bogle Merlot,080887493782,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.960000000000004,0.3411355979786639,90.12,90.12,10814,86.65384615384616,7.221153846153847,12.99
Bogle Merlot,080887493782,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,90.12,10.99,10.960000000000004,0.3535670017903872,90.12,90.12,10814,85.01886792452831,7.084905660377359,12.99
Bogle Petite Sirah,080887493744,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.960000000000004,0.3411355979786639,90.12,90.12,10816,86.65384615384616,7.221153846153847,12.99
Bogle Petite Sirah,080887493744,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,90.12,10.99,10.960000000000004,0.3535670017903872,90.12,90.12,10816,85.01886792452831,7.084905660377359,12.99
Bogle Phantom,080887490231,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,12.377833333333333,148.534,167,20.99,17.960000000000004,0.31081106161841143,152,152,10025,148.534,12.377833333333333,22.990000000000006
Bogle Phantom,080887490231,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,12.241566666666666,146.8988,167,20.99,17.960000000000004,0.3183982925018562,152,152,10025,146.8988,12.241566666666666,22.990000000000006
Bogle Phantom 3.0L,400000023878,Wine,3 L,1,Bogle Vineyards Inc,Paustis Wine Company,,All,0,0,,-0.01,,1,,,13359,0,0,99.99
Bogle Phantom Chardonnay,080887496493,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,9.711166666666667,116.534,159,19.99,,0.5141987660496915,120,120,15619,116.534,9.711166666666667,
Bogle Phantom Chardonnay,080887496493,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,9.5749,114.8988,159,19.99,,0.521015507753877,120,120,15619,114.8988,9.5749,
Bogle Pinot Grigio,080887494017,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.81714285714286,0.33243427201430387,90.12,90.12,2077,86.65384615384616,7.221153846153847,12.99
Bogle Pinot Grigio,080887494017,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,90.12,10.99,10.81714285714286,0.34502985178761886,90.12,90.12,2077,85.01886792452831,7.084905660377359,12.99
Bogle Pinot Noir,080887496318,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.960000000000004,0.3411355979786639,90.12,90.12,11576,86.65384615384616,7.221153846153847,12.99
Bogle Pinot Noir,080887496318,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,6.06060606060606,72.72727272727272,90.12,10.99,10.960000000000004,0.44702499447025024,88,88,11576,72.72727272727272,6.06060606060606,12.99
Bogle Sauvignon Blanc,080887493942,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.960000000000004,0.3411355979786639,90.12,90.12,12002,86.65384615384616,7.221153846153847,12.99
Bogle Sauvignon Blanc,080887493942,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,90.12,10.99,10.960000000000004,0.3535670017903872,90.12,90.12,12002,85.01886792452831,7.084905660377359,12.99
Bogle Zinfandel,080887493850,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,1 on 25,All,7.221153846153847,86.65384615384616,90.12,10.99,10.960000000000004,0.3411355979786639,90.12,90.12,12107,86.65384615384616,7.221153846153847,12.99
Bogle Zinfandel,080887493850,Wine,750 ml,12,Bogle Vineyards Inc,Paustis Wine Company,3 on 50,All,7.084905660377359,85.01886792452831,90.12,10.99,10.960000000000004,0.3535670017903872,90.12,90.12,12107,85.01886792452831,7.084905660377359,12.99
Beringer White Merlot,089819090303,Wine,1.5 L,6,THe Wine Group ,Johnson Brothers Liquor Co,9 on 25 any 1.5 free,All,5.637254901960785,33.82352941176471,46,11.99,,0.5298369556329621,46,,001649237,33.82352941176471,5.637254901960785,15.990000000000004
Big House Birdman Pinot Grigio,081308001463,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,ALL,0,0,,19.99,,1,,,001403700,0,0,16.990000000000002
Big House Usual Suspect Cab,081308001432,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,ALL,0,0,,-0.01,,1,,,001558812,0,0,16.990000000000002
Big House White,081308000848,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,ALL,0,0,,-0.01,,1,,,001904744,0,0,16.990000000000002
Cocobon DARK Red Blend,081308004266,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 2,All,4,48,72,9.99,7.96,0.49748743718592964,72,,001000515,48,4,9.989999999999998
Cocobon Red Blend,081308000664,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 2,All,4,48,72,9.99,7.959999999999998,0.4974874371859295,72,,000018033,48,4,9.989999999999998
Corbett Canyon Cab Sauv,041985351817,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,9.166666666666666,55,68,16.99,,0.46046694133804195,55,,000015070,55,9.166666666666666,12.99
Corbett Canyon Chardonnay,041985352012,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,8,48,62,15.99,,0.4996873045653534,48,,000015074,48,8,12.99
Corbett Canyon Merlot,041985350117,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,8,48,62,15.99,11.96,0.33110367892976594,48,,000015077,48,8,13.204285714285716
Corbett Canyon Pinot Grigio,041985350315,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,8,48,62,15.99,11.96,0.33110367892976594,48,,000015081,48,8,13.204285714285716
Corbett Canyon Pinot Noir,041985310043,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,8.416666666666666,50.5,60,14.99,,0.43851456526573274,50.5,,000015339,50.5,8.416666666666666,8.989999999999998
Cupcake Black Forest,081308003726,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000026097,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Butterkissed Chard,081308004396,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,1975785,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Cabernet Sauvignon,081308591872,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000015088,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Chardonnay,081308592077,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000015089,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Lighthearted Chardonnay,081308011646,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,001259023,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Lighthearted Pinot Grigio,081308011653,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,001407355,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Lighthearted Sauvignon Blanc,081308012216,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,001869757,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Malbec,081308000657,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000016430,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Merlot,081308000282,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000014958,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Moscato,081308003009,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000021147,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Moscato D'Asti,081308001333,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,Sparkling 1 on 5,All,6.111111111111111,73.33333333333333,108,13.99,8.96,0.3179563492063493,88,,000017834,73.33333333333333,6.111111111111111,13.99
Cupcake Pinot Grigio,081308001067,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000017445,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Pinot Noir,081308001241,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000017693,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Prosecco,081308001326,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,Sparkling 1 on 5,All,6.111111111111111,73.33333333333333,108,13.99,8.96,0.3179563492063493,88,,000017835,73.33333333333333,6.111111111111111,13.99
Cupcake Red Velvet,081308001258,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000024179,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Riesling,081308001074,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000017443,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Sauvignon Blanc,081308000435,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000015754,61.108333333333334,5.092361111111111,10.989999999999998
Cupcake Sparkling ROSE',081308004150,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,Sparkling 1 on 5,All,6.111111111111111,73.33333333333333,108,13.99,7.96,0.2322724734785037,88,,001034047,73.33333333333333,6.111111111111111,13.99
Cupcake Still Rose,081308004143,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,001622701,61.108333333333334,5.092361111111111,10.989999999999998
Fisheye Pinot Noir,081308000725,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,10,60,68,16.99,,0.41141848145968213,60,,001781140,60,10,16.990000000000002
Franzia Bold and Jammy Cab,083120011255,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,001626165,47.5,11.875,21.990000000000006
Franzia Burgundy,083120102397,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,19.99,17.96,0.3388084632516704,57,,000015130,47.5,11.875,19.990000000000002
Franzia Cab Sauv,083120101895,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000015132,47.5,11.875,21.990000000000006
Franzia Chablis,083120102793,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000015133,47.5,11.875,21.990000000000006
Franzia Chardonnay,083120102090,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,22.99,17.960000000000004,0.3388084632516705,57,,000015134,47.5,11.875,21.990000000000006
Franzia Chardonnay,083120192015,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000015128,46,7.666666666666667,13.99
Franzia Chianti,083120100492,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000015135,47.5,11.875,21.990000000000006
Franzia Chillable Red,083120192312,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000015136,46,7.666666666666667,13.99
Franzia Chillable Red,083120100690,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 Low Tier,All,9.583333333333334,38.333333333333336,52,19.99,14.960000000000006,0.3594028520499111,46,,000015137,38.333333333333336,9.583333333333334,18.990000000000002
Franzia Crisp White,083120192718,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000017135,46,7.666666666666667,13.99
Franzia Crisp White,083120102892,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 Low Tier,All,9.583333333333334,38.333333333333336,52,19.99,14.960000000000006,0.3594028520499111,46,,000015138,38.333333333333336,9.583333333333334,18.990000000000002
Franzia Dark Red,083120003359,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000026098,47.5,11.875,21.990000000000006
Franzia Dark Red,083120003366,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000026109,46,7.666666666666667,13.99
Franzia Fruity Red Sangria,083120103295,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 Low Tier,All,9.583333333333334,38.333333333333336,52,18.99,14.96,0.35940285204991085,46,,000015139,38.333333333333336,9.583333333333334,18.990000000000002
Franzia Merlot,083120100195,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000015141,47.5,11.875,21.990000000000006
Franzia Merlot,083120190110,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000015140,46,7.666666666666667,13.99
Franzia Moscato,083120003021,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000022629,47.5,11.875,21.990000000000006
Franzia Pink Moscato,083120003540,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000027393,47.5,11.875,21.990000000000006
Franzia Pinot Grigio,083120100393,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000018088,47.5,11.875,21.990000000000006
Franzia Refreshing White,083120101994,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 Low Tier,All,9.583333333333334,38.333333333333336,52,18.99,14.96,0.35940285204991085,46,,000015143,38.333333333333336,9.583333333333334,18.990000000000002
Franzia Rich and Buttery Chardonnay,083120010128,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,001289969,47.5,11.875,21.990000000000006
Franzia Sauvignon Blanc,083120011231,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,001399150,47.5,11.875,21.990000000000006
Franzia Sunset Blush,083120193616,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000014823,46,7.666666666666667,13.99
Franzia Sunset Blush,083120103691,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 Low Tier,All,9.583333333333334,38.333333333333336,52,19.99,14.960000000000006,0.3594028520499111,46,,000015146,38.333333333333336,9.583333333333334,18.990000000000002
Franzia White Zinfandel,083120103196,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.875,47.5,62,21.99,17.96,0.3388084632516704,57,,000015149,47.5,11.875,21.990000000000006
Franzia White Zinfandel,083120193111,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7.666666666666667,46,54,13.99,11.96,0.358974358974359,46,,000015150,46,7.666666666666667,13.99
Mogen David Blackberry,085904194406,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,5,60,60,7.99,,0.3742177722152691,60,,000015170,60,5,7.989999999999999
Mogen David Concord,085904016609,Wine,3 L,4,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,11.75,47,47,17.99,,0.34685936631461917,47,,000015174,47,11.75,17.990000000000002
Mogen David Concord,085904015503,Wine,1.5 L,6,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,7.75,46.5,46.5,11.99,,0.35362802335279403,46.5,,000015173,46.5,7.75,11.99
Mogen David Concord,085904014407,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,5,60,60,7.99,,0.3742177722152691,60,,000015175,60,5,7.989999999999999
Cupcake Chianti,081308002262,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000020020,61.108333333333334,5.092361111111111,
Cupcake Lighthearted Pinot Noir,081308011684,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,1617390,61.108333333333334,5.092361111111111,
Cupcake Lighthearted Rose,081308011660,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,1939880,61.108333333333334,5.092361111111111,
Cupcake Zinfandel,081308002309,Wine,750 ml,12,The Wine Group,Johnson Brothers Liquor Co,1 on 5 Still & LH any free good,All,5.092361111111111,61.108333333333334,88,10.99,7.96,0.3602561418202122,73.33,,000020401,61.108333333333334,5.092361111111111,
Beringer CC Moscato,089819067206,Wine,750 ml,12,THe Wine Group ,Johnson Brothers Liquor Co,Case One ,All,3.5,42,50,5.99,,0.41569282136894825,42, ,1688435,42,3.5,
Beringer Moscato,089819067244,Wine,1.5 L,6,THe Wine Group ,Johnson Brothers Liquor Co,Case One ,All,6.333333333333333,38,48,11.99,,0.47178204058938006,38, ,1610790,38,6.333333333333333,
Beringer White Zinfandel,089819038428,Wine,1.5 L,6,THe Wine Group ,Johnson Brothers Liquor Co,Case One ,All,6.333333333333333,38,48,11.99,,0.47178204058938006,38, ,001270247,38,6.333333333333333,
Big House Cardinal Zin,081308001456,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,12.333333333333334,74,88.2,21.99,,0.43913900257692884,74, ,001783974,74,12.333333333333334,
Big House Great Escape Chard,081308001449,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,12.333333333333334,74,88.2,21.99,,0.43913900257692884,74, ,001341034,74,12.333333333333334,
Big House Red,081308000831,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,12.333333333333334,74,88.2,21.99,,0.43913900257692884,74, ,001683438,74,12.333333333333334,
Corbett Canyon Chardonnay,041985312047,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7,42,52.2,12.99,,0.46112394149345654,42, ,000015073,42,7,
Corbett Canyon Merlot,041985310142,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7,42,52.2,12.99,,0.46112394149345654,42, ,000015076,42,7,
Corbett Canyon Pinot Grigio,041985310340,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7,42,52.2,12.99,,0.46112394149345654,42, ,000015080,42,7,
Corbett Canyon Pinot Noir,041985350018,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,10,60,68,16.99,,0.41141848145968213,60, ,000015079,60,10,
Corbett Canyon Sauv Blanc,041985314140,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7,42,52.2,12.99,,0.46112394149345654,42, ,000015082,42,7,
Corbett Canyon White Zin,041985313143,Wine,1.5 L,6,The Wine Group,Johnson Brothers Liquor Co,Invoice,All,7,42,52.2,12.99,,0.46112394149345654,42, ,000015086,42,7,
Fisheye Cabernet Sauvignon,081308000183,Wine,3 Ltr Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,10.666666666666666,64,80,19.99,,0.46639986659996663,64, ,001618600,64,10.666666666666666,
Fisheye Chardonnay,081308052014,Wine,3 L Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,10.666666666666666,64,80,19.99,,0.46639986659996663,64, ,001335367,64,10.666666666666666,
Fisheye Pinot Grigio,081308050317,Wine,3 Ltr Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,10.666666666666666,64,80,19.99,,0.46639986659996663,64, ,001115290,64,10.666666666666666,
Fisheye Sauvignon Blanc,081308000879,Wine,3 Ltr Box,6,The Wine Group,Johnson Brothers Liquor Co,Case 1,All,10.666666666666666,64,80,19.99,,0.46639986659996663,64, ,001109570,64,10.666666666666666,
Franzia Peach Moscato,083120014683,Wine,5L,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,12.5,50,68,21.99,17.96,0.30400890868596886,60, ,1445713,50,12.5,
Franzia Rose,083120003816,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,12.5,50,64.84,21.99,17.96,0.30400890868596886,60, ,001421335,50,12.5,
Franzia Seasonal,083120002949,Wine,5 Ltr Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,12.5,50,64.84,21.99,17.96,0.30400890868596886,60, ,000024940,50,12.5,
Franzia White Merlot,083120103998,Wine,5 L Box,4,The Wine Group,Johnson Brothers Liquor Co,5 on 25 High Tier,All,11.25,45,64.84,21.99,17.96,0.37360801781737196,57, ,000015148,45,11.25,
MD 20/20 Banana Red,085904514402,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,000015002,40,3.3333333333333335,
MD 20/20 Blue Raspberry,085904354404,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,15004,40,3.3333333333333335,
MD 20/20 Dragon Fruit,085904000042,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,17589,40,3.3333333333333335,
MD 20/20 Orange Jubilee,085904454401,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,000015012,40,3.3333333333333335,
MD 20/20 Peaches & Cream,085904124403,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,000015014,40,3.3333333333333335,
MD 20/20 Red Grape,085904814403,Wine,750 ml,12,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,3.3333333333333335,40,42,4.99,,0.331997327989312,40, ,000015019,40,3.3333333333333335,
Mogen David Blackberry,085904196608,Wine,3 L,4,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,11.875,47.5,53,19.99,,0.4059529764882441,47.5, ,000015171,47.5,11.875,
Mogen David Blackberry,085904195502,Wine,1.5 L,6,The Wine Group ,Johnson Brothers Liquor Co,Case 1,All,7.69,46.14,50.75,12.99,,0.4080061585835258,46.14, ,000015169,46.14,7.69,
