Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,1,1.4,1,6,9.0,54.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.68,3.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,1,1,2.67,3.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Chanhassen,,THC 4pk Giveaway,400000025278,0,0.0,2,2,0.0,0.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Chanhassen,,Gigli Mixed Fruit 5mg THC 10 Pack,643459380059,0,0.0,5,5,5.17,26.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,9,9,2.68,24.0
Chanhassen,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,1,1.4,2,2,7.0,14.0
Cottage Grove,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,4,3.4,1,6,7.96,48.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,14,14,8.0,112.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,3,1.4,1,6,10.93,66.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,3,2.6,1,6,8.65,52.0
Cottage Grove,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,3,1.4,1,6,11.0,66.0
Cottage Grove,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,1,1.4,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,1,2.1,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Brez Double 5mg THC 4pk 12oz can,860012187997,2,2.9,1,6,11.33,68.0
Cottage Grove,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,9,3.9,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,2,2.9,1,6,10.62,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,-1,-2.1,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,-1,-0.3,3,18,10.68,192.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,0,0.0,1,6,11.19,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,1,6,11.07,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,0,0.0,1,6,9.34,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,1,1.1,1,6,11.19,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,5,2.7,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,2,2.9,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,4,2.9,1,10,5.79,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.15,67.0
Cottage Grove,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,11,0.8,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,23,1.6,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,28,1.7,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,31,2.1,2,48,1.67,80.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,1,1.1,2,4,26.4,106.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,51,2.9,1,24,1.67,40.0
Cottage Grove,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,2,12,10.0,120.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,0,0.0,2,12,10.0,120.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,2,2.1,1,6,8.83,53.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,-1,-4.3,3,18,9.78,176.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.22,61.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,10,1.6,8,16,24.52,392.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,3,2.6,1,12,3.2,38.0
Cottage Grove,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,23,9.0,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,20,9.5,1,6,9.75,58.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,4,0.7,6,24,14.83,356.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,1,1.4,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,9,2.0,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,2.1,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,2.5,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,13,2.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,3,3.2,1,6,6.99,42.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,11,3.2,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,15,3.2,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,9,3.5,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,10,4.0,1,6,11.2,67.0
Cottage Grove,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.9,35.0
Cottage Grove,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,13,3.5,1,6,11.2,67.0
Cottage Grove,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,0,0.0,1,4,12.97,52.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,3,1.8,2,4,24.78,99.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,198715139464,0,0.0,1,6,9.09,55.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,3,3.2,1,6,8.91,53.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,810095561528,0,0.0,1,6,9.35,56.0
Cottage Grove,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,0,0.0,1,6,6.43,39.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,1,0.9,1,6,8.82,53.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,1,0.9,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.1,1,6,8.08,48.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,1,1.4,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,3,1.6,2,6,16.67,100.0
Cottage Grove,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,2,2.9,1,6,8.33,50.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,5,3.1,1,2,28.19,56.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,6,3.2,1,6,10.02,60.0
Cottage Grove,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.09,12.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.84,14.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,11,11,2.8,31.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,10,10,2.8,28.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,17,17,2.8,48.0
Cottage Grove,Social Ciderwerks,Squoze Blaze Pack 10mg THC 12pk 12oz can,859990007106,0,0.0,1,2,27.0,54.0
Cottage Grove,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,1,2.1,1,6,7.33,44.0
Cottage Grove,Wild State Cider,Wild State Birdie THC Variety 9pk 12oz can,850018947541,4,2.9,1,2,19.97,40.0
Cottage Grove,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,3,3.2,1,6,6.67,40.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.68,8.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,9,9,2.67,24.0
Minneapolis,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,1,1.1,1,6,9.85,59.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,13,1.5,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,840006315841,1,2.1,1,2,25.52,51.0
Minneapolis,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,1,2.1,1,12,5.15,62.0
Minneapolis,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,14,2.1,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,7,2.3,1,6,12.17,73.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,25,2.5,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,11,2.8,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,4,3.4,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,22,3.4,1,12,6.0,72.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,21,3.8,1,12,8.0,96.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,-5,-3.6,1,6,10.68,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,-1,-2.1,1,6,11.59,70.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,-1,-1.1,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,1,6,6.44,39.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty SodaPot Citrus Glow 4pk 12oz can,850048459472,0,0.0,1,6,6.54,39.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,0,0.0,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,0,0.0,1,10,5.8,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,8,0.5,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,5,1.3,2,12,5.94,71.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,14,1.3,3,30,5.76,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,1,1.4,1,6,12.56,75.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,14,1.6,3,30,5.76,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,20,1.7,2,48,1.67,80.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,628719778005,1,2.1,1,6,9.36,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,22,2.3,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,7,2.7,1,10,5.51,55.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,50,3.1,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,4,3.4,1,4,11.49,46.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,4,3.4,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,9,3.5,1,10,5.79,58.0
Minneapolis,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,-1,-1.4,1,6,8.25,50.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.83,236.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,-1,-0.0,10,100,3.12,312.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,32,1.4,6,60,3.13,188.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,20,2.0,3,30,3.12,94.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,24,3.1,1,10,3.12,31.0
Minneapolis,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,-7,-6.0,3,6,21.51,129.0
Minneapolis,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,22,1.7,3,36,4.33,156.0
Minneapolis,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,37,3.4,4,8,24.52,196.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,25,3.5,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,19,3.7,1,12,4.64,56.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,27,4.5,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,29,7.3,1,6,8.67,52.0
Minneapolis,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,17,36.4,1,6,9.77,59.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,19,40.7,1,6,9.78,59.0
Minneapolis,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,2,1.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,2,2.1,1,6,18.33,110.0
Minneapolis,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,15,3.4,2,4,27.5,110.0
Minneapolis,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,4,3.4,1,6,6.99,42.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,17,3.5,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,8,3.6,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,3.7,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,5,3.9,1,6,11.2,67.0
Minneapolis,"Hohensteins, Inc.",Rythym Kush 10mg THC 4pk 12oz can,850072957074,-1,-4.3,1,6,11.25,68.0
Minneapolis,"IYKYK Beverages, LLC",IYKYK Lemonade 10mg 4pk 12oz can,850071300338,5,3.9,1,6,9.0,54.0
Minneapolis,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.39,77.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,1.7,1,6,8.82,53.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,1,0.9,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,1,1.1,1,6,8.0,48.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,2,2.1,1,6,8.08,48.0
Minneapolis,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,3,3.2,1,6,10.0,60.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,3,2.6,1,24,4.07,98.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Viking Ganja 10mg 5 Pack,649696009913,2,2.9,1,24,5.97,143.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,7,3.0,1,24,7.13,171.0
Minneapolis,"Pharos Brands International, LLC",Pharos Black Cherry 10mg THC 4pk 12oz can,199874522647,1,0.7,1,6,7.28,44.0
Minneapolis,"Pharos Brands International, LLC",Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,1,0.7,1,6,6.48,39.0
Minneapolis,"Pharos Brands International, LLC",Pharos Mango 10mg THC 4pk 12oz can,199874830834,1,2.1,1,6,6.85,41.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,0.3,3,18,8.44,152.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,1,0.9,1,6,10.56,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,3,1.6,3,6,28.19,169.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,4,2.1,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,6,2.1,1,6,10.51,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,4,3.4,1,6,10.02,60.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,13,4.0,1,6,8.34,50.0
Minneapolis,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Minneapolis,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Minneapolis,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.35,10.0
Minneapolis,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.84,9.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.09,12.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,7,7,2.8,20.0
Minneapolis,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,9,9,2.8,25.0
Minneapolis,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,10,10,2.8,28.0
Minneapolis,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,9,9,2.8,25.0
Minneapolis,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,43,3.2,1,100,2.0,200.0
Minneapolis,"Sweet Leaves, LLC",Sweet Leaves Pink Lemon 5mg THC 10 Pack,198715463590,3,3.2,1,12,5.21,63.0
Minneapolis,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,3,2.6,1,2,14.0,28.0
Minneapolis,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Minneapolis,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Minneapolis,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Minneapolis,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,5,5,2.68,13.0
Minneapolis,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Minneapolis,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.68,13.0
Minneapolis,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,4,4,2.25,9.0
Minnetonka,Bellboy Corporation,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,4,0.9,2,24,7.06,170.0
Minnetonka,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,3,1.6,1,12,5.5,66.0
Minnetonka,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,9,2.8,1,6,11.0,66.0
Minnetonka,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,3.6,1,6,12.17,73.0
Minnetonka,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,1,1.4,1,2,22.72,45.0
Minnetonka,Bent Paddle Brewing Co,Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,850024846807,5,3.6,1,6,10.67,64.0
