Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.67,16.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,-9,-1.5,34,34,8.0,272.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,-2,-0.3,3,30,5.83,175.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,3,0.9,2,20,5.81,116.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,6,2.6,1,10,9.25,93.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,11,2.6,1,10,5.87,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,7,3.0,1,10,5.84,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,24,3.2,1,10,10.14,101.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,20,3.2,1,48,0.59,28.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,4,3.4,1,10,10.16,102.0
Bloomington,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,-3,-4.3,1,24,0.0,0.0
Bloomington,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,-3,-4.3,1,24,0.0,0.0
Bloomington,Get Chai,North Star Orange Cream Soda 10mg THC 12oz can,783970682499,-1,-4.3,1,24,0.0,0.0
Bloomington,Get Chai,North Star Classic Cola 10mg THC 12oz can,783970682512,-1,-4.3,1,24,0.0,0.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,4.73,57.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.6,1,12,4.39,53.0
Bloomington,Gigli MN LLC,Gigli Caramel Mocha 5mg THC 10 Pack,643459379985,5,3.6,1,12,7.26,87.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,19.7,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,16,34.3,1,6,9.85,59.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.01,54.0
Bloomington,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,2,2.7,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,5,3.1,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,16,3.4,1,10,5.93,59.0
Bloomington,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,7,3.8,1,6,11.2,67.0
Bloomington,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,2,2.9,1,6,7.53,45.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.28,7.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.06,12.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,4,4,2.71,11.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,9,9,2.8,25.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.67,3.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Bloomington,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,-1,-1.1,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,1,0.4,2,12,12.17,146.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,9,1.5,2,24,8.0,192.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,27,3.4,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,17,3.8,1,6,11.0,66.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,1,1.4,1,2,24.16,48.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,8,1.4,3,18,8.0,144.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,7,2.1,2,12,8.0,96.0
Chanhassen,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,5,2.4,1,6,8.0,48.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,5,3.1,1,6,10.48,63.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,-10,-0.8,3,72,1.67,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,0,0.0,1,4,15.2,61.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,0,0.0,1,4,11.73,47.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.73,52.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,0,0.0,1,6,10.31,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,1,6,11.24,67.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,2,12,6.3,76.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,1,0.4,5,10,20.21,202.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,2,0.4,3,18,10.0,180.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,1,0.5,4,8,19.83,159.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,1,0.6,3,6,25.42,153.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,5,1.1,2,20,5.81,116.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,11,1.8,2,20,5.87,117.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,16,1.8,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,2.1,1,6,6.71,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,1,2.1,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,2,2.1,1,6,11.76,71.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,1,2.1,1,10,10.1,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,10,2.3,1,10,10.14,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,14,2.5,2,12,10.0,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.02,66.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Pink Lemonade 10mg THC 4pk 12oz can,860008925152,2,2.9,1,6,11.9,71.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,4,2.9,1,6,6.07,36.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,36,2.9,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,19,3.0,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,3,3.2,1,2,26.4,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,8,3.4,1,10,5.55,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,26,3.5,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,26,4.0,1,24,1.67,40.0
Chanhassen,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,0,0.0,1,6,8.1,49.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.18,49.0
Chanhassen,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,0,0.0,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,0,0.0,2,20,3.11,62.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,0,0.0,1,12,2.31,28.0
Chanhassen,Get Chai,"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",673658342893,1,2.1,1,6,10.0,60.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,3,2.6,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,21,2.8,1,10,3.11,31.0
Chanhassen,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,33,3.4,1,10,3.12,31.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,-1,-0.2,2,24,3.28,79.0
Chanhassen,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,0,0.0,1,12,4.39,53.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,21,2.2,9,18,26.1,470.0
Chanhassen,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.9,1,12,3.46,42.0
Chanhassen,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,5,3.6,1,12,4.73,57.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,16,4.0,2,12,9.75,117.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,20,7.8,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,9.0,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,10,21.4,1,6,9.01,54.0
Chanhassen,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,2,0.8,2,12,18.33,220.0
Chanhassen,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,1,1.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,4,2.0,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,3,2.7,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,7,3.0,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,5,3.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,6,3.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,9,3.9,1,10,5.96,60.0
Chanhassen,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,11,2.1,2,12,5.89,71.0
Chanhassen,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,-4,-4.3,2,12,11.19,134.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,3,2.6,1,3,18.0,54.0
Chanhassen,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,6,3.7,1,2,20.25,40.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,1,0.7,2,8,9.1,73.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,5,3.6,1,6,8.95,54.0
Chanhassen,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Chanhassen,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.28,75.0
Chanhassen,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,1,2.1,1,6,9.23,55.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,8.0,48.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.9,1,6,9.68,58.0
Chanhassen,Nothing But Hemp LLC,Vibes Black Cherry Indica 10mg 4pk 12oz can,649696014825,2,2.1,1,6,10.2,61.0
Chanhassen,Nothing But Hemp LLC,Nothing But Hemp Bomb Pop 10mg THC 5 Pack,649696153951,2,2.9,1,24,7.53,181.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,0,0.0,1,6,8.76,53.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,1.1,1,6,7.93,48.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,8,3.1,1,6,8.47,51.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.71,5.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,6,6,2.0,12.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,7,7,2.0,14.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,7,7,2.8,20.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.67,3.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,2,2,2.67,5.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,3,3,2.24,7.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.22,4.0
Chanhassen,,THC 4pk Giveaway,400000025278,4,2.4,3,3,0.0,0.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,17,17,8.0,136.0
Cottage Grove,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,2,0.5,3,18,10.08,181.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,6,2.3,1,6,10.89,65.0
Cottage Grove,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,2.1,1,6,6.46,39.0
Cottage Grove,Bellboy Corporation,Smokiez Lemonade 4pk 12oz can,811194039574,3,2.6,1,6,8.57,51.0
Cottage Grove,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,2,2.9,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,5,3.1,1,12,5.5,66.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,2,2.9,1,6,7.33,44.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,3,3.2,1,2,22.65,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,0,0.0,1,6,10.44,63.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Raspberry 10mg THC 4pk 12oz can,852449007740,5,3.1,1,6,10.43,63.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,0,0.0,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,2.1,1,6,11.29,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,2,2.1,1,6,9.35,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,3,2.6,1,2,19.83,40.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,3,3.2,1,6,11.22,67.0
Cottage Grove,College City Beverage,Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,-1,-4.3,1,6,9.02,54.0
Cottage Grove,College City Beverage,Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,0,0.0,1,6,10.0,60.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,0,0.0,1,6,10.0,60.0
Cottage Grove,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.37,62.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,4,1.9,1,6,11.04,66.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,32,2.5,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,44,2.7,1,24,1.67,40.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,10,2.3,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,14,2.5,1,10,3.12,31.0
Cottage Grove,Get Chai,Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,3,2.6,1,6,8.97,54.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.78,176.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,3,1.8,1,6,10.22,61.0
Cottage Grove,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,2,2.1,1,12,4.73,57.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,19,2.3,8,16,26.1,418.0
Cottage Grove,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,5,2.4,2,12,8.53,102.0
Cottage Grove,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,18,5.5,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,20,21.4,1,6,9.75,59.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,32.9,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,10,42.9,1,6,9.15,55.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.01,54.0
Cottage Grove,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,0,0.0,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,3,1.5,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,2.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,9,2.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,3,2.8,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,3.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,4,3.4,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,3.4,1,10,5.0,50.0
Cottage Grove,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,2,12,5.83,70.0
Cottage Grove,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,3,1.8,1,6,5.89,35.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,-1,-4.3,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,-1,-4.3,1,6,11.19,67.0
Cottage Grove,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,1,2.1,1,4,12.87,51.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.9,1,2,24.78,50.0
