Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Blaine,Superior Molecular,Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,1,0.6,1,6,7.33,44.0
Blaine,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,13,3.1,1,12,5.24,63.0
Blaine,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,1,0.5,2,12,6.67,80.0
Blaine,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,1,0.5,2,12,6.67,80.0
Blaine,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,2,1.2,1,6,9.0,54.0
Blaine,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,6,3.7,1,2,20.0,40.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,8,8,2.67,21.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,-2,-0.4,23,23,8.0,184.0
Bloomington,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,3,1.4,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,9,3.0,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,9,3.2,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,9,3.5,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,0,0.0,3,30,10.1,303.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,8,2.1,1,10,5.8,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,14,3.2,1,10,5.85,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,4,3.4,1,10,10.16,102.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,9,3.9,1,10,9.3,93.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,4.68,56.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.5,1,12,4.47,54.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,8,17.1,3,18,9.75,176.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,19,20.4,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Bloomington,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,15,21.4,2,12,9.75,117.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,38.6,2,12,8.78,105.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.01,54.0
Bloomington,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,0,0.0,1,10,5.0,50.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,3,1.0,1,10,5.92,59.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,2,2.1,1,6,11.2,67.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,2,2.9,1,2,24.78,50.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.21,6.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,2.9,9.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,1.92,10.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,8,8,2.8,22.0
Bloomington,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,7,3.8,1,2,14.0,28.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.67,3.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Bloomington,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Bloomington,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Chanhassen,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,-3,-1.3,3,18,12.01,216.0
Chanhassen,Bellboy Corporation,Minny Grown CBD Chillbeary 10 Pack,860009899384,0,0.0,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,1,0.9,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,4,1.1,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,1,2.1,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,11,2.1,2,12,11.0,132.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,14,2.1,2,24,8.0,192.0
Chanhassen,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,2.7,1,6,12.17,73.0
Chanhassen,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,10,2.9,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,11,3.4,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,20,3.6,1,12,8.0,96.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,1,1.4,1,2,24.49,49.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,12,3.4,1,2,22.5,45.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,8,1.9,2,12,8.0,96.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,-3,-1.3,3,18,6.8,122.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,0,0.0,1,4,15.08,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,1,6,11.33,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,2,1.2,3,6,18.89,113.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,3,1.4,3,6,20.04,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,3,1.6,3,6,25.55,153.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,15,1.8,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.5,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,2,2.1,1,6,10.3,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Pink Lemonade 10mg THC 4pk 12oz can,860008925152,2,2.1,1,6,11.96,72.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,1,2.1,1,10,10.08,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.13,66.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,2,2.9,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,22,3.3,1,6,10.03,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,10,3.6,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,19,3.7,1,10,5.85,58.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,6,3.2,1,72,3.05,220.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,0,0.0,1,6,10.0,60.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.18,49.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,0,0.0,1,12,2.31,28.0
Chanhassen,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,8,0.8,4,40,3.12,125.0
Chanhassen,Get Chai,"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",673658342893,1,1.4,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,24,3.4,1,10,3.11,31.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,-2,-0.5,2,24,3.06,74.0
Chanhassen,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,0,0.0,1,12,4.47,54.0
Chanhassen,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.9,1,12,2.58,31.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,32,3.2,5,10,26.1,261.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,11,3.9,3,18,9.75,175.0
Chanhassen,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,8,6.9,1,6,9.16,55.0
Chanhassen,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,9,7.7,1,6,8.67,52.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,20,9.5,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,19,10.2,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,10,10.7,1,6,9.01,54.0
Chanhassen,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,22.9,1,6,9.78,59.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,16,68.6,1,6,8.78,53.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,0,0.0,2,20,5.95,119.0
Chanhassen,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,1,2.1,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,7,2.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,2.9,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,3,3.2,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,7,3.3,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,10,3.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Cranberry Focused 2.5mg THC 10 Pack,850068508181,6,3.7,1,10,5.68,57.0
Chanhassen,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,6,3.8,1,6,11.2,67.0
Chanhassen,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,7,1.2,3,18,5.89,106.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,2,1.4,1,6,9.0,54.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,-1,-0.9,3,6,24.78,149.0
Chanhassen,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,-1,-0.5,5,10,20.51,205.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,3,3.2,1,2,24.78,50.0
Chanhassen,"Jixxie, Inc.",Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,198715584578,7,3.3,1,6,7.83,47.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,3.2,1,4,9.16,37.0
Chanhassen,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,3,1.4,1,6,7.22,43.0
Chanhassen,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Chanhassen,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.3,76.0
Chanhassen,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,1,2.1,1,6,9.2,55.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,2,6,15.0,90.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.9,1,6,9.68,58.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,0,0.0,2,12,10.76,129.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,4,1.7,1,6,7.55,45.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.21,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,1,1,1.92,2.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,6,3.2,1,2,14.0,28.0
Chanhassen,,Bent Paddle Berry Stash 5mg THC 4pk 12oz can,850024846388,0,0.0,1,1,9.17,9.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,3,3,2.24,7.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Chanhassen,,THC 4pk Giveaway,400000025278,7,3.3,2,2,0.0,0.0
Cottage Grove,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,1,1.4,1,6,7.66,46.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,17,17,8.0,136.0
Cottage Grove,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.1,1,6,0.0,0.0
Cottage Grove,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,4,3.4,1,12,6.0,72.0
Cottage Grove,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,2,2.7,1,6,8.0,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.32,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,1.4,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,1.7,1,6,11.3,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,3,2.6,1,6,11.25,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,5,2.7,1,4,15.86,63.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,0,3.2,1,6,10.69,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,4,3.4,1,2,18.89,38.0
Cottage Grove,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,0.7,1,6,10.35,62.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,11,2.2,1,10,3.12,31.0
Cottage Grove,Get Chai,Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,4,3.4,1,6,8.95,54.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.79,176.0
Cottage Grove,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,3,2.1,2,12,8.67,104.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,8,11.4,2,12,8.92,107.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,11,11.8,3,18,9.75,175.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,9,12.9,3,18,9.75,176.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,17,18.2,2,12,9.75,117.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,9,19.3,2,12,9.86,118.0
Cottage Grove,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,38.6,2,12,8.78,105.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,11,,1,6,9.16,55.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.01,54.0
Cottage Grove,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,1,1.4,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,1,1.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,2.4,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,8,3.1,2,4,27.5,110.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,8,3.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,4,3.4,1,2,27.5,55.0
Cottage Grove,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,2,12,5.83,70.0
Cottage Grove,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,4,2.9,1,6,5.89,35.0
Cottage Grove,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,1,2.1,1,2,17.41,35.0
Cottage Grove,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,2,2.1,1,2,20.51,41.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,2,2.9,1,6,8.97,54.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,2.1,1,6,8.9,53.0
Cottage Grove,Modist Brewing Company,Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,810095561528,4,2.9,1,6,9.23,55.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,0,0.0,1,6,8.22,49.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,4,2.1,1,6,7.46,45.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.21,3.0
Cottage Grove,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,2,2,2.9,6.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,1.92,4.0
