Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,-3,-1.1,2,12,10.52,126.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,4,8,23.97,192.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,2,2.1,1,6,8.84,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,8,2.6,1,6,9.41,56.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,7,2.7,1,6,9.84,59.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,28,3.2,4,8,23.8,190.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,15,3.2,1,6,7.49,45.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.33,7.0
Blaine,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Blaine,Wild State Cider,Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,1,0.5,2,12,6.67,80.0
Blaine,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,5,2.1,3,6,20.0,120.0
Blaine,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.26,2.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.67,16.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,21,21,8.0,168.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,0,0.0,1,48,0.31,15.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,2,96,1.64,158.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,2,1.2,1,10,5.53,55.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,11,1.6,2,20,10.14,203.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,13,2.0,2,20,5.79,116.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,2.9,1,10,10.13,101.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,25,3.0,1,10,5.79,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,44,3.5,1,24,1.67,40.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,5,3.6,1,2,32.87,66.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,8,3.8,1,6,7.59,46.0
Bloomington,Get Chai,Leafy White Peach Bellini 10mg THC 12oz can,669185403817,-2,-4.3,1,24,2.22,53.0
Bloomington,Get Chai,Leafy Pink Lemonade 10mg THC 12oz can,400000025636,-1,-4.3,1,24,2.22,53.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,4.94,59.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,21,22.5,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,11,47.1,2,12,9.78,117.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,8.96,54.0
Bloomington,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,1,2.1,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,4,2.9,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,27,3.5,1,10,5.93,59.0
Bloomington,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,2,3.6,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,9,3.9,1,6,11.2,67.0
Bloomington,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,1,1.1,1,6,6.43,39.0
Bloomington,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.04,48.0
Bloomington,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,5,3.1,1,3,16.67,50.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.33,3.0
Bloomington,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.69,8.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Bloomington,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.07,12.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,14,14,2.8,39.0
Bloomington,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,-1,-0.1,1,100,2.0,200.0
Bloomington,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,9,0.6,1,100,2.0,200.0
Bloomington,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,38,3.3,1,100,2.0,200.0
Bloomington,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,8,3.8,1,2,14.0,28.0
Bloomington,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,3,3,2.67,8.0
Bloomington,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.26,5.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.67,11.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,8,8,2.67,21.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,2,1.7,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,8,2.9,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,14,2.9,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,25,3.6,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,17,3.8,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,40,3.8,1,12,8.0,96.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,9,3.2,2,4,22.5,90.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,14,2.4,2,12,8.0,96.0
Chanhassen,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,8,2.9,1,6,8.0,48.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,13,3.1,1,6,8.0,48.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,7,2.1,2,12,10.55,127.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,6,3.7,1,6,10.48,63.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,0,0.0,1,6,11.4,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,1,6,6.58,39.0
Chanhassen,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.37,74.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,0,0.0,1,10,10.12,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,628719778005,1,0.7,1,6,9.37,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,3,1.3,2,12,10.0,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,2,1.4,2,4,25.51,102.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,2,1.7,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,2.1,1,6,6.57,39.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Blue Raz 5mg THC 4pk 12oz can,860008925138,1,2.1,1,6,3.26,20.0
Chanhassen,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,2,2.1,1,6,12.3,74.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,29,2.1,2,48,1.67,80.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,35,2.2,2,48,1.67,80.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,16,2.4,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,12,2.6,1,10,10.14,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Sweet Justice Elderberry 5mg THC 4pk 12oz can,850058379098,2,2.9,1,6,1.26,8.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,29,3.3,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,7,3.8,1,6,8.66,52.0
Chanhassen,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,3,1.8,1,6,10.3,62.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.83,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,2,2.1,1,72,3.05,220.0
Chanhassen,Get Chai,oHHo 5mg Variety 8pk 12oz can,673658343043,-1,-1.4,1,3,16.67,50.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.2,49.0
Chanhassen,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,2.64,26.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,0,0.0,1,12,2.31,28.0
Chanhassen,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,3,1.0,2,12,10.0,120.0
Chanhassen,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,7,1.3,2,20,3.12,62.0
Chanhassen,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,6,2.1,1,24,1.66,40.0
Chanhassen,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,12,2.9,1,10,3.12,31.0
Chanhassen,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,8,3.1,1,6,10.0,60.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,3,3.2,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,25,3.2,1,10,3.11,31.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,12,2.4,1,12,3.21,39.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,24,2.6,7,14,26.1,365.0
Chanhassen,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,4,2.9,1,12,4.43,53.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,20,5.0,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,19,6.3,1,6,9.75,58.0
Chanhassen,Global Reserve LLC,Drops Raspberry Calm 5mg THC 10 Pack,850068508204,1,1.1,1,10,5.63,56.0
Chanhassen,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,1.4,1,6,8.5,51.0
Chanhassen,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,1.4,3,18,18.33,330.0
Chanhassen,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,3,2.1,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,9,3.0,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,3.1,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,8,3.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,5,3.6,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,8,3.7,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,13,3.7,1,10,5.93,59.0
Chanhassen,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,23,3.7,1,10,6.0,60.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,12,4.0,1,10,5.95,60.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,-1,-0.5,3,9,18.0,162.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,1,1.4,1,2,24.78,50.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,1.7,2,4,24.99,100.0
Chanhassen,"Jixxie, Inc.",Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,198715584578,4,1.6,2,12,7.83,94.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,2.6,1,4,9.07,36.0
Chanhassen,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Tropical 5mg THC 4pk 12oz can,854249004059,0,0.0,1,6,6.36,38.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,3,2.6,1,3,16.67,50.0
Chanhassen,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,5,3.6,1,6,8.33,50.0
Chanhassen,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,4,1.6,1,24,5.97,143.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,2,4,23.97,96.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.33,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.07,3.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.69,8.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,8,8,2.0,16.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,7,7,2.8,20.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,11,11,2.8,31.0
Chanhassen,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,39,1.7,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,130,3.3,1,100,2.0,200.0
Chanhassen,"Sweet Leaves, LLC",Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,-1,-0.2,2,24,5.2,125.0
Chanhassen,,Gigli Mixed Fruit 5mg THC 10 Pack,643459380059,-1,-0.9,5,5,5.23,26.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,3,3,2.67,8.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,4,4,2.24,9.0
Chanhassen,,THC 4pk Giveaway,400000025278,0,0.0,9,9,0.0,0.0
Chanhassen,,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,1,0.9,4,4,11.2,45.0
Chanhassen,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,2,2.1,2,2,7.01,14.0
Chanhassen,,Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,2,2.1,2,2,22.39,45.0
Chanhassen,,Senorita Paloma 10mg THC 4pk 12oz can,850072957173,5,3.1,2,2,11.2,22.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,19,19,8.0,152.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,4,1.4,2,12,10.9,131.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,4,3.4,1,6,9.06,54.0
Cottage Grove,Artisan Beer,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,7,3.8,1,2,25.55,51.0
Cottage Grove,Bellboy Corporation,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,400000025131,3,2.1,1,6,12.27,74.0
Cottage Grove,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.1,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,3,2.1,1,12,5.5,66.0
Cottage Grove,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,4,2.4,1,6,2.58,15.0
Cottage Grove,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,4,3.4,1,6,11.0,66.0
Cottage Grove,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,4,3.4,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,5,2.4,2,4,22.5,90.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,5,3.9,1,6,8.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,2,1.0,2,12,10.48,126.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,-1,-1.4,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,-1,-1.4,1,6,11.26,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,0,0.0,2,8,15.97,128.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.66,52.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,0,0.0,2,96,0.31,30.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,3,144,1.64,237.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,1,0.6,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,1,0.7,1,6,11.17,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,2,0.8,2,12,10.69,128.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,850055931251,1,1.4,1,2,31.47,63.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,2,2.1,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,4,2.9,1,10,5.74,57.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,3,3.2,1,6,11.11,67.0
Cottage Grove,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.41,62.0
