Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,4,1.9,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,2,2.1,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,6,3.2,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,4,3.4,1,6,10.38,62.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,2.1,1,6,7.33,44.0
Cottage Grove,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,0,1.1,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,0,1.6,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,1.6,1,6,8.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,0,0.0,1,6,10.7,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,0,-1.1,1,6,10.67,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,-1,-0.5,1,10,5.93,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,1,0.4,3,12,14.41,173.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,2,1.4,1,6,11.41,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,2,1.7,1,6,11.51,69.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,2.1,1,2,33.91,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,2.1,1,6,11.2,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,6,2.9,1,10,5.8,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,5,3.1,1,10,5.77,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,7,3.8,1,10,5.88,59.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.38,68.0
Cottage Grove,College City Beverage,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,2,2.1,1,6,10.27,62.0
Cottage Grove,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,37,3.4,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,45,3.7,1,24,1.67,40.0
Cottage Grove,Discontinued,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.16,61.0
Cottage Grove,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,1,0.7,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,4,2.4,1,10,3.13,31.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.77,176.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,1,0.9,2,4,26.1,104.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,4,1.6,1,12,0.76,9.0
Cottage Grove,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,3,3.2,1,12,0.64,8.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,14,3.5,1,2,26.1,52.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,21,6.0,1,6,9.75,58.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,0,0.0,1,4,14.75,59.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,2,1.4,1,6,10.7,64.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,6,1.7,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,3,1.8,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,5,1.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,11,2.0,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,2,2.1,1,6,10.68,64.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,15,2.3,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,14,2.5,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,10,2.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,3,2.6,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,2.7,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.7,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,13,3.0,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,11,3.9,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,3,0.6,3,18,11.2,202.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,12,2.4,2,12,11.2,134.0
Cottage Grove,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,8,3.8,1,6,11.25,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,11,3.9,1,3,22.39,67.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,1,2.1,1,2,24.78,50.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,2,4,22.0,88.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.57,51.0
Cottage Grove,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,-4,-4.3,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.18,49.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.11,49.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,2,1.7,1,6,10.37,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,0,0.0,1,6,7.82,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,1,1.4,1,6,10.51,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,4,3.4,1,6,8.96,54.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.84,6.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,12,12,2.8,34.0
Cottage Grove,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,0,0.0,1,6,7.33,44.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,1,1.1,2,4,22.0,88.0
Cottage Grove,Superior Molecular,Pappy's Lemonade 10mg THC 4pk 12oz can,850013921478,2,2.9,1,6,7.33,44.0
Cottage Grove,Transfer,Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,0,0.0,1,6,7.58,45.0
Cottage Grove,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,4,3.4,1,2,14.0,28.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Cottage Grove,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,2,24,6.0,144.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,2,0.8,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,BLNCD Fuse 85mg THC 750ml,840006316596,1,0.9,1,6,21.17,127.0
Minneapolis,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,0,1.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,1.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,8,1.3,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,3,1.8,1,12,6.0,72.0
Minneapolis,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,4,1.9,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,10,2.0,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,8,2.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,14,2.2,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,12,2.4,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,15,2.8,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,BLNCD Levitate 85mg THC 750ml,840006316572,5,3.1,1,6,21.17,127.0
Minneapolis,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,10,3.6,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,13,4.0,1,12,8.0,96.0
Minneapolis,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,1,2.1,1,6,9.27,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,-1,-0.9,1,6,9.33,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,-2,-0.5,3,18,10.28,185.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,-1,-0.4,1,10,5.88,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.26,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,1,6,9.93,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,10.94,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,0,0.0,3,18,10.0,180.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,1,0.1,4,40,5.8,232.0
Minneapolis,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,1,1.1,1,6,10.69,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,4,1.2,2,12,5.65,68.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,5,1.2,2,20,10.09,202.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,23,1.2,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,1,1.4,1,2,26.4,53.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,3,1.6,1,6,7.58,45.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,1.7,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,7,1.9,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,46,1.9,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,1,2.1,1,6,11.0,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,9,2.3,2,12,10.41,125.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,20,2.4,2,20,5.77,115.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,27,2.6,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,7,3.0,1,10,5.42,54.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,5,3.1,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,3,3.2,1,4,16.04,64.0
Minneapolis,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,68.6,1,6,9.78,59.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.84,236.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,-1,-0.0,10,100,3.12,312.0
Minneapolis,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,7,1.1,1,24,1.66,40.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,18,1.4,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,38,1.6,6,60,3.13,188.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,18,1.8,3,30,3.12,94.0
Minneapolis,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,29,2.4,2,20,3.13,63.0
Minneapolis,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,11,3.6,1,24,3.19,77.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,21,1.3,8,48,9.75,468.0
Minneapolis,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,48,2.1,4,48,0.64,31.0
Minneapolis,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,13,2.9,1,12,1.93,23.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,27,4.0,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,4.8,3,18,9.77,176.0
Minneapolis,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,28,6.0,1,6,8.67,52.0
Minneapolis,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,28,10.9,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,23,11.0,1,6,9.79,59.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,23,32.9,1,6,8.84,53.0
Minneapolis,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,1,1.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,1,1.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,2,2.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,2,2.1,1,6,10.7,64.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,2.1,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,12,2.1,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,11,2.4,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,10,2.5,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,11,2.5,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,10,2.7,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,5,3.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,3.6,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,3.7,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,2,3.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,9,3.9,1,10,6.0,60.0
Minneapolis,Hectare's,Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,850012918943,1,1.4,1,6,8.83,53.0
Minneapolis,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,3,0.3,7,42,11.2,470.0
Minneapolis,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,3,0.6,3,18,11.25,202.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,11,0.9,7,42,11.2,470.0
Minneapolis,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,9,2.0,2,12,11.2,134.0
Minneapolis,"Hohensteins, Inc.",Rythm Sativa 10mg THC 4pk 12oz can,850072957029,8,3.4,1,6,11.23,67.0
Minneapolis,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,2,1.4,1,4,12.76,51.0
Minneapolis,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,2,2.1,1,2,24.78,50.0
Minneapolis,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,1,0.9,1,6,8.89,53.0
Minneapolis,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,6,3.2,1,6,7.02,42.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.57,51.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.18,49.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,1.7,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,2.1,1,6,9.67,58.0
Minneapolis,"North Star Hemp, LLC",You Betcha Daytime #2 Gummies 10 pack,051497436940,5,3.6,1,10,10.0,100.0
Minneapolis,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,7,3.8,1,6,8.33,50.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,2,1.2,1,24,4.5,108.0
Minneapolis,"Pharos Brands International, LLC",Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,3,3.2,1,6,6.51,39.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,7,1.2,8,16,21.41,343.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,4,1.9,1,6,7.82,47.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,5,1.9,1,6,8.96,54.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,5,2.1,1,6,10.56,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,20,3.0,2,12,5.29,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,6,3.7,1,6,8.29,50.0
Minneapolis,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.34,10.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,5,5,2.0,10.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
