Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,45,1.8,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,105,3.6,1,100,2.0,200.0
Chanhassen,Transfer,Cookies Peach Tea 10mg THC 4pk 16oz cans,840071909952,2,2.1,1,6,0.03,0.0
Chanhassen,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,5,3.1,1,2,14.0,28.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.22,4.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.69,11.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,1,2.1,1,6,8.41,50.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,7,2.5,1,6,10.97,66.0
Cottage Grove,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,4,3.4,1,2,25.23,50.0
Cottage Grove,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,1,2.1,1,2,25.0,50.0
Cottage Grove,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,2,2.1,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,5,3.6,1,6,10.45,63.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,1.6,1,6,8.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,0,0.0,1,6,10.67,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,0,-0.2,1,6,10.67,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,0,0.0,1,6,9.35,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,0,0.0,1,10,5.82,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,1,0.7,1,10,5.78,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,850055931213,1,1.4,1,6,11.19,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,2,1.7,1,6,11.46,69.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,4,2.1,1,4,14.4,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,2.1,1,6,11.17,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,3,2.1,1,6,9.33,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,4,3.4,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,7,3.8,1,10,5.83,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.27,68.0
Cottage Grove,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,46,3.9,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,54,4.0,1,24,1.67,40.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,2,1.4,1,6,10.0,60.0
Cottage Grove,Get Chai,Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,669185549218,25,3.1,1,24,2.23,53.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,-1,-1.4,3,18,9.78,176.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.17,61.0
Cottage Grove,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,3,1.8,1,6,10.58,63.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,5,1.9,1,12,0.95,11.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,11,2.8,3,6,26.1,157.0
Cottage Grove,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,3,3.2,1,12,0.74,9.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,-6,-3.7,2,8,14.71,118.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,5,1.5,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,11,1.9,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,2,2.1,1,6,10.69,64.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,2.2,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,4,2.4,1,6,10.7,64.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,12,2.6,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,14,3.3,2,4,27.5,110.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,13,3.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,19,3.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,8,3.4,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,15,3.9,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,2,0.4,4,24,11.2,269.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,17,3.6,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,13,4.0,1,6,11.2,67.0
Cottage Grove,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,0,0.0,1,4,12.93,52.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.64,52.0
Cottage Grove,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,0,0.0,1,6,6.43,39.0
Cottage Grove,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,-1,-1.4,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.13,49.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.07,48.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,2,1.7,1,6,10.4,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,2,1.7,1,6,7.14,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,2,1.7,1,6,5.08,31.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,2,2.1,1,6,10.52,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,4,3.4,1,6,8.25,50.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.89,6.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,13,13,2.8,36.0
Cottage Grove,Superior Molecular,Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,850013921485,2,2.9,1,6,7.33,44.0
Cottage Grove,Transfer,Cookies Peach Tea 10mg THC 4pk 16oz cans,840071909952,2,0.9,2,12,0.03,0.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.69,5.0
Cottage Grove,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,3,3,2.25,7.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,5,3.6,1,6,7.26,44.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,-1,-0.1,3,36,6.0,216.0
Minneapolis,Bellboy Corporation,BLNCD Levitate 85mg THC 750ml,840006316572,0,0.0,1,6,21.17,127.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,2,0.6,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,7,1.4,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,1,2.1,1,12,5.19,62.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,10,2.4,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,14,2.5,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,10,2.7,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,21,3.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,1,3.3,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,7,3.8,1,6,10.45,63.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,2,2.9,1,2,24.79,50.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,-3,-0.9,2,20,10.13,203.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.26,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,1,6,10.04,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,0,0.0,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.73,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,0,0.0,1,6,7.72,46.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,2,12,9.33,112.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,1,0.1,5,50,5.83,291.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,1,0.3,3,18,5.55,100.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,0.4,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,10,1.0,3,30,5.78,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,4,1.2,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,1.4,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,3,1.4,1,10,10.09,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,2,2.1,1,4,14.99,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,2,2.1,1,6,9.94,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,2,2.1,1,6,10.74,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,2,2.1,1,6,9.39,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,2,2.1,1,6,12.14,73.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,6,2.1,1,6,10.34,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,70,2.8,2,48,1.67,80.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,2,2.9,1,6,10.96,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,4,2.9,1,10,5.82,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,3,3.2,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,11,3.6,1,6,10.56,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,61,3.6,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,6,3.7,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,43,3.7,1,24,1.67,40.0
Minneapolis,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.83,236.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,21,0.9,7,70,3.12,219.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,26,1.0,8,80,3.13,250.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,14,1.2,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,22,2.1,2,20,3.12,62.0
Minneapolis,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,27,3.0,1,10,3.13,31.0
Minneapolis,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,2,0.4,2,24,2.03,49.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,8,0.6,9,54,9.75,526.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,26,4.1,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,29,6.2,1,6,9.75,59.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,13,8.0,2,12,9.78,117.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,17,10.4,1,6,8.7,52.0
Minneapolis,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,34.3,1,6,9.77,59.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,3,1.1,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,6,1.2,2,20,5.0,100.0
Minneapolis,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,5,1.6,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,4,1.9,1,6,18.33,110.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,7,1.9,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,2,2.1,1,6,6.99,42.0
Minneapolis,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.1,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,4,2.4,2,4,27.5,110.0
Minneapolis,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,4,2.4,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,10,2.4,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,2.8,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,6,3.5,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Drops Watermelon Chill 5mg THC 10 Pack,850068508303,10,3.9,1,10,5.66,57.0
Minneapolis,Hectare's,Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,850012918943,2,2.9,1,6,8.83,53.0
Minneapolis,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,6,1.4,2,12,11.26,135.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,20,1.8,4,24,11.2,269.0
Minneapolis,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,18,1.9,4,24,11.2,269.0
Minneapolis,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,13,2.9,1,6,11.2,67.0
Minneapolis,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,2,1.7,2,4,24.78,99.0
Minneapolis,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.62,80.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.64,52.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.13,49.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,1.4,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,3,3.2,1,6,9.67,58.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Viking Ganja 10mg 5 Pack,649696009913,0,0.0,1,24,5.58,134.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,2,2.9,1,24,3.97,95.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Gelato 10mg 5 Pack,649696105578,4,2.9,1,24,5.5,132.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,4,0.9,3,18,7.14,128.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,3,1.8,1,6,10.55,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,2,2.1,1,6,4.95,30.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,6,3.2,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,15,3.8,1,2,22.11,44.0
Minneapolis,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Minneapolis,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Minneapolis,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.89,6.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Minneapolis,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,7,7,2.8,20.0
Minneapolis,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,8,8,2.8,22.0
Minneapolis,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,10,10,2.8,28.0
Minneapolis,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,7,0.5,1,100,2.0,200.0
Minneapolis,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,5,3.1,1,12,5.24,63.0
Minneapolis,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,1,1.4,1,2,14.0,28.0
Minneapolis,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.69,3.0
Minneapolis,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Minneapolis,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Minneapolis,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,3,3,2.22,7.0
Minneapolis,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Minneapolis,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Minnetonka,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.41,50.0
