Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,3,1.1,1,10,5.86,59.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.4,1,12,4.43,53.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,2,1.0,1,12,4.66,56.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,8,11.4,3,18,9.75,176.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,19,16.3,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,19.3,2,12,8.79,105.0
Bloomington,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Bloomington,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,15,21.4,2,12,9.75,117.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,47.1,1,6,9.01,54.0
Bloomington,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,0,0.0,1,6,18.33,110.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,0,0.0,1,10,5.92,59.0
Bloomington,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,1,1.4,1,6,11.2,67.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,2,2.9,1,2,24.78,50.0
Bloomington,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.2,55.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.21,3.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,2.93,9.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.36,12.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Bloomington,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Chanhassen,Bauhaus Brew Labs,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,2,0.9,2,12,10.21,123.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,-1,-0.2,3,36,8.0,288.0
Chanhassen,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,0,0.0,2,12,12.03,144.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,0,0.0,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,1,0.7,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,1,1.1,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Smokiez Sour Blue Rasp 5mg THC 10 Pack,811194035590,2,1.7,1,12,4.91,59.0
Chanhassen,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,12,2.4,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,13,2.5,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,16,2.5,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,12,2.9,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,15,2.9,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,13,3.7,1,12,8.0,96.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,13,3.3,2,4,22.5,90.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,0,0.0,1,4,14.97,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,0,0.0,1,6,7.68,46.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,2,12,6.95,83.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,4,0.5,4,40,5.74,230.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,2,0.9,2,12,9.99,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,1,1.1,2,4,19.54,78.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,1,1.1,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.1,1,6,11.37,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,3,1.6,3,6,21.71,130.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,2,1.7,1,6,9.96,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.51,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,1,2.1,1,6,10.67,64.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,20,2.6,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,21,2.7,1,10,5.86,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.04,66.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,4,2.9,1,2,25.52,51.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,2,2.9,1,6,8.81,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,13,2.9,1,10,10.15,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,10,3.1,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,22,3.1,1,6,10.04,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,21,3.3,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,24,3.5,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,44,3.6,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,6,3.7,1,2,20.19,40.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,6,3.2,1,72,3.05,220.0
Chanhassen,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,1,0.9,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,10,1.1,3,30,3.12,94.0
Chanhassen,Get Chai,"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",673658342893,1,1.4,1,6,10.0,60.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,1,1.4,1,6,8.17,49.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,1,2.1,1,6,10.0,60.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,2,2.1,1,12,2.3,28.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,30,3.8,1,10,3.11,31.0
Chanhassen,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,0,0.0,1,12,4.43,53.0
Chanhassen,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.4,1,12,1.69,20.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,40,3.6,2,4,26.1,104.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,13,3.7,2,12,9.75,117.0
Chanhassen,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,10,8.6,1,6,8.67,52.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,21,11.2,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,22,11.8,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,17.1,1,6,9.78,59.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,16,17.1,1,6,8.79,53.0
Chanhassen,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,11,23.6,1,6,9.19,55.0
Chanhassen,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,3,1.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,5,1.6,1,10,5.95,60.0
Chanhassen,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,6,2.1,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,3,2.6,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Chanhassen,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,11,3.1,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Black Currant Deep 5mg THC 10 Pack,850068508259,19,3.4,1,10,5.9,59.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,3.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,3.6,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,11,3.7,1,6,11.2,67.0
Chanhassen,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,4,0.7,3,18,5.86,106.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,2,1.6,1,6,9.0,54.0
Chanhassen,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,1,0.7,3,6,20.21,121.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,1,1.4,1,2,24.78,50.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,3,3.2,1,2,24.78,50.0
Chanhassen,"Jixxie, Inc.",Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,198715584578,10,3.9,1,6,7.83,47.0
Chanhassen,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,5,2.7,1,6,7.18,43.0
Chanhassen,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,3,1.6,1,12,5.54,66.0
Chanhassen,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,2,2.9,1,12,8.0,96.0
Chanhassen,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,1,2.1,1,6,9.2,55.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,1,0.9,2,6,15.0,90.0
Chanhassen,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,0,0.0,1,6,8.36,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,1,0.6,1,6,7.38,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,2,1.2,1,6,10.76,65.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,2,2.9,1,6,9.5,57.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.21,3.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,6,6,2.0,12.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,2,1.4,1,6,11.0,66.0
Chanhassen,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,5,3.1,1,2,14.0,28.0
Chanhassen,,THC 4pk Giveaway,400000025278,-1,-0.6,8,8,0.0,0.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Chanhassen,,Bent Paddle Berry Stash 5mg THC 4pk 12oz can,850024846388,0,0.0,2,2,9.17,18.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,27,27,8.0,216.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.32,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,3,1.8,1,6,15.87,95.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,3,2.1,1,6,11.33,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,2,2.9,1,6,10.0,60.0
Cottage Grove,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,0,0.0,2,12,7.26,87.0
Cottage Grove,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,0,0.0,1,6,9.13,55.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,8,3.4,1,6,8.83,53.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,-1,-4.3,4,24,9.78,235.0
Cottage Grove,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,7,10.0,1,6,8.67,52.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,12,17.1,2,12,9.75,117.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,9,19.3,2,12,8.92,107.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,9,19.3,2,12,9.87,118.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,18,19.3,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,11,47.1,3,18,9.75,176.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,47.1,1,6,9.01,54.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,10,,2,12,8.79,105.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,11,,1,6,9.19,55.0
Cottage Grove,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,0,0.0,1,6,18.33,110.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,4,2.1,2,4,27.5,110.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,9,2.1,2,8,14.99,120.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,3,2.6,1,2,27.5,55.0
Cottage Grove,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,2,2.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,5,3.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,8,3.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,15,3.8,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,9,3.9,1,6,11.2,67.0
Cottage Grove,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,2,12,5.83,70.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,0,0.0,1,2,25.45,51.0
Cottage Grove,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,2,2.9,1,4,13.01,52.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Lemonade 10mg THC 4pk 12oz can,198715066937,2,2.9,1,6,8.94,54.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,1,1.1,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,1,2.1,1,6,9.68,58.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,1,2.1,1,6,11.02,66.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.21,3.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,2.93,3.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,1,1,2.36,2.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,9,9,2.8,25.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,2,2.1,1,2,22.0,44.0
Cottage Grove,Superior Molecular,Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,850013921485,2,2.1,1,6,7.33,44.0
Cottage Grove,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,0,0.0,1,12,5.24,63.0
Cottage Grove,"Sweet Leaves, LLC",Sweet Leaves Tropical Mix 5mg THC 10 Pack,198715716610,0,0.0,1,12,5.2,62.0
Cottage Grove,"Sweet Leaves, LLC",Sweet Leaves Pink Lemon 5mg THC 10 Pack,198715463590,2,1.1,1,12,5.21,63.0
Cottage Grove,"Sweet Leaves, LLC",Sweet Leaves Peach 5mg THC 10 Pack,198715221473,4,2.9,1,12,5.26,63.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Cottage Grove,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,3,3,2.67,8.0
