Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,1,0.5,1,10,9.24,92.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,1.9,1,10,5.8,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,4,3.4,1,10,10.16,102.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,51,3.7,1,24,1.67,40.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.4,1,12,4.49,54.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,2,1.2,1,12,4.64,56.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,8,11.4,3,18,9.75,176.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,19,20.4,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Bloomington,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,15,21.4,2,12,9.75,117.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,38.6,2,12,8.78,105.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,47.1,1,6,9.0,54.0
Bloomington,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,0,0.0,1,10,5.0,50.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,3,3.8,1,6,11.2,67.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,2,2.9,1,2,24.78,50.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.2,3.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,2.91,9.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.4,12.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.67,3.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Bloomington,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Chanhassen,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,9,3.5,1,6,8.86,53.0
Chanhassen,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,-3,-1.2,3,18,12.02,216.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,1,0.9,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,1,1.1,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Smokiez Sour Blue Rasp 5mg THC 10 Pack,811194035590,2,1.7,1,12,4.94,59.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,14,1.8,2,24,8.0,192.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,7,2.0,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,14,2.7,2,12,11.0,132.0
Chanhassen,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,11,2.8,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,10,2.9,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,6,3.2,1,6,12.17,73.0
Chanhassen,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,21,3.2,1,12,8.0,96.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,1,1.4,1,2,24.43,49.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,12,3.2,2,4,22.5,90.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,10,2.4,2,12,8.0,96.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,20,3.6,1,6,8.0,48.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,-2,-1.2,5,10,18.98,190.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,-3,-1.1,3,18,6.73,121.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,-1,-0.6,2,12,7.77,93.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,0,0.0,1,4,15.08,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,0,0.0,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,3,0.4,3,30,5.74,172.0
Chanhassen,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,0,0.7,1,6,10.67,64.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,2,0.9,4,8,20.12,161.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,2,0.9,2,12,9.99,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,4,1.0,3,18,10.0,180.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.1,1,6,11.37,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,2,1.2,3,6,25.53,153.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,2,1.7,1,6,9.98,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,3,1.8,2,4,21.46,86.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,14,1.8,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,16,1.9,3,18,10.01,180.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.51,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,1,2.1,1,10,10.08,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,18,2.2,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.13,66.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,2,2.9,1,6,8.81,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,12,3.0,1,10,10.14,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,19,3.1,1,10,5.85,58.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,20,3.1,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,25,3.1,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,3,3.2,1,6,10.25,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,40,3.2,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,6,3.7,1,6,5.98,36.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,6,3.2,1,72,3.05,220.0
Chanhassen,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,-1,-0.7,2,12,10.0,120.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,0,0.0,1,6,10.0,60.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.18,49.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,0,0.0,1,12,2.31,28.0
Chanhassen,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,2,0.2,4,40,3.12,125.0
Chanhassen,Get Chai,"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",673658342893,1,1.4,1,6,10.0,60.0
Chanhassen,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,3,3.2,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,26,3.3,1,10,3.11,31.0
Chanhassen,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,0,0.0,1,12,4.49,54.0
Chanhassen,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.9,1,12,2.38,29.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,6,3.2,1,12,3.25,39.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,37,3.6,3,6,26.09,157.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,11,3.6,3,18,9.75,175.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,19,8.1,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,10,8.6,1,6,8.67,52.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,20,8.6,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,22.9,1,6,9.78,59.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,16,22.9,1,6,8.78,53.0
Chanhassen,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,11,23.6,1,6,9.16,55.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,-11,,6,12,26.1,313.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,5,1.8,1,10,5.95,60.0
Chanhassen,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,1,2.1,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,3,2.6,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,7,2.7,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Chanhassen,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,8,2.9,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,3.2,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,11,3.6,1,6,11.2,67.0
Chanhassen,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.2,4,24,5.88,141.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,2,1.4,1,6,9.0,54.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,0,0.0,2,4,24.78,99.0
Chanhassen,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,1,0.7,3,6,20.19,121.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,3,3.2,1,2,24.78,50.0
Chanhassen,"Jixxie, Inc.",Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,198715584578,8,2.9,1,6,7.83,47.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,2.6,1,4,9.22,37.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,198715139464,3,3.2,1,6,9.1,55.0
Chanhassen,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,3,1.4,1,6,7.17,43.0
Chanhassen,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Chanhassen,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,5.62,67.0
Chanhassen,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,1,2.1,1,6,9.2,55.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,2,6,15.0,90.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,-1,-0.5,2,12,7.12,86.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,0,0.0,2,12,10.76,129.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,2,2.9,1,6,9.5,57.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.2,3.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,7,7,2.0,14.0
Chanhassen,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,1,0.6,1,6,11.0,66.0
Chanhassen,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,2,1.1,3,6,14.0,84.0
Chanhassen,,THC 4pk Giveaway,400000025278,-3,-1.4,12,12,0.0,0.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Chanhassen,,Bent Paddle Berry Stash 5mg THC 4pk 12oz can,850024846388,0,0.0,2,2,9.17,18.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,27,27,8.0,216.0
Cottage Grove,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,4,3.4,1,12,6.0,72.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.32,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,1,0.5,2,12,15.86,190.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,1.4,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,1.4,1,6,11.3,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,0,3.2,1,6,10.68,64.0
Cottage Grove,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,0,0.0,2,12,7.27,87.0
Cottage Grove,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,0.7,1,6,10.36,62.0
Cottage Grove,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,0,0.0,1,6,9.17,55.0
Cottage Grove,Get Chai,Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,4,3.4,1,6,8.94,54.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,8,3.4,1,6,8.83,53.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,-1,-4.3,4,24,9.79,235.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,0,0.0,1,2,26.1,52.0
Cottage Grove,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,5,5.4,2,12,8.67,104.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,8,11.4,2,12,8.91,107.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,11,11.8,3,18,9.75,175.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,17,18.2,2,12,9.75,117.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,9,19.3,2,12,9.86,118.0
Cottage Grove,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,10,21.4,3,18,9.75,176.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,38.6,2,12,8.78,105.0
Cottage Grove,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,11,,1,6,9.16,55.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.0,54.0
Cottage Grove,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,4,1.7,3,6,27.5,165.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,5,1.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,3.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,4,3.4,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,16,3.4,1,6,11.2,67.0
Cottage Grove,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,-1,-0.5,2,12,5.83,70.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,0,0.0,1,2,25.45,51.0
Cottage Grove,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,1,2.1,1,2,17.41,35.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,2,2.9,1,6,8.99,54.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,2.1,1,6,8.9,53.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.7,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,0,0.0,1,6,10.58,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,1,1.4,1,6,8.47,51.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,5,3.1,1,6,7.28,44.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.2,3.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,2,2,2.91,6.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.4,5.0
