Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Cottage Grove,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,0,0.0,1,6,10.87,65.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.61,52.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,3,0.9,2,12,10.98,132.0
Cottage Grove,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,4,3.4,1,2,25.23,50.0
Cottage Grove,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,16,3.8,1,6,8.79,53.0
Cottage Grove,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,0,0.0,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,1,1.1,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,4,2.4,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,5,2.4,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,2.1,1,6,7.33,44.0
Cottage Grove,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,0,0.5,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,0,3.2,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,3.2,1,6,8.0,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,3,12,14.4,173.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,0,0.0,1,6,11.18,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,2,12,11.49,138.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,1,0.9,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,2.1,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,2.1,1,6,11.4,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,3,2.6,1,10,5.75,57.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,4,2.9,1,10,5.79,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,3.1,1,10,5.78,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.43,69.0
Cottage Grove,College City Beverage,Lift Bridge Believer Float 10mg THC 4pk 12oz can,685165387076,0,0.0,1,6,9.98,60.0
Cottage Grove,College City Beverage,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,0,0.0,1,6,10.28,62.0
Cottage Grove,College City Beverage,Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,4,2.4,1,6,10.0,60.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,1,6,8.83,53.0
Cottage Grove,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,1,1.1,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,3,2.1,1,10,3.13,31.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.77,176.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,4,1.9,1,12,0.68,8.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,11,3.4,2,4,26.1,104.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,18,6.4,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,17,18.2,1,6,8.81,53.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,0,0.0,1,4,14.6,58.0
Cottage Grove,Global Reserve LLC,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,1,0.9,1,6,10.7,64.0
Cottage Grove,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,0,1.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,5,1.3,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,3,1.8,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,12,1.9,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,1,2.1,1,6,6.99,42.0
Cottage Grove,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,1,2.1,1,6,8.5,51.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,2.3,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,10,2.7,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,15,2.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,19,3.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,5,3.1,1,10,6.0,60.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,3.2,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,4,1.4,2,12,11.25,135.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,8,1.8,2,12,11.2,134.0
Cottage Grove,"Hohensteins, Inc.",Senorita Ranch Water 10mg THC 4pk 12oz can,850072957234,8,3.8,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,12,4.0,1,6,11.2,67.0
Cottage Grove,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,1,2.1,1,2,20.01,40.0
Cottage Grove,Insight Brewing Company (D),Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,4,3.4,1,6,7.83,47.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,2,4,22.0,88.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.53,51.0
Cottage Grove,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,-4,-1.9,2,12,9.67,116.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.18,49.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.11,49.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,2,2.1,1,6,10.25,61.0
Cottage Grove,Nothing But Hemp LLC,Nothing But Hemp Zkittles 10mg THC 5 Pack,0420001,3,3.2,1,24,4.45,107.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,0,0.0,1,6,10.5,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,0,0.0,1,6,7.76,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,3,1.4,1,6,5.45,33.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,2,2.1,1,6,4.34,26.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,8,3.8,1,6,1.87,11.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.07,9.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,10,10,2.8,28.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,11,11,2.8,31.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,14,14,2.8,39.0
Cottage Grove,Superior Molecular,Pappy's Lemonade 10mg THC 4pk 12oz can,850013921478,0,0.0,1,6,7.33,44.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,3,3.2,1,2,22.0,44.0
Cottage Grove,Transfer,Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,-5,-3.6,1,6,7.55,45.0
Cottage Grove,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.23,2.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,9,9,2.67,24.0
Minneapolis,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,2,24,6.0,144.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,7,0.8,3,36,8.0,288.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,2,0.9,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,0,1.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Foundry Nation Lemon Haze 85mg 750ml,840006316169,1,1.1,1,6,19.5,117.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,8,1.3,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,1,1.4,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,13,1.7,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,400000025155,1,1.8,1,6,11.45,69.0
Minneapolis,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,8,2.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,12,2.7,1,6,12.17,73.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,16,2.7,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,7,3.0,1,12,8.0,96.0
Minneapolis,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,1,2.1,1,6,9.27,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,-2,-0.4,3,30,5.78,174.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.24,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,0,0.0,2,4,26.4,106.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.47,69.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,1,6,9.9,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,10.94,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,1,6,9.33,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,0,0.0,1,6,8.91,53.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,0,0.0,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,1,0.4,1,10,5.91,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,12,0.5,4,96,1.67,160.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,3,0.7,3,18,10.0,180.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,13,0.7,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,3,0.8,2,20,10.09,202.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,2,1.1,1,6,7.55,45.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,1.4,1,6,6.06,36.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,8,1.4,3,18,10.44,188.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,12,1.5,3,30,5.75,172.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,1.7,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,19,1.8,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,8,2.3,1,6,10.94,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,6,2.3,1,10,5.38,54.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,3,3.2,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,9,3.2,1,6,5.72,34.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,5,3.6,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,30,3.9,1,24,1.67,40.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.84,236.0
Minneapolis,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,,1,6,9.78,59.0
Minneapolis,Get Chai,Leafy Pink Lemonade 10mg THC 12oz can,400000025636,-1,-4.3,1,24,0.46,11.0
Minneapolis,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,1,0.1,2,48,1.66,80.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,17,0.8,7,70,3.12,219.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,19,1.5,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,57,2.3,5,50,3.13,156.0
Minneapolis,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,36,3.1,1,10,3.13,31.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,32,3.3,1,10,3.12,31.0
Minneapolis,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,11,3.6,1,24,3.19,77.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,11,0.6,11,66,9.75,643.0
Minneapolis,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,45,2.1,4,48,0.58,28.0
Minneapolis,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,18,3.9,1,2,26.1,52.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,28,4.1,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,27,4.6,1,6,9.75,59.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,5.4,3,18,9.77,176.0
Minneapolis,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,29,10.4,1,6,9.75,58.0
Minneapolis,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,1,1.1,1,6,8.5,51.0
Minneapolis,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,3,1.3,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,1.4,1,4,14.6,58.0
Minneapolis,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,3,1.4,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,1.7,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,2,1.8,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,2,2.1,1,6,10.7,64.0
Minneapolis,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,4,2.4,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,6,2.8,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Wild Grape 5mg THC 4pk 12oz can,197644147694,4,2.9,1,6,6.99,42.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,14,2.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,9,3.0,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,18,3.0,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,7,3.3,1,10,6.0,60.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 85mg THC 750ml,884400118042,8,3.4,1,9,18.47,166.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,3.8,1,6,18.33,110.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,17,3.8,1,10,5.0,50.0
Minneapolis,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,4,0.7,4,24,11.2,269.0
Minneapolis,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,9,1.5,3,18,11.25,202.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,31,2.3,4,24,11.2,269.0
Minneapolis,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,4,2.9,1,4,12.76,51.0
Minneapolis,Insight Brewing Company (D),Insight Mango 10mg 6pk 12oz can,850033550733,3,3.2,1,4,12.84,51.0
Minneapolis,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,0,0.0,1,6,8.89,53.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.18,49.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,1.7,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,2.1,1,6,9.67,58.0
Minneapolis,"North Star Hemp, LLC",You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,051497411794,3,2.6,1,6,10.0,60.0
Minneapolis,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,5,2.7,1,6,8.33,50.0
Minneapolis,"North Star Hemp, LLC",You Betcha Day Time Gummies 10 Pack,051497359386,5,3.1,1,10,10.11,101.0
Minneapolis,"North Star Hemp, LLC",You Betcha Daytime #2 Gummies 10 pack,051497436940,5,3.6,1,10,10.0,100.0
Minneapolis,Nothing But Hemp LLC,Slash Asian Pear 10mg THC 5 Pack,649696068644,0,0.0,3,450,2.15,967.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,2,1.2,1,24,4.46,107.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Runtz 10mg 5 Pack,649696029430,5,2.7,1,24,4.66,112.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,7,2.7,1,24,6.0,144.0
Minneapolis,"Pharos Brands International, LLC",Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,0,0.0,2,12,6.44,77.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,18,2.2,3,18,5.45,98.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,4,2.4,1,6,7.76,47.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,22,3.4,3,6,22.96,138.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,8,3.4,1,6,10.55,63.0
Minneapolis,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.33,10.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,2,2,3.07,6.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,5,5,2.0,10.0
Minneapolis,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
