Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.68,11.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,7,7,2.67,19.0
Cottage Grove,Artisan Beer,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,2,1.2,3,6,27.95,168.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,1,1.4,1,6,8.5,51.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,4,1.4,2,12,10.96,131.0
Cottage Grove,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,6,2.9,1,6,10.74,64.0
Cottage Grove,Bellboy Corporation,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,840006315841,0,0.0,1,2,27.47,55.0
Cottage Grove,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,0,0.0,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,0,0.0,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,1,0.5,2,12,11.0,132.0
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,4,2.4,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,2.4,1,6,12.17,73.0
Cottage Grove,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,7,3.8,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,2,2.1,1,6,7.33,44.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,2,3.6,1,6,8.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,1,1.4,1,6,10.65,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,0,-0.2,2,12,10.68,128.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,0,0.0,1,6,9.35,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,4,2.9,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,4,3.4,1,10,5.78,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.24,67.0
Cottage Grove,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,3,0.2,3,72,1.67,120.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,31,2.0,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,40,3.1,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,53,3.8,1,24,1.67,40.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,0,0.0,3,6,26.4,158.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,0,0.0,4,8,26.4,211.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,27,1.8,2,48,1.67,80.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,3,1.8,1,6,10.0,60.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,-6,-12.9,1,2,26.09,52.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.78,176.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.19,61.0
Cottage Grove,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,2.59,31.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,14,2.5,5,10,26.1,261.0
Cottage Grove,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,3,3.2,1,12,0.88,11.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,9.9,1,6,9.75,58.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,-1,-0.2,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,0,0.0,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,1,0.3,4,16,14.97,240.0
Cottage Grove,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,1,0.5,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,3,0.8,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,5,0.8,4,24,11.2,269.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,5,1.2,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,1,1.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,4,1.4,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,2,1.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,2.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,13,3.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,5,3.6,1,6,10.69,64.0
Cottage Grove,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,10,2.3,2,12,11.2,134.0
Cottage Grove,"Hohensteins, Inc.",Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,10,3.9,1,3,22.39,67.0
Cottage Grove,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,0,0.0,1,4,12.94,52.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,1.4,2,4,24.78,99.0
Cottage Grove,Insight Brewing Company (D),Jixxie Strawberry Limon 10mg THC 4pk 12oz can,198715300765,5,3.1,1,6,7.83,47.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,198715139464,0,0.0,1,6,9.09,55.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,0,0.0,1,6,8.91,53.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,-1,-2.1,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.73,52.0
Cottage Grove,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.6,2,6,16.67,100.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,1,2.1,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,2.1,1,6,8.07,48.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,-1,-2.1,1,6,10.43,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,3,1.6,1,6,10.28,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,6,2.0,4,8,27.76,222.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.08,12.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.87,14.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Cottage Grove,Social Ciderwerks,Squoze Blaze Pack 10mg THC 12pk 12oz can,859990007106,0,0.0,1,2,27.0,54.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,2,2.1,1,2,22.0,44.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.68,8.0
Cottage Grove,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,1,0.5,2,12,10.39,125.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,8,1.0,3,36,6.0,216.0
Minneapolis,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,1,2.1,1,12,5.18,62.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,9,2.3,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,3,2.6,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,5.16,31.0
Minneapolis,Bellboy Corporation,Two Scoops Cream Soda10mg THC 4pk 12oz can,840006314868,2,2.9,1,6,13.07,78.0
Minneapolis,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,12,2.9,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,20,3.2,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,27,3.4,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,9,3.5,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,16,3.8,1,12,8.0,96.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,-1,-0.6,2,12,11.63,140.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,1,6,10.01,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.72,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,3,0.2,5,50,5.78,289.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,1,0.4,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,15,0.6,4,96,1.67,160.0
Minneapolis,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,1,1.4,1,4,16.02,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,4,1.9,1,10,10.13,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,20,1.9,3,30,5.76,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,32,2.0,2,48,1.67,80.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,2,2.1,1,4,15.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,628719778005,1,2.1,1,6,9.36,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,4,2.1,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,7,2.3,1,6,5.82,35.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,3,2.6,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,19,2.6,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,28,2.8,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,6,2.9,1,10,5.78,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,3,3.2,1,6,9.33,56.0
Minneapolis,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.83,236.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,15,1.3,3,30,3.13,94.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,43,1.9,5,50,3.12,156.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,47,2.3,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,26,2.6,2,20,3.12,62.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,17,1.7,4,24,9.75,234.0
Minneapolis,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,7,3.8,1,6,10.54,63.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,27,6.4,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,26,7.0,1,6,9.75,59.0
Minneapolis,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,27,7.7,1,6,8.67,52.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,17,24.3,2,12,9.78,117.0
Minneapolis,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,34.3,1,6,9.77,59.0
Minneapolis,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,2,1.7,1,6,6.99,42.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,2,2.0,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,4,2.0,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,5,2.1,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,7,2.3,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,3.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,3.7,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,12,3.9,1,6,11.2,67.0
Minneapolis,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,12,2.7,1,6,11.2,67.0
Minneapolis,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,26,4.0,1,6,11.2,67.0
Minneapolis,Insight Brewing Company (D),Insight Mango 10mg 6pk 12oz can,850033550733,3,3.2,1,4,12.83,51.0
Minneapolis,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,5,3.6,1,6,7.11,43.0
Minneapolis,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.5,78.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.73,52.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.4,1,6,8.07,48.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Viking Ganja 10mg 5 Pack,649696009913,2,2.9,1,24,5.47,131.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,2,2.9,1,24,4.05,97.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Gelato 10mg 5 Pack,649696105578,4,2.9,1,24,5.26,126.0
Minneapolis,"Pharos Brands International, LLC",Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,1,1.1,1,6,6.35,38.0
Minneapolis,"Pharos Brands International, LLC",Pharos Black Cherry 10mg THC 4pk 12oz can,199874522647,1,2.1,1,6,7.6,46.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,1,0.6,3,6,27.53,165.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,3,1.1,2,12,10.5,126.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,3,1.4,1,6,10.5,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,4,2.9,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,5,3.6,1,6,10.55,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,5,3.6,1,6,8.81,53.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,2,2,2.0,4.0
Minneapolis,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Minneapolis,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.87,6.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Minneapolis,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,7,7,2.8,20.0
Minneapolis,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Minneapolis,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,10,10,2.8,28.0
Minneapolis,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,34,3.1,1,100,2.0,200.0
Minneapolis,"Sweet Leaves, LLC",Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,6,3.2,1,12,5.2,62.0
Minneapolis,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,2,2.9,1,2,14.0,28.0
Minneapolis,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.68,3.0
Minneapolis,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Minneapolis,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Minneapolis,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.28,5.0
Minneapolis,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,3,3,2.21,7.0
Minneapolis,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Minneapolis,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Minneapolis,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,3,3.2,1,1,7.46,7.0
Minnetonka,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.5,51.0
Minnetonka,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,1,0.9,1,6,11.0,66.0
Minnetonka,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,3,2.1,1,12,6.0,72.0
Minnetonka,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,4,2.1,1,12,8.0,96.0
Minnetonka,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,3,2.6,1,12,5.5,66.0
Minnetonka,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,7,3.3,1,6,11.0,66.0
Minnetonka,Bent Paddle Brewing Co,Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,850024846807,3,2.6,1,6,25.2,151.0
Minnetonka,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,4,3.4,1,2,22.7,45.0
Minnetonka,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,18,3.7,1,6,8.0,48.0
Minnetonka,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,5,3.9,1,6,8.0,48.0
Minnetonka,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.35,50.0
Minnetonka,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,1,6,6.56,39.0
Minnetonka,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.28,74.0
Minnetonka,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,1,0.5,2,12,7.73,93.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,2,1.4,1,10,10.13,101.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,3,1.8,1,10,5.78,58.0
Minnetonka,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,1,2.1,1,6,12.16,73.0
Minnetonka,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,7,2.5,2,8,16.02,128.0
Minnetonka,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,36,2.6,1,24,1.67,40.0
