Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Insight Brewing Company (D),Insight Mango 10mg 6pk 12oz can,850033550733,0,0.0,1,4,12.84,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,1.1,2,4,25.45,102.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,1.6,4,8,20.01,160.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,6,2.0,4,8,24.78,198.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.1,1,2,25.45,51.0
Blaine,"Jixxie, Inc.",Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,4,1.4,2,12,7.83,94.0
Blaine,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,7,2.7,1,6,7.83,47.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,2,0.7,2,12,8.67,104.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,1,0.9,1,6,8.96,54.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.77,53.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,4,12,15.0,180.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.4,4,12,16.67,200.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,8,2.1,2,12,9.67,116.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,13,3.5,1,6,8.33,50.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Agent Orange 10mg 5 Pack,649696491367,2,1.7,1,24,6.38,153.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,7,2.0,1,24,6.19,149.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,10,2.0,1,24,4.1,99.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,4,2.9,1,24,7.11,171.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Runtz 10mg 5 Pack,649696029430,8,2.9,1,24,4.57,110.0
Blaine,"Pharos Brands International, LLC",Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,5,1.5,2,12,6.48,78.0
Blaine,"Pharos Brands International, LLC",Pharos Mango 10mg THC 4pk 12oz can,199874830834,8,3.4,1,6,6.97,42.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,3,1.3,4,8,27.99,224.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628634142431,2,2.1,1,6,9.1,55.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,5,2.1,1,6,10.14,61.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,5,2.1,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,4,2.9,1,6,10.52,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,10,2.9,1,6,8.86,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,23,3.1,4,8,27.41,219.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,3,3.2,1,6,10.56,63.0
Blaine,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.34,3.0
Blaine,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,9,9,2.8,25.0
Blaine,Sociable Cider Werks,Squoze Apple Kush 10mg THC 4pk 12oz can,859990007441,2,1.2,1,6,8.96,54.0
Blaine,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,6,3.2,1,6,7.33,44.0
Blaine,"Sweet Leaves, LLC",Sweet Leaves Passion Fruit 5mg THC 10 Pack,198715102017,12,2.4,1,12,5.11,61.0
Blaine,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,0,0.0,4,8,20.0,160.0
Blaine,Wild State Cider,Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,850018947916,17,1.7,1,48,1.67,80.0
Blaine,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,9,3.5,1,6,6.67,40.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.68,3.0
Blaine,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Blaine,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.26,5.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,1,1,8.0,8.0
Bloomington,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,0,0.0,1,6,10.94,66.0
Bloomington,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,4,1.2,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,8,3.4,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,2,0.6,2,20,5.51,110.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,0.7,3,6,33.21,199.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,17,1.5,2,48,1.67,80.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,19,1.5,2,48,1.67,80.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,7,2.7,1,6,6.96,42.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,36,2.8,1,24,1.67,40.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,13,2.9,1,10,5.79,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,21,3.6,1,24,1.67,40.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,23,3.7,1,10,5.76,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,17,3.8,1,10,5.78,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,21,3.9,1,24,1.67,40.0
Bloomington,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,30,3.3,1,10,3.12,31.0
Bloomington,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,2,0.9,1,12,4.28,51.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,22,31.4,1,6,9.75,59.0
Bloomington,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,11,47.1,2,12,9.78,117.0
Bloomington,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,5,2.2,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,13,2.7,1,10,5.93,59.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,9,3.3,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,2,3.9,1,6,11.2,67.0
Bloomington,Gravitron LLC dba GRAV,GRAV Pink Lemonade 10mg THC 50ml btl,810094772949,7,1.4,3,18,1.84,33.0
Bloomington,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,0,0.0,1,6,6.43,39.0
Bloomington,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.06,48.0
Bloomington,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,1,1.1,1,3,15.0,45.0
Bloomington,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,2,2.1,1,3,16.67,50.0
Bloomington,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,1,2.1,1,6,10.0,60.0
Bloomington,Nothing But Hemp LLC,Slash Yuzu 10mg THC 5 Pack,649696068620,89,3.4,1,150,2.15,322.0
Bloomington,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,2,4,27.99,112.0
Bloomington,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,1.4,1,6,9.38,56.0
Bloomington,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,2,2.9,1,2,27.41,55.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.08,3.0
Bloomington,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,3,3,2.0,6.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.81,6.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Bloomington,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,58,3.3,1,100,2.0,200.0
Bloomington,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,73,3.4,1,100,2.0,200.0
Bloomington,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,64,3.5,1,100,2.0,200.0
Bloomington,Transfer,Cookies Lemonade 10mg THC 4pk 16oz can,840071909969,2,0.9,2,12,0.03,0.0
Bloomington,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,3,1.6,3,6,14.0,84.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.68,3.0
Bloomington,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Bloomington,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.26,2.0
Bloomington,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.68,8.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,3,3,2.25,7.0
Chanhassen,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,2,2.9,1,6,8.0,48.0
Chanhassen,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,6,3.7,1,6,8.72,52.0
Chanhassen,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,6,2.0,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,8,2.1,1,12,5.16,62.0
Chanhassen,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,19,2.6,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,13,2.9,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown CBD Chillbeary 10 Pack,860009899384,5,3.1,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,13,3.1,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,12,4.0,1,6,11.0,66.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,3,3.2,1,2,23.8,48.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,-1,-0.3,3,18,8.0,144.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,15,3.9,1,6,8.0,48.0
Chanhassen,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,0,0.0,1,4,17.27,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,1,0.2,4,24,10.0,240.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,1,0.2,3,30,5.78,173.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,15,1.3,2,48,1.67,80.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,10,1.7,2,20,10.13,203.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,5,2.1,1,6,7.9,47.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Honey Mustard 50mg THC 50pk,850055931169,2,2.1,1,10,10.17,102.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,12,2.7,1,6,9.86,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,2,2.9,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,4,2.9,1,6,5.91,35.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,2,2.9,1,48,1.64,79.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,13,3.3,1,10,5.79,58.0
Chanhassen,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,0,0.0,1,6,10.31,62.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,0,0.0,1,72,3.05,220.0
Chanhassen,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,3.47,35.0
Chanhassen,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.1,1,6,9.36,56.0
Chanhassen,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,8,1.7,2,20,3.13,63.0
Chanhassen,Get Chai,"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",673658342909,1,2.1,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,15,2.8,1,10,3.12,31.0
Chanhassen,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,17,2.8,1,10,3.12,31.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,25,4.0,1,10,3.12,31.0
Chanhassen,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,1,0.9,1,12,4.65,56.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,4,2.1,1,12,3.1,37.0
Chanhassen,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,3,2.6,1,6,10.49,63.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,19,5.8,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,9,6.4,1,6,8.67,52.0
Chanhassen,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,9.4,1,6,8.89,53.0
Chanhassen,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,10,14.3,1,6,9.8,59.0
Chanhassen,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,17,18.2,1,6,9.78,59.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,17,18.2,1,6,8.72,52.0
Chanhassen,Global Reserve LLC,Crooked Beverage Straw Basil 10mg 4pk 12oz can,197644565382,0,0.0,1,6,10.13,61.0
Chanhassen,Global Reserve LLC,Drops Black Currant Deep 5mg THC 10 Pack,850068508259,11,2.0,2,20,5.87,117.0
Chanhassen,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,4,2.1,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,2,2.1,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,8,2.3,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,3,2.6,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,2.7,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,15,3.2,1,6,18.33,110.0
Chanhassen,Global Reserve LLC,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,4,3.4,1,6,10.7,64.0
Chanhassen,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,3,18,5.83,105.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,2,2.1,1,3,18.0,54.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,1,0.9,2,4,24.78,99.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,1,2.1,1,2,25.45,51.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,3,3.2,1,2,24.78,50.0
Chanhassen,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Tropical 5mg THC 4pk 12oz can,854249004059,0,0.0,1,6,6.37,38.0
Chanhassen,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.39,77.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.7,2,6,16.67,100.0
Chanhassen,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,2,2.1,1,6,8.36,50.0
Chanhassen,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,3,2.6,1,24,6.19,149.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,3,2.1,2,4,27.99,112.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628634142431,3,3.2,1,6,9.1,55.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.34,3.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.81,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Chanhassen,Sociable Cider Werks,Squoze Apple Kush 10mg THC 4pk 12oz can,859990007441,2,1.2,1,6,8.96,54.0
Chanhassen,Stigma,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,0,0.0,1,2,27.26,55.0
Chanhassen,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,93,2.7,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,117,2.8,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,99,2.9,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,83,3.7,1,100,2.0,200.0
Chanhassen,"Sweet Leaves, LLC",Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,21,3.6,1,12,5.2,62.0
Chanhassen,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,0,0.0,1,6,9.0,54.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.68,3.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,1,1,2.67,3.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,0,0.0,3,3,7.0,21.0
Chanhassen,,Gigli Mixed Fruit 5mg THC 10 Pack,643459380059,0,0.0,3,3,5.17,15.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,3,3,2.21,7.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,9,9,2.68,24.0
Cottage Grove,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,3,3.2,1,6,8.0,48.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,2,1.0,2,12,10.94,131.0
Cottage Grove,Artisan Beer,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,4,2.9,1,2,27.26,55.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,3,3.2,1,6,8.72,52.0
Cottage Grove,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,-1,-1.1,1,6,13.37,80.0
Cottage Grove,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,-1,-1.1,1,12,8.0,96.0
