Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,0,0.0,1,48,0.34,16.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,2,96,1.64,158.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,11,1.2,3,30,5.78,173.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,12,2.3,1,10,5.8,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,4,2.4,2,4,32.82,131.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,34,2.4,1,24,1.67,40.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,11,2.5,1,10,10.14,101.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,36,2.8,1,24,1.67,40.0
Bloomington,"Capitol Beverage Sales, L.P.",Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,7,3.0,1,6,7.26,44.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,850055931220,5,3.1,1,6,11.61,70.0
Bloomington,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,11,47.1,2,12,9.79,117.0
Bloomington,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,1.3,2,12,11.2,134.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,3,1.6,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,1,1.9,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,1,2.1,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,2,2.9,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,4,2.9,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,6,3.2,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,7,3.8,1,10,6.0,60.0
Bloomington,Gravitron LLC dba GRAV,GRAV Pink Lemonade 10mg THC 50ml btl,810094772949,13,2.9,1,6,1.84,11.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,0,0.0,1,2,25.45,51.0
Bloomington,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,-1,-0.7,1,6,6.43,39.0
Bloomington,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.04,48.0
Bloomington,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,4,2.4,1,3,16.67,50.0
Bloomington,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,2,2.9,1,3,15.0,45.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.74,5.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Bloomington,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.1,12.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,8,8,2.8,22.0
Bloomington,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,27,1.7,1,100,2.0,200.0
Bloomington,"Sweet Leaves, LLC",Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,4,3.4,1,12,5.2,62.0
Bloomington,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.25,4.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.68,16.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,6,6,2.67,16.0
Bloomington,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Chanhassen,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,0,0.0,1,2,22.6,45.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,2,1.7,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,11,2.2,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,10,3.3,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,10,3.3,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,12,3.4,1,12,8.0,96.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,12,2.7,1,6,8.0,48.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,15,3.2,1,6,8.0,48.0
Chanhassen,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,0,0.0,1,4,17.21,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,0,0.0,1,6,11.41,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.46,75.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,1,1.1,2,4,25.67,103.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,2.1,1,6,6.5,39.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Blue Raz 5mg THC 4pk 12oz can,860008925138,1,2.1,1,6,3.43,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,2,2.1,1,6,9.33,56.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,2,2.1,1,6,7.26,44.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,14,2.1,2,20,10.14,203.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,24,2.6,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,13,2.7,1,10,5.81,58.0
Chanhassen,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,2,2.9,1,6,12.31,74.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,5,3.1,1,2,26.4,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,6,3.2,1,6,8.39,50.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,47,3.6,1,24,1.67,40.0
Chanhassen,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,3,1.8,1,6,10.3,62.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.83,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,0,0.0,1,72,3.05,220.0
Chanhassen,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,3.02,30.0
Chanhassen,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,16,3.3,1,10,3.12,31.0
Chanhassen,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,2,1.4,1,12,4.45,53.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,23,2.4,8,16,26.1,418.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,10,2.9,1,12,3.31,40.0
Chanhassen,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,16,4.6,2,12,9.75,117.0
Chanhassen,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,11,11.8,1,6,8.67,52.0
Chanhassen,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,0,0.0,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Drops Raspberry Calm 5mg THC 10 Pack,850068508204,1,1.1,1,10,5.65,56.0
Chanhassen,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,7,2.3,1,10,5.96,60.0
Chanhassen,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,6,2.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,16,3.0,1,6,18.33,110.0
Chanhassen,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,4,3.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,4,3.4,1,10,5.0,50.0
Chanhassen,Global Reserve LLC,Drops Black Currant Deep 5mg THC 10 Pack,850068508259,15,3.4,1,10,5.88,59.0
Chanhassen,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,13,3.8,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,6,4.0,1,6,11.2,67.0
Chanhassen,"Hohensteins, Inc.",Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,0,0.0,2,6,22.39,134.0
Chanhassen,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,5,3.1,1,6,11.2,67.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,-1,-0.6,3,9,18.0,162.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,1,0.9,2,4,24.78,99.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,2,1.7,2,4,24.78,99.0
Chanhassen,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Tropical 5mg THC 4pk 12oz can,854249004059,0,0.0,1,6,6.36,38.0
Chanhassen,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,3,1.8,1,12,6.61,79.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.6,2,6,16.67,100.0
Chanhassen,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,4,2.1,1,24,6.04,145.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,2,2.9,1,6,9.95,60.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.33,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.1,3.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.74,5.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,9,9,2.0,18.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,10,10,2.8,28.0
Chanhassen,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,10,0.4,2,200,2.0,400.0
Chanhassen,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,76,1.6,2,200,2.0,400.0
Chanhassen,"Sweet Leaves, LLC",Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,-2,-0.4,2,24,5.2,125.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Chanhassen,,Gigli Mixed Fruit 5mg THC 10 Pack,643459380059,0,0.0,5,5,5.23,26.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Chanhassen,,THC 4pk Giveaway,400000025278,0,0.0,7,7,0.0,0.0
Chanhassen,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,2,2.9,1,1,9.32,9.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,19,19,8.0,152.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,4,3.4,1,6,8.93,54.0
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,3,2.6,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.9,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,4,2.1,2,4,22.5,90.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,5,3.9,1,6,8.0,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,-1,-4.3,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,0,0.0,2,8,16.0,128.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,0,0.0,1,6,11.24,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,0,0.0,2,12,10.0,120.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,2,12,11.11,133.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,0,0.0,2,96,0.34,33.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,3,144,1.64,237.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,2,1.1,1,10,5.73,57.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,2,1.7,1,6,11.15,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,6,1.9,2,12,10.7,128.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,2,2.1,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,2,2.9,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,6,3.2,1,10,5.8,58.0
Cottage Grove,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.46,63.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,2,12,11.11,133.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,29,1.9,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,26,2.2,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,36,2.3,2,48,1.67,80.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,-1,-2.1,1,2,26.4,53.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,49,2.4,2,48,1.67,80.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,5,2.7,2,4,26.4,106.0
Cottage Grove,Get Chai,Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,0,0.0,1,6,8.98,54.0
Cottage Grove,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,2,1.0,2,12,10.0,120.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,2,1.1,1,6,10.0,60.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,2,1.4,1,6,8.83,53.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.79,176.0
Cottage Grove,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,4,2.9,1,6,10.41,62.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,22,3.5,2,4,26.1,104.0
Cottage Grove,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,11,4.7,1,6,8.67,52.0
Cottage Grove,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,23,6.2,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,18,11.0,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,23,24.6,1,6,9.75,59.0
Cottage Grove,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,8.91,53.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,1,0.7,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,11,2.7,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,12,2.7,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,13,2.7,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,2,2.9,1,6,6.99,42.0
Cottage Grove,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,2,2.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,18,3.0,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,15,3.1,2,8,14.71,118.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,3,3.2,1,6,6.99,42.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,14,3.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,11,3.6,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,8,3.8,1,6,11.2,67.0
Cottage Grove,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.91,35.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,4,1.6,2,12,11.2,134.0
Cottage Grove,"Hohensteins, Inc.",Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,2,2.1,1,3,22.39,67.0
Cottage Grove,Insight Brewing Company (D),Insight Mixed Berry 10mg 6pk 12oz can,850033550726,1,0.9,1,4,12.76,51.0
Cottage Grove,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,1.7,2,4,24.83,99.0
Cottage Grove,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,4,3.4,1,2,17.41,35.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,1,0.6,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,810095561528,0,0.0,1,6,9.35,56.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,1,0.6,1,6,8.9,53.0
Cottage Grove,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,2,2.9,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,1,1.1,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,2,2.1,1,6,8.0,48.0
Cottage Grove,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,-1,-2.1,1,6,10.0,60.0
Cottage Grove,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,2,2.9,1,6,8.33,50.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.33,10.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.1,9.0
Cottage Grove,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,6,6,2.0,12.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,5,5,2.0,10.0
