Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,1.4,2,4,28.89,116.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628634142431,3,3.2,1,6,8.98,54.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.34,7.0
Chanhassen,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.84,6.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,5,5,2.0,10.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,Sociable Cider Werks,Squoze Apple Kush 10mg THC 4pk 12oz can,859990007441,2,1.4,1,6,9.03,54.0
Chanhassen,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,38,1.4,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,60,1.9,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,850013921249,59,2.2,1,100,2.0,200.0
Chanhassen,Transfer,Cookies Peach Tea 10mg THC 4pk 16oz cans,840071909952,2,2.1,1,6,0.03,0.0
Chanhassen,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,5,3.1,1,2,14.0,28.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,3,3,2.21,7.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.68,11.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Cottage Grove,Artisan Beer,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,2,1.4,2,4,27.92,112.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,1,1.4,1,6,8.43,51.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,9,3.2,1,6,10.96,66.0
Cottage Grove,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,6,3.7,1,6,10.73,64.0
Cottage Grove,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,2,12,11.0,132.0
Cottage Grove,Bellboy Corporation,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,400000025155,2,1.5,1,6,11.38,68.0
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,3,1.6,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,1,2.1,1,2,25.0,50.0
Cottage Grove,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,2,2.1,1,6,11.0,66.0
Cottage Grove,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,2.4,1,6,12.17,73.0
Cottage Grove,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,5,2.4,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,2,2.1,1,6,7.33,44.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,1.6,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,1,3.8,1,6,8.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,0,0.0,1,6,10.65,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,0,-0.2,1,6,10.68,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,0,0.0,1,6,9.35,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,1,0.7,1,10,5.76,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,2.1,1,6,11.17,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,3,2.1,1,6,9.33,56.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,4,2.9,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,6,3.2,1,10,5.76,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,4,3.4,1,10,5.75,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.28,68.0
Cottage Grove,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,3,0.3,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,18,1.1,3,72,1.67,120.0
Cottage Grove,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,34,2.6,1,24,1.67,40.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,47,3.4,1,24,1.67,40.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,0,0.0,2,4,26.4,106.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,0,0.0,3,6,26.4,158.0
Cottage Grove,"College City Beverage, Inc.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,20,1.6,2,48,1.67,80.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,3,1.8,1,6,10.0,60.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,-6,-12.9,1,2,26.09,52.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,-1,-1.4,3,18,9.78,176.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.17,61.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,12,2.2,5,10,26.1,261.0
Cottage Grove,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,3,3.2,1,12,0.72,9.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,8,3.4,1,12,1.08,13.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,-6,-1.7,4,16,15.0,240.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,-1,-1.1,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,-1,-0.2,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,0,0.0,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,2,0.3,4,24,11.2,269.0
Cottage Grove,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,1,0.6,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,3,0.7,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,1,0.9,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,4,1.0,3,18,11.2,202.0
Cottage Grove,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,1,1.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,4,1.7,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,11,3.0,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,5,3.6,1,6,10.7,64.0
Cottage Grove,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,7,1.4,3,18,11.2,202.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,19,3.9,1,6,11.2,67.0
Cottage Grove,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,0,0.0,1,4,12.93,52.0
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,5,3.6,1,6,8.9,53.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,-1,-2.1,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.71,52.0
Cottage Grove,Modist Brewing Company,Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,810095561986,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,-1,-1.1,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.08,48.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.6,2,6,16.67,100.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,1,2.1,1,6,8.06,48.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,2,1.2,1,6,10.26,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,3,2.6,1,6,10.5,63.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.08,12.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.84,14.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,12,12,2.8,34.0
Cottage Grove,Social Ciderwerks,Squoze Blaze Pack 10mg THC 12pk 12oz can,859990007106,0,0.0,1,2,27.0,54.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,1,0.9,2,4,22.0,88.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.68,8.0
Cottage Grove,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,5,0.6,3,36,6.0,216.0
Minneapolis,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,1,1.1,1,6,5.79,35.0
Minneapolis,Bellboy Corporation,Two Scoops Cream Soda10mg THC 4pk 12oz can,840006314868,1,1.1,1,6,13.07,78.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,4,1.1,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,6,1.5,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,1,2.1,1,12,5.17,62.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,12,2.6,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,17,2.6,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,12,3.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,3,3.2,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,25,3.3,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,14,3.5,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,2,3.6,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,7,3.8,1,6,10.45,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,-8,-34.3,1,6,12.23,73.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,-1,-0.6,2,12,11.64,140.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,-1,-0.3,3,18,10.0,180.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.27,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,1,6,10.01,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.73,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,0,0.0,1,6,7.77,47.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,1,0.1,5,50,5.79,290.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,12,0.5,4,96,1.67,160.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,2,0.9,1,10,10.13,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,4,1.2,2,12,5.72,69.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,22,1.3,2,48,1.67,80.0
Minneapolis,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,1,1.4,1,4,16.03,64.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,1.4,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,3,1.4,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,14,1.4,3,30,5.76,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,2,1.7,1,6,12.15,73.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,5,1.8,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,4,1.9,1,10,5.76,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,2,2.1,1,4,14.99,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,628719778005,1,2.1,1,6,9.36,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,24,2.2,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,17,2.4,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,3,2.6,1,4,11.33,45.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Peach 83mg THC 750ml Btl,850075157488,7,2.7,1,6,10.38,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,7,2.7,1,6,10.47,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,5,3.1,1,6,10.44,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,3,3.2,1,6,9.33,56.0
Minneapolis,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.83,236.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,10,0.8,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,34,1.5,6,60,3.12,187.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,19,1.6,3,30,3.12,94.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,34,1.6,5,50,3.13,156.0
Minneapolis,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,8,1.9,1,12,1.97,24.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,24,2.0,4,24,9.75,234.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,16,17.1,2,12,9.78,117.0
Minneapolis,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,34.3,1,6,9.77,59.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,2.1,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,2.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,5,3.1,1,2,27.5,55.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,13,3.3,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,4,3.6,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,9,3.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,11,3.9,1,10,5.0,50.0
Minneapolis,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,8,1.6,3,18,11.2,202.0
Minneapolis,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,17,2.0,3,18,11.2,202.0
Minneapolis,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,8,3.4,1,6,11.23,67.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,32,3.5,1,6,11.2,67.0
Minneapolis,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,0,0.0,1,4,12.76,51.0
Minneapolis,Insight Brewing Company (D),Insight Mango 10mg 6pk 12oz can,850033550733,1,0.7,2,8,12.84,103.0
Minneapolis,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.5,78.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.71,52.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.4,1,6,8.08,48.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Viking Ganja 10mg 5 Pack,649696009913,2,2.9,1,24,5.52,132.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,2,2.9,1,24,3.99,96.0
Minneapolis,Nothing But Hemp LLC,Nothing But Hemp Gelato 10mg 5 Pack,649696105578,4,2.9,1,24,5.38,129.0
Minneapolis,"Pharos Brands International, LLC",Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,1,1.1,1,6,6.27,38.0
Minneapolis,"Pharos Brands International, LLC",Pharos Black Cherry 10mg THC 4pk 12oz can,199874522647,1,2.1,1,6,7.6,46.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,4,8,28.89,231.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,2,1.1,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,3,1.4,1,6,10.5,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,2,1.7,1,6,9.59,58.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,6,1.8,2,12,10.5,126.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,5,3.6,1,6,10.55,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,5,3.6,1,6,8.69,52.0
Minneapolis,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,2,2,2.0,4.0
Minneapolis,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Minneapolis,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.84,6.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,5,5,2.8,14.0
