Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Lychee 10mg THC 4pk 12oz can,628425180468,0,0.0,1,6,8.57,51.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,2,0.6,2,12,1.72,21.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,3,2.6,1,6,8.84,53.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,6,3.2,1,2,21.87,44.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.34,3.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,6,6,2.0,12.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,8,8,2.8,22.0
Chanhassen,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,37,1.0,2,200,2.0,400.0
Chanhassen,Superior Molecular,Pappy's Arctic Blast Gummies 5mg THC 10 Pack,850013921089,88,2.8,1,100,2.0,200.0
Chanhassen,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,2,2.9,1,2,22.0,44.0
Chanhassen,Superior Molecular,Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,850013921058,35,3.1,1,100,2.0,200.0
Chanhassen,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,1,0.9,1,6,9.0,54.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.68,3.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Cottage Grove,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,0,0.0,1,6,10.87,65.0
Cottage Grove,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.62,52.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,4,1.1,2,12,10.98,132.0
Cottage Grove,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,4,3.4,1,2,25.23,50.0
Cottage Grove,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,0,0.0,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,0,0.0,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,1,0.6,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,4,2.1,1,6,13.33,80.0
Cottage Grove,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,5,2.4,1,12,8.0,96.0
Cottage Grove,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,2,2.9,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,1,2.1,1,2,22.7,45.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,2.1,1,6,7.33,44.0
Cottage Grove,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,0,0.5,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,0,3.2,1,6,8.0,48.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,3.2,1,6,8.0,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,3,12,14.4,173.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,0,0.0,1,6,11.19,67.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,1,0.6,1,6,11.45,69.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,1.4,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,2.1,1,6,11.42,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,3,2.6,1,10,5.77,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,3.1,1,10,5.8,58.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,5,3.6,1,10,5.79,58.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.4,68.0
Cottage Grove,College City Beverage,Lift Bridge Believer Float 10mg THC 4pk 12oz can,685165387076,0,0.0,1,6,10.0,60.0
Cottage Grove,College City Beverage,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,0,0.0,1,6,10.28,62.0
Cottage Grove,College City Beverage,Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,5,3.6,1,6,10.0,60.0
Cottage Grove,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,1,6,8.83,53.0
Cottage Grove,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,0,0.0,1,6,10.0,60.0
Cottage Grove,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,0,0.0,1,10,3.13,31.0
Cottage Grove,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,1,1.1,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,3,1.8,1,10,3.13,31.0
Cottage Grove,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,0,0.0,3,18,9.77,176.0
Cottage Grove,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,4,1.6,1,12,0.66,8.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,12,3.7,1,2,26.1,52.0
Cottage Grove,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,21,10.0,1,6,9.75,58.0
Cottage Grove,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,17,18.2,1,6,8.82,53.0
Cottage Grove,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,0,0.0,1,4,14.58,58.0
Cottage Grove,Global Reserve LLC,Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,1,0.7,1,6,10.7,64.0
Cottage Grove,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,2,0.7,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,1,1.1,1,6,10.68,64.0
Cottage Grove,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,9,1.3,4,24,11.2,269.0
Cottage Grove,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,5,1.6,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,2,2.1,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,11,2.1,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,5,2.4,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,2.4,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,13,2.7,2,12,11.2,134.0
Cottage Grove,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.7,1,10,5.0,50.0
Cottage Grove,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,9,2.8,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,12,3.3,1,6,11.2,67.0
Cottage Grove,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,3.7,1,6,11.2,67.0
Cottage Grove,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,8,1.7,2,12,11.2,134.0
Cottage Grove,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,7,3.3,1,6,11.26,68.0
Cottage Grove,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,12,4.0,1,6,11.2,67.0
Cottage Grove,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,1,2.1,1,2,20.03,40.0
Cottage Grove,Insight Brewing Company (D),Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,4,3.4,1,6,7.83,47.0
Cottage Grove,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Cottage Grove,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,2,4,22.0,88.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.53,51.0
Cottage Grove,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,-1,-0.7,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.18,49.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.1,49.0
Cottage Grove,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,2,2.1,1,6,10.27,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,0,0.0,1,6,10.51,63.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,0,0.0,1,6,8.17,49.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,2,1.4,1,6,8.84,53.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,4,2.1,1,6,5.27,32.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.07,9.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,8,8,2.8,22.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,7,7,2.8,20.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,10,10,2.8,28.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,9,9,2.8,25.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,11,11,2.8,31.0
Cottage Grove,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,0,0.0,1,6,7.33,44.0
Cottage Grove,Superior Molecular,Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,850013921485,0,0.0,1,6,7.33,44.0
Cottage Grove,Superior Molecular,Pappy's Variety Pack 10mg THC 12pk 12oz can,850013921560,1,1.1,2,4,22.0,88.0
Cottage Grove,Superior Molecular,Pappy's Lemonade 10mg THC 4pk 12oz can,850013921478,1,1.1,1,6,7.33,44.0
Cottage Grove,Transfer,Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,-3,-3.2,1,6,7.57,45.0
Cottage Grove,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,4,3.4,1,2,14.0,28.0
Cottage Grove,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,0,0.0,1,6,12.0,72.0
Minneapolis,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,2,24,6.0,144.0
Minneapolis,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,1,0.1,3,36,8.0,288.0
Minneapolis,Bellboy Corporation,BLNCD Fuse 85mg THC 750ml,840006316596,1,0.9,1,6,21.17,127.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,6,0.9,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,0,1.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,4,1.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,3,1.4,1,12,5.5,66.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,8,1.7,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,3,1.8,1,12,6.0,72.0
Minneapolis,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,4,1.9,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,10,2.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,12,2.1,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,9,2.3,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,7,2.7,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,BLNCD Levitate 85mg THC 750ml,840006316572,5,3.6,1,6,21.17,127.0
Minneapolis,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,1,2.1,1,6,9.26,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.24,58.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,0,0.0,2,4,26.4,106.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,1,6,9.94,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,10.94,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,1,6,9.33,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,0,0.0,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,1,0.1,3,30,5.8,174.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,2,0.9,1,10,5.91,59.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,2,1.0,2,12,7.57,91.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,18,1.0,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,27,1.1,3,72,1.67,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,5,1.4,1,10,10.09,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,12,1.5,3,30,5.77,173.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,6,1.6,2,12,10.0,120.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,2,1.7,1,10,10.09,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,1,2.1,1,6,11.76,71.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,22,2.1,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,6,2.3,1,10,5.41,54.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,9,2.4,1,6,10.35,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,2,2.9,1,6,9.42,57.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,5,3.1,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,9,3.2,1,6,5.66,34.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,14,3.3,1,6,10.38,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,8,3.4,1,6,11.51,69.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.84,236.0
Minneapolis,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,16,,1,6,9.78,59.0
Minneapolis,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,1,0.1,2,48,1.66,80.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,26,1.3,6,60,3.12,187.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,25,2.1,3,30,3.13,94.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,65,2.5,4,40,3.13,125.0
Minneapolis,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,37,3.2,1,10,3.13,31.0
Minneapolis,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,11,3.6,1,24,3.19,77.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,14,0.9,9,54,9.75,526.0
Minneapolis,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,8,1.6,1,12,2.0,24.0
Minneapolis,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,38,1.7,5,60,0.6,36.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,22,3.6,2,12,9.75,117.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,24,3.8,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,5.4,3,18,9.77,176.0
Minneapolis,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,28,6.7,1,6,8.67,52.0
Minneapolis,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,22,9.4,1,6,9.79,59.0
Minneapolis,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,27,14.5,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,22,23.6,1,6,8.83,53.0
Minneapolis,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,1,1.1,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,1,1.3,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,1.4,1,4,14.58,58.0
Minneapolis,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,1.5,3,18,11.2,202.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,4,1.6,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,2,2.1,1,6,10.7,64.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,10,2.1,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Wild Grape 5mg THC 4pk 12oz can,197644147694,4,2.4,1,6,6.99,42.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,10,2.4,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,1,2.5,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,10,2.5,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,10,2.7,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,4,2.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,5,3.1,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,2,3.2,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,5,3.2,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,3.4,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,3.7,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,3.8,1,6,18.33,110.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,0,0.0,9,54,11.2,605.0
Minneapolis,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,1,0.2,4,24,11.26,270.0
