Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.29,3.0
Blaine,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Blaine,Superior Molecular,Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,1,0.6,1,6,7.33,44.0
Blaine,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,3,3.2,1,6,7.33,44.0
Blaine,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,11,2.9,1,12,5.24,63.0
Blaine,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,4,1.6,2,12,6.67,80.0
Blaine,Wild State Cider,Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,5,3.1,1,6,6.67,40.0
Blaine,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,6,3.2,1,6,6.67,40.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.67,16.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,16,16,8.0,128.0
Bloomington,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,3,0.9,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,3,1.4,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,7,2.5,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,1,0.2,2,20,5.79,116.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,4,1.3,1,10,5.77,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,6,2.6,1,10,9.27,93.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,13,2.8,1,10,5.84,58.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,4,3.4,1,10,10.16,102.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,4.69,56.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.5,1,12,4.42,53.0
Bloomington,Gigli MN LLC,Gigli Caramel Mocha 5mg THC 10 Pack,643459379985,5,3.6,1,12,7.26,87.0
Bloomington,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,14,15.0,2,12,9.75,117.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,18,19.3,1,6,9.75,58.0
Bloomington,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,10,21.4,2,12,9.78,117.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,8,34.3,3,18,9.75,176.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,9,38.6,2,12,8.76,105.0
Bloomington,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,,1,6,9.01,54.0
Bloomington,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,-4,-0.9,3,30,5.91,177.0
Bloomington,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,0,0.0,2,12,11.2,134.0
Bloomington,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,0,0.0,1,10,5.0,50.0
Bloomington,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,0,0.3,2,12,11.2,134.0
Bloomington,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,1,0.9,1,10,6.0,60.0
Bloomington,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,2,1.2,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,2,2.9,1,6,11.2,67.0
Bloomington,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,4,2.9,1,6,18.33,110.0
Bloomington,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Bloomington,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Bloomington,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,1,1,2.8,3.0
Bloomington,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Bloomington,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Bloomington,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Bloomington,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Bloomington,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.29,7.0
Bloomington,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,2.87,9.0
Bloomington,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Bloomington,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Bloomington,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,1.92,10.0
Bloomington,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Bloomington,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Bloomington,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.67,3.0
Bloomington,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Bloomington,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Bloomington,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,5,5,2.67,13.0
Bloomington,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Chanhassen,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,-1,-1.1,1,6,11.0,66.0
Chanhassen,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,-2,-0.4,3,36,8.0,288.0
Chanhassen,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Minny Grown CBD Chillbeary 10 Pack,860009899384,0,0.0,1,12,8.0,96.0
Chanhassen,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,2,0.9,2,12,12.17,146.0
Chanhassen,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,4,1.6,2,12,12.01,144.0
Chanhassen,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,12,2.3,2,12,11.0,132.0
Chanhassen,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,11,2.4,1,12,8.0,96.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Chanhassen,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,1,1.4,1,2,24.07,48.0
Chanhassen,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,10,2.5,1,6,8.0,48.0
Chanhassen,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,6,2.7,1,6,8.0,48.0
Chanhassen,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,13,2.7,2,12,8.0,96.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,5,3.1,1,6,10.47,63.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,-3,-0.3,3,72,1.67,120.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,0,0.0,1,4,11.58,46.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,0,0.0,1,4,15.08,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.72,52.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,1,6,11.26,68.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,0,0.0,2,12,6.6,79.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,1,0.4,5,10,19.95,200.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,1,0.5,4,8,18.29,146.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,1,0.9,1,6,10.3,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,2,1.2,3,6,25.55,153.0
Chanhassen,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,2.1,1,6,6.87,41.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,1,2.1,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.51,69.0
Chanhassen,"Capitol Beverage Sales, L.P.",Clrty Pink Lemonade 10mg THC 4pk 12oz can,860008925152,2,2.1,1,6,11.97,72.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,1,2.1,1,10,10.08,101.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,20,2.3,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,3,2.6,1,2,26.4,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,16,2.7,2,12,10.05,121.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,15,2.8,1,10,5.84,58.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.18,66.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,9,3.0,1,6,10.0,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,10,3.1,1,10,5.77,58.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,21,3.2,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,41,3.4,1,24,1.67,40.0
Chanhassen,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,27,3.5,1,24,1.67,40.0
Chanhassen,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,14,,2,12,9.84,118.0
Chanhassen,Disruptive Beverage Inc.,Nowadays 5mg THC 2oz btl,197644067381,6,3.2,1,72,3.05,220.0
Chanhassen,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.18,49.0
Chanhassen,Get Chai,CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,0,0.0,1,12,2.31,28.0
Chanhassen,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,1,1.1,1,6,10.0,60.0
Chanhassen,Get Chai,"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",673658342893,1,1.4,1,6,10.0,60.0
Chanhassen,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,24,3.3,1,10,3.11,31.0
Chanhassen,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,33,3.3,1,10,3.12,31.0
Chanhassen,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,0,0.0,1,12,4.42,53.0
Chanhassen,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,7,2.1,1,12,2.95,35.0
Chanhassen,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,24,2.4,8,16,26.1,418.0
Chanhassen,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.9,1,12,3.16,38.0
Chanhassen,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,5,3.6,1,12,4.69,56.0
Chanhassen,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,18,4.8,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,8.2,1,6,9.75,58.0
Chanhassen,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,10,14.3,1,6,9.01,54.0
Chanhassen,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,1,0.5,2,12,11.2,134.0
Chanhassen,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,1,0.6,2,12,11.2,134.0
Chanhassen,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,1,1.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,2,1.7,1,6,6.99,42.0
Chanhassen,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,4,1.9,1,6,18.33,110.0
Chanhassen,Global Reserve LLC,Drops Lime Balanced 5mg THC 10 Pack,850068508280,3,2.1,1,10,5.91,59.0
Chanhassen,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,3,2.7,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,5,2.8,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Drops Cherry Dreamy 5mg THC 10 Pack,850068508273,4,2.9,1,10,5.83,58.0
Chanhassen,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,9,3.2,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,14,3.4,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,7,3.8,1,6,11.2,67.0
Chanhassen,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,12,4.0,1,6,11.2,67.0
Chanhassen,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,11,1.9,3,18,5.88,106.0
Chanhassen,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,19,3.9,1,6,5.83,35.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,2,1.7,1,6,9.0,54.0
Chanhassen,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,3,2.6,1,3,18.0,54.0
Chanhassen,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,1.7,2,4,24.78,99.0
Chanhassen,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,2.4,2,4,20.47,82.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,2,1.7,1,4,9.13,37.0
Chanhassen,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,5,3.6,1,6,8.95,54.0
Chanhassen,Minny Grown,Minny Grown Kabetogama Kiwi Watermelon 10 Pack,850063284783,0,0.0,1,12,8.0,96.0
Chanhassen,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.33,76.0
Chanhassen,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,1,2.1,1,6,9.21,55.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,2,6,38.18,229.0
Chanhassen,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,32.71,196.0
Chanhassen,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.9,1,6,27.8,167.0
Chanhassen,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,4,3.4,1,6,10.0,60.0
Chanhassen,Nothing But Hemp LLC,Nothing But Hemp Bomb Pop 10mg THC 5 Pack,649696153951,2,2.9,1,24,7.48,180.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,0,0.0,2,12,8.67,104.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,1.1,1,6,7.15,43.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,9,3.5,1,6,8.15,49.0
Chanhassen,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Chanhassen,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,1,1,2.8,3.0
Chanhassen,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Chanhassen,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Chanhassen,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,1.92,4.0
Chanhassen,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Chanhassen,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Chanhassen,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,6,6,2.8,17.0
Chanhassen,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Chanhassen,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Chanhassen,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,1,1,2.67,3.0
Chanhassen,,Bent Paddle Berry Stash 5mg THC 4pk 12oz can,850024846388,0,0.0,1,1,9.17,9.0
Chanhassen,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Chanhassen,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Chanhassen,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,3,3,2.24,7.0
Chanhassen,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Chanhassen,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Chanhassen,,THC 4pk Giveaway,400000025278,7,3.3,2,2,0.0,0.0
Cottage Grove,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,17,17,8.0,136.0
Cottage Grove,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,2,0.5,3,18,10.91,196.0
Cottage Grove,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,7,3.0,1,6,10.88,65.0
Cottage Grove,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,1,1.4,1,6,12.01,72.0
Cottage Grove,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,2.1,1,6,3.51,21.0
Cottage Grove,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.1,1,6,0.0,0.0
Cottage Grove,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,3,2.1,1,12,6.0,72.0
Cottage Grove,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,8,3.8,1,12,8.0,96.0
Cottage Grove,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,3,3.2,1,2,22.65,45.0
Cottage Grove,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,-4,-3.6,2,12,8.0,96.0
Cottage Grove,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,2,3.2,1,6,8.0,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,1.4,1,6,10.0,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,3,2.1,2,4,18.29,73.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,0,2.1,1,6,10.69,64.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,2,2.1,1,6,11.28,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,3,2.6,1,6,11.25,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,4,3.4,1,6,11.26,68.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,5,3.6,1,4,15.84,63.0
Cottage Grove,College City Beverage,Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,0,0.0,1,6,10.0,60.0
Cottage Grove,College City Beverage,Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,0,0.0,1,6,10.0,60.0
Cottage Grove,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.37,62.0
Cottage Grove,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,33,2.3,2,48,1.67,80.0
Cottage Grove,College City Beverage,Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,44,2.6,2,48,1.67,80.0
Cottage Grove,College City Beverage,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,6,3.2,1,6,11.1,67.0
Cottage Grove,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,10,2.3,1,10,3.12,31.0
Cottage Grove,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,17,3.0,1,10,3.12,31.0
Cottage Grove,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,3,1.8,1,6,10.21,61.0
Cottage Grove,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,23,3.0,4,8,26.1,209.0
