Product Description,Product UPC,THC Mg per unit,Department,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months,Net/Unit,Net Case,Case 1 (Retail),Retail Override,Club Override,GM%,Top Ten Invoice Cost,Buy Month Invoice on Spirits Tab,Effective Date,Initials,REVIEW,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Category (for markup %),Markup,Case 1 on Spirits Tab,Diff b/w Case 1,Diff Item Number,CR Pref Vendor,Cloud Retailer Name,Color,Purchase Price,Lower?
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32841,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32813,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,850055931251,10,THC,,2/12 12oz can,2,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,2/12 12oz can,28.8,57.6,78,51.99,42.96,0.329608938547486,62,0,,AA,New Item,32839,72,0.19999999999999996,51.99,39.96,0,,0.5,2,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,10,THC,,2/12 12oz can,2,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,2/12 12oz can,28.8,57.6,78,51.99,42.96,0.329608938547486,62,0,,AA,New Item,32815,72,0.19999999999999996,51.99,39.96,0,,0.5,2,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,850055931220,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32835,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32817,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,850055931213,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32837 ,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Purple haze 10mg THC 4pk 12oz can,850055931121,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32819 ,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32821,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,10,THC,,4pk 12oz can,6,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,4pk 12oz can,10.133333333333333,60.8,82,17.99,14.96,0.322638146167558,66,0,,AA,New Item,32843,76,0.20000000000000007,17.99,14.96,0,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,9.99,7.96,-0.045226130653266375,100,0,,AA,New Item,32801,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,15.99,12.96,0.3580246913580247,100,0,,AA,New Item,32811 ,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,15.99,12.96,0.3580246913580247,100,0,,AA,New Item,32809 ,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Honey Mustard 50mg THC 50pk,850055931169,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,15.99,12.96,0.3580246913580247,100,0,,AA,New Item,32807 ,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Original Pretzels 50mg THC 50pk,850055931039,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,15.99,12.96,0.3580246913580247,100,0,,AA,New Item,32805 ,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's S'mores Pretzels 50mg THC 50pk,850055931046,50,THC,,50pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,50pk,8.32,83.2,110,15.99,12.96,0.3580246913580247,100,0,,AA,New Item,32803 ,104,0.19999999999999996,15.99,12.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32831 ,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32827 ,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32823 ,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32833 ,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32829,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,5,THC,,10pk,10,Granny's,"Capitol Beverage Sales, L.P.",Additional Rebate From Granny's Via FG,10pk,5.12,51.2,70,9.99,7.96,0.35678391959798994,57,0,,AA,New Item,32825,64,0.19999999999999996,9.99,7.96,0,,0.5,10,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Additional Rebate From Granny's Via FG,
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,85006587001,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1450351,63,0.1367521367521367,,,,,0.5,6,0,1450351,,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Grape 10mg THC 4pk 12oz can,85006587003,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1856456,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1856456,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1717065,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1717065,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1297885,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1297885,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1282373,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1282373,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1032015,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1032015,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1156867,63,0.1367521367521367,16.49,13.96,0,,0.5,6,0,1156867,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Root Beer 10mg THC 4pk 12oz can,85006587027,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1366261,63,0.1367521367521367,,,,,0.5,6,0,1366261,,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Cream Soda 10mg THC 4pk 12oz can,85006587029,10,THC,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.99,13.96,0.35070898537947254,63,0,,,New Item,1325310,63,0.1367521367521367,,,,,0.5,6,0,1325310,,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,10,THC,Beverage,12pk 12oz can,2,Owen's,Phillips Wine & Spirits - St. Paul,,12pk 12oz can,24.266666666666666,48.53333333333333,61.5,43.99,36.96,0.3434343434343435,56,0,,,New Item,1008839,56,0.13333333333333341,44.99,37.96,0,,0.5,2,0,1008839,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
Daizy's LTO Social Sampler Pack 10mg THC 8pk 12oz can,85006587016,10,THC,Beverage,8pk 12oz can,3,Owen's,Phillips Wine & Spirits - St. Paul,,8pk 12oz can,16.177777777777777,48.53333333333333,61.5,29.99,24.96,0.3518518518518519,56,Done Purchasing,,,New Item,1947300,56,0.13333333333333341,28.99,24.96,0,,0.5,3,0,1947300,Phillips Wine & Spirits - St. Paul,Phillips Wine & Spirits - St. Paul,White,0,
