Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dr. Pepper 2L,Mixes,Pepsi-Cola,85,13.6,6.2,2.46,3.49,2.96,29,,61,164,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Plymouth:5;Blaine:5;Woodbury:6;Ramsey:6;Minneapolis:6;Roseville:7;Rosemount:10;Osseo:10;Andover:16
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",124,13.3,9.3,2.67,5.99,,55,,59,163,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:55
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,13.3,11.1,1.64,1.99,,18,,58,165,St. Louis Park:1;Blaine:3;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:16;Andover:17;Roseville:18;Osseo:20;Cottage Grove:20
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,164,13.2,12.4,1.7,1.99,,15,,48,208,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:20;Woodbury:26;Osseo:29;Blaine:42
Gatorade Orange 20oz,Mixes,Pepsi-Cola,174,13.1,13.2,1.81,1.99,,9,,57,166,Stillwater:6;Cottage Grove:6;Rosemount:10;Woodbury:11;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:53
Roses Grenadine 12oz,Mixes,Bellboy Corporation,61,13.0,4.7,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,55,169,Stillwater:1;Bloomington:4;Rosemount:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Woodbury:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Cottage Grove:8
Pepsi 2L,Mixes,Pepsi-Cola,179,13.0,13.8,2.51,3.49,2.96,28,,57,160,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:12;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:22;Andover:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,96,12.9,7.4,3.89,6.49,5.96,40,,54,173,Chanhassen:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Plymouth:3;Andover:4;Osseo:6;Cottage Grove:8;Roseville:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:22
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,139,12.8,10.9,3.88,6.49,5.96,40,,54,167,St. Louis Park:1;Andover:4;Vadnais Heights:4;Chanhassen:4;Osseo:5;Minnetonka:7;Blaine:7;Stillwater:8;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Plymouth:10;Roseville:12;Cottage Grove:15;Woodbury:24
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,91,12.6,7.2,2.62,3.49,2.96,25,,56,152,Roseville:2;Woodbury:5;Osseo:5;Bloomington:6;Blaine:9;Plymouth:9;Chanhassen:10;Stillwater:12;Andover:34
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,98,12.5,7.8,17.25,26.99,22.96,36,,54,160,Ramsey:6;Blaine:7;Roseville:8;Woodbury:9;Minneapolis:12;Andover:13;Cottage Grove:20;Chanhassen:23
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,93,12.3,7.6,2.04,3.49,2.26,41,,57,139,Minneapolis:3;Roseville:5;Ramsey:7;Cottage Grove:16;Andover:24;Chanhassen:38
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",54,12.2,4.4,8.41,11.49,9.96,27,,52,159,Minneapolis:54
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,12.2,4.5,1.84,3.49,2.96,47,,53,154,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",37,12.2,3.0,8.41,11.49,9.96,27,,50,168,Minneapolis:37
Newport,Cigarettes,,177,11.9,14.9,13.34,15.99,,17,,49,161,Osseo:1;Plymouth:10;Woodbury:13;Ramsey:13;Cottage Grove:15;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",18,11.8,1.5,1.85,1.79,,-3,,50,153,Minneapolis:18
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,66,11.6,5.7,9.65,12.49,10.96,23,,51,143,Rosemount:1;Blaine:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Woodbury:5;Roseville:7;Stillwater:7;Vadnais Heights:7;Cottage Grove:9;Ramsey:9;Andover:10
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,99,11.5,8.6,3.01,4.49,3.96,33,,56,118,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:10;Minneapolis:13;Chanhassen:15;Andover:19;Woodbury:23
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,124,11.2,11.1,2.08,3.49,2.26,40,,45,158,Plymouth:1;Minnetonka:4;Minneapolis:4;Roseville:6;Andover:18;Woodbury:22;Blaine:32;Ramsey:37
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,98,11.2,8.7,6.35,9.99,8.96,36,Case One,47,150,Ramsey:2;Minneapolis:2;Rosemount:2;Roseville:3;Chanhassen:5;Osseo:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:23
MTN Dew 2L,Mixes,Pepsi-Cola,204,11.1,18.4,2.45,3.49,2.96,30,,49,136,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:19;Minneapolis:21;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,568,11.0,51.5,11.5,14.99,12.96,23,Case 1,45,152,Cottage Grove:4;Woodbury:7;Blaine:15;St. Louis Park:15;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,144,10.9,13.2,1.84,2.49,,26,,45,148,Minneapolis:12;Ramsey:15;Woodbury:33;Chanhassen:37;Bloomington:47
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,52,10.7,4.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,43,152,Vadnais Heights:1;St. Louis Park:1;Bloomington:2;Cottage Grove:2;Minneapolis:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Osseo:3;Blaine:4;Andover:4;Plymouth:4;Woodbury:4;Rosemount:5;Roseville:5;Ramsey:7
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,133,10.7,12.4,3.8,5.49,4.96,31,,37,179,Blaine:1;Bloomington:3;Chanhassen:4;Osseo:4;Cottage Grove:6;Minnetonka:6;Roseville:8;Minneapolis:9;Woodbury:9;Plymouth:11;Rosemount:11;Vadnais Heights:12;Stillwater:19;Andover:30
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,83,10.6,7.8,1.99,2.99,,34,,49,121,Woodbury:83
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,63,10.6,6.0,3.12,5.49,4.96,43,Case 1,44,142,Cottage Grove:6;Woodbury:11;Blaine:13;St. Louis Park:15;Bloomington:18
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,184,10.5,17.6,3.93,6.49,5.96,40,,45,134,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Plymouth:8;Vadnais Heights:8;St. Louis Park:9;Stillwater:12;Blaine:15;Bloomington:16;Minneapolis:17;Woodbury:17;Ramsey:17;Cottage Grove:20;Roseville:22
Mr Pure Cranberry Juice 16oz,Mixes,,46,10.4,4.4,1.05,1.99,,47,,49,113,Bloomington:13;Andover:3;Minneapolis:7;Blaine:10;Vadnais Heights:13
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,62,10.3,6.0,6.35,9.99,8.96,36,Case One,49,111,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Andover:2;Stillwater:3;Ramsey:4;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Blaine:5;Osseo:6;Plymouth:6;Cottage Grove:6
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,89,10.0,8.9,3.03,4.49,3.96,32,,50,96,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Vadnais Heights:17;Ramsey:18;Andover:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.0,3.5,2.06,3.49,2.76,41,,47,111,Roseville:1;Woodbury:4;Andover:8;Plymouth:10;Minnetonka:12
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,10.0,7.1,17.21,26.99,22.96,36,,41,138,Ramsey:4;Woodbury:4;Roseville:5;Blaine:7;Minneapolis:8;Andover:8;Cottage Grove:9;Chanhassen:26
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,67,9.7,6.9,4.35,7.99,6.46,46,Case 1,41,126,Ramsey:1;Woodbury:1;Rosemount:2;Osseo:4;Andover:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:15;Bloomington:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,30,9.6,3.1,1.83,3.49,2.96,48,,28,181,Blaine:2;Woodbury:2;Roseville:4;Stillwater:22
MN Ice Sphere,Ice,,53,9.2,5.8,6.18,12.49,10.96,50,,39,120,Stillwater:1;Plymouth:1;Rosemount:1;Blaine:1;Minnetonka:3;Woodbury:3;Osseo:6;St. Louis Park:6;Roseville:7;Cottage Grove:8;Ramsey:8;Andover:8
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,301,9.2,32.6,2.04,2.49,,18,,39,121,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:29;Minneapolis:35;Chanhassen:39;Cottage Grove:41;Plymouth:83
Mr Pure Pineapple Juice 16oz btl,Mixes,,117,9.0,12.9,1.62,1.99,,19,,39,115,Bloomington:15;Chanhassen:4;Andover:9;St. Louis Park:13;Minneapolis:21;Blaine:22;Vadnais Heights:33
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",86,9.0,9.5,5.81,9.99,8.96,42,,41,105,Cottage Grove:2;Chanhassen:4;Ramsey:4;Andover:4;Plymouth:6;Roseville:6;Rosemount:7;Bloomington:9;Woodbury:9;Blaine:9;Vadnais Heights:12;Minneapolis:14
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,8.9,15.9,85.0,8.99,7.96,-845,Case 1 pricing,39,112,Vadnais Heights:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Blaine:11;Minnetonka:12;Andover:12;Woodbury:12;Cottage Grove:13;Roseville:24;Plymouth:42
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,8.9,22.1,2.28,3.49,,35,,38,114,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,90,8.8,10.2,3.89,6.49,5.96,40,,38,112,St. Louis Park:2;Chanhassen:3;Roseville:3;Rosemount:4;Cottage Grove:4;Plymouth:6;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Andover:10;Bloomington:15;Woodbury:16
Roses Grenadine 25oz,Mixes,Bellboy Corporation,148,8.6,17.2,5.96,5.99,,1,net down pricing,39,101,Roseville:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Andover:6;Chanhassen:7;Stillwater:7;Bloomington:7;Rosemount:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",74,8.4,8.8,12.82,14.99,,14,,39,96,Blaine:2;Minneapolis:5;Plymouth:15;Andover:26;Cottage Grove:26
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",69,8.4,8.2,12.93,14.99,,14,,36,107,Osseo:7;St. Louis Park:8;Cottage Grove:13;Andover:41
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,168,8.4,20.0,1.69,3.49,2.46,52,,33,121,Minneapolis:2;Stillwater:5;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:40
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,146,8.3,17.6,1.24,3.49,2.46,64,,34,113,Woodbury:2;Rosemount:11;Minnetonka:11;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:29
American Spirit Organic-Turquoise,Cigarettes,,50,8.3,6.0,14.46,16.99,,15,,33,119,Osseo:5;Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:13
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,141,8.3,17.0,3.76,6.49,5.96,42,,35,109,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Andover:9;Chanhassen:9;Bloomington:9;Stillwater:9;Roseville:15;Blaine:19;Woodbury:21;Cottage Grove:22
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,9,8.2,1.1,1.67,3.49,2.96,52,,36,100,Minneapolis:9
Parliament Lights,Cigarettes,,71,8.2,8.7,14.16,16.99,,17,,38,91,Minneapolis:1;St. Louis Park:8;Roseville:9;Woodbury:13;Cottage Grove:18;Blaine:22
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,79,8.2,9.6,3.2,4.49,3.46,29,,33,116,Minnetonka:3;Rosemount:3;Chanhassen:5;Minneapolis:8;Vadnais Heights:11;Woodbury:14;Blaine:16;Roseville:19
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,8.1,7.4,2.05,2.49,,18,,40,80,Woodbury:18;Andover:18;Minneapolis:24
Grizzly Wintergreen Pouches,Smokeless,,110,8.1,13.6,9.58,11.99,,20,,31,121,Osseo:7;Blaine:16;Cottage Grove:23;Ramsey:25;Andover:39
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,8.1,15.2,4.17,7.99,6.96,48,,38,89,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Cottage Grove:18;Minneapolis:18
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,106,8.0,13.3,3.19,4.49,3.46,29,,32,113,Stillwater:2;Ramsey:3;Minneapolis:7;Vadnais Heights:9;Roseville:12;Andover:13;Plymouth:15;Woodbury:17;Blaine:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,91,8.0,11.3,4.2,5.49,4.96,23,,36,96,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:3;Woodbury:5;Osseo:6;Minnetonka:7;Blaine:8;Minneapolis:11;Plymouth:11;Vadnais Heights:12;Roseville:23
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,74,7.9,9.3,4.73,4.99,,5,,24,147,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:5;Cottage Grove:7;Bloomington:8;Blaine:10;Andover:12;Minnetonka:12
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,156,7.8,20.1,1.7,1.99,,15,,27,128,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Kodiak Wintergreen Long Cut,Smokeless,,19,7.7,2.5,11.76,13.99,,16,,30,112,Andover:9;Cottage Grove:10
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,128,7.6,16.9,5.96,11.49,9.96,48,Case 1,32,100,St. Louis Park:1;Blaine:1;Rosemount:3;Osseo:3;Minnetonka:7;Stillwater:7;Woodbury:10;Minneapolis:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Ramsey:12;Bloomington:14
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",183,7.6,24.0,2.65,4.99,,47,,35,88,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:17;Bloomington:18;Plymouth:22;St. Louis Park:24;Blaine:27
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,7.6,19.0,3.76,5.99,5.46,37,,34,90,Woodbury:2;Blaine:2;Roseville:2;Andover:2;Vadnais Heights:3;Rosemount:4;Cottage Grove:8;Plymouth:11;Stillwater:13;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;St. Louis Park:16;Chanhassen:17
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,132,7.6,17.4,1.76,2.49,,29,,29,113,St. Louis Park:12;Roseville:23;Plymouth:23;Woodbury:25;Andover:49
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,118,7.5,15.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,27,119,Andover:2;Ramsey:4;Bloomington:5;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Osseo:8;Blaine:8;Woodbury:8;Minneapolis:11;Vadnais Heights:11;Roseville:12;Stillwater:14
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,7.5,13.3,3.9,6.49,5.96,40,,31,101,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Roseville:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Blaine:2;Minnetonka:3;Plymouth:6;Andover:7
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,7.5,3.7,3.61,5.49,4.96,34,,29,112,Minnetonka:2;Blaine:2;Woodbury:3;Chanhassen:5;Stillwater:5;St. Louis Park:11
Camel Blue 99s,Cigarettes,,140,7.4,18.8,12.83,14.99,,14,,28,113,Woodbury:1;Andover:8;Cottage Grove:24;Blaine:30;Vadnais Heights:31;Roseville:46
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,55,7.3,7.5,2.52,3.49,2.96,28,,31,96,St. Louis Park:2;Bloomington:4;Osseo:4;Chanhassen:5;Vadnais Heights:5;Blaine:8;Andover:27
Mr Pure Orange Juice 16oz,Mixes,,157,7.3,21.4,1.62,1.99,,19,,36,74,Bloomington:28;Blaine:3;Vadnais Heights:19;Andover:23;Chanhassen:25;Minneapolis:59
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,105,7.3,14.4,5.83,9.99,8.96,42,,29,104,Minnetonka:2;Chanhassen:2;Andover:2;Ramsey:3;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:15;Woodbury:23
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,54,7.2,7.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,30,97,Minnetonka:2;Osseo:2;Andover:2;Minneapolis:3;Plymouth:3;Blaine:3;Rosemount:3;Cottage Grove:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Ramsey:7
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,7.2,12.4,1.77,2.49,,29,,29,102,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Blaine:16;Stillwater:19;Roseville:21
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,7.1,25.3,2.52,3.49,2.96,28,,30,92,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,7.1,5.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,34,76,Rosemount:1;Roseville:4;Andover:4;Vadnais Heights:5;Woodbury:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,109,7.1,15.3,5.08,5.99,,15,,29,99,Ramsey:3;Roseville:6;Blaine:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,64,7.0,9.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,86,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Andover:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Minneapolis:9;Roseville:11
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.0,16.0,3.93,6.49,5.96,39,,29,96,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:19
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,39,7.0,5.6,2.28,4.49,3.46,49,,34,72,Stillwater:12;Minneapolis:13;Bloomington:14
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",169,6.9,24.6,1.91,4.49,3.96,57,,31,81,Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:6;Bloomington:8;Plymouth:9;Minneapolis:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,6.9,8.6,3.69,6.49,5.96,43,,27,100,Plymouth:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Rosemount:5;Roseville:6;Ramsey:10;Minnetonka:11;Osseo:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,60,6.8,8.8,6.12,8.99,7.96,32,net down pricing,26,102,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;Rosemount:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Roseville:8
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",-2,6.8,-0.3,8.41,11.99,9.96,30,,29,87,
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",69,6.8,10.2,8.41,9.99,9.96,16,,23,115,Woodbury:7;Minneapolis:62
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,122,6.8,18.0,3.8,6.49,5.96,41,,29,87,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:27;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",117,6.8,17.1,3.78,6.49,5.96,42,,29,89,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Roseville:8;Plymouth:8;Bloomington:9;Cottage Grove:13;Woodbury:26
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,6.8,16.5,3.82,6.49,5.96,41,,31,79,Plymouth:2;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:6;Andover:7;St. Louis Park:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:26
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",4,6.7,0.6,8.41,11.99,9.96,30,,29,85,Minneapolis:4
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,183,6.7,27.4,5.65,8.99,7.96,37,Case 1,29,84,Chanhassen:5;Woodbury:5;Bloomington:8;Roseville:9;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Andover:12;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Ramsey:20;Minnetonka:21;Osseo:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-5,6.6,-0.8,8.4,11.99,9.96,30,,32,68,
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,31,6.6,4.7,2.28,4.49,3.46,49,,38,41,Woodbury:5;Minneapolis:26
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,131,6.6,20.0,7.09,12.49,10.96,43,,28,85,Bloomington:2;Stillwater:3;Vadnais Heights:4;Minneapolis:4;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,6.6,4.2,3.91,11.74,9.96,67,,29,83,Minneapolis:28
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,6.6,18.1,1.43,2.99,,52,,28,87,Minnetonka:5;Bloomington:45;Chanhassen:70
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,69,6.5,10.6,17.22,26.99,22.96,36,,26,92,Blaine:4;Roseville:5;Minneapolis:7;Ramsey:9;Woodbury:9;Andover:9;Chanhassen:12;Cottage Grove:14
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,105,6.5,16.1,2.28,4.49,3.46,49,,30,75,Chanhassen:11;Vadnais Heights:11;Stillwater:19;Minneapolis:20;Plymouth:21;Bloomington:23
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-3,6.5,-0.5,8.41,11.99,9.96,30,,25,95,
Marlboro Menthol,Cigarettes,"M Amundson, LLP",154,6.4,24.0,13.07,15.99,,18,,27,85,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:22;Ramsey:27;Andover:28;Minneapolis:31
