Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,14.0,11.4,3.89,6.49,5.96,40,,57,194,Ramsey:2;St. Louis Park:2;Minneapolis:2;Minnetonka:3;Rosemount:5;Blaine:9;Chanhassen:10;Vadnais Heights:11;Roseville:13;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Andover:20;Woodbury:22
Roses Grenadine 12oz,Mixes,Bellboy Corporation,45,13.6,3.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,61,162,Minneapolis:1;Woodbury:2;Rosemount:3;Plymouth:3;Bloomington:4;Minnetonka:4;Roseville:4;Vadnais Heights:5;St. Louis Park:6;Blaine:6;Cottage Grove:7
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,13.4,3.4,8.41,11.49,9.96,27,,60,162,Minneapolis:46
Pepsi 2L,Mixes,Pepsi-Cola,180,13.3,13.5,2.47,3.49,2.96,29,,59,162,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Stillwater:10;Vadnais Heights:10;Roseville:10;St. Louis Park:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:26;Minneapolis:32
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,96,13.2,7.3,2.57,3.49,2.96,26,,59,158,Roseville:2;St. Louis Park:3;Minneapolis:3;Bloomington:4;Plymouth:4;Chanhassen:10;Stillwater:11;Woodbury:11;Blaine:15;Andover:33
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,101,13.1,7.7,4.06,5.49,4.96,26,,52,186,Rosemount:2;Stillwater:2;Minneapolis:4;Vadnais Heights:6;Roseville:7;Osseo:9;Plymouth:9;Woodbury:10;Chanhassen:12;Blaine:19;Andover:21
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,149,13.1,11.4,1.64,1.99,,18,,56,168,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Ramsey:9;Minnetonka:10;Chanhassen:11;Woodbury:14;Cottage Grove:15;Minneapolis:16;Andover:17;Roseville:18;Osseo:18
MN Ice Shard,Ice,,50,12.9,3.9,5.57,11.49,9.96,52,,54,171,Minnetonka:2;Stillwater:2;Rosemount:3;Ramsey:4;Blaine:4;Chanhassen:4;Bloomington:5;Cottage Grove:7;Roseville:8;Woodbury:13
Pepsi Diet 2L,Mixes,Pepsi-Cola,75,12.8,5.8,2.49,3.49,2.96,29,,50,188,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Minneapolis:8;Plymouth:8;Stillwater:9;Rosemount:9;Bloomington:11;Blaine:14
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",111,12.7,8.8,2.67,5.99,,55,,54,164,Andover:3;Vadnais Heights:4;Cottage Grove:7;Bloomington:8;Rosemount:9;Stillwater:10;St. Louis Park:11;Plymouth:12;Minneapolis:47
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,589,12.7,46.5,11.5,14.99,12.96,23,Case 1,55,160,Cottage Grove:3;Woodbury:6;St. Louis Park:7;Blaine:12;Rosemount:21;Stillwater:23;Plymouth:34;Bloomington:39;Andover:39;Chanhassen:40;Minneapolis:44;Roseville:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Gatorade Orange 20oz,Mixes,Pepsi-Cola,150,12.7,11.8,1.82,1.99,,9,,54,165,Cottage Grove:3;Stillwater:5;Woodbury:8;Rosemount:10;Roseville:19;Vadnais Heights:26;Andover:38;Blaine:41
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,140,12.5,11.2,1.85,2.49,,26,,55,155,Minneapolis:2;Ramsey:14;Woodbury:22;Chanhassen:34;Bloomington:68
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,168,12.3,13.7,1.7,1.99,,14,,47,183,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:6;Minnetonka:11;Plymouth:16;Stillwater:17;Woodbury:23;Osseo:25;Blaine:60
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,12.3,8.1,3.89,6.49,5.96,40,,50,170,Rosemount:1;Minnetonka:2;Minneapolis:2;Andover:4;Cottage Grove:5;Roseville:5;Osseo:6;Chanhassen:6;St. Louis Park:7;Blaine:9;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:20
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,294,12.2,24.0,2.04,2.49,,18,,56,141,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:22;Minneapolis:24;Blaine:25;Chanhassen:37;Cottage Grove:41;Plymouth:98
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,48,12.1,4.0,3.12,5.49,4.96,43,Case 1,53,152,Cottage Grove:1;St. Louis Park:8;Blaine:9;Bloomington:10;Woodbury:20
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-6,12.0,-0.5,1.48,1.79,,17,,47,174,
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,128,12.0,10.7,3.88,6.49,5.96,40,,49,165,Vadnais Heights:2;Osseo:3;Andover:4;Chanhassen:4;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:7;Plymouth:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:10;Cottage Grove:14;Woodbury:22
Mr Pure Cranberry Juice 16oz,Mixes,,43,11.9,3.6,1.02,1.99,,49,,56,130,Bloomington:11;Andover:2;Blaine:5;Vadnais Heights:12;Minneapolis:13
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,84,11.8,7.1,17.25,26.99,22.96,36,,47,167,Blaine:3;Ramsey:3;Andover:5;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:15;Chanhassen:23
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,43,11.6,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,51,142,Stillwater:1;Cottage Grove:2;Andover:2;Chanhassen:3;Minnetonka:3;Osseo:3;Plymouth:3;Rosemount:3;Woodbury:3;Blaine:4;Vadnais Heights:4;Roseville:5;Ramsey:7
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,62,11.6,5.4,1.97,2.99,,34,,51,142,Woodbury:62
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,173,11.2,15.4,3.91,6.49,5.96,40,,49,140,Chanhassen:4;Andover:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Stillwater:12;Ramsey:12;Bloomington:14;St. Louis Park:14;Minneapolis:15;Blaine:15;Woodbury:17;Roseville:19;Cottage Grove:19
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,127,11.0,11.5,2.09,3.49,2.26,40,,42,165,Plymouth:1;Roseville:2;Minnetonka:4;Andover:15;Minneapolis:15;Woodbury:22;Blaine:31;Ramsey:37
Newport,Cigarettes,,213,10.6,20.0,13.37,15.99,,16,,43,148,Osseo:8;Ramsey:8;Plymouth:10;Cottage Grove:11;Andover:23;Chanhassen:31;Woodbury:33;Blaine:38;Minneapolis:51
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",104,10.5,9.9,4.17,7.99,6.96,48,,49,116,Chanhassen:2;Rosemount:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Andover:14;Plymouth:15;Stillwater:15;Cottage Grove:16
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,10.5,5.6,6.35,9.99,8.96,36,Case One,50,112,Minnetonka:1;Stillwater:3;St. Louis Park:3;Blaine:3;Minneapolis:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Osseo:6;Plymouth:6;Andover:7
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,106,10.4,10.2,3.01,4.49,3.96,33,,49,115,Roseville:2;Minnetonka:2;Vadnais Heights:2;Stillwater:4;Rosemount:10;Minneapolis:10;Cottage Grove:13;Plymouth:13;Chanhassen:14;Andover:16;Woodbury:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",82,10.4,7.9,12.93,14.99,,14,,47,122,Osseo:3;St. Louis Park:8;Cottage Grove:20;Andover:51
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,10.3,11.9,3.74,6.49,5.96,42,,47,118,Minneapolis:2;Rosemount:2;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Roseville:7;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:18;Blaine:19;Cottage Grove:20
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,121,10.3,11.8,3.82,5.49,4.96,30,,37,164,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Roseville:7;Plymouth:8;Minneapolis:9;Woodbury:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
MTN Dew 2L,Mixes,Pepsi-Cola,225,10.3,21.8,2.41,3.49,2.96,31,,46,125,Bloomington:3;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:11;Osseo:12;Blaine:14;Woodbury:14;Andover:15;Vadnais Heights:21;Minneapolis:21;Rosemount:25;Plymouth:26;Chanhassen:34
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,50,10.3,4.9,5.06,7.99,6.46,37,Case 1,46,123,Ramsey:1;Andover:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Minnetonka:7;Blaine:7;Bloomington:22
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,132,9.8,13.5,1.69,1.99,,15,,40,135,Cottage Grove:4;Roseville:6;Woodbury:10;Minnetonka:11;St. Louis Park:12;Stillwater:12;Rosemount:16;Vadnais Heights:28;Andover:33
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,78,9.7,8.0,9.65,12.49,10.96,23,,37,145,Minnetonka:1;Rosemount:1;Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Blaine:8;Ramsey:9;Cottage Grove:10;Roseville:11;Andover:13
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,25,9.6,2.6,2.06,3.49,2.76,41,,40,128,Andover:4;Plymouth:9;Minnetonka:12
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,174,9.6,18.2,1.69,3.49,2.46,52,,42,118,Minneapolis:2;Stillwater:2;Woodbury:7;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Andover:27;Rosemount:35;Blaine:38
MN Ice Sphere,Ice,,52,9.5,5.5,6.24,12.49,10.96,50,,40,125,Stillwater:1;Plymouth:2;Minnetonka:3;Osseo:4;Blaine:4;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:12
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,9.3,10.9,3.03,4.49,3.96,33,,45,97,Minneapolis:1;Chanhassen:9;Roseville:10;Blaine:10;Plymouth:11;Cottage Grove:12;Andover:15;Vadnais Heights:16;Ramsey:18
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,9.3,3.0,3.61,5.49,4.96,34,,40,120,Stillwater:3;Chanhassen:5;Minneapolis:6;St. Louis Park:7;Woodbury:8
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,96,9.2,10.5,6.35,9.99,8.96,36,Case One,36,133,Minneapolis:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Plymouth:5;Stillwater:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,202,9.1,22.1,1.37,3.49,2.46,61,,39,118,Minnetonka:9;Rosemount:10;Blaine:18;Bloomington:21;Osseo:22;Andover:23;Woodbury:23;Minneapolis:24;Stillwater:26;Roseville:26
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,53,8.9,6.0,1.84,3.49,2.96,47,,30,151,Blaine:1;Stillwater:7;Minneapolis:18;Rosemount:27
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",70,8.9,7.9,12.86,14.99,,14,,41,100,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:16;Andover:26
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,138,8.7,15.9,3.76,5.99,5.46,37,,40,99,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Plymouth:11;Andover:11;Stillwater:12;Chanhassen:15;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,110,8.7,12.6,3.19,4.49,3.46,29,,37,114,Ramsey:2;Stillwater:2;Minneapolis:4;Vadnais Heights:7;Plymouth:15;Woodbury:16;Roseville:18;Andover:20;Blaine:26
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,67,8.7,7.7,17.2,26.99,22.96,36,,32,135,Ramsey:4;Cottage Grove:4;Blaine:6;Andover:6;Woodbury:7;Minneapolis:9;Roseville:9;Chanhassen:22
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,8.6,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,102,Andover:1;Minneapolis:1;Plymouth:1;Vadnais Heights:1;St. Louis Park:1;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:2;Stillwater:2;Woodbury:3;Chanhassen:4;Roseville:4;Ramsey:7
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,205,8.6,23.8,2.28,3.49,,35,,35,119,St. Louis Park:1;Vadnais Heights:2;Roseville:3;Bloomington:4;Stillwater:5;Andover:17;Chanhassen:18;Cottage Grove:64;Woodbury:91
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,8.6,9.0,5.82,9.99,8.96,42,,37,110,Rosemount:2;Cottage Grove:3;Ramsey:4;Plymouth:4;Bloomington:5;Roseville:5;Blaine:5;Chanhassen:7;Woodbury:8;Andover:8;Vadnais Heights:12;Minneapolis:14
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,65,8.4,7.8,2.05,2.49,,18,,39,94,Woodbury:15;Minneapolis:24;Andover:26
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,96,8.3,11.5,1.84,3.49,2.96,47,,29,137,Vadnais Heights:1;Minnetonka:4;Plymouth:6;Blaine:7;Rosemount:8;Roseville:16;Stillwater:17;Minneapolis:37
Parliament Lights,Cigarettes,,102,8.3,12.3,14.2,16.99,,16,,37,99,Roseville:4;Minneapolis:11;Woodbury:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",17,8.2,2.1,8.41,11.99,9.96,30,,34,112,Minneapolis:17
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,134,8.2,16.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,119,Ramsey:3;St. Louis Park:4;Rosemount:5;Chanhassen:6;Plymouth:6;Osseo:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Minneapolis:9;Roseville:11;Vadnais Heights:11;Stillwater:13;Andover:13;Blaine:13
Kodiak Wintergreen Long Cut,Smokeless,,37,8.1,4.6,11.8,13.99,,16,,34,107,Cottage Grove:9;Osseo:9;Andover:19
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",43,8.0,5.4,8.41,11.99,9.96,30,,38,85,Minneapolis:19;Woodbury:24
Mr Pure Orange Juice 16oz,Mixes,,164,8.0,20.4,1.62,1.99,,19,,39,83,Bloomington:25;Blaine:1;Vadnais Heights:16;Andover:21;Chanhassen:23;Minneapolis:78
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,112,8.0,14.0,5.96,11.49,9.96,48,Case 1,34,104,St. Louis Park:1;Osseo:2;Rosemount:2;Minnetonka:7;Stillwater:7;Andover:9;Minneapolis:9;Woodbury:9;Cottage Grove:10;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:12;Bloomington:14
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,118,7.9,14.9,3.2,4.49,3.46,29,,32,110,Minnetonka:3;Chanhassen:5;Rosemount:9;Blaine:10;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Roseville:18;Plymouth:37
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,48,7.9,6.1,2.24,3.49,,36,,41,68,Ramsey:1;Minneapolis:2;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,117,7.9,14.9,1.75,2.49,,30,,32,109,St. Louis Park:4;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,7.8,12.3,4.73,4.99,,5,,26,134,Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:5;Blaine:6;Bloomington:7;Andover:11;Minnetonka:12;Minneapolis:14;Woodbury:24
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,7.8,16.3,85.0,8.99,7.96,-845,Case 1 pricing,30,115,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:4;Blaine:7;Andover:8;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:22;Plymouth:40
Bag Fee,,,0,7.7,0.0,,0.05,,,,21,154,
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.7,17.5,5.96,5.99,,1,net down pricing,33,99,Vadnais Heights:2;Andover:3;Ramsey:4;Plymouth:5;Chanhassen:5;Rosemount:5;Stillwater:6;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,172,7.7,22.3,1.43,2.99,,52,,33,99,Minnetonka:3;Chanhassen:65;Bloomington:104
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,8,7.6,1.1,2.28,4.49,3.46,49,,40,64,Minneapolis:10
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,104,7.6,13.8,3.93,6.49,5.96,39,,30,105,St. Louis Park:2;Minneapolis:2;Vadnais Heights:3;Roseville:5;Stillwater:5;Rosemount:7;Cottage Grove:16;Woodbury:18;Chanhassen:20;Minnetonka:3;Plymouth:5;Andover:5;Blaine:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,7.6,7.2,6.17,8.99,7.96,31,net down pricing,32,100,Vadnais Heights:1;Rosemount:1;Blaine:2;Plymouth:3;Osseo:3;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Woodbury:6;Roseville:8;Cottage Grove:8
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,5,7.5,0.7,1.58,3.49,2.96,55,,34,87,Minneapolis:5
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,7.5,11.4,3.89,6.49,5.96,40,,30,107,Roseville:2;Minneapolis:2;Chanhassen:3;Rosemount:3;Cottage Grove:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;St. Louis Park:8;Andover:9;Bloomington:14;Woodbury:15
Mr Pure Pineapple Juice 16oz btl,Mixes,,121,7.4,16.4,1.62,1.99,,19,,28,111,Bloomington:15;Chanhassen:4;Andover:8;St. Louis Park:11;Blaine:22;Minneapolis:28;Vadnais Heights:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",38,7.4,5.1,8.41,11.99,9.96,30,,33,90,Minneapolis:38
American Spirit Organic-Turquoise,Cigarettes,,57,7.4,7.7,14.5,16.99,,15,,29,107,St. Louis Park:8;Andover:10;Minneapolis:11;Cottage Grove:12;Osseo:16
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,96,7.4,13.0,5.83,9.99,8.96,42,,30,103,Minnetonka:1;Chanhassen:2;Ramsey:3;Blaine:3;Plymouth:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:21
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,80,7.3,11.0,1.84,3.49,2.96,47,,19,148,Blaine:2;Stillwater:21;Woodbury:26;Minneapolis:31
Grizzly Wintergreen Pouches,Smokeless,,123,7.3,16.8,9.6,11.99,,20,,28,110,Osseo:7;Blaine:15;Cottage Grove:21;Ramsey:25;Andover:55
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-3,7.3,-0.4,8.41,11.99,9.96,30,,31,94,
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,7.2,8.2,3.69,6.49,5.96,43,,32,88,Plymouth:1;St. Louis Park:1;Chanhassen:2;Woodbury:2;Rosemount:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Ramsey:9;Minnetonka:11;Osseo:13
MTN Dew Diet 2L,Mixes,Pepsi-Cola,171,7.1,23.9,2.56,3.49,2.96,27,,31,90,Cottage Grove:3;Roseville:3;Minneapolis:3;Ramsey:5;Osseo:6;Andover:7;Stillwater:14;St. Louis Park:14;Woodbury:16;Plymouth:18;Blaine:25;Vadnais Heights:28;Chanhassen:29
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,93,7.1,13.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,98,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:11;Andover:13;Woodbury:16;Minneapolis:17
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,42,7.0,6.0,3.2,6.49,5.96,51,,30,90,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;St. Louis Park:4;Minnetonka:6;Plymouth:6;Andover:7;Chanhassen:9;Vadnais Heights:9
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,184,7.0,26.4,1.98,4.49,3.46,56,,30,89,Vadnais Heights:10;Chanhassen:10;Minneapolis:14;Plymouth:16;Stillwater:17;Bloomington:23;Minnetonka:24;Cottage Grove:70
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,290,7.0,41.4,1.8,3.49,1.95,48,,32,81,Stillwater:6;Vadnais Heights:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,105,6.9,15.2,3.81,6.49,5.96,41,,31,83,Minneapolis:2;Roseville:2;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:9;Blaine:10;Cottage Grove:15;Woodbury:26
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,31,6.8,4.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,87,Cottage Grove:1;Woodbury:1;Andover:3;Blaine:3;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Rosemount:6
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,98,6.6,14.9,4.28,5.49,4.96,22,,27,90,Cottage Grove:1;Andover:1;Bloomington:2;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:19;Roseville:23
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,6.6,13.3,2.59,4.99,,48,,32,68,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:18
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",49,6.6,7.5,8.41,11.99,9.96,30,,28,85,Minneapolis:49
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,6.6,26.6,2.65,4.99,,47,,27,90,Roseville:2;Andover:9;Rosemount:9;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:15;Minneapolis:16;Plymouth:22;St. Louis Park:24;Blaine:26
Mr Pure Lime 16oz,Mixes,,76,6.4,11.9,1.62,1.99,,19,,30,70,Minneapolis:5;Andover:11;Vadnais Heights:13;Bloomington:17;Blaine:30
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,163,6.4,25.4,1.71,1.99,,14,,33,58,Chanhassen:16;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:35;Blaine:38
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",106,6.4,16.5,3.78,6.49,5.96,42,,26,89,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Osseo:3;Minneapolis:4;Rosemount:4;Blaine:4;Ramsey:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Plymouth:7;Stillwater:8;Andover:8;Cottage Grove:12;Woodbury:26
Celsius Orange 12oz can,Mixes,Pepsi-Cola,124,6.4,19.4,1.77,2.49,,29,,23,102,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Stillwater:17;Minneapolis:19;Roseville:21;Blaine:26
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,47,6.3,7.5,2.56,3.49,2.96,27,,24,94,Osseo:1;St. Louis Park:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,6.3,18.7,3.92,6.49,5.96,40,,26,87,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,65,6.3,10.3,17.23,26.99,22.96,36,,25,91,Blaine:2;Minneapolis:6;Roseville:7;Andover:8;Woodbury:8;Ramsey:9;Chanhassen:12;Cottage Grove:13
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,150,6.3,23.6,7.08,12.49,10.96,43,,26,87,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:3;Chanhassen:5;Andover:5;Ramsey:6;Osseo:9;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
