Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,13.5,6.2,2.51,3.49,2.96,28,,60,164,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Minneapolis:3;Ramsey:4;Plymouth:5;Blaine:5;Woodbury:6;Roseville:6;Osseo:8;Rosemount:9;St. Louis Park:12;Andover:16
MN Ice Shard,Ice,,34,13.3,2.6,5.62,11.49,9.96,51,,57,171,Stillwater:2;Minnetonka:2;Plymouth:2;Woodbury:2;Bloomington:5;Ramsey:5;Cottage Grove:7;Roseville:11
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",0,13.2,0.0,1.48,1.79,,17,,56,171,
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,90,13.1,6.9,3.87,6.49,5.96,40,,54,177,Rosemount:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Plymouth:3;Andover:4;Osseo:6;Cottage Grove:7;Roseville:7;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:21
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,157,13.1,11.9,1.69,1.99,,15,,49,202,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:18;Woodbury:26;Osseo:27;Blaine:39
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,81,12.9,6.3,2.62,3.49,2.96,25,,58,154,Osseo:1;Roseville:2;Woodbury:4;Bloomington:5;Plymouth:7;Blaine:9;Chanhassen:10;Stillwater:11;Andover:33
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",127,12.9,9.9,2.67,5.99,,55,,55,166,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Bloomington:10;Stillwater:10;St. Louis Park:11;Plymouth:12;Minneapolis:59
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,138,12.7,10.9,1.64,1.99,,18,,54,165,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Woodbury:14;Andover:17;Cottage Grove:17;Roseville:18;Osseo:20
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",44,12.7,3.5,8.41,11.49,9.96,27,,55,161,Minneapolis:44
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",55,12.6,4.4,8.41,11.49,9.96,27,,52,172,Minneapolis:55
Gatorade Orange 20oz,Mixes,Pepsi-Cola,164,12.6,13.0,1.81,1.99,,9,,53,168,Cottage Grove:3;Stillwater:5;Rosemount:10;Woodbury:10;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:48
Pepsi 2L,Mixes,Pepsi-Cola,174,12.4,14.1,2.52,3.49,2.96,28,,54,155,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:11;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:20;Andover:28
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,12.4,3.5,3.12,5.49,4.96,43,Case 1,55,152,Cottage Grove:1;Woodbury:8;Blaine:10;St. Louis Park:11;Bloomington:14
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,12.4,10.8,3.88,6.49,5.96,40,,52,165,St. Louis Park:1;Osseo:3;Andover:4;Vadnais Heights:4;Chanhassen:4;Minnetonka:6;Blaine:7;Stillwater:8;Bloomington:9;Rosemount:9;Plymouth:10;Ramsey:10;Minneapolis:10;Roseville:12;Cottage Grove:15;Woodbury:22
Roses Grenadine 12oz,Mixes,Bellboy Corporation,57,12.2,4.7,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,52,159,Stillwater:1;Rosemount:3;Woodbury:3;Bloomington:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Cottage Grove:7
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,130,12.0,10.8,2.03,3.49,2.26,42,,54,144,Ramsey:7;Cottage Grove:15;Andover:23;Minneapolis:23;Roseville:29;Chanhassen:33
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,95,11.9,8.0,17.25,26.99,22.96,36,,49,162,Blaine:6;Ramsey:6;Andover:8;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:17;Chanhassen:23
Newport,Cigarettes,,172,11.8,14.6,13.34,15.99,,17,,50,154,Osseo:1;Plymouth:10;Ramsey:10;Cottage Grove:13;Woodbury:13;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Mr Pure Cranberry Juice 16oz,Mixes,,45,11.5,3.9,1.04,1.99,,48,,55,122,Bloomington:11;Andover:3;Blaine:8;Minneapolis:10;Vadnais Heights:13
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,74,11.2,6.6,1.98,2.99,,34,,51,130,Woodbury:74
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,11.1,6.6,9.65,12.49,10.96,23,,47,146,Rosemount:1;Chanhassen:2;Minnetonka:2;Woodbury:4;Minneapolis:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Cottage Grove:7;Blaine:8;Ramsey:9;Andover:9;Roseville:11
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,99,11.1,8.9,6.35,9.99,8.96,36,Case One,47,145,Ramsey:2;Rosemount:2;Minneapolis:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Stillwater:5;Plymouth:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:22
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,11.1,4.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,47,146,St. Louis Park:1;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Osseo:3;Andover:3;Plymouth:3;Blaine:4;Woodbury:4;Rosemount:5;Roseville:5;Ramsey:7
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,123,11.0,11.2,3.8,5.49,4.96,31,,41,168,Chanhassen:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Roseville:8;Minneapolis:9;Plymouth:9;Rosemount:11;Vadnais Heights:11;Stillwater:19;Andover:30
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,566,10.9,51.9,11.5,14.99,12.96,23,Case 1,45,148,Cottage Grove:3;Woodbury:7;St. Louis Park:14;Blaine:15;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,288,10.9,26.3,2.04,2.49,,18,,49,131,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:25;Blaine:28;Minneapolis:33;Chanhassen:38;Cottage Grove:41;Plymouth:76
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,135,10.9,12.4,1.82,2.49,,27,,45,148,Minneapolis:9;Ramsey:15;Woodbury:29;Chanhassen:36;Bloomington:46
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,54,10.9,5.0,1.84,3.49,2.96,47,,45,148,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
MTN Dew 2L,Mixes,Pepsi-Cola,215,10.5,20.6,2.44,3.49,2.96,30,,46,129,Roseville:3;Bloomington:4;Woodbury:6;Blaine:6;Cottage Grove:7;Ramsey:10;Stillwater:10;St. Louis Park:11;Osseo:13;Andover:16;Minneapolis:19;Vadnais Heights:24;Plymouth:26;Rosemount:26;Chanhassen:34
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,10.5,13.5,2.09,3.49,2.26,40,,40,158,Plymouth:1;Minnetonka:4;Roseville:5;Andover:17;Woodbury:22;Minneapolis:24;Blaine:32;Ramsey:37
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,93,10.5,8.8,3.01,4.49,3.96,33,,50,113,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:10;Minneapolis:13;Chanhassen:14;Andover:16;Woodbury:23
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,10.5,6.9,17.21,26.99,22.96,36,,44,138,Ramsey:5;Cottage Grove:5;Blaine:7;Andover:7;Minneapolis:8;Woodbury:8;Roseville:9;Chanhassen:23
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,58,10.4,5.6,6.35,9.99,8.96,36,Case One,51,105,Minnetonka:1;Vadnais Heights:2;Andover:2;Stillwater:3;Ramsey:4;Blaine:4;Chanhassen:5;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Cottage Grove:5;Osseo:6;Plymouth:6
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,179,10.0,18.0,3.92,6.49,5.96,40,,41,136,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;St. Louis Park:8;Stillwater:12;Ramsey:14;Blaine:15;Bloomington:16;Minneapolis:17;Woodbury:17;Cottage Grove:20;Roseville:22
MN Ice Sphere,Ice,,44,9.6,4.6,6.2,12.49,10.96,50,,42,120,Stillwater:1;Plymouth:1;Woodbury:2;Minnetonka:3;St. Louis Park:3;Osseo:6;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,133,9.5,14.1,3.76,6.49,5.96,42,,42,115,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Andover:9;Chanhassen:9;Stillwater:9;Roseville:12;Blaine:19;Woodbury:19;Cottage Grove:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,87,9.4,9.3,3.03,4.49,3.96,32,,46,95,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Andover:16;Vadnais Heights:17;Ramsey:18
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,58,9.3,6.2,4.35,7.99,6.46,46,Case 1,39,125,Ramsey:1;Rosemount:2;Andover:2;Osseo:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,132,9.2,14.3,3.76,5.99,5.46,37,,44,98,Blaine:1;Woodbury:2;Roseville:2;Vadnais Heights:3;Rosemount:4;Plymouth:11;Stillwater:13;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;Chanhassen:17
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,146,9.1,16.1,1.7,1.99,,15,,35,134,Cottage Grove:4;Minnetonka:11;Roseville:11;St. Louis Park:12;Stillwater:12;Woodbury:13;Rosemount:22;Vadnais Heights:28;Andover:33
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",88,9.0,9.8,12.93,14.99,,14,,39,114,Osseo:5;St. Louis Park:8;Cottage Grove:11;Andover:64
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",80,8.9,9.0,5.8,9.99,8.96,42,,40,107,Cottage Grove:2;Andover:3;Chanhassen:4;Ramsey:4;Roseville:5;Rosemount:5;Plymouth:6;Bloomington:8;Woodbury:8;Blaine:9;Vadnais Heights:12;Minneapolis:14
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,31,8.8,3.5,2.06,3.49,2.76,41,,38,113,Woodbury:3;Andover:6;Plymouth:10;Minnetonka:12
Parliament Lights,Cigarettes,,90,8.7,10.4,14.16,16.99,,17,,40,99,Roseville:6;Minneapolis:11;Woodbury:13;Blaine:15;Cottage Grove:18;St. Louis Park:27
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,113,8.6,13.2,3.19,4.49,3.46,29,,36,114,Stillwater:2;Ramsey:3;Vadnais Heights:8;Minneapolis:10;Andover:12;Plymouth:15;Woodbury:16;Roseville:19;Blaine:28
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",79,8.5,9.3,12.83,14.99,,14,,39,99,Blaine:1;Plymouth:15;Minneapolis:15;Cottage Grove:22;Andover:26
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,186,8.5,21.9,1.69,3.49,2.46,51,,35,116,Minneapolis:2;Stillwater:4;Woodbury:8;St. Louis Park:10;Minnetonka:18;Osseo:18;Ramsey:22;Andover:28;Rosemount:37;Blaine:39
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,8.4,5.9,2.05,2.49,,18,,40,89,Andover:7;Woodbury:18;Minneapolis:24
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,87,8.4,10.4,3.89,6.49,5.96,40,,36,107,St. Louis Park:2;Chanhassen:3;Rosemount:3;Roseville:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Andover:10;Bloomington:15;Woodbury:15
Mr Pure Orange Juice 16oz,Mixes,,161,8.4,19.1,1.62,1.99,,19,,43,77,Bloomington:27;Blaine:1;Vadnais Heights:19;Andover:23;Chanhassen:24;Minneapolis:67
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,66,8.3,8.0,4.73,4.99,,5,,27,145,Ramsey:1;Rosemount:1;St. Louis Park:1;Roseville:2;Minneapolis:3;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:6;Bloomington:7;Blaine:8;Andover:12;Minnetonka:12
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,8.2,10.1,3.2,4.49,3.46,29,,33,115,Minnetonka:3;Rosemount:3;Chanhassen:5;Vadnais Heights:11;Blaine:14;Woodbury:14;Minneapolis:14;Roseville:19
Mr Pure Pineapple Juice 16oz btl,Mixes,,125,8.2,15.2,1.62,1.99,,19,,33,115,Bloomington:15;Chanhassen:4;Andover:9;St. Louis Park:11;Blaine:22;Minneapolis:31;Vadnais Heights:33
American Spirit Organic-Turquoise,Cigarettes,,67,8.1,8.3,14.52,16.99,,15,,33,112,Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:12;Osseo:23
Kodiak Wintergreen Long Cut,Smokeless,,34,8.1,4.2,11.8,13.99,,16,,32,115,Osseo:7;Cottage Grove:8;Andover:19
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,87,8.0,10.8,4.2,5.49,4.96,24,,37,92,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:2;Woodbury:5;Blaine:6;Osseo:6;Minnetonka:7;Vadnais Heights:11;Minneapolis:11;Plymouth:11;Roseville:23
Grizzly Wintergreen Pouches,Smokeless,,130,8.0,16.2,9.6,11.99,,20,,31,118,Osseo:7;Blaine:16;Cottage Grove:22;Ramsey:25;Andover:60
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,7.9,3.9,2.28,4.49,3.46,49,,39,78,Minneapolis:9;Bloomington:11;Stillwater:11
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",115,7.9,14.6,4.17,7.99,6.96,48,,35,95,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:9;Minnetonka:12;Blaine:14;Plymouth:15;Stillwater:15;Minneapolis:15;Cottage Grove:17
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,111,7.9,14.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,29,122,Andover:1;Bloomington:3;Cottage Grove:3;Ramsey:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Blaine:7;Minnetonka:8;Osseo:8;Woodbury:8;Minneapolis:11;Roseville:11;Vadnais Heights:11;Stillwater:14
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,22,7.8,2.8,3.61,5.49,4.96,34,,30,116,Blaine:1;Woodbury:1;Minnetonka:2;Stillwater:4;Chanhassen:5;St. Louis Park:9
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,7.8,17.8,85.0,8.99,7.96,-845,Case 1 pricing,31,112,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Andover:11;Blaine:11;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:24;Plymouth:42
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,145,7.8,18.7,1.24,3.49,2.46,64,,31,110,Woodbury:2;Rosemount:10;Minnetonka:11;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:29
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,9,7.7,1.2,1.67,3.49,2.96,52,,34,96,Minneapolis:9
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,28,7.6,3.7,1.83,3.49,2.96,48,,16,171,Blaine:2;Woodbury:2;Roseville:3;Stillwater:21
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,121,7.6,15.9,5.96,11.49,9.96,48,Case 1,32,101,St. Louis Park:1;Rosemount:2;Osseo:2;Minnetonka:7;Stillwater:7;Woodbury:9;Minneapolis:10;Andover:11;Cottage Grove:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Ramsey:12;Bloomington:14
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,7.5,15.3,1.43,2.99,,52,,33,91,Minnetonka:3;Bloomington:42;Chanhassen:69
Roses Grenadine 25oz,Mixes,Bellboy Corporation,143,7.5,19.0,5.96,5.99,,1,net down pricing,31,103,Roseville:1;Vadnais Heights:2;Plymouth:5;Andover:5;Rosemount:5;Chanhassen:6;Stillwater:6;Ramsey:6;Bloomington:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,194,7.4,26.1,2.28,3.49,,35,,29,108,St. Louis Park:1;Vadnais Heights:2;Bloomington:5;Stillwater:5;Roseville:5;Chanhassen:18;Andover:24;Cottage Grove:41;Woodbury:93
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,130,7.4,17.7,1.76,2.49,,29,,29,106,St. Louis Park:11;Roseville:23;Plymouth:23;Woodbury:24;Andover:49
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,7.3,13.0,3.9,6.49,5.96,40,,29,102,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Roseville:6;Rosemount:8;Chanhassen:14;Cottage Grove:18;Woodbury:18;Blaine:1;Minnetonka:3;Plymouth:5;Andover:6
MTN Dew Diet 2L,Mixes,Pepsi-Cola,172,7.3,23.7,2.55,3.49,2.96,27,,31,94,Roseville:3;Cottage Grove:3;Minneapolis:4;Ramsey:6;Andover:7;Osseo:8;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:20;Vadnais Heights:28;Chanhassen:30
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,7.3,7.2,6.12,8.99,7.96,32,net down pricing,30,100,Vadnais Heights:1;Cottage Grove:1;Blaine:2;Rosemount:2;Plymouth:3;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Roseville:8
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",180,7.2,24.8,2.65,4.99,,47,,32,89,Stillwater:1;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:17;Minneapolis:17;Plymouth:22;St. Louis Park:24;Blaine:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,7.2,6.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,30,97,Andover:1;Minnetonka:2;Osseo:2;Plymouth:2;Vadnais Heights:2;Rosemount:2;Blaine:3;Minneapolis:3;Stillwater:3;Chanhassen:4;Cottage Grove:4;Roseville:4;St. Louis Park:4;Woodbury:4;Ramsey:7
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,110,7.1,15.5,3.93,6.49,5.96,39,,30,93,Rosemount:4;Andover:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:17
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,102,7.0,14.6,5.83,9.99,8.96,42,,28,98,Minnetonka:1;Chanhassen:2;Andover:2;Ramsey:3;Blaine:4;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:14;Woodbury:23
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",8,7.0,1.1,8.41,11.99,9.96,30,,28,99,Minneapolis:8
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,131,7.0,18.6,7.09,12.49,10.96,43,,31,87,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:4;Chanhassen:5;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:28
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,49,7.0,7.0,2.54,3.49,2.96,27,,28,98,St. Louis Park:2;Osseo:2;Bloomington:3;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Celsius Orange 12oz can,Mixes,Pepsi-Cola,99,6.9,14.3,1.77,2.49,,29,,27,101,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Bloomington:11;Blaine:15;Stillwater:18;Roseville:21
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,6.8,16.6,3.79,6.49,5.96,42,,29,87,Chanhassen:1;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Bloomington:7;Plymouth:7;Stillwater:8;Andover:8;Roseville:8;Cottage Grove:12;Woodbury:26
Camel Blue 99s,Cigarettes,,156,6.8,22.8,12.84,14.99,,14,,24,112,Cottage Grove:24;Andover:27;Vadnais Heights:29;Blaine:30;Roseville:46
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,6.8,15.8,3.82,6.49,5.96,41,,31,80,Plymouth:1;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:5;St. Louis Park:6;Andover:7;Bloomington:8;Chanhassen:10;Blaine:10;Cottage Grove:15;Woodbury:26
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,33,6.8,4.9,2.29,3.49,,34,,34,64,Ramsey:1;Minneapolis:10;St. Louis Park:11;Chanhassen:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",-1,6.8,-0.1,8.41,11.99,9.96,30,,29,89,
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,6.8,3.1,2.28,4.49,3.46,49,,37,51,Woodbury:2;Minneapolis:19
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,122,6.7,18.3,2.28,4.49,3.46,49,,30,79,Chanhassen:10;Vadnais Heights:11;Stillwater:17;Plymouth:19;Minneapolis:19;Bloomington:23;Cottage Grove:23
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",8,6.7,1.2,8.41,11.99,9.96,30,,29,86,Minneapolis:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,60,6.7,9.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,28,89,Ramsey:1;Cottage Grove:2;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Minneapolis:7;Roseville:11
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,6.6,6.0,5.67,9.99,8.96,43,,28,87,St. Louis Park:2;Osseo:4;Andover:4;Bloomington:6;Roseville:6;Blaine:8;Ramsey:10
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,6.5,14.6,2.6,4.99,,48,,31,69,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Roseville:14;Blaine:14;Andover:15;Minneapolis:19
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,6.5,16.6,5.08,5.99,,15,,25,95,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",8,6.5,1.2,8.41,11.99,9.96,30,,31,70,Minneapolis:8
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",166,6.5,25.5,1.91,4.49,3.96,57,,28,83,Chanhassen:1;Minnetonka:2;Woodbury:2;Rosemount:5;St. Louis Park:6;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,37,6.5,5.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,80,Rosemount:1;Andover:3;Roseville:4;Vadnais Heights:4;Cottage Grove:4;Woodbury:5;Blaine:5;Bloomington:5;St. Louis Park:6
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,6.5,22.9,2.58,4.99,,48,,30,73,Stillwater:3;Andover:4;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:19;Blaine:20;Bloomington:22
The Royal Cherry 10oz,Condiments,Bellboy Corporation,57,6.4,9.0,3.69,6.49,5.96,43,,25,92,Plymouth:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Rosemount:5;Roseville:6;Ramsey:9;Minnetonka:11;Osseo:13
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,6.3,10.7,8.41,9.99,9.96,16,,20,111,Woodbury:6;Minneapolis:61
Bag Fee,,,0,6.2,0.0,,0.05,,,,10,153,
