Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 2L,Mixes,Pepsi-Cola,182,14.8,12.3,2.53,3.49,2.96,27,,67,173,Minnetonka:2;Vadnais Heights:5;Osseo:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;Stillwater:17;St. Louis Park:17;Minneapolis:18;Andover:21
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,48,14.6,3.3,2.06,3.49,2.76,41,,70,155,Plymouth:2;Woodbury:5;Andover:11;Minnetonka:12;Minneapolis:18
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,73,14.5,5.0,17.25,26.99,22.96,36,,57,209,Minneapolis:3;Andover:3;Ramsey:4;Blaine:6;Cottage Grove:8;Roseville:10;Woodbury:13;Chanhassen:26
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,131,14.3,9.2,1.84,3.49,2.96,47,,61,184,Minnetonka:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:14;Rosemount:19;Minneapolis:24;Roseville:35
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,45,14.2,3.2,3.12,5.49,4.96,43,Case 1,66,159,St. Louis Park:1;Cottage Grove:10;Blaine:11;Bloomington:11;Woodbury:12
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,157,14.2,11.1,1.84,3.49,2.96,47,,57,200,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:22;Stillwater:33;Roseville:50
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",112,14.2,7.9,4.18,7.99,6.96,48,,69,146,Rosemount:1;Woodbury:2;Bloomington:6;Roseville:7;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Dr. Pepper 2L,Mixes,Pepsi-Cola,80,14.1,5.7,2.54,3.49,2.96,27,,65,161,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:6;Rosemount:8;Osseo:8;Chanhassen:9;Vadnais Heights:11;Andover:11;Blaine:12
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,149,14.0,10.6,1.38,3.49,2.46,61,,68,144,Rosemount:5;Blaine:10;Woodbury:12;Osseo:15;Minneapolis:17;Bloomington:21;Roseville:21;Andover:23;Stillwater:26
Roses Grenadine 12oz,Mixes,Bellboy Corporation,51,13.7,3.7,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,60,171,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Blaine:8;Minneapolis:13
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,110,13.4,8.2,1.84,3.49,2.96,47,,63,147,Blaine:2;Woodbury:6;Chanhassen:12;Minneapolis:22;Stillwater:33;Roseville:35
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,556,13.4,41.4,11.5,14.99,12.96,23,Case 1,60,162,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:30;Bloomington:36;Andover:36;Chanhassen:38;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,13.3,5.5,9.65,12.49,10.96,23,,60,159,Vadnais Heights:1;Woodbury:2;Chanhassen:3;Bloomington:4;Stillwater:4;Minneapolis:4;Cottage Grove:5;Ramsey:6;Andover:8;Roseville:9;Blaine:11;St. Louis Park:16
Grizzly Wintergreen Long Cut,Smokeless,,114,13.3,8.6,9.77,11.99,,19,,52,192,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:24;Andover:42
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,48,13.1,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,61,147,Chanhassen:1;Minnetonka:2;Osseo:2;Blaine:3;Vadnais Heights:3;Andover:4;Bloomington:4;Cottage Grove:4;Stillwater:4;Plymouth:4;Roseville:4;Woodbury:5;Minneapolis:8
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,128,13.0,9.8,4.0,5.49,4.96,27,,52,185,Rosemount:1;Stillwater:1;Minneapolis:1;Woodbury:5;Osseo:8;Chanhassen:9;Roseville:9;St. Louis Park:12;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
MTN Dew 2L,Mixes,Pepsi-Cola,172,12.6,13.7,2.48,3.49,2.96,29,,58,144,Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:5;Plymouth:7;St. Louis Park:8;Stillwater:8;Minneapolis:8;Bloomington:10;Woodbury:10;Blaine:12;Osseo:19;Andover:20;Rosemount:21;Chanhassen:33
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,24,12.3,2.0,3.61,5.49,4.96,34,,58,133,St. Louis Park:1;Stillwater:2;Minneapolis:2;Blaine:3;Chanhassen:5;Minnetonka:11
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",16,12.2,1.3,1.85,1.79,,-3,,51,162,Minneapolis:16
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,12.2,8.2,2.59,3.49,2.96,26,,51,163,Minneapolis:1;Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:5;Cottage Grove:7;Chanhassen:7;Woodbury:7;Plymouth:8;Stillwater:11;Blaine:11;Andover:36
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",43,12.2,3.5,8.41,11.99,9.96,30,,60,122,Minneapolis:43
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,183,12.1,15.1,1.9,2.49,,24,,55,143,Minneapolis:18;Chanhassen:33;Woodbury:33;Ramsey:37;Bloomington:62
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",18,12.1,1.5,3.48,11.74,9.96,70,,60,118,Minneapolis:18
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,130,12.0,10.9,3.05,4.49,3.96,32,,55,137,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:22;Andover:23;Woodbury:30
Mr Pure Cranberry Juice 16oz,Mixes,,46,12.0,3.8,1.05,1.99,,47,,54,143,Bloomington:6;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:22
MN Ice Shard,Ice,,54,11.9,4.5,5.54,11.49,9.96,52,,49,161,Andover:1;Stillwater:2;Blaine:2;Osseo:3;Ramsey:3;Rosemount:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Newport,Cigarettes,,215,11.9,18.0,13.44,15.99,,16,,51,154,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:22;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:60
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",149,11.4,13.1,3.89,6.49,5.96,40,,40,186,St. Louis Park:1;Minnetonka:3;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Woodbury:19;Andover:20
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,11.4,6.7,17.25,26.99,22.96,36,,47,154,Ramsey:1;Woodbury:9;Cottage Grove:11;Minneapolis:12;Roseville:13;Chanhassen:30
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,100,11.2,8.9,3.19,4.49,3.46,29,,53,122,Stillwater:2;Minneapolis:7;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,11.1,13.1,2.09,3.49,2.26,40,,46,149,Plymouth:1;Roseville:1;Minnetonka:4;Andover:7;Woodbury:22;Minneapolis:29;Ramsey:33;Blaine:48
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,189,10.9,17.4,1.85,1.99,,7,,43,156,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:28;Blaine:52
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,127,10.8,11.7,1.7,1.99,,15,,49,127,Woodbury:3;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:23;Vadnais Heights:26;Andover:32
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,110,10.8,10.2,3.94,6.49,5.96,39,,39,172,St. Louis Park:2;Chanhassen:3;Blaine:4;Cottage Grove:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minneapolis:7;Plymouth:8;Roseville:8;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",56,10.8,5.2,8.41,11.99,9.96,30,,53,110,Woodbury:21;Minneapolis:35
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,58,10.7,5.4,5.06,7.99,6.46,37,Case 1,46,138,Minnetonka:2;St. Louis Park:3;Osseo:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Blaine:8;Bloomington:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,151,10.6,14.2,3.76,5.49,4.96,32,,43,148,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Woodbury:6;Roseville:6;Minneapolis:8;Chanhassen:9;Rosemount:10;St. Louis Park:12;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:15;Andover:28
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,31,10.6,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,49,119,Minnetonka:1;Chanhassen:1;Vadnais Heights:1;Minneapolis:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:4;Plymouth:4;Rosemount:4;Ramsey:7
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",63,10.5,6.0,8.41,11.99,9.96,30,,48,120,Minneapolis:63
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,10.4,11.5,3.88,6.49,5.96,40,,40,155,Osseo:3;Andover:4;Chanhassen:4;Roseville:5;St. Louis Park:5;Blaine:6;Minnetonka:6;Rosemount:7;Plymouth:7;Ramsey:8;Bloomington:9;Minneapolis:9;Stillwater:12;Cottage Grove:13;Woodbury:22
Gatorade Orange 20oz,Mixes,Pepsi-Cola,152,10.4,14.6,1.83,1.99,,8,,41,150,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:15;Cottage Grove:24;Vadnais Heights:24;Blaine:34;Andover:38
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",95,10.4,9.1,13.06,14.99,,13,,47,123,St. Louis Park:8;Osseo:14;Cottage Grove:16;Andover:57
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,56,10.3,5.4,6.35,9.99,8.96,36,Case One,47,119,Minnetonka:1;Roseville:1;Minneapolis:1;Plymouth:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",162,10.0,16.2,8.41,11.49,9.96,27,,52,88,Minneapolis:162
Mr Pure Pineapple Juice 16oz btl,Mixes,,108,9.9,10.9,1.62,1.99,,19,,43,126,Bloomington:10;Chanhassen:3;Andover:5;St. Louis Park:9;Blaine:17;Vadnais Heights:30;Minneapolis:34
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,9.6,7.5,8.41,9.99,9.96,16,,45,106,Woodbury:6;Minneapolis:66
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,9.6,18.4,1.69,3.49,2.46,52,,41,124,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,9.5,5.1,17.18,26.99,22.96,36,,37,140,Andover:1;Blaine:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,9.2,6.0,6.17,8.99,7.96,31,net down pricing,42,106,Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:3;St. Louis Park:4;Stillwater:4;Cottage Grove:4;Bloomington:5;Minnetonka:5;Minneapolis:6;Plymouth:7;Rosemount:8
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,9.1,11.6,5.96,11.49,9.96,48,Case 1,41,108,St. Louis Park:1;Osseo:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
MN Ice Sphere,Ice,,49,9.1,5.4,6.26,12.49,10.96,50,,39,117,Chanhassen:1;Blaine:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:10
Celsius Orange 12oz can,Mixes,Pepsi-Cola,121,9.1,13.3,1.77,2.49,,29,,41,109,St. Louis Park:3;Minneapolis:3;Plymouth:7;Rosemount:8;Cottage Grove:8;Andover:11;Stillwater:15;Roseville:19;Bloomington:21;Blaine:26
Mr Pure Lime 16oz,Mixes,,74,9.0,8.2,1.62,1.99,,19,,44,91,Andover:10;Minneapolis:11;Vadnais Heights:12;Bloomington:14;Blaine:27
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,79,9.0,8.8,6.35,9.99,8.96,36,Case One,34,137,Ramsey:1;St. Louis Park:1;Woodbury:1;Osseo:2;Chanhassen:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:9;Cottage Grove:15;Blaine:19
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,8.8,18.1,2.03,3.49,2.26,42,,29,152,Osseo:1;Stillwater:3;Roseville:4;Plymouth:24;Blaine:29;Minneapolis:44;Chanhassen:54
Mr Pure Orange Juice 16oz,Mixes,,158,8.8,17.9,1.62,1.99,,19,,42,95,Bloomington:23;Blaine:13;Andover:15;Vadnais Heights:16;Chanhassen:22;Minneapolis:69
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",70,8.7,8.1,8.41,11.99,9.96,30,,41,95,Minneapolis:70
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,108,8.7,12.4,4.73,4.99,,5,,37,114,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Roseville:12;Cottage Grove:12;Woodbury:20
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,103,8.6,12.0,3.93,6.49,5.96,39,,37,110,Stillwater:3;St. Louis Park:5;Roseville:5;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,186,8.5,21.9,2.08,4.49,3.46,54,,37,106,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:20;Bloomington:22;Vadnais Heights:34;Cottage Grove:67
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,89,8.4,10.6,3.2,4.49,3.46,29,,38,98,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:6;Blaine:7;Vadnais Heights:11;Woodbury:11;Roseville:18;Minneapolis:24
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,151,8.4,18.0,1.43,2.99,,52,,39,94,Minnetonka:3;Chanhassen:56;Bloomington:92
American Spirit Organic-Turquoise,Cigarettes,,83,8.4,9.9,14.58,16.99,,14,,37,104,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:19;Osseo:40
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,8.4,8.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,102,Ramsey:1;Vadnais Heights:3;Blaine:3;Plymouth:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:10;Woodbury:12
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,113,8.2,13.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,120,Ramsey:3;St. Louis Park:3;Minneapolis:3;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:10;Blaine:10;Roseville:10;Stillwater:10;Andover:12
Kodiak Wintergreen Long Cut,Smokeless,,38,8.2,4.6,11.94,13.99,,15,,34,110,Osseo:10;Cottage Grove:11;Andover:17
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,162,8.2,19.6,3.91,6.49,5.96,40,,32,121,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Blaine:9;Chanhassen:10;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:18
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.2,7.8,2.05,2.49,,18,,34,110,Woodbury:12;Minneapolis:14;Ramsey:18;Andover:20
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,188,8.1,23.3,2.3,3.49,,34,,32,115,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:85
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,8.1,2.5,2.23,5.49,4.96,59,,42,72,Minneapolis:20
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,123,8.0,15.3,3.76,6.49,5.96,42,,32,114,Rosemount:1;Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:14;Blaine:18;Cottage Grove:20
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",164,7.9,20.7,8.03,11.49,9.96,30,,41,70,Minneapolis:164
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,7.9,16.6,85.0,8.99,7.96,-845,Case 1 pricing,32,111,St. Louis Park:3;Chanhassen:3;Blaine:3;Stillwater:4;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.9,17.1,5.96,5.99,,1,net down pricing,34,101,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Blaine:7;Cottage Grove:7;Minneapolis:7;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,162,7.9,20.5,1.71,1.99,,14,,39,79,Chanhassen:10;Bloomington:21;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:34
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,39,7.9,4.9,1.85,3.49,2.96,47,,41,70,Blaine:2;Chanhassen:2;Minneapolis:10;Andover:12;Woodbury:13
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,90,7.9,11.5,1.99,2.99,,33,,27,131,Woodbury:90
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",57,7.9,7.2,12.87,14.99,,14,,33,107,Blaine:1;Cottage Grove:9;Minneapolis:10;Plymouth:15;Andover:22
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.8,11.6,4.11,5.49,4.96,25,,33,101,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Bloomington:12;Blaine:13;Minneapolis:13;Roseville:16
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",75,7.8,9.6,5.87,9.99,8.96,41,,30,115,Blaine:2;Plymouth:2;Cottage Grove:3;Bloomington:4;Roseville:4;Woodbury:5;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Ramsey:9;Minneapolis:11;Vadnais Heights:12
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,278,7.7,36.0,1.8,3.49,1.95,48,,37,82,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Woodbury:10;Chanhassen:11;Minnetonka:11;Roseville:16;Rosemount:25;Cottage Grove:27;St. Louis Park:28;Plymouth:29;Andover:30;Blaine:64
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,131,7.6,17.3,1.84,3.49,2.96,47,,28,117,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:24;Roseville:49
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,7.6,3.1,3.9,6.49,5.96,40,,35,88,Bloomington:4;Cottage Grove:4;Minnetonka:4;Blaine:6;Osseo:6
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,148,7.6,19.4,4.5,7.99,6.96,44,,35,88,Woodbury:1;St. Louis Park:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Grizzly Wintergreen Pouches,Smokeless,,143,7.4,19.4,9.61,11.99,,20,,31,98,Blaine:13;Cottage Grove:19;Osseo:21;Ramsey:25;Andover:65
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,7.2,13.8,2.04,3.49,2.26,41,,34,77,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:21;Blaine:40
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,190,7.2,26.6,1.64,1.99,,18,,32,86,Osseo:1;Roseville:3;Plymouth:6;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25;Vadnais Heights:34
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,7.2,7.7,3.69,6.49,5.96,43,,32,87,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:9
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,157,7.0,22.6,9.67,16.99,13.96,43,,33,75,Rosemount:2;Chanhassen:4;Bloomington:6;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Cottage Grove:11;Vadnais Heights:11;Roseville:11;St. Louis Park:13;Stillwater:13;Minneapolis:23
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,53,7.0,7.6,17.25,26.99,22.96,36,,30,89,Blaine:1;Andover:1;Minneapolis:6;Ramsey:7;Roseville:7;Chanhassen:9;Cottage Grove:11;Woodbury:11
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,50,7.0,7.2,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,31,84,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Roseville:8;Bloomington:11;Andover:11
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,44,7.0,6.2,13.58,20.99,17.96,35,,33,78,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,6.9,6.6,17.12,26.99,22.96,37,,32,79,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,95,6.9,13.7,5.8,9.99,8.96,42,,28,97,Minnetonka:1;Chanhassen:1;Roseville:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:9;Vadnais Heights:12;Woodbury:18
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,150,6.8,22.0,1.79,2.49,,28,,28,93,Roseville:10;Plymouth:23;Woodbury:23;St. Louis Park:46;Andover:48
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,198,6.8,29.1,2.05,2.49,,18,,34,66,Cottage Grove:7;Stillwater:11;Osseo:12;Minnetonka:13;Minneapolis:23;Blaine:33;Roseville:47;Plymouth:52
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,17,6.8,2.5,2.45,4.49,3.46,46,,31,79,Woodbury:17
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",45,6.6,6.9,8.41,9.99,9.96,16,,32,67,Woodbury:10;Minneapolis:35
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,147,6.6,22.4,7.21,12.49,10.96,42,,28,85,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:34
Parliament Lights,Cigarettes,,99,6.6,14.9,14.3,16.99,,16,,25,101,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:24;Blaine:29
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,6.5,29.0,2.57,3.49,2.96,26,,27,87,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Blaine:23;Vadnais Heights:27;Chanhassen:33
