Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,569,14.2,40.0,11.5,14.99,12.96,23,Case 1,65,165,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:18;Stillwater:22;Plymouth:32;Bloomington:37;Andover:38;Chanhassen:40;Minneapolis:41;Roseville:42;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,14.2,2.6,2.06,3.49,2.76,41,,68,150,Plymouth:5;Woodbury:8;Minnetonka:12;Andover:12
Grizzly Wintergreen Long Cut,Smokeless,,76,14.1,5.4,9.64,11.99,,20,,58,191,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:8;Cottage Grove:9;Andover:22;Blaine:25
Pepsi 2L,Mixes,Pepsi-Cola,185,14.1,13.1,2.5,3.49,2.96,28,,63,170,Minnetonka:2;Vadnais Heights:6;Woodbury:8;Ramsey:8;Roseville:8;St. Louis Park:9;Bloomington:11;Blaine:11;Chanhassen:13;Rosemount:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:22;Minneapolis:25
Pepsi Diet 2L,Mixes,Pepsi-Cola,78,14.0,5.6,2.5,3.49,2.96,28,,57,194,Roseville:3;Woodbury:3;Minnetonka:5;Plymouth:6;Rosemount:6;Andover:7;Minneapolis:8;Stillwater:8;Bloomington:10;Blaine:11;Cottage Grove:14
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,166,13.9,12.0,1.88,2.49,,25,,65,153,Woodbury:12;Minneapolis:20;Chanhassen:33;Ramsey:37;Bloomington:64
Mr Pure Cranberry Juice 16oz,Mixes,,30,13.9,2.2,0.88,1.99,,56,,67,146,Bloomington:7;Andover:1;Blaine:5;Minneapolis:5;Vadnais Heights:12
Roses Grenadine 12oz,Mixes,Bellboy Corporation,50,13.8,3.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,61,169,Plymouth:1;Minneapolis:1;Minnetonka:2;Bloomington:3;Roseville:3;Vadnais Heights:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Rosemount:6;Woodbury:6;Blaine:8
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,25,13.7,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,147,Plymouth:1;Roseville:1;St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Minneapolis:5
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",100,13.7,7.3,4.18,7.99,6.96,48,,67,138,Chanhassen:1;Rosemount:1;Woodbury:2;Bloomington:7;Roseville:7;Minneapolis:7;Blaine:9;Minnetonka:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,20,13.3,1.5,3.61,5.49,4.96,34,,65,136,Stillwater:2;Woodbury:2;St. Louis Park:3;Minneapolis:3;Chanhassen:5;Blaine:5
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,98,13.3,7.4,2.57,3.49,2.96,26,,59,162,Plymouth:1;Roseville:2;St. Louis Park:2;Bloomington:3;Minneapolis:4;Cottage Grove:8;Chanhassen:9;Woodbury:9;Stillwater:11;Blaine:11;Andover:38
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,53,13.2,4.0,3.12,5.49,4.96,43,Case 1,60,154,St. Louis Park:8;Cottage Grove:11;Woodbury:16;Bloomington:18
MN Ice Shard,Ice,,48,13.1,3.7,5.56,11.49,9.96,52,,56,169,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:3;Bloomington:5;Roseville:7;Cottage Grove:8;Chanhassen:8;Woodbury:12
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,100,12.9,7.7,4.13,5.49,4.96,25,,52,182,Rosemount:1;Stillwater:1;Minneapolis:1;Cottage Grove:3;Roseville:3;Plymouth:5;Vadnais Heights:6;Osseo:8;Chanhassen:9;Woodbury:9;Bloomington:16;Blaine:19;Andover:19
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-4,12.9,-0.3,8.41,11.99,9.96,30,,64,127,
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",180,12.9,14.0,8.41,11.49,9.96,27,,55,166,Minneapolis:180
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,77,12.8,6.0,17.25,26.99,22.96,36,,53,172,Ramsey:1;Blaine:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",158,12.7,12.4,3.9,6.49,5.96,40,,48,193,St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Plymouth:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:19;Woodbury:19;Andover:20
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,103,12.5,8.2,3.06,4.49,3.96,32,,59,136,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:6;Rosemount:9;Chanhassen:11;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Andover:14;Woodbury:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,151,12.4,12.2,1.7,1.99,,15,,52,164,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:8;Minnetonka:11;Stillwater:17;Woodbury:22;Osseo:23;Blaine:55
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,48,12.4,3.9,1.84,3.49,2.96,47,,58,139,Blaine:1;Bloomington:10;Stillwater:17;Rosemount:20
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,170,12.4,13.7,1.34,3.49,2.46,62,,59,133,Minnetonka:6;Rosemount:9;Blaine:10;Woodbury:15;Osseo:17;Minneapolis:20;Bloomington:21;Andover:23;Roseville:23;Stillwater:26
MTN Dew 2L,Mixes,Pepsi-Cola,221,12.4,17.8,2.52,3.49,2.96,28,,58,139,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Minneapolis:10;Cottage Grove:11;Blaine:12;Osseo:12;Woodbury:13;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:24;Chanhassen:34
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,12.1,5.7,9.65,12.49,10.96,23,,52,154,Rosemount:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Bloomington:4;Vadnais Heights:4;Stillwater:5;Blaine:7;Ramsey:9;Roseville:10;Andover:12;Minneapolis:12
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,11.8,9.8,3.85,6.49,5.96,41,,49,160,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,54,11.5,4.7,6.35,9.99,8.96,36,Case One,55,121,Minnetonka:1;Cottage Grove:1;Stillwater:3;Plymouth:3;Rosemount:4;Roseville:4;Ramsey:4;Andover:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Woodbury:5;Vadnais Heights:5;Osseo:6
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",33,11.5,2.9,1.78,1.79,,0,,47,159,Minneapolis:33
Newport,Cigarettes,,201,11.5,17.5,13.4,15.99,,16,,49,149,Ramsey:3;Osseo:6;Plymouth:7;Cottage Grove:9;Andover:21;Chanhassen:30;Woodbury:31;Blaine:36;Minneapolis:58
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,86,11.5,7.5,1.84,3.49,2.96,47,,47,157,Blaine:2;Woodbury:11;Stillwater:33;Minneapolis:41
Gatorade Orange 20oz,Mixes,Pepsi-Cola,164,11.5,14.2,1.82,1.99,,8,,48,154,Stillwater:4;Woodbury:7;Rosemount:10;Roseville:17;Vadnais Heights:24;Cottage Grove:26;Andover:38;Blaine:38
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,111,11.3,9.8,3.95,6.49,5.96,39,,43,170,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:4;Osseo:6;Ramsey:6;Stillwater:6;Blaine:6;Rosemount:7;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,59,11.2,5.3,5.06,7.99,6.46,37,Case 1,50,135,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:3;St. Louis Park:5;Minneapolis:6;Andover:6;Minnetonka:7;Blaine:7;Bloomington:22
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,92,11.2,8.2,2.03,3.49,2.26,42,,43,165,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Minneapolis:22;Plymouth:26;Chanhassen:30
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,10.7,10.0,2.09,3.49,2.26,40,,43,149,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:27;Ramsey:35
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",31,10.7,2.9,8.41,11.99,9.96,30,,51,115,Minneapolis:31
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,124,10.6,11.7,3.9,5.49,4.96,29,,42,152,Roseville:2;Blaine:3;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:6;Minneapolis:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:10;Bloomington:14;Stillwater:15;Andover:29
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",1,10.5,0.1,0.56,11.74,9.96,95,,51,109,Minneapolis:1
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,137,10.5,13.0,1.7,1.99,,14,,47,127,Stillwater:8;Woodbury:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:26;Vadnais Heights:27;Andover:32
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",70,10.3,6.8,13.02,14.99,,13,,47,118,St. Louis Park:8;Cottage Grove:16;Andover:46
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",42,10.3,4.1,8.41,11.99,9.96,30,,50,107,Woodbury:21;Minneapolis:21
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,166,10.3,16.1,3.91,6.49,5.96,40,,45,128,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,48,10.2,4.7,17.18,26.99,22.96,36,,42,139,Blaine:1;Ramsey:2;Andover:2;Woodbury:3;Cottage Grove:4;Roseville:8;Minneapolis:9;Chanhassen:19
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,29,10.2,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,47,115,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Osseo:2;St. Louis Park:2;Chanhassen:3;Roseville:3;Blaine:4;Minneapolis:4;Ramsey:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,108,10.1,10.7,3.19,4.49,3.46,29,,47,114,Stillwater:2;Vadnais Heights:3;Minneapolis:5;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:18;Blaine:25
MN Ice Sphere,Ice,,52,9.7,5.4,6.3,12.49,10.96,50,,42,122,Stillwater:1;Chanhassen:1;Blaine:2;Osseo:2;Minnetonka:3;Andover:4;Rosemount:6;Roseville:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,57,9.6,5.9,1.96,2.99,,34,,37,143,Woodbury:57
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,187,9.6,19.6,1.69,3.49,2.46,51,,42,118,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:36;Andover:51
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,117,9.4,12.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,40,122,Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minneapolis:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Stillwater:10;Blaine:10;Andover:12
Mr Pure Orange Juice 16oz,Mixes,,144,9.4,15.3,1.62,1.99,,19,,47,92,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:65
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",51,9.3,5.5,8.41,11.99,9.96,30,,41,114,Minneapolis:51
Mr Pure Pineapple Juice 16oz btl,Mixes,,110,9.3,11.8,1.62,1.99,,19,,40,120,Bloomington:12;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:29;Vadnais Heights:33
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,118,9.3,12.7,3.74,6.49,5.96,42,,41,115,St. Louis Park:1;Rosemount:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:15;Blaine:19;Cottage Grove:20
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,107,9.2,11.7,5.96,11.49,9.96,48,Case 1,41,110,St. Louis Park:1;Osseo:2;Rosemount:2;Minneapolis:3;Stillwater:4;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:13
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",121,9.0,13.4,8.41,11.49,9.96,27,,45,87,Minneapolis:121
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,8.9,17.1,1.43,2.99,,52,,41,103,Minnetonka:3;Chanhassen:56;Bloomington:94
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,91,8.9,10.2,4.73,4.99,,5,,36,124,Ramsey:1;Rosemount:1;Cottage Grove:2;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Andover:10;Minneapolis:10;St. Louis Park:11;Minnetonka:12;Woodbury:21
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.9,10.9,3.93,6.49,5.96,39,,39,110,Vadnais Heights:1;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,51,8.9,5.7,6.17,8.99,7.96,31,net down pricing,41,103,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:3;St. Louis Park:4;Bloomington:5;Stillwater:5;Cottage Grove:5;Minnetonka:6;Roseville:6;Blaine:6;Minneapolis:7
Mr Pure Lime 16oz,Mixes,,70,8.7,8.1,1.62,1.99,,19,,43,86,Minneapolis:4;Andover:11;Vadnais Heights:12;Bloomington:14;Blaine:29
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,193,8.7,22.2,2.06,4.49,3.46,54,,39,104,Chanhassen:7;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Vadnais Heights:34;Cottage Grove:69
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,138,8.7,15.9,3.76,5.99,5.46,37,,41,94,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:6;Plymouth:10;Blaine:12;Stillwater:12;Chanhassen:14;St. Louis Park:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,8.7,9.0,5.84,9.99,8.96,42,,38,108,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:10;Minneapolis:11;Vadnais Heights:12
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,8.6,8.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,38,105,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Woodbury:12;Minneapolis:12
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,87,8.6,10.1,6.35,9.99,8.96,36,Case One,31,137,St. Louis Park:1;Ramsey:2;Osseo:2;Roseville:3;Chanhassen:3;Woodbury:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:16;Blaine:20
American Spirit Organic-Turquoise,Cigarettes,,50,8.5,5.9,14.51,16.99,,15,,36,111,St. Louis Park:5;Osseo:6;Andover:9;Cottage Grove:11;Minneapolis:19
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",54,8.4,6.4,8.41,11.99,9.96,30,,39,94,Minneapolis:54
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,19,8.3,2.3,2.45,4.49,3.46,46,,42,77,Woodbury:19
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,146,8.3,17.7,1.71,1.99,,14,,43,72,Chanhassen:11;Bloomington:22;Ramsey:22;St. Louis Park:27;Roseville:28;Blaine:36
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",61,8.2,7.4,8.41,9.99,9.96,16,,35,106,Woodbury:6;Minneapolis:55
Kodiak Wintergreen Long Cut,Smokeless,,21,8.2,2.6,11.81,13.99,,16,,33,115,Cottage Grove:2;Osseo:2;Andover:17
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,8.2,6.2,17.25,26.99,22.96,36,,37,96,Blaine:1;Andover:3;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:9;Cottage Grove:11
Parliament Lights,Cigarettes,,106,8.0,13.2,14.29,16.99,,16,,35,100,Woodbury:10;Minneapolis:11;Roseville:12;Cottage Grove:16;St. Louis Park:27;Blaine:30
Roses Grenadine 25oz,Mixes,Bellboy Corporation,131,8.0,16.3,5.96,5.99,,1,net down pricing,35,101,Vadnais Heights:2;Ramsey:3;Chanhassen:4;Plymouth:5;Rosemount:5;Stillwater:5;Bloomington:7;Blaine:8;Cottage Grove:8;Minneapolis:9;Woodbury:11;Osseo:18;St. Louis Park:20;Minnetonka:26
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,82,7.9,10.4,3.2,4.49,3.46,29,,34,100,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Roseville:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,7.8,16.7,85.0,8.99,7.96,-845,Case 1 pricing,31,111,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Andover:8;Minneapolis:9;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,147,7.8,18.8,7.21,12.49,10.96,42,,36,89,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:5;Andover:5;Vadnais Heights:6;Osseo:8;Woodbury:10;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:35
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,78,7.8,9.9,2.05,2.49,,18,,34,99,Woodbury:14;Ramsey:19;Minneapolis:22;Andover:23
Celsius Orange 12oz can,Mixes,Pepsi-Cola,131,7.8,16.8,1.77,2.49,,29,,32,107,St. Louis Park:3;Minneapolis:7;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:16;Roseville:21;Bloomington:22;Blaine:26
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,7.7,8.7,12.87,14.99,,14,,33,99,Blaine:1;Minneapolis:10;Plymouth:15;Cottage Grove:17;Andover:24
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,155,7.6,20.4,4.5,7.99,6.96,44,,35,87,Blaine:3;Woodbury:3;Bloomington:4;St. Louis Park:5;Andover:6;Cottage Grove:7;Rosemount:9;Minneapolis:9;Osseo:9;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,94,7.5,12.6,1.84,3.49,2.96,47,,25,128,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:31
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,110,7.4,15.0,1.75,2.49,,30,,31,97,St. Louis Park:1;Roseville:14;Plymouth:23;Woodbury:23;Andover:49
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,88,7.4,11.9,9.67,16.99,14.96,43,,35,81,Roseville:0;Plymouth:1;Stillwater:1;Ramsey:2;Woodbury:2;Rosemount:3;Chanhassen:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:13;Minneapolis:23
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,194,7.3,26.6,2.3,3.49,,34,,27,113,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:86
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,156,7.3,21.2,5.65,8.99,7.96,37,Case 1,34,83,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Stillwater:9;Minneapolis:9;Plymouth:9;Rosemount:9;Vadnais Heights:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,95,7.3,12.9,3.91,6.49,5.96,40,,30,101,Cottage Grove:3;Rosemount:3;Plymouth:5;St. Louis Park:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,102,7.3,13.9,4.39,5.49,4.96,20,,31,96,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:18;Roseville:20
The Royal Cherry 10oz,Condiments,Bellboy Corporation,43,7.2,6.0,3.69,6.49,5.96,43,,32,87,Osseo:1;Minneapolis:1;Chanhassen:2;Rosemount:4;Roseville:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:7;Minnetonka:10
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,105,7.2,14.6,3.08,4.49,3.96,31,,31,91,Blaine:8;Chanhassen:9;Cottage Grove:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,100,7.1,14.1,5.81,9.99,8.96,42,,29,98,Minnetonka:1;Chanhassen:2;Ramsey:3;Cottage Grove:4;Roseville:4;Bloomington:6;Rosemount:7;Andover:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
MTN Dew Diet 2L,Mixes,Pepsi-Cola,177,6.9,25.7,2.57,3.49,2.96,26,,29,91,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:10;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:23;Chanhassen:26;Vadnais Heights:27
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,6.9,11.1,2.6,4.99,,48,,32,77,Minnetonka:2;Cottage Grove:5;Chanhassen:6;Blaine:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:16
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,286,6.9,41.6,1.8,3.49,1.95,48,,32,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,162,6.9,23.6,1.64,1.99,,18,,31,81,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:23;Cottage Grove:28
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",8,6.9,1.2,2.23,5.49,4.96,59,,35,63,Minneapolis:8
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,6.8,6.7,2.36,3.49,,32,,35,62,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,52,6.8,7.7,3.2,6.49,5.96,51,,30,83,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Blaine:8;Chanhassen:9
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,53,6.6,8.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,83,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:7;Roseville:8;Bloomington:11;Andover:13
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,49,6.6,7.4,1.85,3.49,2.96,47,,33,64,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:15;Woodbury:18
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,83,6.6,12.6,2.03,3.49,2.26,42,,31,73,Minneapolis:1;St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:44
