Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Grizzly Wintergreen Long Cut,Smokeless,,105,14.1,7.5,9.49,11.99,,21,,66,155,Stillwater:1;St. Louis Park:1;Cottage Grove:14;Osseo:16;Ramsey:18;Andover:26;Blaine:29
Dr. Pepper 2L,Mixes,Pepsi-Cola,83,13.9,6.0,2.39,3.49,2.96,31,,67,144,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:7;Rosemount:8;Plymouth:8;Andover:16;Osseo:19
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",56,13.9,4.0,8.36,11.49,9.96,27,,52,212,Minneapolis:56
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-23,13.8,-1.7,1.48,1.79,,17,,79,89,
MN Ice Shard,Ice,,31,13.8,2.2,5.65,11.49,9.96,51,,62,164,Plymouth:1;Osseo:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Chanhassen:3;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",165,13.6,12.1,0.74,2.29,1.74,68,,58,177,Chanhassen:6;Stillwater:6;Vadnais Heights:6;Woodbury:7;Roseville:11;Minneapolis:26;Ramsey:29;Blaine:32;St. Louis Park:42
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,13.5,9.9,3.84,6.49,5.96,41,,63,149,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Woodbury:5;Bloomington:5;Minneapolis:6;Rosemount:7;Minnetonka:7;Cottage Grove:9;Chanhassen:9;Blaine:9;Plymouth:10;Roseville:10;Ramsey:11;Osseo:14;Andover:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,100,13.4,7.5,2.41,3.49,2.96,31,,53,191,Minneapolis:1;Roseville:2;Vadnais Heights:3;Bloomington:4;Ramsey:5;Osseo:6;Stillwater:8;Blaine:8;Cottage Grove:8;St. Louis Park:9;Woodbury:9;Andover:9;Plymouth:13;Rosemount:15
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,113,13.3,8.5,17.25,26.99,22.96,36,,61,153,Minneapolis:6;Ramsey:8;Andover:9;Roseville:12;Woodbury:12;Blaine:13;Cottage Grove:23;Chanhassen:30
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,80,13.1,6.1,1.83,3.49,2.96,47,,61,147,Minneapolis:2;Cottage Grove:7;Vadnais Heights:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:13;Stillwater:24
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,94,13.0,7.2,3.52,6.49,5.96,46,,63,134,Cottage Grove:2;Ramsey:3;Andover:4;Blaine:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Osseo:7;Woodbury:7;Bloomington:8;Plymouth:9;Chanhassen:10;St. Louis Park:11;Minneapolis:12
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,96,12.9,7.4,5.47,9.99,8.96,45,,60,145,Stillwater:1;Woodbury:1;Andover:2;Blaine:2;Minnetonka:3;Chanhassen:3;Minneapolis:4;Rosemount:5;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Vadnais Heights:6;Osseo:8;Roseville:10;Ramsey:15;Bloomington:20
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,548,12.7,43.1,11.5,14.99,12.96,23,Case 1,57,152,Woodbury:10;Cottage Grove:10;Roseville:13;Blaine:25;Rosemount:25;Stillwater:26;St. Louis Park:26;Bloomington:41;Chanhassen:41;Plymouth:43;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,128,12.6,10.1,1.76,2.49,,29,,65,114,Ramsey:19;Chanhassen:20;Minneapolis:37;Bloomington:58
Pepsi 2L,Mixes,Pepsi-Cola,168,12.5,13.5,2.56,3.49,2.96,27,,54,158,Roseville:2;Minneapolis:2;Minnetonka:4;Chanhassen:6;Ramsey:6;Cottage Grove:6;Bloomington:7;Blaine:8;Osseo:9;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Plymouth:18;Rosemount:20;Andover:34
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,161,12.5,12.8,1.61,1.99,,19,,60,133,Woodbury:1;Cottage Grove:7;St. Louis Park:15;Stillwater:17;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:44
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,65,12.4,5.2,1.79,4.49,3.96,60,,55,151,Minneapolis:65
Gatorade Orange 20oz,Mixes,Pepsi-Cola,213,12.3,17.4,1.79,1.99,,10,,54,151,Roseville:7;Stillwater:8;Rosemount:15;Woodbury:26;Cottage Grove:30;Vadnais Heights:34;Andover:41;Blaine:52
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,168,12.2,13.8,1.64,1.99,,18,,58,131,St. Louis Park:1;Minneapolis:5;Cottage Grove:5;Rosemount:7;Plymouth:7;Stillwater:11;Ramsey:12;Minnetonka:12;Blaine:13;Woodbury:13;Chanhassen:14;Andover:20;Roseville:21;Osseo:27
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,120,12.1,9.9,9.67,16.99,14.96,43,,53,151,Vadnais Heights:0;Bloomington:1;Ramsey:3;Roseville:3;Rosemount:4;Plymouth:5;Stillwater:6;Woodbury:7;Chanhassen:8;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:31
Newport,Cigarettes,,231,12.1,19.0,13.33,15.99,,17,,50,165,Plymouth:2;Osseo:14;Cottage Grove:20;Andover:24;Woodbury:27;Chanhassen:33;Ramsey:33;Minneapolis:38;Blaine:40
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,49,12.0,4.1,6.35,9.99,8.96,36,Case One,48,169,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Bloomington:3;Plymouth:4;Blaine:4;Woodbury:5;Vadnais Heights:7;Cottage Grove:7;Minnetonka:15
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,126,12.0,10.5,1.73,2.49,,31,,53,147,Blaine:3;St. Louis Park:10;Plymouth:26;Woodbury:37;Andover:50
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,65,11.9,5.5,1.83,3.49,2.96,48,,52,148,Blaine:1;Ramsey:2;Woodbury:3;Rosemount:17;Stillwater:43
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",104,11.7,8.9,2.67,5.99,,55,,51,147,Cottage Grove:3;Bloomington:3;Andover:8;Rosemount:9;Vadnais Heights:10;Plymouth:12;Minneapolis:59
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,95,11.7,8.2,2.58,3.49,2.96,26,,51,145,Osseo:2;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Bloomington:6;Cottage Grove:7;Plymouth:8;Stillwater:14;Blaine:17;Andover:31
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,40,11.6,3.4,3.02,5.49,4.96,45,,52,139,Blaine:3;St. Louis Park:3;Bloomington:3;Cottage Grove:10;Woodbury:21
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",6,11.4,0.5,8.41,10.99,9.96,24,,46,161,Woodbury:1;Minneapolis:5
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,62,11.0,5.7,3.19,4.49,3.46,29,,46,145,Roseville:1;Minneapolis:2;Minnetonka:3;Plymouth:3;Chanhassen:5;Woodbury:9;Blaine:12;Rosemount:13;Vadnais Heights:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,51,10.8,4.7,6.12,8.99,7.96,32,,48,130,Ramsey:1;Roseville:1;Vadnais Heights:1;Minnetonka:6;Plymouth:6;Woodbury:6;Bloomington:7;Blaine:7;Andover:8;Osseo:8
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,10.8,9.1,3.37,6.49,5.96,48,,50,123,Stillwater:2;Osseo:3;Minnetonka:4;Plymouth:4;Woodbury:4;Rosemount:5;St. Louis Park:6;Chanhassen:6;Cottage Grove:7;Andover:7;Blaine:7;Ramsey:8;Vadnais Heights:8;Minneapolis:12;Roseville:16
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",46,10.6,4.3,8.41,9.99,9.96,16,,40,161,Woodbury:1;Minneapolis:45
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,76,10.5,7.2,5.96,11.49,9.96,48,Case 1,43,145,Ramsey:1;St. Louis Park:2;Cottage Grove:3;Minnetonka:7;Osseo:7;Blaine:7;Rosemount:8;Woodbury:8;Bloomington:33
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,91,10.5,8.6,9.65,12.49,10.96,23,,47,127,Osseo:1;Chanhassen:1;Minnetonka:2;Ramsey:2;Minneapolis:3;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:12;Vadnais Heights:15;Cottage Grove:15
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,75,10.3,7.3,17.19,26.99,22.96,36,,48,115,Minneapolis:4;Woodbury:4;Andover:7;Roseville:7;Ramsey:9;Blaine:10;Cottage Grove:14;Chanhassen:20
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,67,10.3,6.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,46,124,Roseville:1;Andover:1;Minneapolis:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Chanhassen:5;Ramsey:5;Blaine:5;Plymouth:6;Vadnais Heights:8;Osseo:10;Stillwater:11
Grizzly Wintergreen Pouches,Smokeless,,128,10.1,12.6,9.48,11.99,,21,,44,128,St. Louis Park:2;Osseo:14;Blaine:17;Cottage Grove:19;Ramsey:25;Andover:51
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,126,9.8,12.9,3.6,6.49,5.96,45,,50,90,Woodbury:2;Rosemount:3;Roseville:3;Minnetonka:5;Andover:6;Chanhassen:6;St. Louis Park:6;Cottage Grove:8;Blaine:9;Bloomington:10;Plymouth:11;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,60,9.8,6.2,3.61,5.49,4.96,34,,43,120,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:7;Woodbury:8;Chanhassen:9;Blaine:9;Stillwater:18
Camel Blue 99s,Cigarettes,,151,9.7,15.6,12.8,14.99,,15,,44,114,Woodbury:1;Rosemount:2;Osseo:2;Cottage Grove:19;Andover:22;Blaine:33;Vadnais Heights:33;Roseville:39
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,30,9.6,3.1,6.35,9.99,8.96,36,Case One,38,138,Woodbury:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:5;Ramsey:8;Bloomington:9
MTN Dew 2L,Mixes,Pepsi-Cola,219,9.5,23.1,2.47,3.49,2.96,29,,35,147,Roseville:3;Ramsey:6;Bloomington:6;Minneapolis:6;St. Louis Park:9;Stillwater:10;Woodbury:12;Blaine:13;Osseo:18;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,294,9.5,31.0,2.03,2.49,,18,,45,102,Rosemount:6;Stillwater:8;Blaine:17;Minnetonka:18;Minneapolis:25;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:101
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",160,9.5,16.9,8.0,8.99,7.96,11,Case 1 pricing,40,125,Rosemount:2;Osseo:3;Vadnais Heights:4;Andover:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:8;Minnetonka:9;Woodbury:10;Blaine:12;Roseville:37;Plymouth:46
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,159,9.5,16.7,1.32,3.49,2.46,62,,41,122,Osseo:8;Woodbury:14;Roseville:15;Rosemount:20;Minnetonka:23;Andover:24;Stillwater:26;Blaine:29
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",11,9.4,1.2,8.41,11.99,9.96,30,,33,155,Minneapolis:11
Aquafina Water Liter,Mixes,Pepsi-Cola,57,9.3,6.1,1.48,1.99,,25,,46,92,Stillwater:17;Woodbury:40
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,228,9.3,24.6,1.7,3.49,2.46,51,,40,118,St. Louis Park:11;Minneapolis:11;Rosemount:17;Woodbury:17;Stillwater:20;Ramsey:22;Minnetonka:25;Osseo:27;Andover:32;Blaine:46
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,9.3,4.6,4.35,7.99,6.46,46,Case 1,34,146,Ramsey:1;St. Louis Park:1;Stillwater:3;Osseo:4;Andover:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7
MN Ice Sphere,Ice,,53,9.2,5.8,6.26,12.49,10.96,50,,44,97,Woodbury:2;Plymouth:3;Chanhassen:3;Rosemount:3;Blaine:4;Minneapolis:4;Minnetonka:5;Osseo:5;Stillwater:5;Roseville:5;Ramsey:7;St. Louis Park:7
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,9.1,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,121,Vadnais Heights:1;Blaine:1;Minnetonka:2;Stillwater:2;Chanhassen:3;Osseo:3;Plymouth:3;Rosemount:3
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,16,9.0,1.8,1.88,3.49,2.76,46,,41,106,Minnetonka:1;Plymouth:3;Andover:4;Woodbury:8
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,73,9.0,8.1,3.2,6.49,5.96,51,,37,122,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Ramsey:3;Stillwater:3;Blaine:4;Cottage Grove:5;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,93,9.0,10.3,3.34,6.49,5.96,49,,45,87,Minnetonka:1;Plymouth:3;St. Louis Park:3;Woodbury:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:17;Blaine:24
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,129,9.0,14.3,2.05,2.49,,18,,40,110,Blaine:3;Vadnais Heights:12;Andover:21;Plymouth:93
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",21,8.9,2.4,8.41,11.99,9.96,30,,40,105,Minneapolis:21
American Spirit Organic-Turquoise,Cigarettes,,69,8.8,7.9,14.46,16.99,,15,,36,120,St. Louis Park:8;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:25
Mr Pure Pineapple Juice 16oz btl,Mixes,,97,8.7,11.2,1.63,1.99,,18,,39,104,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:16;Vadnais Heights:30;Minneapolis:33
The Royal Cherry 10oz,Condiments,Bellboy Corporation,65,8.7,7.4,3.69,6.49,5.96,43,,34,128,Stillwater:1;Vadnais Heights:1;Plymouth:2;Rosemount:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",75,8.7,8.6,12.9,14.99,,14,,39,105,Cottage Grove:9;St. Louis Park:13;Osseo:15;Andover:38
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,77,8.6,8.9,3.18,4.49,3.46,29,,36,115,Roseville:1;Minneapolis:2;Vadnais Heights:5;Stillwater:8;Woodbury:8;Andover:9;Plymouth:15;Blaine:29
Kodiak Wintergreen Long Cut,Smokeless,,41,8.4,4.9,11.7,13.99,,16,,38,100,Cottage Grove:7;Osseo:15;Andover:19
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,93,8.4,11.1,5.32,9.99,8.96,47,,36,107,Stillwater:1;Minnetonka:3;Cottage Grove:6;Chanhassen:8;Plymouth:8;Ramsey:8;Bloomington:9;Andover:9;Roseville:11;Minneapolis:12;St. Louis Park:18
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,55,8.2,6.7,2.07,3.49,2.26,41,,37,96,Ramsey:2;Roseville:5;Minneapolis:13;Andover:35
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",1,8.2,0.1,8.41,9.99,9.96,16,,32,119,Woodbury:1
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,81,8.0,10.1,3.72,6.49,5.96,43,,36,95,Vadnais Heights:2;Minneapolis:2;Blaine:3;Minnetonka:3;Plymouth:3;Stillwater:4;Bloomington:5;Chanhassen:5;Rosemount:6;Woodbury:6;Cottage Grove:7;Roseville:7;St. Louis Park:7;Osseo:8;Andover:13
Mr Pure Cranberry Juice 16oz,Mixes,,67,8.0,8.3,1.18,1.99,,41,,34,105,Bloomington:17;Minneapolis:10;Andover:13;Vadnais Heights:13;Blaine:14
Celsius Orange 12oz can,Mixes,Pepsi-Cola,99,8.0,12.4,1.75,2.49,,30,,39,81,Rosemount:10;Plymouth:11;Stillwater:12;Cottage Grove:14;Roseville:17;St. Louis Park:19;Blaine:20
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",36,7.9,4.6,8.28,11.49,9.96,28,,31,113,Minneapolis:36
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,136,7.9,17.2,7.0,12.49,10.96,44,,34,101,Stillwater:1;Vadnais Heights:3;Bloomington:5;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:15;Rosemount:30;Cottage Grove:34
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,216,7.9,27.3,2.27,3.49,,35,,37,88,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:16;Chanhassen:18;Andover:39;Cottage Grove:50;Woodbury:69
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",3,7.7,0.4,8.41,11.99,9.96,30,,25,136,Minneapolis:3
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,7.7,10.0,5.19,9.99,8.96,48,,33,99,Ramsey:4;Roseville:5;Cottage Grove:6;Blaine:6;Chanhassen:8;Rosemount:8;Bloomington:9;Andover:9;St. Louis Park:10;Minneapolis:12
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,96,7.7,12.4,5.08,5.99,,15,,38,77,Woodbury:1;Blaine:2;Rosemount:4;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,105,7.5,13.9,3.89,6.49,5.96,40,,34,89,Woodbury:4;Rosemount:6;Vadnais Heights:6;Cottage Grove:8;Stillwater:9;St. Louis Park:9;Minneapolis:11;Chanhassen:12;Roseville:19;Plymouth:2;Andover:2;Blaine:5;Ramsey:5;Minnetonka:7
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,177,7.5,23.7,3.76,5.99,,37,,32,96,Plymouth:1;Woodbury:4;Rosemount:5;Vadnais Heights:7;Blaine:10;Andover:11;Cottage Grove:11;Roseville:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,101,7.5,13.5,2.52,3.49,2.96,28,,32,97,St. Louis Park:2;Chanhassen:2;Cottage Grove:5;Bloomington:7;Vadnais Heights:14;Blaine:16;Osseo:21;Andover:34
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,7.4,10.8,2.02,3.49,2.26,42,,26,121,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,81,7.3,11.1,4.09,6.99,5.96,41,,29,104,Osseo:2;Andover:4;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,112,7.3,15.4,9.07,14.99,12.96,39,,31,94,Rosemount:1;Plymouth:2;Andover:2;Vadnais Heights:3;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Osseo:8;Bloomington:8;Woodbury:8;Chanhassen:9;Roseville:11;Blaine:13;Minnetonka:16;Ramsey:18
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,41,7.3,5.6,1.67,2.99,,44,,33,87,Minneapolis:5;Ramsey:14;Chanhassen:22
Marlboro Menthol,Cigarettes,"M Amundson, LLP",157,7.2,21.9,13.05,15.99,,18,,34,77,Plymouth:7;Blaine:13;Osseo:14;Cottage Grove:21;Andover:23;Woodbury:25;Ramsey:27;Minneapolis:27
Roses Grenadine 25oz,Mixes,Bellboy Corporation,131,7.2,18.3,6.0,5.99,,0,,31,91,Blaine:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:22;St. Louis Park:23;Minnetonka:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,7.1,9.9,17.14,26.99,22.96,36,,32,83,Roseville:6;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:10;Chanhassen:13;Cottage Grove:13
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,77,7.1,10.8,3.88,6.49,5.96,40,,29,99,Cottage Grove:3;Ramsey:4;Woodbury:4;Rosemount:5;Osseo:6;Blaine:6;Stillwater:7;St. Louis Park:7;Plymouth:9;Andover:9;Roseville:17
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,37,7.1,5.2,1.93,2.99,,36,,35,71,Woodbury:37
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,139,7.0,20.0,3.01,4.49,3.96,33,,19,138,Cottage Grove:1;Plymouth:2;Blaine:3;Minnetonka:7;Woodbury:7;Roseville:7;Stillwater:11;Vadnais Heights:14;Chanhassen:17;Rosemount:18;Andover:26;Minneapolis:26
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,54,7.0,7.7,2.31,4.49,3.96,49,,31,86,Chanhassen:1;Roseville:1;Stillwater:1;Rosemount:3;Andover:3;Minnetonka:4;Woodbury:8;Blaine:10;Bloomington:11;Cottage Grove:12
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,125,6.9,18.2,3.01,4.49,3.96,33,,30,86,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:17;Vadnais Heights:21;Blaine:31;Minneapolis:34
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.99,9.96,30,,32,76,Woodbury:16
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",6,6.8,0.9,8.41,9.99,9.96,16,,23,115,Woodbury:3;Minneapolis:3
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",81,6.8,12.0,12.8,14.99,,15,,30,82,Plymouth:7;Minneapolis:14;Cottage Grove:27;Andover:33
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,6.8,4.1,9.65,12.49,10.96,23,,30,85,Rosemount:3;Blaine:3;Vadnais Heights:4;Chanhassen:4;Bloomington:7;Minneapolis:7
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",174,6.7,26.1,1.91,4.49,3.96,57,,30,79,Stillwater:1;Osseo:1;Minnetonka:2;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:18;Blaine:21;Ramsey:21;Cottage Grove:33
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,131,6.7,19.6,1.64,1.99,,18,,30,80,Woodbury:1;Osseo:2;Cottage Grove:4;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;St. Louis Park:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",8,6.7,1.2,5.03,11.49,9.96,56,,31,76,Minneapolis:8
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,6.7,22.5,2.64,4.99,,47,,31,75,Osseo:2;Stillwater:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Plymouth:23;St. Louis Park:24;Blaine:30
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,73,6.6,11.0,3.51,6.49,5.96,46,,27,91,Vadnais Heights:2;Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Woodbury:6;Rosemount:7;Roseville:7;Minneapolis:9;Minnetonka:3;Plymouth:5;Andover:5;Blaine:5;Ramsey:6
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,50,6.6,7.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,64,Osseo:1;Ramsey:1;Cottage Grove:1;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Plymouth:5;Andover:5;Roseville:5;Blaine:7;Minneapolis:8
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,33,6.6,5.0,3.9,6.49,5.96,40,,29,82,Bloomington:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Blaine:2;Andover:3;Minnetonka:5;Ramsey:6;Osseo:10
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,140,6.6,21.1,1.42,2.99,,52,,35,56,Minnetonka:9;Chanhassen:62;Bloomington:69
MTN Dew Diet 2L,Mixes,Pepsi-Cola,195,6.6,29.7,2.42,3.49,2.96,31,,26,94,Roseville:5;Ramsey:7;Cottage Grove:8;Andover:9;Osseo:11;Blaine:14;Stillwater:14;Minneapolis:15;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
