Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",146,13.4,10.9,0.72,2.29,1.74,68,,59,164,Woodbury:2;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:13;Ramsey:21;Minneapolis:21;Blaine:22;St. Louis Park:47
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,77,13.3,5.8,1.83,3.49,2.96,47,,60,159,Stillwater:2;St. Louis Park:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:8;Blaine:11;Rosemount:11;Cottage Grove:11;Minnetonka:12;Plymouth:13
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,333,13.3,25.1,3.59,5.49,4.96,35,,61,152,St. Louis Park:4;Minneapolis:5;Ramsey:5;Cottage Grove:6;Osseo:10;Roseville:12;Minnetonka:13;Plymouth:15;Vadnais Heights:19;Rosemount:21;Andover:22;Blaine:24;Chanhassen:177
Pepsi 2L,Mixes,Pepsi-Cola,163,13.2,12.4,2.5,3.49,2.96,28,,56,171,Blaine:1;Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:15;Plymouth:19;Andover:34
Pepsi Diet 2L,Mixes,Pepsi-Cola,132,13.2,10.0,2.32,3.49,2.96,34,,49,204,Blaine:1;Rosemount:1;Stillwater:2;Cottage Grove:3;Bloomington:4;Ramsey:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:10;Osseo:15;Andover:16;Roseville:16;Woodbury:20;Plymouth:26
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",56,13.1,4.3,8.41,9.99,9.96,16,,53,182,Woodbury:4;Minneapolis:52
Gatorade Orange 20oz,Mixes,Pepsi-Cola,252,12.9,19.6,1.74,1.99,,12,,60,144,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:35;Blaine:38;Vadnais Heights:45;Andover:48
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,94,12.8,7.4,17.17,26.99,22.96,36,,62,131,Woodbury:1;Ramsey:4;Minneapolis:6;Blaine:6;Roseville:7;Andover:11;Chanhassen:25;Cottage Grove:34
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",135,12.7,10.7,3.77,6.49,5.96,42,,60,137,Chanhassen:3;Vadnais Heights:5;Minnetonka:7;Rosemount:7;St. Louis Park:7;Woodbury:7;Ramsey:7;Plymouth:7;Bloomington:8;Blaine:8;Cottage Grove:9;Minneapolis:9;Osseo:14;Roseville:15;Andover:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,87,12.6,6.9,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,48,190,Cottage Grove:1;Osseo:1;Vadnais Heights:2;Plymouth:4;Stillwater:4;Andover:5;Roseville:6;Rosemount:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Blaine:8;Minneapolis:10;Minnetonka:20
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,48,12.5,3.9,1.82,3.49,2.96,48,,57,144,Blaine:1;Ramsey:2;Minneapolis:2;Roseville:3;Woodbury:4;Rosemount:5;Stillwater:31
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,103,12.4,8.3,3.18,4.49,3.46,29,,55,151,Roseville:1;Minneapolis:2;Woodbury:3;Andover:4;Plymouth:8;Blaine:12;Rosemount:13;Vadnais Heights:14;Chanhassen:16;Minnetonka:30
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,12.2,6.9,5.4,9.99,8.96,46,,55,145,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Bloomington:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:7;Ramsey:8;Roseville:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",113,12.0,9.4,2.67,5.99,,55,,54,143,St. Louis Park:2;Cottage Grove:3;Bloomington:6;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:69
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,573,11.7,49.1,11.5,14.99,12.96,23,Case 1,50,150,Andover:2;Woodbury:11;Cottage Grove:12;Roseville:18;Blaine:25;Rosemount:25;Stillwater:29;St. Louis Park:30;Plymouth:44;Chanhassen:44;Bloomington:45;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,62,11.6,5.3,6.35,9.99,8.96,36,Case One,47,161,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:4;Bloomington:5;Blaine:5;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15
MTN Dew 2L,Mixes,Pepsi-Cola,210,11.6,18.0,2.42,3.49,2.96,31,,50,149,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Minneapolis:11;Woodbury:12;Rosemount:13;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,22,11.6,1.9,3.02,5.49,4.96,45,,51,143,Blaine:4;St. Louis Park:8;Bloomington:10
Grizzly Wintergreen Pouches,Smokeless,,106,11.5,9.2,9.48,11.99,,21,,54,126,St. Louis Park:2;Osseo:13;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:33
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,104,11.5,9.1,1.62,2.49,,35,,62,90,Woodbury:7;Bloomington:15;Chanhassen:20;Ramsey:22;Minneapolis:40
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",76,11.5,6.6,8.0,11.49,9.96,30,,54,128,Minneapolis:76
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,111,11.5,9.7,5.54,9.99,8.96,45,,51,139,Andover:1;Woodbury:2;Minnetonka:3;Stillwater:3;Plymouth:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:7;Osseo:8;Blaine:8;Ramsey:15;Roseville:15;Bloomington:20
American Spirit Organic-Turquoise,Cigarettes,,48,11.4,4.2,14.43,16.99,,15,,52,133,St. Louis Park:1;Andover:10;Osseo:11;Cottage Grove:12;Minneapolis:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,149,11.3,13.2,1.73,2.49,,31,,48,146,Blaine:15;St. Louis Park:16;Plymouth:26;Woodbury:42;Andover:50
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,92,11.3,8.2,17.25,26.99,22.96,36,,51,133,Blaine:1;Woodbury:3;Ramsey:6;Minneapolis:8;Andover:9;Roseville:9;Cottage Grove:26;Chanhassen:30
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,161,11.3,14.3,1.64,1.99,,18,,53,124,Rosemount:1;Roseville:4;Woodbury:6;Cottage Grove:14;Stillwater:17;St. Louis Park:21;Minnetonka:25;Vadnais Heights:28;Andover:45
Grizzly Wintergreen Long Cut,Smokeless,,93,11.1,8.4,9.48,11.99,,21,,48,140,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:18;Ramsey:21;Blaine:29
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,96,11.1,8.6,3.37,6.49,5.96,48,,54,115,Ramsey:3;Osseo:3;Chanhassen:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:19
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,11.1,11.4,3.89,6.49,5.96,40,,45,155,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Plymouth:8;Blaine:9;Rosemount:10;Andover:13;Osseo:14;Cottage Grove:17;Roseville:26
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,193,10.9,17.8,1.64,1.99,,18,,52,115,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:11;Ramsey:12;Minnetonka:14;Cottage Grove:14;Chanhassen:15;Blaine:16;Woodbury:18;Andover:21;Roseville:22;Osseo:29
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,10.7,7.9,9.65,12.49,10.96,23,,47,134,Rosemount:1;Woodbury:1;Minnetonka:2;Osseo:2;Chanhassen:2;Minneapolis:4;Ramsey:5;Andover:6;Bloomington:7;Stillwater:8;Cottage Grove:9;Blaine:10;St. Louis Park:11;Vadnais Heights:17
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,10.5,4.1,4.35,7.99,6.46,46,Case 1,42,147,Ramsey:1;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Blaine:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,104,10.4,10.0,2.52,3.49,2.96,28,,44,136,Minneapolis:1;St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Bloomington:7;Stillwater:7;Plymouth:8;Osseo:8;Cottage Grove:9;Blaine:12;Andover:35
The Royal Cherry 10oz,Condiments,Bellboy Corporation,66,10.3,6.4,3.69,6.49,5.96,43,,45,128,Woodbury:1;Plymouth:3;Roseville:3;Vadnais Heights:3;Blaine:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Camel Blue 99s,Cigarettes,,155,10.2,15.1,12.8,14.99,,15,,48,113,Woodbury:1;Rosemount:3;Osseo:3;Andover:14;Cottage Grove:27;Blaine:33;Vadnais Heights:33;Roseville:41
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",25,10.1,2.5,8.41,11.99,9.96,30,,35,167,Minneapolis:25
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,120,10.0,12.0,3.01,4.49,3.96,33,,37,156,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Roseville:8;Woodbury:8;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,41,10.0,4.1,6.35,9.99,8.96,36,Case One,40,140,Chanhassen:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:3;Andover:3;Stillwater:6;Bloomington:9;Ramsey:13
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,72,9.9,7.3,3.18,4.49,3.46,29,,44,119,Ramsey:1;Roseville:2;Stillwater:8;Vadnais Heights:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:22
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,9.6,5.9,6.12,8.99,7.96,32,,41,124,Ramsey:1;St. Louis Park:1;Cottage Grove:2;Stillwater:2;Woodbury:2;Roseville:3;Blaine:4;Plymouth:6;Vadnais Heights:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,98,9.5,10.3,1.79,4.49,3.96,60,,37,138,Minneapolis:98
MN Ice Sphere,Ice,,56,9.4,6.0,6.3,12.49,10.96,50,,45,100,Andover:1;Cottage Grove:2;St. Louis Park:2;Plymouth:3;Blaine:4;Minneapolis:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:7
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,95,9.4,10.1,5.96,11.49,9.96,48,Case 1,36,140,Stillwater:1;Plymouth:2;St. Louis Park:2;Ramsey:3;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:9;Blaine:10;Woodbury:11;Bloomington:33
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,63,9.3,6.8,3.61,5.49,4.96,34,,41,113,Minneapolis:1;Osseo:2;Minnetonka:4;St. Louis Park:6;Chanhassen:9;Vadnais Heights:9;Blaine:10;Stillwater:22
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,122,9.3,13.1,3.59,6.49,5.96,45,,47,88,Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:8;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,212,9.2,23.1,1.27,3.49,2.46,64,,37,129,Blaine:6;Woodbury:20;Rosemount:21;Minnetonka:24;Osseo:26;Stillwater:30;Andover:42;Roseville:43
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,9.0,15.3,2.04,2.49,,18,,42,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,224,8.9,25.2,1.7,3.49,2.46,51,,39,110,St. Louis Park:11;Minneapolis:16;Rosemount:19;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:49
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,8.9,13.1,3.59,6.49,5.96,45,,40,105,Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;St. Louis Park:7;Blaine:7;Chanhassen:7;Bloomington:8;Osseo:9;Vadnais Heights:9;Woodbury:9;Minneapolis:12;Roseville:21
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,262,8.7,30.0,2.03,2.49,,19,,40,101,Stillwater:8;Rosemount:9;Blaine:19;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:58
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,94,8.7,10.8,2.05,2.49,,18,,38,108,Blaine:3;Vadnais Heights:15;Andover:22;Plymouth:54
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,86,8.7,9.8,3.2,6.49,5.96,51,,36,119,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",40,8.7,4.6,8.41,10.99,9.96,24,,28,154,Woodbury:3;Minneapolis:37
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",13,8.6,1.5,1.85,1.79,,-3,,46,69,Minneapolis:13
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,70,8.6,8.2,2.06,3.49,2.26,41,,42,87,Roseville:5;Ramsey:5;Minneapolis:25;Andover:35
Aquafina Water Liter,Mixes,Pepsi-Cola,54,8.5,6.4,1.49,1.99,,25,,44,75,Woodbury:54
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,100,8.4,11.8,4.09,6.99,5.96,41,,37,105,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",179,8.4,21.3,8.0,8.99,7.96,11,Case 1 pricing,33,121,Rosemount:4;Vadnais Heights:4;Osseo:4;Andover:5;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Stillwater:9;Chanhassen:10;Woodbury:11;Blaine:14;Roseville:41;Plymouth:47
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,81,8.3,9.7,3.65,6.49,5.96,44,,39,92,Rosemount:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Plymouth:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Cottage Grove:8;Roseville:8;Andover:13
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",70,8.2,8.6,12.89,14.99,,14,,36,100,St. Louis Park:3;Cottage Grove:12;Osseo:18;Andover:37
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,8.2,0.9,8.41,9.99,9.96,16,,30,127,Minneapolis:3;Woodbury:4
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,8.2,12.5,1.63,1.99,,18,,34,109,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:24;Vadnais Heights:31
Kodiak Wintergreen Long Cut,Smokeless,,40,8.2,4.9,11.67,13.99,,17,,36,101,St. Louis Park:2;Cottage Grove:7;Osseo:10;Andover:21
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,50,8.1,6.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,106,Rosemount:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,79,8.0,9.9,17.16,26.99,22.96,36,,36,95,Ramsey:2;Minneapolis:5;Roseville:5;Woodbury:6;Andover:6;Blaine:7;Cottage Grove:21;Chanhassen:27
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,108,8.0,13.6,5.08,5.99,,15,,42,67,Rosemount:4;Woodbury:4;Blaine:4;Ramsey:5;Plymouth:6;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,8.0,4.2,8.0,11.49,9.96,30,,22,159,Minneapolis:34
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,117,7.9,14.8,7.0,12.49,10.96,44,,33,105,Stillwater:3;Vadnais Heights:7;Blaine:8;Osseo:11;Roseville:11;Andover:12;Rosemount:30;Cottage Grove:35
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,7.8,4.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,29,121,Cottage Grove:2;Minnetonka:2;Ramsey:2;Osseo:3;Vadnais Heights:3;Plymouth:3;Chanhassen:4;Stillwater:4;Rosemount:4;Woodbury:4;St. Louis Park:4
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.8,18.0,6.0,5.99,,0,,36,90,Blaine:2;Woodbury:4;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Mr Pure Cranberry Juice 16oz,Mixes,,69,7.7,9.0,1.19,1.99,,40,,30,111,Bloomington:19;Minneapolis:9;Andover:13;Vadnais Heights:13;Blaine:15
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,100,7.7,13.0,9.07,14.99,12.96,39,,33,98,Plymouth:2;Rosemount:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Bloomington:9;Woodbury:9;Chanhassen:10;Minnetonka:16;Ramsey:18
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,69,7.7,8.9,3.9,6.49,5.96,40,,34,96,St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Ramsey:4;Andover:4;Woodbury:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
MTN Dew Diet 2L,Mixes,Pepsi-Cola,189,7.7,24.6,2.39,3.49,2.96,31,,34,94,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:10;Andover:11;Osseo:11;Blaine:14;St. Louis Park:17;Woodbury:18;Minneapolis:18;Plymouth:19;Chanhassen:23;Vadnais Heights:28
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,162,7.6,21.3,3.76,5.99,,37,,32,101,Plymouth:3;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,26,7.6,3.4,1.65,2.99,,45,,34,92,Chanhassen:2;Minneapolis:9;Ramsey:15
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,7.6,12.6,2.03,3.49,2.26,42,,28,117,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:16;Blaine:30
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,104,7.5,14.0,2.45,3.49,2.96,30,,31,100,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Bloomington:7;Blaine:11;Vadnais Heights:14;Osseo:24;Andover:36
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,79,7.5,10.6,3.48,6.49,5.96,46,,33,91,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Woodbury:10;Minneapolis:10;Roseville:11;Minnetonka:3;Plymouth:5;Andover:5;Blaine:6
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,83,7.4,11.2,5.19,9.99,8.96,48,,32,94,Stillwater:1;Chanhassen:2;Andover:5;Minnetonka:5;Rosemount:5;Roseville:6;Blaine:6;Cottage Grove:6;Plymouth:8;Ramsey:10;Bloomington:10;St. Louis Park:19
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,7.4,13.7,3.01,4.49,3.96,33,,32,95,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:11;Cottage Grove:21;Vadnais Heights:23;Blaine:31
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,109,7.4,14.8,4.5,7.99,6.96,44,,32,93,Osseo:1;Ramsey:1;Woodbury:1;Minneapolis:2;Roseville:2;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:32
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",21,7.2,2.9,8.41,9.99,9.96,16,,23,127,Woodbury:3;Minneapolis:18
Roses Grenadine Liter,Mixes,Bellboy Corporation,169,7.2,23.5,5.88,8.99,7.96,35,,27,110,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:8;Vadnais Heights:10;Osseo:10;Roseville:10;Plymouth:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,198,7.2,27.4,1.71,3.49,2.46,51,,32,88,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:50
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.0,4.2,8.0,11.49,9.96,30,,27,103,Minneapolis:29
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,79,7.0,11.3,4.16,5.49,4.96,24,,30,90,Andover:1;Cottage Grove:4;Stillwater:5;Roseville:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,7.0,14.2,3.92,6.49,5.96,40,,30,91,St. Louis Park:4;Woodbury:5;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,232,6.9,33.8,2.27,3.49,,35,,31,81,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:53;Woodbury:76
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",51,6.8,7.5,8.0,11.49,9.96,30,,23,116,Minneapolis:51
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,6.8,8.0,16.94,26.99,22.96,37,,31,78,Blaine:2;Roseville:3;Ramsey:4;Andover:4;Woodbury:6;Minneapolis:8;Chanhassen:13;Cottage Grove:14
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,6.8,5.1,1.88,3.49,2.76,46,,27,97,Minnetonka:1;Plymouth:8;Andover:13;Woodbury:13
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",1,6.7,0.1,8.41,11.99,9.96,30,,23,112,Minneapolis:1
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",100,6.7,14.9,13.06,15.99,,18,,33,67,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:28;Minneapolis:31
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",162,6.6,24.4,1.91,4.49,3.96,57,,29,83,Stillwater:1;Minnetonka:2;Ramsey:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:19;Blaine:21;Cottage Grove:33
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,6.6,14.5,1.73,2.49,,30,,32,69,Ramsey:2;Cottage Grove:3;Minneapolis:5;Blaine:8;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:23
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,175,6.6,26.7,5.65,8.99,7.96,37,Case 1,32,67,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:4;Blaine:6;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,6.6,2.7,8.41,11.99,9.96,30,,17,136,Minneapolis:18
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,24,6.6,3.6,2.28,3.49,,35,,30,77,Woodbury:1;Bloomington:11;Minneapolis:12
Marlboro Menthol,Cigarettes,"M Amundson, LLP",141,6.5,21.8,13.06,15.99,,18,,28,82,Woodbury:6;Plymouth:8;Cottage Grove:12;Blaine:14;Osseo:18;Andover:26;Ramsey:27;Minneapolis:30
