Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,150,13.0,11.5,2.37,3.49,2.96,32,,50,194,Cottage Grove:1;Stillwater:2;Vadnais Heights:4;Bloomington:4;Ramsey:6;Minneapolis:6;Blaine:9;St. Louis Park:9;Osseo:15;Roseville:16;Andover:16;Rosemount:17;Woodbury:19;Plymouth:26
Roses Grenadine 12oz,Mixes,Bellboy Corporation,62,13.0,4.8,3.9,5.49,4.96,29,,50,194,Andover:1;Chanhassen:1;Bloomington:1;Osseo:2;Rosemount:2;Cottage Grove:4;Blaine:4;Woodbury:4;Roseville:5;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:6;Minneapolis:7;Minnetonka:8
Gatorade Orange 20oz,Mixes,Pepsi-Cola,270,13.0,20.8,1.75,1.99,,12,,60,148,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:33;Vadnais Heights:45;Andover:48;Blaine:58
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,104,12.9,8.1,17.19,26.99,22.96,36,,61,140,Minneapolis:5;Blaine:6;Roseville:7;Andover:7;Ramsey:10;Woodbury:12;Chanhassen:24;Cottage Grove:33
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",129,12.6,10.2,3.76,6.49,5.96,42,,59,141,Chanhassen:3;Vadnais Heights:5;Plymouth:5;St. Louis Park:6;Ramsey:6;Minnetonka:7;Rosemount:7;Woodbury:7;Bloomington:8;Blaine:8;Minneapolis:8;Cottage Grove:9;Osseo:14;Roseville:14;Andover:22
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,156,12.6,12.3,3.84,5.49,4.96,30,,57,150,Chanhassen:4;St. Louis Park:4;Ramsey:5;Minneapolis:6;Osseo:6;Cottage Grove:6;Roseville:11;Minnetonka:13;Plymouth:15;Vadnais Heights:19;Rosemount:21;Andover:22;Blaine:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",154,12.3,12.5,0.72,2.29,1.74,68,,51,166,Woodbury:2;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:13;Minneapolis:19;Blaine:20;Ramsey:33;St. Louis Park:47
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",69,12.3,5.6,8.29,11.49,9.96,28,,58,133,Minneapolis:69
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,57,12.2,4.7,3.19,4.49,3.46,29,,54,149,Roseville:1;Minnetonka:3;Woodbury:3;Chanhassen:5;Plymouth:7;Blaine:12;Rosemount:13;Vadnais Heights:14
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,77,12.2,6.3,5.35,9.99,8.96,46,,55,146,Woodbury:1;Andover:2;Plymouth:2;Osseo:3;Rosemount:3;Chanhassen:3;Minnetonka:4;St. Louis Park:4;Blaine:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Bloomington:6;Vadnais Heights:7;Ramsey:8;Roseville:14
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,566,12.1,46.6,11.5,14.99,12.96,23,Case 1,52,156,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:15;Blaine:25;Rosemount:25;Stillwater:29;St. Louis Park:30;Chanhassen:43;Plymouth:44;Bloomington:44;Ramsey:47;Osseo:61;Minnetonka:70;Vadnais Heights:109
Newport,Cigarettes,,237,12.0,19.7,13.33,15.99,,17,,50,161,Plymouth:3;Osseo:6;Cottage Grove:21;Andover:25;Woodbury:27;Chanhassen:33;Ramsey:39;Minneapolis:41;Blaine:42
Pepsi 2L,Mixes,Pepsi-Cola,177,12.0,14.8,2.52,3.49,2.96,28,,49,164,Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:7;Blaine:9;Woodbury:11;St. Louis Park:12;Vadnais Heights:13;Osseo:14;Plymouth:19;Rosemount:20;Andover:34
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,58,11.9,4.9,1.82,3.49,2.96,48,,53,143,Blaine:1;Ramsey:2;Roseville:3;Woodbury:4;Rosemount:17;Stillwater:31
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,99,11.9,8.3,17.25,26.99,22.96,36,,54,141,Andover:5;Minneapolis:7;Roseville:9;Ramsey:10;Woodbury:13;Cottage Grove:26;Chanhassen:30
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,179,11.8,15.2,1.61,1.99,,19,,56,127,Roseville:3;Woodbury:6;Cottage Grove:9;Stillwater:17;St. Louis Park:21;Minnetonka:25;Rosemount:25;Vadnais Heights:28;Andover:45
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",124,11.7,10.6,2.67,5.99,,55,,52,142,St. Louis Park:2;Cottage Grove:3;Bloomington:5;Andover:10;Rosemount:11;Plymouth:12;Vadnais Heights:12;Minneapolis:69
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,106,11.4,9.3,5.52,9.99,8.96,45,,50,142,Stillwater:2;Woodbury:2;Minnetonka:3;Plymouth:3;Minneapolis:4;Chanhassen:5;St. Louis Park:5;Rosemount:5;Cottage Grove:6;Vadnais Heights:7;Osseo:8;Blaine:8;Roseville:13;Ramsey:15;Bloomington:20
Grizzly Wintergreen Pouches,Smokeless,,102,11.3,9.1,9.48,11.99,,21,,52,128,St. Louis Park:2;Osseo:12;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:30
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,11.3,8.2,3.34,6.49,5.96,49,,54,119,Ramsey:2;Chanhassen:2;Blaine:3;Osseo:3;Stillwater:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:18
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",136,11.2,12.1,3.88,6.49,5.96,40,,45,159,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Blaine:8;Plymouth:8;Rosemount:10;Minneapolis:12;Andover:12;Osseo:14;Cottage Grove:17;Roseville:26
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,99,11.1,8.9,1.62,2.49,,35,,58,95,Woodbury:7;Bloomington:13;Chanhassen:20;Ramsey:21;Minneapolis:38
Grizzly Wintergreen Long Cut,Smokeless,,94,11.0,8.5,9.49,11.99,,21,,47,143,Stillwater:1;St. Louis Park:3;Cottage Grove:11;Osseo:13;Andover:17;Ramsey:20;Blaine:29
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,10.9,5.4,6.35,9.99,8.96,36,Case One,42,162,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:2;Blaine:4;Bloomington:5;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15
American Spirit Organic-Turquoise,Cigarettes,,47,10.8,4.3,14.44,16.99,,15,,49,128,Andover:10;Osseo:11;Cottage Grove:12;Minneapolis:14
MTN Dew 2L,Mixes,Pepsi-Cola,224,10.7,21.0,2.44,3.49,2.96,30,,44,145,Stillwater:2;Roseville:3;Ramsey:6;Bloomington:6;Minneapolis:10;St. Louis Park:11;Woodbury:12;Blaine:14;Andover:20;Cottage Grove:20;Osseo:20;Rosemount:21;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,56,10.6,5.3,3.02,5.49,4.96,45,,44,143,Blaine:4;St. Louis Park:8;Bloomington:8;Cottage Grove:12;Woodbury:24
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,81,10.5,7.7,9.65,12.49,10.96,23,,45,136,Osseo:1;Rosemount:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:5;Andover:6;Bloomington:7;Stillwater:8;Cottage Grove:9;Blaine:10;St. Louis Park:11;Vadnais Heights:17
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,146,10.4,14.0,1.73,2.49,,31,,42,146,Blaine:13;St. Louis Park:15;Plymouth:26;Woodbury:42;Andover:50
Camel Blue 99s,Cigarettes,,150,10.4,14.4,12.8,14.99,,15,,49,114,Woodbury:1;Rosemount:3;Osseo:3;Andover:12;Cottage Grove:25;Blaine:33;Vadnais Heights:33;Roseville:40
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,188,10.4,18.1,1.64,1.99,,18,,48,118,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:11;Ramsey:12;Cottage Grove:13;Minnetonka:14;Chanhassen:15;Blaine:15;Woodbury:16;Andover:21;Roseville:22;Osseo:28
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,108,10.1,10.7,2.54,3.49,2.96,27,,41,139,St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Stillwater:6;Bloomington:7;Osseo:7;Plymouth:8;Cottage Grove:9;Blaine:20;Andover:35
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,80,9.7,8.2,3.2,6.49,5.96,51,,42,123,Vadnais Heights:2;Woodbury:2;Stillwater:3;St. Louis Park:3;Ramsey:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",7,9.6,0.7,1.85,1.79,,-3,,52,73,Minneapolis:7
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",23,9.4,2.4,8.41,11.99,9.96,30,,31,163,Minneapolis:23
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,47,9.4,5.0,4.35,7.99,6.46,46,Case 1,34,148,Ramsey:1;St. Louis Park:3;Blaine:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Andover:6;Minnetonka:7;Vadnais Heights:7
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,91,9.3,9.7,5.96,11.49,9.96,48,Case 1,35,143,Stillwater:1;Ramsey:1;Plymouth:2;St. Louis Park:2;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:9;Woodbury:9;Blaine:10;Bloomington:33
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,9.2,12.1,3.58,6.49,5.96,45,,42,108,Stillwater:2;Cottage Grove:3;Ramsey:4;Blaine:4;Plymouth:5;Minnetonka:6;Chanhassen:6;Andover:7;St. Louis Park:7;Bloomington:8;Osseo:9;Vadnais Heights:9;Woodbury:9;Minneapolis:12;Roseville:21
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,170,9.2,18.4,1.33,3.49,2.46,62,,37,130,Osseo:10;Roseville:17;Woodbury:19;Rosemount:20;Andover:24;Minnetonka:24;Stillwater:26;Blaine:30
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,9.2,13.0,3.59,6.49,5.96,45,,46,90,Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:6;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,74,9.1,8.1,3.61,5.49,4.96,34,,40,113,Minneapolis:1;Osseo:1;Minnetonka:4;St. Louis Park:6;Chanhassen:9;Vadnais Heights:9;Blaine:10;Woodbury:12;Stillwater:22
The Royal Cherry 10oz,Condiments,Bellboy Corporation,71,9.1,7.8,3.69,6.49,5.96,43,,36,129,Blaine:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,95,9.0,10.6,1.79,4.49,3.96,60,,34,136,Minneapolis:95
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,79,9.0,8.8,3.18,4.49,3.46,29,,39,114,Ramsey:1;Roseville:2;Minneapolis:5;Vadnais Heights:7;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:22
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,62,9.0,6.9,6.12,8.99,7.96,32,,37,123,Ramsey:1;Stillwater:1;Cottage Grove:1;Roseville:3;Blaine:4;Vadnais Heights:6;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8;Woodbury:10
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,119,8.9,13.4,3.01,4.49,3.96,33,,30,151,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Woodbury:7;Minnetonka:8;Roseville:8;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
Kodiak Wintergreen Long Cut,Smokeless,,34,8.9,3.8,11.65,13.99,,17,,41,102,Cottage Grove:6;Osseo:7;Andover:21
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,45,8.9,5.1,6.35,9.99,8.96,36,Case One,32,141,Chanhassen:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:3;Stillwater:6;Andover:8;Bloomington:9;Ramsey:12
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,260,8.9,29.2,2.03,2.49,,19,,42,97,Stillwater:8;Rosemount:8;Blaine:18;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:58
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",33,8.9,3.7,8.41,10.99,9.96,24,,28,159,Woodbury:2;Minneapolis:31
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,92,8.7,10.6,2.05,2.49,,18,,38,108,Blaine:3;Vadnais Heights:14;Andover:22;Plymouth:53
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,8.7,20.1,8.0,8.99,7.96,11,Case 1 pricing,35,122,Rosemount:3;Vadnais Heights:4;Osseo:4;Andover:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8;Minnetonka:9;Stillwater:9;Chanhassen:10;Woodbury:11;Blaine:14;Roseville:39;Plymouth:47
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",65,8.5,7.6,12.89,14.99,,14,,38,103,St. Louis Park:3;Cottage Grove:12;Osseo:17;Andover:33
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,67,8.5,7.9,2.06,3.49,2.26,41,,41,89,Ramsey:4;Roseville:5;Minneapolis:23;Andover:35
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,8.3,10.9,2.03,3.49,2.26,42,,32,122,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Minneapolis:12;Woodbury:15;Blaine:29
Mr Pure Pineapple Juice 16oz btl,Mixes,,110,8.2,13.5,1.62,1.99,,18,,34,109,Bloomington:10;Chanhassen:8;Blaine:9;St. Louis Park:16;Vadnais Heights:31;Minneapolis:36
MN Ice Sphere,Ice,,56,8.2,6.9,6.3,12.49,10.96,50,,36,100,Andover:1;St. Louis Park:2;Cottage Grove:2;Plymouth:3;Blaine:4;Minneapolis:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:7
Aquafina Water Liter,Mixes,Pepsi-Cola,52,8.1,6.4,1.49,1.99,,25,,41,76,Woodbury:52
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,99,8.0,12.3,4.09,6.99,5.96,41,,34,105,Osseo:2;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,86,7.9,10.9,17.18,26.99,22.96,36,,34,100,Minneapolis:5;Roseville:5;Andover:6;Woodbury:8;Blaine:8;Ramsey:9;Cottage Grove:20;Chanhassen:25
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,7.8,0.9,8.41,9.99,9.96,16,,28,124,Minneapolis:3;Woodbury:4
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,68,7.8,8.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,106,Rosemount:1;Cottage Grove:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Plymouth:6;Ramsey:6;Andover:6;Minneapolis:6;Osseo:7;Vadnais Heights:8;Stillwater:12
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,7.6,4.5,8.0,11.49,9.96,30,,21,151,Minneapolis:34
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,79,7.6,10.4,3.64,6.49,5.96,44,,34,92,Rosemount:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Plymouth:4;Bloomington:5;Chanhassen:5;Stillwater:5;Minneapolis:6;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;Andover:13
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,116,7.6,15.3,7.0,12.49,10.96,44,,31,104,Stillwater:3;Vadnais Heights:6;Blaine:8;Osseo:11;Roseville:11;Andover:12;Rosemount:30;Cottage Grove:35
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,106,7.6,13.9,5.08,5.99,,15,,39,69,Rosemount:4;Woodbury:4;Blaine:4;Plymouth:4;Ramsey:5;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Mr Pure Cranberry Juice 16oz,Mixes,,66,7.6,8.7,1.17,1.99,,41,,30,108,Bloomington:18;Minneapolis:7;Andover:13;Vadnais Heights:13;Blaine:15
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,159,7.5,21.3,3.76,5.99,,37,,31,101,Plymouth:1;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,110,7.5,14.6,9.07,14.99,12.96,39,,32,98,Rosemount:1;Plymouth:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:9;Chanhassen:9;Roseville:12;Minnetonka:16;Ramsey:18
MTN Dew Diet 2L,Mixes,Pepsi-Cola,186,7.5,24.8,2.4,3.49,2.96,31,,32,97,Stillwater:6;Ramsey:7;Roseville:7;Andover:10;Cottage Grove:10;Osseo:11;Blaine:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Chanhassen:22;Vadnais Heights:28
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.4,19.1,6.0,5.99,,0,,33,89,Blaine:2;Woodbury:4;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,224,7.4,30.3,1.7,3.49,2.46,51,,29,107,St. Louis Park:11;Minneapolis:16;Rosemount:19;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:49
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",47,7.4,6.4,8.21,11.49,9.96,29,,27,116,Minneapolis:47
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,24,7.4,3.2,1.65,2.99,,45,,33,89,Chanhassen:1;Minneapolis:8;Ramsey:15
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.4,14.3,3.01,4.49,3.96,33,,32,95,Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:10;Andover:11;Cottage Grove:19;Vadnais Heights:23;Blaine:31
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",18,7.3,2.5,8.41,9.99,9.96,16,,24,127,Woodbury:3;Minneapolis:15
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,7.1,4.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,24,121,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Ramsey:2;Osseo:3;Plymouth:3;St. Louis Park:3;Chanhassen:4;Stillwater:4;Rosemount:4;Woodbury:4
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,78,7.0,11.2,5.15,9.99,8.96,48,,28,98,Stillwater:1;Chanhassen:2;Andover:4;Rosemount:4;Minnetonka:5;Plymouth:5;Roseville:6;Blaine:6;Cottage Grove:6;Ramsey:10;Bloomington:10;St. Louis Park:19
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,68,7.0,9.7,3.9,6.49,5.96,40,,29,95,St. Louis Park:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:3;Ramsey:4;Andover:4;Woodbury:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,6.9,14.9,3.31,6.49,5.96,49,,32,76,Stillwater:1;Rosemount:2;Chanhassen:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Minneapolis:5;Woodbury:6;Andover:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,34,6.8,5.0,1.88,3.49,2.76,46,,27,96,Minnetonka:1;Plymouth:8;Andover:12;Woodbury:13
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",98,6.8,14.5,13.06,15.99,,18,,33,69,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:26;Minneapolis:31
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,59,6.8,8.6,17.08,26.99,22.96,37,,31,80,Andover:1;Roseville:3;Blaine:4;Minneapolis:8;Ramsey:8;Woodbury:8;Chanhassen:13;Cottage Grove:14
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",161,6.8,23.8,1.91,4.49,3.96,57,,30,82,Stillwater:1;Minnetonka:2;Ramsey:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Roseville:18;Minneapolis:19;Blaine:21;Cottage Grove:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",15,6.8,2.2,8.41,11.99,9.96,30,,24,110,Minneapolis:15
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,112,6.8,16.4,2.53,3.49,2.96,28,,27,98,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Bloomington:7;Vadnais Heights:14;Blaine:19;Osseo:24;Andover:36
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",15,6.8,2.2,8.41,11.99,9.96,30,,18,137,Minneapolis:15
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",38,6.7,5.7,8.41,11.99,9.96,30,,26,98,Minneapolis:38
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,132,6.7,19.8,4.5,7.99,6.96,44,,27,93,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Minnetonka:13;Woodbury:13;Andover:15;Stillwater:22;Plymouth:32
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,196,6.7,29.3,1.71,3.49,2.46,51,,28,89,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:50
Roses Grenadine Liter,Mixes,Bellboy Corporation,169,6.6,25.6,5.88,8.99,7.96,35,,23,109,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:8;Vadnais Heights:10;Osseo:10;Roseville:10;Plymouth:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",61,6.5,9.4,12.77,14.99,,15,,29,78,Plymouth:7;Cottage Grove:15;Minneapolis:16;Andover:23
Celsius Orange 12oz can,Mixes,Pepsi-Cola,105,6.5,16.0,1.74,2.49,,30,,31,71,Ramsey:2;Cottage Grove:3;Minneapolis:5;Rosemount:11;Plymouth:11;Stillwater:13;Roseville:18;Blaine:20;St. Louis Park:22
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,77,6.5,11.8,3.47,6.49,5.96,46,,26,92,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Roseville:9;Woodbury:10;Minneapolis:10;Minnetonka:3;Plymouth:5;Andover:5;Blaine:6
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,6.5,15.3,3.92,6.49,5.96,40,,27,89,St. Louis Park:4;Woodbury:5;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,47,6.4,7.4,2.28,3.49,,35,,29,75,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:23
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,229,6.3,36.6,2.27,3.49,,35,,26,84,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:52;Woodbury:76
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,6.3,12.1,1.42,2.99,,53,,34,51,Bloomington:3;Minnetonka:9;Chanhassen:65
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,6.3,4.6,8.0,11.49,9.96,30,,23,100,Minneapolis:29
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,80,6.2,12.9,4.02,6.49,5.96,38,,26,82,St. Louis Park:1;Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Andover:11;Osseo:11;Woodbury:12
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,298,6.2,48.1,1.8,3.49,1.95,48,,30,64,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:17;Roseville:17;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
