Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,76,14.0,5.4,2.48,3.49,2.96,29,,58,189,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Plymouth:8;Stillwater:9;Minneapolis:9;Rosemount:9;Bloomington:11;Blaine:14
Roses Grenadine 12oz,Mixes,Bellboy Corporation,47,13.7,3.4,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,62,161,Woodbury:2;Rosemount:3;Plymouth:3;Minneapolis:3;Bloomington:4;Minnetonka:4;Roseville:4;Vadnais Heights:5;St. Louis Park:6;Blaine:6;Cottage Grove:7
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",63,13.2,4.8,8.41,11.49,9.96,27,,54,181,Minneapolis:63
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",114,13.1,8.7,2.67,5.99,,55,,57,164,Andover:3;Vadnais Heights:4;Cottage Grove:7;Bloomington:8;Rosemount:9;Stillwater:10;St. Louis Park:11;Plymouth:12;Minneapolis:50
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,152,13.0,11.7,1.64,1.99,,18,,56,166,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Woodbury:14;Cottage Grove:15;Andover:17;Minneapolis:17;Roseville:18;Osseo:19
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,100,13.0,7.7,4.09,5.49,4.96,25,,52,184,Rosemount:2;Woodbury:2;Stillwater:2;Minneapolis:6;Vadnais Heights:6;Roseville:7;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-6,12.9,-0.5,1.48,1.79,,17,,53,177,
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,170,12.8,13.3,1.7,1.99,,14,,49,191,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:6;Minnetonka:11;Stillwater:17;Plymouth:18;Woodbury:23;Osseo:25;Blaine:60
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,594,12.8,46.6,11.5,14.99,12.96,23,Case 1,56,158,Cottage Grove:3;Woodbury:6;St. Louis Park:9;Blaine:13;Rosemount:21;Stillwater:23;Plymouth:35;Bloomington:39;Andover:39;Chanhassen:40;Roseville:44;Minneapolis:45;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",55,12.8,4.3,8.41,11.49,9.96,27,,56,160,Minneapolis:55
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,94,12.7,7.4,2.54,3.49,2.96,27,,57,152,Roseville:2;St. Louis Park:3;Woodbury:3;Bloomington:5;Plymouth:5;Minneapolis:6;Chanhassen:10;Stillwater:11;Blaine:16;Andover:33
Pepsi 2L,Mixes,Pepsi-Cola,186,12.7,14.6,2.47,3.49,2.96,29,,56,157,Minnetonka:2;Bloomington:3;Osseo:4;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;St. Louis Park:11;Roseville:11;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:26;Minneapolis:33
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,12.5,8.2,3.9,6.49,5.96,40,,52,168,Rosemount:1;Minnetonka:2;Minneapolis:2;Andover:4;Roseville:5;Osseo:6;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Blaine:9;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:20
MN Ice Shard,Ice,,56,12.3,4.6,5.56,11.49,9.96,52,,50,170,Minnetonka:2;Stillwater:2;Ramsey:4;Blaine:4;Bloomington:5;Chanhassen:5;Rosemount:5;Cottage Grove:7;Roseville:11;Woodbury:13
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,297,12.2,24.4,2.04,2.49,,18,,56,139,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:24;Minneapolis:24;Blaine:26;Chanhassen:37;Cottage Grove:41;Plymouth:98
Gatorade Orange 20oz,Mixes,Pepsi-Cola,155,12.2,12.7,1.82,1.99,,9,,51,164,Cottage Grove:3;Stillwater:5;Woodbury:8;Rosemount:10;Roseville:19;Vadnais Heights:26;Andover:38;Blaine:46
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,143,12.2,11.7,1.85,2.49,,26,,53,155,Minneapolis:2;Ramsey:14;Woodbury:23;Chanhassen:35;Bloomington:69
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,87,12.1,7.2,17.25,26.99,22.96,36,,50,164,Ramsey:3;Blaine:5;Andover:6;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:15;Chanhassen:23
Mr Pure Cranberry Juice 16oz,Mixes,,45,12.0,3.8,1.04,1.99,,48,,57,129,Bloomington:11;Andover:2;Blaine:5;Vadnais Heights:13;Minneapolis:14
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,45,11.8,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,53,140,Stillwater:1;Minneapolis:1;Cottage Grove:2;Andover:2;Chanhassen:3;Minnetonka:3;Osseo:3;Plymouth:3;Rosemount:3;Blaine:4;Vadnais Heights:4;Woodbury:4;Roseville:5;Ramsey:7
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,133,11.7,11.4,3.88,6.49,5.96,40,,47,163,Osseo:3;Andover:4;Vadnais Heights:4;Chanhassen:4;Minnetonka:6;Stillwater:6;Blaine:7;St. Louis Park:7;Plymouth:8;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:10;Cottage Grove:14;Woodbury:22
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,41,11.6,3.5,3.12,5.49,4.96,43,Case 1,50,147,Cottage Grove:1;Woodbury:8;St. Louis Park:9;Blaine:10;Bloomington:13
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,173,11.4,15.2,3.91,6.49,5.96,40,,50,141,Chanhassen:4;Andover:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Stillwater:12;Ramsey:12;Bloomington:14;St. Louis Park:14;Minneapolis:15;Blaine:15;Woodbury:17;Roseville:19;Cottage Grove:19
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,66,11.2,5.9,1.97,2.99,,34,,49,138,Woodbury:66
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,131,11.0,11.9,2.09,3.49,2.26,40,,42,164,Plymouth:1;Roseville:3;Minnetonka:4;Andover:15;Minneapolis:18;Woodbury:22;Blaine:31;Ramsey:37
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,63,10.9,5.8,6.35,9.99,8.96,36,Case One,54,108,Minnetonka:1;Stillwater:3;Blaine:3;Cottage Grove:3;Ramsey:4;St. Louis Park:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Minneapolis:5;Osseo:6;Plymouth:6;Andover:8
MTN Dew 2L,Mixes,Pepsi-Cola,218,10.8,20.2,2.44,3.49,2.96,30,,49,127,Bloomington:3;Roseville:3;Woodbury:6;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:11;Osseo:12;Blaine:14;Andover:15;Minneapolis:21;Vadnais Heights:22;Rosemount:25;Plymouth:26;Chanhassen:34
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",108,10.6,10.2,4.17,7.99,6.96,48,,51,112,Chanhassen:2;Rosemount:2;Minneapolis:2;Woodbury:3;Bloomington:8;Roseville:8;Blaine:11;Minnetonka:12;Andover:14;Plymouth:15;Stillwater:15;Cottage Grove:16
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",83,10.5,7.9,12.93,14.99,,14,,48,123,Osseo:3;St. Louis Park:8;Cottage Grove:20;Andover:52
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,26,10.4,2.5,2.06,3.49,2.76,41,,46,127,Andover:4;Plymouth:10;Minnetonka:12
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,119,10.3,11.6,3.82,5.49,4.96,30,,37,164,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Woodbury:5;Roseville:7;Minneapolis:9;Plymouth:9;Rosemount:10;Vadnais Heights:10;Stillwater:19;Andover:29
Newport,Cigarettes,,197,10.3,19.2,13.37,15.99,,16,,41,145,Ramsey:8;Osseo:9;Plymouth:10;Cottage Grove:12;Woodbury:13;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:52
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,107,10.2,10.5,3.01,4.49,3.96,33,,48,111,Vadnais Heights:2;Roseville:3;Minnetonka:3;Stillwater:6;Rosemount:10;Minneapolis:10;Cottage Grove:13;Plymouth:13;Chanhassen:14;Andover:16;Woodbury:20
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,98,10.0,9.8,6.35,9.99,8.96,36,Case One,42,134,Ramsey:2;Rosemount:2;Minneapolis:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Plymouth:5;Stillwater:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:21
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,74,9.9,7.5,9.65,12.49,10.96,23,,38,148,Minnetonka:1;Rosemount:1;Chanhassen:2;Minneapolis:3;Woodbury:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Andover:7;Blaine:8;Ramsey:9;Roseville:11;Cottage Grove:11
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,55,9.9,5.5,4.35,7.99,6.46,46,Case 1,43,126,Ramsey:1;Andover:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Minnetonka:7;Blaine:12;Bloomington:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,103,9.8,10.5,3.03,4.49,3.96,33,,49,96,Minneapolis:1;Chanhassen:9;Roseville:10;Blaine:10;Plymouth:11;Cottage Grove:12;Andover:15;Vadnais Heights:17;Ramsey:18
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,128,9.7,13.1,3.75,6.49,5.96,42,,44,115,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Stillwater:8;Roseville:8;Andover:9;Chanhassen:9;Blaine:19;Woodbury:19;Cottage Grove:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,69,9.5,7.3,17.2,26.99,22.96,36,,38,134,Ramsey:4;Cottage Grove:4;Blaine:6;Andover:6;Woodbury:8;Minneapolis:9;Roseville:9;Chanhassen:23
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,176,9.5,18.5,1.69,3.49,2.46,52,,42,117,Minneapolis:2;Stillwater:2;Woodbury:7;St. Louis Park:10;Minnetonka:16;Osseo:16;Ramsey:22;Andover:27;Rosemount:36;Blaine:38
MN Ice Sphere,Ice,,55,9.3,5.9,6.24,12.49,10.96,50,,39,125,Stillwater:1;St. Louis Park:1;Plymouth:2;Minnetonka:3;Blaine:4;Osseo:5;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:12
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,136,9.2,14.8,1.69,1.99,,15,,36,134,Cottage Grove:4;Roseville:7;Woodbury:10;Minnetonka:11;St. Louis Park:12;Stillwater:12;Rosemount:19;Vadnais Heights:28;Andover:33
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",75,9.1,8.2,5.84,9.99,8.96,42,,40,113,Andover:2;Rosemount:2;Cottage Grove:3;Ramsey:4;Plymouth:4;Bloomington:5;Roseville:5;Blaine:6;Woodbury:8;Chanhassen:10;Vadnais Heights:12;Minneapolis:14
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,88,9.0,9.8,1.84,3.49,2.96,47,,34,137,Vadnais Heights:1;Minnetonka:4;Plymouth:6;Rosemount:8;Roseville:16;Stillwater:17;Minneapolis:37
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",72,8.9,8.1,12.86,14.99,,14,,41,100,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:18;Andover:26
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,42,8.9,4.7,2.05,2.49,,18,,43,94,Andover:2;Woodbury:16;Minneapolis:24
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,31,8.9,3.5,3.61,5.49,4.96,34,,37,120,Blaine:1;Stillwater:3;Chanhassen:5;Minneapolis:7;St. Louis Park:7;Woodbury:9
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,140,8.9,15.7,3.76,5.99,5.46,37,,42,98,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Plymouth:11;Andover:11;Stillwater:12;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;Chanhassen:17
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,207,8.8,23.5,2.28,3.49,,35,,37,117,St. Louis Park:1;Vadnais Heights:2;Bloomington:4;Roseville:4;Stillwater:5;Chanhassen:18;Andover:18;Cottage Grove:64;Woodbury:91
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,104,8.7,12.0,3.19,4.49,3.46,29,,37,113,Stillwater:2;Ramsey:3;Minneapolis:5;Vadnais Heights:7;Andover:12;Plymouth:15;Woodbury:16;Roseville:18;Blaine:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,34,8.6,3.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,106,Andover:1;Minneapolis:1;Plymouth:1;Vadnais Heights:1;Rosemount:1;St. Louis Park:1;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:2;Stillwater:2;Woodbury:3;Chanhassen:4;Roseville:4;Ramsey:7
Parliament Lights,Cigarettes,,102,8.5,12.0,14.2,16.99,,16,,38,102,Roseville:4;Minneapolis:11;Woodbury:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,183,8.5,21.6,1.32,3.49,2.46,62,,35,115,Minnetonka:9;Rosemount:10;Blaine:18;Andover:23;Bloomington:23;Minneapolis:24;Osseo:24;Stillwater:26;Roseville:26
Mr Pure Orange Juice 16oz,Mixes,,166,8.3,20.1,1.62,1.99,,19,,41,81,Bloomington:25;Blaine:1;Vadnais Heights:17;Andover:22;Chanhassen:23;Minneapolis:78
Kodiak Wintergreen Long Cut,Smokeless,,38,8.2,4.6,11.8,13.99,,16,,34,111,Cottage Grove:9;Osseo:10;Andover:19
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,9,8.1,1.1,2.28,4.49,3.46,49,,44,63,Minneapolis:11
American Spirit Organic-Turquoise,Cigarettes,,58,8.0,7.3,14.5,16.99,,15,,32,112,St. Louis Park:9;Andover:10;Minneapolis:11;Cottage Grove:12;Osseo:16
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,5,8.0,0.6,1.58,3.49,2.96,55,,37,92,Minneapolis:5
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,135,8.0,16.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,31,119,Ramsey:3;St. Louis Park:4;Rosemount:5;Chanhassen:6;Plymouth:6;Osseo:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;Roseville:11;Vadnais Heights:11;Stillwater:13;Andover:13;Blaine:13
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,174,8.0,21.8,1.43,2.99,,52,,35,99,Minnetonka:3;Chanhassen:66;Bloomington:105
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,48,7.9,6.1,2.24,3.49,,36,,41,68,Ramsey:1;Minneapolis:2;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,73,7.9,9.2,4.73,4.99,,5,,27,134,Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:5;Blaine:6;Bloomington:7;Andover:11;Minnetonka:12;Minneapolis:15
Mr Pure Pineapple Juice 16oz btl,Mixes,,121,7.9,15.4,1.62,1.99,,19,,31,113,Bloomington:15;Chanhassen:4;Andover:8;St. Louis Park:11;Blaine:22;Minneapolis:28;Vadnais Heights:33
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,88,7.8,11.3,3.89,6.49,5.96,40,,32,107,Roseville:2;Chanhassen:3;Rosemount:3;Cottage Grove:4;Minneapolis:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;St. Louis Park:8;Andover:9;Bloomington:14;Woodbury:15
Grizzly Wintergreen Pouches,Smokeless,,125,7.8,16.1,9.6,11.99,,20,,31,110,Osseo:7;Blaine:15;Cottage Grove:21;Ramsey:25;Andover:57
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,7.8,17.5,5.96,5.99,,1,net down pricing,34,98,Roseville:1;Vadnais Heights:2;Andover:3;Ramsey:4;Chanhassen:5;Plymouth:5;Rosemount:5;Stillwater:6;Bloomington:7;Blaine:9;Cottage Grove:10;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",22,7.7,2.9,8.41,11.99,9.96,30,,31,107,Minneapolis:22
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,122,7.6,16.1,3.2,4.49,3.46,29,,30,108,Minnetonka:3;Chanhassen:5;Rosemount:10;Blaine:10;Vadnais Heights:11;Minneapolis:12;Woodbury:14;Roseville:18;Plymouth:39
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,93,7.6,12.3,5.84,9.99,8.96,42,,32,100,Minnetonka:1;Andover:1;Chanhassen:2;Ramsey:3;Blaine:3;Plymouth:4;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:13;Woodbury:21
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,116,7.6,15.3,5.96,11.49,9.96,48,Case 1,32,100,St. Louis Park:1;Osseo:2;Rosemount:2;Minnetonka:7;Stillwater:7;Minneapolis:9;Woodbury:9;Andover:10;Cottage Grove:10;Vadnais Heights:10;Plymouth:11;Chanhassen:12;Ramsey:12;Bloomington:14
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,7.5,-0.3,8.41,11.99,9.96,30,,33,93,
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,121,7.5,16.1,1.75,2.49,,30,,30,107,St. Louis Park:8;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,138,7.5,18.5,7.08,12.49,10.96,43,,34,87,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:3;Chanhassen:5;Andover:5;Ramsey:6;Osseo:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,106,7.5,14.3,3.93,6.49,5.96,40,,30,103,St. Louis Park:2;Vadnais Heights:3;Minneapolis:3;Roseville:5;Stillwater:5;Rosemount:8;Cottage Grove:16;Woodbury:18;Chanhassen:20;Minnetonka:3;Andover:5;Plymouth:5;Blaine:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,56,7.5,7.5,6.12,8.99,7.96,32,net down pricing,31,100,Vadnais Heights:1;Blaine:2;Rosemount:2;Plymouth:3;Osseo:3;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Woodbury:6;Roseville:8;Cottage Grove:8
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,57,7.5,7.6,1.83,3.49,2.96,47,,19,154,Blaine:2;Woodbury:2;Stillwater:21;Minneapolis:32
Bag Fee,,,0,7.4,0.0,,0.05,,,,18,156,
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,7.4,17.8,85.0,8.99,7.96,-845,Case 1 pricing,28,111,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:4;Blaine:8;Andover:10;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:22;Plymouth:41
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",40,7.4,5.4,8.41,11.99,9.96,30,,33,89,Minneapolis:40
The Royal Cherry 10oz,Condiments,Bellboy Corporation,60,7.4,8.1,3.69,6.49,5.96,43,,33,90,Plymouth:1;Chanhassen:2;St. Louis Park:2;Woodbury:2;Rosemount:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Ramsey:9;Minnetonka:11;Osseo:13
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,98,7.3,13.4,4.28,5.49,4.96,22,,32,91,Cottage Grove:1;Andover:1;Bloomington:2;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:19;Roseville:23
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,7.3,14.4,3.81,6.49,5.96,41,,34,83,Roseville:2;Rosemount:3;Minneapolis:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:9;Blaine:10;Cottage Grove:15;Woodbury:26
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,94,7.1,13.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,97,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:11;Andover:14;Woodbury:16;Minneapolis:17
Celsius Orange 12oz can,Mixes,Pepsi-Cola,125,7.1,17.6,1.77,2.49,,29,,28,102,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Stillwater:17;Minneapolis:20;Roseville:21;Blaine:26
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,64,7.1,9.0,1.84,3.49,2.96,47,,19,142,Blaine:1;Stillwater:7;Minneapolis:28;Rosemount:28
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",26,7.0,3.7,8.41,11.99,9.96,30,,33,77,Minneapolis:26
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,44,7.0,6.3,3.2,6.49,5.96,51,,29,93,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:7;Chanhassen:9;Vadnais Heights:9
MTN Dew Diet 2L,Mixes,Pepsi-Cola,173,7.0,24.6,2.56,3.49,2.96,27,,30,91,Cottage Grove:3;Roseville:3;Minneapolis:3;Ramsey:6;Andover:7;Osseo:7;Stillwater:14;St. Louis Park:14;Woodbury:16;Plymouth:18;Blaine:25;Vadnais Heights:28;Chanhassen:29
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,186,6.9,26.9,1.99,4.49,3.46,56,,30,87,Chanhassen:10;Vadnais Heights:10;Minneapolis:14;Stillwater:17;Plymouth:18;Bloomington:23;Minnetonka:24;Cottage Grove:70
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,6.9,25.7,2.65,4.99,,47,,29,90,Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:15;Minneapolis:16;Plymouth:22;St. Louis Park:24;Blaine:26
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",89,6.9,12.8,2.59,4.99,,48,,34,70,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:18
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,292,6.9,42.1,1.8,3.49,1.95,48,,32,79,Stillwater:6;Vadnais Heights:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:19;Rosemount:26;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",106,6.9,15.4,3.78,6.49,5.96,42,,29,91,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Osseo:3;Minneapolis:4;Rosemount:4;Blaine:4;Ramsey:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Plymouth:7;Stillwater:8;Andover:8;Cottage Grove:12;Woodbury:26
Mr Pure Lime 16oz,Mixes,,77,6.7,11.5,1.62,1.99,,19,,32,71,Minneapolis:6;Andover:11;Vadnais Heights:13;Bloomington:17;Blaine:30
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,6.7,17.7,3.92,6.49,5.96,40,,28,90,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,140,6.6,21.3,1.71,1.99,,14,,34,58,Chanhassen:16;Bloomington:23;Roseville:28;St. Louis Park:35;Blaine:38
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,47,6.6,7.2,2.56,3.49,2.96,27,,26,94,Osseo:1;St. Louis Park:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,6.5,4.8,2.28,4.49,3.46,49,,29,77,Minneapolis:9;Stillwater:11;Bloomington:11
Marlboro Menthol,Cigarettes,"M Amundson, LLP",175,6.5,27.1,13.07,15.99,,18,,27,86,Plymouth:5;Osseo:8;Blaine:10;Cottage Grove:19;Woodbury:19;Ramsey:27;Minneapolis:41;Andover:46
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",21,6.4,3.3,3.64,11.74,9.96,69,,26,89,Minneapolis:21
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",162,6.3,25.6,1.91,4.49,3.96,57,,27,82,Chanhassen:1;Minnetonka:2;Woodbury:2;St. Louis Park:4;Rosemount:5;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:31
