Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,29,14.6,2.0,1.84,3.49,2.96,47,,68,164,Blaine:1;Rosemount:2;St. Louis Park:14;Stillwater:15
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,138,14.6,9.5,2.08,3.49,2.26,40,,58,207,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:16;Woodbury:22;Blaine:24;Andover:26;Ramsey:42
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,172,14.5,11.9,2.04,3.49,2.26,41,,62,187,Osseo:1;Stillwater:3;Andover:17;Roseville:18;Minneapolis:23;Blaine:25;Plymouth:40;Chanhassen:45
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,50,14.5,3.4,1.79,4.49,3.96,60,,69,156,Minneapolis:50
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",93,14.4,6.5,8.41,11.49,9.96,27,,59,197,Minneapolis:93
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,14.2,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,60,187,Minnetonka:1;Ramsey:1;Rosemount:1;Bloomington:3;Blaine:4;St. Louis Park:4
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,146,14.0,10.4,1.64,1.99,,18,,69,141,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Woodbury:6;Plymouth:7;Blaine:7;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",125,13.7,9.1,3.83,6.49,5.96,41,,63,157,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Plymouth:4;Bloomington:5;Minneapolis:5;Woodbury:5;Minnetonka:6;Blaine:6;Rosemount:7;Roseville:8;Chanhassen:9;Cottage Grove:9;Ramsey:10;Osseo:20;Andover:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,141,13.5,10.4,3.95,5.49,4.96,28,,58,173,St. Louis Park:3;Roseville:3;Ramsey:4;Bloomington:4;Woodbury:5;Stillwater:6;Plymouth:6;Blaine:6;Osseo:7;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:16;Vadnais Heights:20;Andover:33
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,105,13.5,7.8,17.25,26.99,22.96,36,,62,154,Minneapolis:6;Ramsey:7;Andover:9;Blaine:10;Roseville:13;Woodbury:13;Cottage Grove:19;Chanhassen:28
MN Ice Shard,Ice,,19,13.4,1.4,5.68,11.49,9.96,51,,59,164,Osseo:1;Blaine:1;Chanhassen:1;Plymouth:1;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,13.4,7.2,5.45,9.99,8.96,45,,61,156,Chanhassen:1;Andover:1;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:5;Vadnais Heights:5;Cottage Grove:6;Blaine:6;Osseo:8;St. Louis Park:9;Roseville:11;Ramsey:14;Bloomington:20
Grizzly Wintergreen Long Cut,Smokeless,,119,13.1,9.1,9.53,11.99,,20,,59,155,Stillwater:1;St. Louis Park:1;Cottage Grove:12;Osseo:13;Ramsey:17;Blaine:29;Andover:46
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,13.1,7.2,3.32,6.49,5.96,49,,63,139,Plymouth:1;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Woodbury:4;Blaine:5;Rosemount:5;Cottage Grove:6;Ramsey:7;Vadnais Heights:7;Andover:7;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:13
Newport,Cigarettes,,221,12.6,17.5,13.34,15.99,,17,,52,171,Plymouth:1;Osseo:12;Cottage Grove:20;Woodbury:22;Andover:23;Ramsey:28;Chanhassen:33;Blaine:39;Minneapolis:43
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,123,12.6,9.8,1.75,2.49,,30,,62,125,Chanhassen:17;Ramsey:18;Minneapolis:33;Bloomington:55
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,165,12.6,13.1,3.94,5.49,4.96,28,,54,163,Chanhassen:1;Cottage Grove:2;Osseo:4;Ramsey:5;St. Louis Park:5;Minneapolis:6;Woodbury:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:18;Blaine:20;Rosemount:21;Andover:28
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,38,12.5,3.0,6.35,9.99,8.96,36,Case One,51,173,Rosemount:1;Chanhassen:1;Blaine:2;Bloomington:3;Plymouth:3;Cottage Grove:3;Vadnais Heights:5;Woodbury:5;Minnetonka:15
Gatorade Orange 20oz,Mixes,Pepsi-Cola,198,12.5,15.8,1.8,1.99,,9,,54,160,Stillwater:8;Rosemount:12;Woodbury:24;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:50
Pepsi 2L,Mixes,Pepsi-Cola,172,12.5,13.8,2.55,3.49,2.96,27,,54,159,Roseville:2;Minnetonka:3;Cottage Grove:4;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:7;Stillwater:11;Woodbury:11;Vadnais Heights:12;Osseo:13;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Dr. Pepper 2L,Mixes,Pepsi-Cola,85,12.5,6.8,2.41,3.49,2.96,31,,58,142,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Woodbury:6;Vadnais Heights:6;Rosemount:7;Plymouth:8;St. Louis Park:10;Andover:15;Osseo:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",90,12.1,7.4,2.66,5.99,,56,,53,152,Cottage Grove:2;Bloomington:2;Vadnais Heights:7;Andover:8;Rosemount:9;Plymouth:12;Minneapolis:50
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",20,11.9,1.7,1.78,1.79,,0,,65,90,Minneapolis:20
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",55,11.5,4.8,8.41,9.99,9.96,16,,47,157,Minneapolis:55
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,118,11.3,10.4,2.53,3.49,2.96,28,,50,138,St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:10;Osseo:10;Stillwater:14;Blaine:16;Andover:39
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,40,11.1,3.6,3.02,5.49,4.96,45,,48,142,Blaine:2;Cottage Grove:7;St. Louis Park:10;Woodbury:21
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,78,11.0,7.1,1.84,3.49,2.96,47,,50,128,Minneapolis:2;Cottage Grove:6;Vadnais Heights:7;Blaine:9;Minnetonka:10;Rosemount:10;Plymouth:10;Stillwater:24
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,53,10.9,4.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,49,129,Roseville:1;Minneapolis:1;Blaine:1;St. Louis Park:2;Woodbury:3;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Vadnais Heights:8;Osseo:9;Stillwater:9
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,56,10.9,5.1,1.83,3.49,2.96,48,,45,148,Blaine:1;Ramsey:2;Rosemount:16;Stillwater:43
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,92,10.8,8.5,9.65,12.49,10.96,23,,48,132,Chanhassen:1;Minnetonka:2;Woodbury:5;Ramsey:5;Blaine:6;Bloomington:7;Stillwater:8;St. Louis Park:9;Minneapolis:10;Andover:12;Cottage Grove:13;Vadnais Heights:14
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,10.8,7.0,17.19,26.99,22.96,36,,50,123,Minneapolis:4;Andover:6;Blaine:8;Ramsey:9;Roseville:9;Woodbury:9;Cottage Grove:14;Chanhassen:17
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,153,10.7,14.3,1.66,1.99,,16,,48,128,Cottage Grove:7;St. Louis Park:12;Stillwater:16;Minnetonka:23;Rosemount:25;Vadnais Heights:28;Andover:42
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",29,10.5,2.8,8.41,10.99,9.96,24,,42,147,Woodbury:1;Minneapolis:28
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,70,10.5,6.6,5.96,11.49,9.96,48,Case 1,43,145,Ramsey:1;Cottage Grove:1;St. Louis Park:2;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:7;Bloomington:33
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,17,10.4,1.6,1.84,2.99,,38,,55,88,Woodbury:17
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,145,10.3,14.0,1.73,2.49,,31,,43,139,Blaine:2;Plymouth:26;St. Louis Park:31;Woodbury:36;Andover:50
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,112,10.3,10.9,9.67,16.99,14.96,43,,40,151,Vadnais Heights:0;Bloomington:1;Roseville:2;Ramsey:3;Plymouth:3;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,51,10.2,5.0,3.61,5.49,4.96,34,,46,122,Minneapolis:1;Minnetonka:4;Vadnais Heights:5;St. Louis Park:5;Blaine:6;Woodbury:6;Chanhassen:8;Stillwater:17
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,215,10.1,21.3,1.7,3.49,2.46,51,,44,126,Minneapolis:9;St. Louis Park:11;Rosemount:15;Woodbury:17;Stillwater:17;Minnetonka:21;Ramsey:22;Osseo:27;Andover:32;Blaine:44
Grizzly Wintergreen Pouches,Smokeless,,142,10.1,14.0,9.52,11.99,,21,,43,132,Osseo:14;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:69
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,139,10.0,13.9,3.65,6.49,5.96,44,,49,100,Minnetonka:1;Woodbury:2;Rosemount:3;Andover:5;Chanhassen:5;Roseville:9;Bloomington:10;Plymouth:10;St. Louis Park:10;Blaine:13;Cottage Grove:14;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,58,9.9,5.9,3.19,4.49,3.46,29,,40,137,Roseville:1;Plymouth:2;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,44,9.9,4.4,6.12,8.99,7.96,32,,42,130,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,9.6,15.7,8.0,8.99,7.96,11,Case 1 pricing,41,123,Rosemount:1;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Woodbury:8;Minnetonka:9;Blaine:9;Roseville:35;Plymouth:46
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",3,9.4,0.3,8.41,11.99,9.96,30,,34,148,Minneapolis:3
MTN Dew 2L,Mixes,Pepsi-Cola,211,9.4,22.4,2.49,3.49,2.96,29,,34,150,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:10;Blaine:13;Osseo:17;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,282,9.3,30.4,2.03,2.49,,18,,42,109,Rosemount:6;Stillwater:8;Blaine:15;Minnetonka:17;Minneapolis:22;Osseo:32;Chanhassen:43;Cottage Grove:43;Plymouth:96
Mr Pure Cranberry Juice 16oz,Mixes,,69,9.3,7.4,1.19,1.99,,40,,42,111,Bloomington:15;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:15
MN Ice Sphere,Ice,,54,9.2,5.9,6.24,12.49,10.96,50,,44,98,Woodbury:1;Chanhassen:2;Plymouth:3;Rosemount:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:11
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",96,9.2,10.4,12.9,14.99,,14,,42,108,St. Louis Park:12;Osseo:14;Cottage Grove:19;Andover:51
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,9.2,10.4,3.87,6.49,5.96,40,,43,102,Woodbury:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:11;Chanhassen:12;Roseville:13;Andover:1;Blaine:3;Ramsey:5;Minnetonka:6;Plymouth:7
Aquafina Water Liter,Mixes,Pepsi-Cola,80,9.2,8.7,1.5,1.99,,25,,45,94,Stillwater:15;Woodbury:65
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,27,9.1,3.0,6.35,9.99,8.96,36,Case One,36,132,Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,53,9.1,5.8,4.35,7.99,6.46,46,Case 1,34,141,Ramsey:1;St. Louis Park:1;Stillwater:3;Andover:3;Osseo:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7;Blaine:11
Camel Blue 99s,Cigarettes,,162,9.1,17.8,12.81,14.99,,15,,40,113,Woodbury:1;Rosemount:1;Osseo:2;Andover:19;Cottage Grove:24;Blaine:33;Vadnais Heights:33;Roseville:49
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,174,9.0,19.3,1.38,3.49,2.46,61,,39,115,Woodbury:10;Roseville:14;Rosemount:18;Minnetonka:23;Andover:24;Stillwater:26;Blaine:27;Osseo:32
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,205,9.0,22.7,2.27,3.49,,35,,45,88,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:15;Chanhassen:18;Andover:39;Cottage Grove:49;Woodbury:60
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,8.9,2.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,112,Stillwater:1;Minnetonka:2;Rosemount:2;Chanhassen:3;Osseo:3;Plymouth:3;Blaine:3;St. Louis Park:4
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,82,8.9,9.3,3.19,4.49,3.46,29,,37,118,Vadnais Heights:4;Woodbury:7;Andover:8;Stillwater:8;Minneapolis:11;Plymouth:15;Blaine:29
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",13,8.8,1.5,8.41,11.99,9.96,30,,40,104,Minneapolis:13
Mr Pure Pineapple Juice 16oz btl,Mixes,,90,8.8,10.2,1.63,1.99,,18,,40,103,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:15;Vadnais Heights:28;Minneapolis:29
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,8.6,10.0,3.3,6.49,5.96,49,,41,93,Woodbury:1;Plymouth:2;St. Louis Park:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:16;Blaine:24
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,68,8.5,8.0,2.08,3.49,2.26,40,,38,103,Roseville:5;Minneapolis:8;Ramsey:26;Andover:29
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,86,8.5,10.1,3.88,6.49,5.96,40,,37,106,Vadnais Heights:2;Woodbury:4;Ramsey:4;Rosemount:4;Osseo:6;Stillwater:6;Cottage Grove:6;Andover:8;Plymouth:9;Blaine:11;St. Louis Park:11;Roseville:16
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,71,8.4,8.5,4.09,6.99,5.96,41,,36,108,Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
American Spirit Organic-Turquoise,Cigarettes,,63,8.4,7.5,14.46,16.99,,15,,34,117,St. Louis Park:6;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:22
Kodiak Wintergreen Long Cut,Smokeless,,45,8.3,5.4,11.72,13.99,,16,,38,97,Osseo:10;Cottage Grove:16;Andover:19
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,8.3,15.1,2.05,2.49,,18,,36,106,Blaine:3;Vadnais Heights:9;Andover:21;Plymouth:93
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,8.2,11.7,1.75,2.49,,30,,40,83,Rosemount:10;Stillwater:10;Plymouth:11;Cottage Grove:13;Roseville:16;Blaine:18;St. Louis Park:18
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,88,8.2,10.7,2.44,3.49,2.96,30,,37,98,Chanhassen:1;St. Louis Park:2;Cottage Grove:4;Bloomington:7;Vadnais Heights:13;Blaine:13;Osseo:16;Andover:32
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,8.2,2.2,8.41,11.99,9.96,30,,29,132,Minneapolis:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,23,8.1,2.8,1.88,3.49,2.76,46,,36,99,Minnetonka:1;Andover:2;Woodbury:8;Plymouth:12
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,83,8.1,10.3,3.72,6.49,5.96,43,,35,102,Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Stillwater:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Blaine:6;Plymouth:7;Roseville:7;Osseo:8;Andover:13
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,90,8.1,11.1,3.2,6.49,5.96,51,,33,112,Woodbury:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9;St. Louis Park:12;Blaine:14
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,84,7.9,10.6,5.08,5.99,,15,,37,89,Woodbury:1;Ramsey:5;Roseville:8;Vadnais Heights:9;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,43,7.8,5.5,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,40,71,Ramsey:1;Woodbury:2;Roseville:2;Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Rosemount:5;Andover:5;Blaine:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,101,7.7,13.1,5.37,9.99,8.96,46,,31,108,Stillwater:1;Minnetonka:3;Cottage Grove:6;Blaine:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Minneapolis:11;St. Louis Park:16;Roseville:17
The Royal Cherry 10oz,Condiments,Bellboy Corporation,67,7.7,8.7,3.69,6.49,5.96,43,,27,125,Stillwater:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Blaine:5;Woodbury:5;Ramsey:12;Minnetonka:13;Osseo:14
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,7.7,20.8,13.05,15.99,,18,,37,81,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Woodbury:22;Minneapolis:25;Ramsey:27;Andover:32
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,137,7.6,17.9,7.0,12.49,10.96,44,,33,97,Stillwater:1;Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:10;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:30;Cottage Grove:32
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,7.5,5.0,3.9,6.49,5.96,40,,34,87,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:4;Blaine:7;Osseo:10
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",80,7.5,10.7,8.38,11.49,9.96,27,,29,109,Minneapolis:80
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",88,7.5,11.8,5.28,9.99,8.96,47,,31,101,Ramsey:4;Cottage Grove:6;Plymouth:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Bloomington:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:11
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,7.3,18.0,3.01,4.49,3.96,33,,23,130,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:6;Minnetonka:7;Woodbury:7;Stillwater:10;Vadnais Heights:14;Chanhassen:14;Rosemount:18;Andover:24;Minneapolis:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,7.2,3.6,8.41,9.99,9.96,16,,26,114,Woodbury:1;Minneapolis:25
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,67,7.2,9.3,3.99,5.49,4.96,27,,32,88,Roseville:1;Minneapolis:2;Cottage Grove:3;Stillwater:4;Woodbury:4;Bloomington:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:12;Vadnais Heights:14
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,41,7.2,5.7,4.56,9.99,8.96,54,,34,79,Osseo:4;Andover:4;Roseville:4;Blaine:4;St. Louis Park:6;Bloomington:8;Ramsey:11
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",179,7.0,25.6,2.64,4.99,,47,,32,81,Stillwater:3;Roseville:4;Vadnais Heights:6;Rosemount:9;Minneapolis:9;Andover:10;Chanhassen:14;Minnetonka:14;Osseo:14;Bloomington:22;St. Louis Park:22;Plymouth:23;Blaine:29
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,7.0,26.9,2.44,3.49,2.96,30,,29,94,Roseville:5;Ramsey:7;Cottage Grove:7;Andover:9;Minneapolis:10;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:29
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,37,6.9,5.4,1.54,2.99,,48,,30,87,Minneapolis:5;Ramsey:12;Chanhassen:20
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,105,6.9,15.2,9.07,14.99,12.96,39,,29,92,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:17
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",168,6.8,24.9,1.91,4.49,3.96,57,,30,82,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:8;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:32
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,47,6.8,6.9,2.31,4.49,3.96,49,,29,89,Roseville:1;Stillwater:1;Rosemount:2;Andover:3;Minnetonka:4;Woodbury:6;Blaine:8;Bloomington:11;Cottage Grove:11
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,172,6.8,25.3,3.76,5.99,,37,,29,88,Woodbury:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:10;Blaine:10;Roseville:10;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,25,6.7,3.7,9.65,12.49,10.96,23,,30,81,Rosemount:3;Chanhassen:3;Blaine:3;Vadnais Heights:4;Minneapolis:5;Bloomington:7
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,6.7,18.9,3.61,6.49,5.96,44,,33,67,Stillwater:1;Chanhassen:2;Bloomington:4;Minneapolis:5;Blaine:5;Woodbury:5;Rosemount:6;Minnetonka:6;Plymouth:7;Ramsey:8;Cottage Grove:9;Andover:9;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",15,6.7,2.2,8.41,11.99,9.96,30,,31,77,Woodbury:15
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,142,6.6,21.4,4.5,7.99,6.96,44,,28,87,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Andover:12;Rosemount:12;Minnetonka:13;Woodbury:13;Blaine:13;Stillwater:22;Plymouth:31
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",4,6.6,0.6,5.03,11.49,9.96,56,,30,78,Minneapolis:4
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,9,6.6,1.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,63,Roseville:1;Blaine:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,6.6,23.2,5.88,8.99,7.96,35,,26,96,Blaine:2;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,126,6.5,19.2,1.64,1.99,,18,,29,80,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:13;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",73,6.5,11.1,4.15,7.99,6.96,48,,31,71,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:5;Andover:8;Blaine:8;Bloomington:9;Stillwater:10;Minneapolis:16
